signer,volume,rank,volume_category
1mmM7Foj4ghtFiP6i59iST52hedpYwAM5GwWKK2cezp,0.3004227551,8519708,Other
36jYE5gFC43d8M6dnX4oMdqYonobAnAe1G3mzuiAgVvu,0.3004227551,8519708,Other
8k3MqnQzgvv5hD8TGsozYudZErswgGfiBEtTchi72D7k,0.3004227551,8519708,Other
6uWgCZat3C5uMoa1S7dwyR2YmHcntyvLoc8PpB5FhDss,0.3004227551,8519708,Other
GphnBcL6xyqGxbdRtn6d19wWb5Mh9TxpPouGhwaNV4p,0.3004227551,8519708,Other
pdqrwzyTjPc4jVaLvrix5uMYLktLhR7ZJQW9FQUPofh,0.3004227551,8519708,Other
Dgk3j47aF5Kud8J6AiKBabFWZrYqwEZ3iZ11FWZtAdHR,0.3004227551,8519708,Other
9LES2yZm7tjmczLnChKoXgU4zHDNGEtuCiK631yZk6Bi,0.3004227551,8519708,Other
AkSxozZqKSjpWFM1LzpbEoTUkU64r1NEkCLPUmGGpxj4,0.3004227551,8519708,Other
esHnBrv36GHLz2uVHE3bzpRMkeWB2aegaKShgtCNiyX,0.3004227551,8519708,Other
AFnjikcNt3f1rVsaSCuGHNH7495iJeLgDR9PS3eNtwXp,0.3004227551,8519708,Other
6HAeVC9WQMyitJqLykmCYrwTp8bMyY9MGDCbRqLgvQNo,0.3004227551,8519708,Other
CEa1Mk5hQkThbJw1QMyUcf8DDcWZm47UPCbfVSo3pT2d,0.3004227551,8519708,Other
27uPhQXAArMbxWkDAy13CNiN8jRtUCS2xf8VxdZBcLED,0.3004227551,8519708,Other
EcqGc1vCTzm8GfhkpDtnSE6qq7jnuHjj1mJPLyy82Gp,0.3004227551,8519708,Other
CkWrUKfdvc92CNCBDco9PyyMq9ygAfjaXydbfSgXDPJs,0.3004227551,8519708,Other
BWxno8atb57Xg6gxJNw7mxDB3Zw2scJMm6iKymnBShXa,0.3004227551,8519708,Other
3C7h37ARMWy3ZXdoDhySSa5CTN8GJQ1jpfNzYJiBP2mG,0.3004227551,8519708,Other
4BdZTAZ2vTcJiW1B9MVXXZ76Q4jgzgejfzW5NFAJDp62,0.3004227551,8519708,Other
3kg2H2BwUqBmxxuVjp7XoEAmAyhcsbCSBhqNYdaoXTsy,0.3004227551,8519708,Other
