signer,volume,rank,volume_category
CSmz9kErWew9hzaZWjR1giBPawPqNQw5QLgTAX4FvTsP,0.0015216000000000001,12719917,Other
4YLaHZPik89B5boEsZsk7hTW2uUZe3v97JCkNNP1rzUb,0.0015216000000000001,12719917,Other
8BxPzWQojQigSLjT8nWb8E7K45MFFmWBe821G5wH5j49,0.0015216000000000001,12719917,Other
6eP6Wg2ENW9i7Mdj1pUZEkj7TS9RjQ4pUtHryV2aYrEG,0.0015216000000000001,12719917,Other
EA5tag1Wm1SQ32TL1jzWzEp7kxkm6mfXYuVqcuHXYRNK,0.0015216000000000001,12719917,Other
BijAVnqDPzMydcodek4Snz3GCfTR4syQKtzDQ9WLicAV,0.0015216000000000001,12719917,Other
5YFzKMXZH8m8Cyx97f4qJuCjkRkdAUXXtnDB9DdjZZbz,0.0015216000000000001,12719917,Other
EPmZAmFWhYbvwPCfD8og5APESV5pLXzonduTHM2X2Hrp,0.0015216000000000001,12719917,Other
GFAnUDkegSeifQ9L3uqeqkKT7qoXpGX7tQZ8mSpnT2H6,0.0015216000000000001,12719917,Other
6dYmk6raeY1CVWtp6JBzz87b6SHtchB5ofN1XhYV4zuC,0.0015216000000000001,12719917,Other
34urUqn7jWSTfaTaJQ1L44CZUajd71ZqcMLJMeen7R2q,0.0015216000000000001,12719917,Other
3v9nGf9BAVyzAW1j3yL3npa5piNaANYqPuDtWLUMfCVC,0.0015216000000000001,12719917,Other
13BYJXJpHu7YVcGhzzaZUNSfWLv23Pa1gATHJAYyg3wY,0.0015216000000000001,12719917,Other
A7tKBqzR7ysoEiUaa7ugs27MjuyeiPGxTK1q5pKYDECM,0.0015216000000000001,12719917,Other
4M1JfeWZF1jgnjLu5Zxkg328gDMtfDsDvdwwgvzenKWh,0.0015216000000000001,12719917,Other
G8hjMHWNkr22ayg4AYJ4w9ctiXKRMSNPYrA4sdVzuBSW,0.0015216000000000001,12719917,Other
2oPew7qYEFsqUq6tD5FGnMC2ti8tHbs1cZQzdyhiWGXj,0.0015216000000000001,12719917,Other
5H4xTdZqsiHp87Dd9gP2iGwZhrmF8cVodvECvXjcyA8x,0.0015216000000000001,12719917,Other
NafivCLBaaaJB1FtR2rSfEBSbDvrhSsjNxyU7KKURHQ,0.0015216000000000001,12719917,Other
5FGz8Ndq989JnGYuioETiuvEvxgLJ5umztGnrooCyp5d,0.0015216000000000001,12719917,Other
Bb1T8ohHfMzwnMzpAwQi7awz8trW5tgKykR1esWD41cx,0.0015216000000000001,12719917,Other
DQChgj7t26UKMgaeEZzH2Z1DTEQp5PsQSusnKHuCLL8H,0.0015216000000000001,12719917,Other
9wYMLmYtRfTFQPYgQTpUN11b5xH7bKoJpb76haNgN7ko,0.0015216000000000001,12719917,Other
DzTGsVQyjQqY7DdH6eLwovgrCxArhi8wKSWptHv2uy55,0.0015216000000000001,12719917,Other
FvwfqRpK6M8AREJ8BwgAiJQ6UJFWScCyDWdbWQeLm844,0.0015216000000000001,12719917,Other
H89BTj67XpVVqcD1bSPugCswfXAEbxmW1qexj6JYtjmQ,0.0015216000000000001,12719917,Other
FNaz9PZJPg25bhsU3XQoYDr1ofBe2ZLMXm1hLaUp2dzZ,0.0015216000000000001,12719917,Other
F9tUbVN2RRumEb4gsigDXW5s4MdC8WYfmANNb5F4f7zS,0.0015216000000000001,12719917,Other
3bsT9eu5Qsu2fzBd2A1xFJViVoiRHRQKntDYGHH3Hk8F,0.0015216000000000001,12719917,Other
Fkj4cfdrHCiniDxgT4yiRdVwyE9L3ZrdRPiskrdxYGVc,0.0015216000000000001,12719917,Other
E2EH5MQfGz1KRWmfmxnyvgqUo79fM2dTyJUg1vse29y7,0.0015216000000000001,12719917,Other
9T7qjv9e8s97q67TALBfh3JadDP6FjMuPULPavrTTknZ,0.0015216000000000001,12719917,Other
3peiNVXhFYeqiq9H4gWn3KDc2DZGVLfWHpmvCqxfeQPd,0.0015216000000000001,12719917,Other
EgsaPeTECnyqw68sBT4uhsyJBTuFRBQuaEnTug3beNTY,0.0015216000000000001,12719917,Other
9RGwAjAyDRcvsJpJUTph18cma6fD659nUZftXx4RNHyC,0.0015216000000000001,12719917,Other
6jhAePaNQEikGD1onDr2BMwRLmvtg16ZnuwuaFe7CJ1D,0.0015216000000000001,12719917,Other
LqcsRJtqyxgp7rvisJ6kDdciTPDxzmXAxUR7TCVnB38,0.0015216000000000001,12719917,Other
GPKVde3grNk3akEhbyZ23LT3BnepVWiMUvX1tJurPPSW,0.0015216000000000001,12719917,Other
A4GDV7zsaY2ba1AzDX2BNMPZZr9FFZ8r1GrQ9KDqnQJw,0.0015216000000000001,12719917,Other
EJjREYgMpKA4XVRRin1dhcaZFYwuLBWpagnuSotSBBrz,0.0015216000000000001,12719917,Other
HKboDv9DEMRM8MtSzHuoj6BYEfnRmZGMcCgZxf28J5MY,0.0015216000000000001,12719917,Other
5dkG7MpK5HzhUkqZT9ZwJMpMxmYrcFEJ7HK1EmdvNFGQ,0.0015216000000000001,12719917,Other
H2B3T4zT87nPnkkTXmpRz1J5VMTfqNrYVJiGtpEF4s53,0.0015216000000000001,12719917,Other
64sS9F7A4DV7m5LunxtzptbfKm9N2nFBTV3aGgcPY9sg,0.0015216000000000001,12719917,Other
5LcjP4sNHUADJh3WEAf4WmzZxGqx9e6mF281z7XugRwQ,0.0015216000000000001,12719917,Other
BTJ1gcDYXQYJhf5a8DQJ9T8phc8PDgbGdeJt4wFHc5kU,0.0015216000000000001,12719917,Other
Hr3GpHRDsCW4HRENoVfrV4L7bhJ1p2n8ARM9UgEPimpT,0.0015216000000000001,12719917,Other
2kzPk5VgHCBdVgK51KqJjvLujjYPHXkFnfd6Q4qDnjNZ,0.0015216000000000001,12719917,Other
7r7YdT8JsVUwL8iYwP3ZqkgHdqL7zjQ7iN61ZAA5nG3w,0.0015216000000000001,12719917,Other
7ijzyZ4agspu7bSMGTE8V97CRquNR4kfxB1BMPztjS4T,0.0015216000000000001,12719917,Other
DqFq7MKJvrDQn5vDYnrU42Betg6FPZYrfDkwvJdYCNnr,0.0015216000000000001,12719917,Other
FfNjHNLz4eFp16q2Xh9aarn63PqLUaPRWZShkc3fVERR,0.0015216000000000001,12719917,Other
AmKv3HDYXgMkrtTtKFwbA5fQa1bpxEcMJMuYuZC9RkJd,0.0015216000000000001,12719917,Other
FzYsn7onRC97es5UnR6oA5vdiQAqQM2nTocEHar5mF65,0.0015216000000000001,12719917,Other
BZct4JfwmS5osvh9w2mW6xqrq4pnt9B8VsNH2RcjDqzX,0.0015216000000000001,12719917,Other
78RuAUvdxhevDjeZG3hyTtEXeACx18kXs4V3eZZwVaZd,0.0015216000000000001,12719917,Other
3mV738EoAseWQo4M9tWzAqSEr1fqT5jN9NxcdabgpTNq,0.0015216000000000001,12719917,Other
6izras3ba4LJJf33rhYkFtRJdyAUZZnpTZpmw1RrVEvg,0.0015216000000000001,12719917,Other
3r6hEoPveXeGxd8Wn8ncHxQ9wEPBB2P2k2TqpLFbToUS,0.0015216000000000001,12719917,Other
4XSXJkAhoyLUPQBP16RUtWJnet2N7Q1St1SsMgMPMqwb,0.0015216000000000001,12719917,Other
8SN314ZJuc4HZwhmfGu1EVru5KqMuku5EcsPn4t8zaho,0.0015216000000000001,12719917,Other
Fc7a2rNNz4aj5cwYyprnWpE2NeBZF1pWcsGNfw9QaYeg,0.0015216000000000001,12719917,Other
BWTwe2BgmpDQyukuzKc2kSkp3m5N9N1PVd1tg6mCMENm,0.0015216000000000001,12719917,Other
4com4gTKNMRhYfVQkGwFCHHbnP6rKAWJfNtZuYmdMiUe,0.0015216000000000001,12719917,Other
Hq7SRGxRiY19Lc6CMh9Di4k23nwz2eorvjuK3abPxkmS,0.0015216000000000001,12719917,Other
9FptbuWxoCSM6vgPy8T2uxBWikE1X5Z3jsgp9n4BGkn7,0.0015216000000000001,12719917,Other
94UnXkEDjPaRuG4bwJvkPs9jY6TiAyccU3QHgT315Ri2,0.0015216000000000001,12719917,Other
7koAW7q4qLgo1UhVLRL1YrbXNdmkgSQx5FDeFXZ3254m,0.0015216000000000001,12719917,Other
2toSiRHHouC61UKuQbU3jwpC9fEFSQbdcEHdfvibXfNz,0.0015216000000000001,12719917,Other
GWJQ1tXdN3MwnaNuQJrP3VmFUB4z7PVWg1gvW4vpjmm,0.0015216000000000001,12719917,Other
C28U2zBUgvKueG41JBJBJfoPcm125HotzBibgxNaGjAQ,0.0015216000000000001,12719917,Other
5chob9seBnaVYLNxwBiMNh4aMKLNi9EVV4qVpNSDsa1n,0.0015216000000000001,12719917,Other
DNDH52uHjMyjU6Vzan31PpK8bRr31VGWKdAYVUVyhdea,0.0015216000000000001,12719917,Other
GYjpJXYKSr7ScyjEtoTX4Py91mrioYBHi6w6JRpVyp6C,0.0015216000000000001,12719917,Other
