signer,volume,swaps,transaction_count,volume_category
C7TUYUmfTZATnkKhUy3r2kCbc7TPZ2gBASDd3odFUPhm,105.82442331988,5440001,Other
BnMY1Ega7xeb1bGLGmW3a2WPwEqm7UyfjnRSzDciJXTT,105.82417437517,5440002,Other
KGCczBTcNGbBgUMZreRBHJpCU4AeLpYL1mLGVAPtuWk,105.824053797853,5440003,Other
6DakCVeCjukg1wSfesmcVmfzD3zSJo2VFki4mr1EbzFV,105.8240109366,5440004,Other
8kdg4eDuwqyjvm3bGDgpQRXUy6qA2zVe5kcm4SNgpUxU,105.82399369347688,5440005,Other
AQp7dNwebtydX1wwXLdkNhuZ5XPdu5Qm4ckxFtoQr7N3,105.823560198972,5440006,Other
GNoTuEpqkqjgn7RWiqDaTh8eGg9xVsGAgyqsdzf9Jft3,105.82345797938311,5440007,Other
7UruEuAZxjnM72ydXDdZWzhLKFUf9MnyfZTeSjP8woth,105.82345191327,5440008,Other
AfrnV8PQJ2CwqBMPyYupTLy5fYe3ndMmbPGPSW17FnxG,105.82343676268002,5440009,Other
BB7xwtwCwT4mDsmHc2e63SDKEhbDuYYAoenuPggt7i5o,105.82342664554,5440010,Other
CNrqWrSNntYG25vYbYpB5RVu4NcaLtZrsYMqL5ssRu6B,105.8232879522,5440011,Other
EiAFtnF5gGoK9cstEzY3xfXhZANeehjJDqhYXd6Z1dtZ,105.82295200404,5440012,Other
2EaqCYEGF1EJWGZThKSs8N5eUbSVVmU6TCPg9hoaL3u4,105.82294471488001,5440013,Other
7JQV9QDuCNi21A12TcxiFAr2X1xzirxNmB2ujRe8AX2S,105.82269668526001,5440014,Other
4w4QLsA7dbT68ucxqMoj2FwX1cmPKPizf1NkzLXea4uK,105.82268125856,5440015,Other
2Bnjvog8D2H4qJc1mVJPQs58DQSViZpxuqTpPjTXejzN,105.82208688026,5440016,Other
DnPQtoTJy1cUbnPPcu6PHxPnKXRU2C48XiW9jK9zxJL7,105.82206643088001,5440017,Other
3D5Skqkf4gxTRiYmLPochB5C11eXxYPFGokDbLKjJ3ML,105.82206546777824,5440018,Other
8x6bE4QYXYbN1DLZHZVG3YCYv5mUkWf2BiiCL8MNNLBR,105.82201130902,5440019,Other
6jgfjqwt4HauoCMWPvpgtAjNbXRU1jVG5WKKrrovFVQm,105.82199858495,5440020,Other
5JSRorXi1vxjfg91zJkTeX5gMCzWKqjPdo8aeg1125DR,105.8218,5440021,Other
Ea4kEhuoS7kmdrXbr6Y4ruBTAHHNqKFZ4n9NNF2PcgW6,105.82152811388052,5440022,Other
AkMyZbuctr49n625yc4XYEYTadpWHM46rzDVzcHXTJ3D,105.82117329485,5440023,Other
CJPWW6TjbTFG9iuzQarsGryjXSNDAHpEGaxv87HBZdc4,105.82112808054,5440024,Other
FHgnahaTYqExgEk5eEsduKsUrusHTjQwULnrrBy7LWPf,105.8211263651,5440025,Other
7nGXR5zQAycn2g371JfJvttmoGaPqGdtVUybo7iyTG5W,105.82105000000001,5440026,Other
2trcwghe73tV9yiXbcfWZZxX9ki3p636bhiaV3YH4z9z,105.82087488036,5440027,Other
498cffjzncKEuoFSZwxkxAap4YrykPYU8aELNKkHEjhk,105.82085116969999,5440028,Other
3jT3Rdhs9QLnzBH5ZjwgXoKucWELxXhta2LyRJv4ojsd,105.82057637316001,5440029,Other
9ykjUbCXLFtXFhwzARSEnsokyswDrpsLyDttWVUK7n1x,105.82052623420999,5440030,Other
F2YLh8ybjcY8XJFMvrFWPYndP2SyRMZVeAbLM1uXcmDk,105.82040058593199,5440031,Other
7KRwYsJgqMJSyXpzDbdFu3XQh2AbbSJCNhCHMa7Xt4JX,105.82032306525619,5440032,Other
CTgihFUaggJkFHSFRLa61Ai3fQMRtneiGDnYUdBTo7Jz,105.82007305417,5440033,Other
7Q6Wz4mifsxmqZShWGrqCJxdXTwrvdnydNyGS9kFqCcK,105.82003035732473,5440034,Other
F2hKc4Zmzxh65ir2reGch1QWAw8PDuUTMBer5oPtARMH,105.819835607901,5440035,Other
6Sv5NRtbKFuhu9kN4v3M12F9yBcBskbwUXxuB85Caqs6,105.81950932109999,5440036,Other
G8iZxfyrjtXVzrx84PcGPkMt4ZbNYyfNVJKjKYyKRdke,105.81933914889999,5440037,Other
6j3whaNTpk4E6aTJzK9fhAGShyJYAy6MYsRZAJQ7mHLr,105.81933479729,5440038,Other
EbXRyjRuXaxUEjf3uBGFFhb8DSagrm4xMBEzs4DkUjpn,105.81918423174001,5440039,Other
EqaUZgNYkRXb5vM5Byju6F69WWy1FC6RpXA13mPTykfp,105.81912134600799,5440040,Other
23yFpvMorcPmrTz93zpMSqnezaMv8rdxgEZ5BWb83YQN,105.8190354428768,5440041,Other
DnzQrBX6nepHp9e3Sp3cDqZnMjJfPLw4ii7mfmkwh8dP,105.81903364373,5440042,Other
CZAbCXckLhEuKLmrNc8UzU82qmJZkaYi54j95dZdKDLr,105.81883737611898,5440043,Other
GUfPqLKsWQp4okZCWPaZyL18XxCVP44Z4winDUYpuh2r,105.81875888989201,5440044,Other
As662nkivsUMkbZbPijhkkG2wsZ7EcWhXHXZhZXVkKxs,105.81872962887601,5440045,Other
BZRP9mVi7z24Fw2DuPRLeb7kpCqAcRetZWkCgeA3hQda,105.818721304314,5440046,Other
71uocrwXqLbbobcUu96xutK79p2gRA2LhB5814dUg6VM,105.81869,5440047,Other
2XxkPh6hHVWJM94wZWybsgdnK8XyUFxBb4zZtWnirpGq,105.81853670699999,5440048,Other
6oUqCabNfQp3QqYDWrhiYNFu8gEp4czEgonNVidx4qe7,105.81850118730401,5440049,Other
J3GAfesXVs5aVRu1Be4MdHGF4hrLAffrN7YJh5AAzPLT,105.81825259597001,5440050,Other
BVvrDgvZyeYmdK48AaGrdiAcmnAinF2GrfsdqqNKB2Nn,105.817942718844,5440051,Other
AmyKozH5feyefjaFRFEshfwcxk7tNhsJzYhSnLTXDmLz,105.81790337568,5440052,Other
AggTtYkFDRHyftygijWKXz4hdYzitD9FhSpasy9fxCtf,105.817612560444,5440053,Other
H9R2AwKhKSerGRXJv5QKA5Y9Ust1qYmbiNh1TRpoVLZW,105.8175728649564,5440054,Other
8h6bwjHg43Gw5yxsRS7NsZv4FsQgntZWiPvq3HQhicBr,105.81721117779999,5440055,Other
EaF6xA3zMC2n3uY9RarcTfXWcAz6mNaLd5yiCuoG3p8X,105.81720512599999,5440056,Other
BewvkNts4TAWeBRJB5iBo6pU2cVLao5SGcjHwTS24c3K,105.81719075952,5440057,Other
767tjpJ5n6p7rt1qWDpRQyAju6j4hyEDeSySH7sm4K49,105.81717636961598,5440058,Other
9Fd14jWEMnGsmZngRPhe7ey7zb23xZGPTo2H75FiPzQV,105.817083327561,5440059,Other
