signer,volume,swaps,transaction_count,volume_category
8zdi8G4hxvad3gyq1tPyxyigjUWkRueingGKLVC3GVRK,0.00109424,14219981,Other
4Ys19HShoFYmHgYZyuoGhtvKzwYNNQy2FDpAR91pByR1,0.00109424,14219981,Other
FutpdqENUfbRtckXrcWWazKhC2DJbhE1djwPZrM8sU7,0.00109424,14219981,Other
cSG9AjXiKM8eoVjAAZpJsU2RsNm7yyZnaLsutzepunc,0.00109424,14219981,Other
Bm7HB3QYE6KhGVJdjKBWQHLFNDrDeSUDzhPYUPJEC5wP,0.00109424,14219981,Other
E9CDxCTNp9bRMK7cs1mEckPhWLASe3AGWTHEY5HTx6sx,0.00109424,14219981,Other
98m675CHDvj3bphkb79hAcHLenHGf47cgitkVegtP8oz,0.00109424,14219981,Other
Bi3mPkUFseo4P6QLfaWMwjDUs8TmrHi8Zu5ZJPfUoXBy,0.00109424,14219981,Other
BP4fuaTqKETyJZ387KoKXF966vJsNatoXLhp5oP5Gpht,0.00109424,14219981,Other
G64EeBRBDtBz8Uj71m3WepBXJbakC73nScQYHSYnPQ6L,0.00109424,14219981,Other
4LutiNTS36xNT1NKKpJ6zPd73hfpF8U2GSYJT33sEFkq,0.00109424,14219981,Other
BfdZPGwCv4JxQCj4QWhMDRcQ94wDTKqpyNNHov3ev4yo,0.00109424,14219981,Other
4UcqozUteCygD5cNfvv47cWcPWJJJrvPxcaNReKeHr97,0.00109424,14219981,Other
3Q5uzDFxGmynXUzX6oPHBsA3Abht9YpvP52HktwubvjD,0.00109424,14219981,Other
DrdYMLYtW5xMxsNvFrnYGTenRLWLvboxYsmdqACjDJQK,0.00109424,14219981,Other
62QMuS3wkLnN6uCmKWNDgqv2zRvD4mDmo9HF66UTpwnb,0.00109424,14219981,Other
7H7ziQh8rwxTkHaKm6dMJ22ZtbmqXgdo3G6pGyJkxvRG,0.00109424,14219981,Other
EPZYAqiGNPsUijAoCR1FQLBRikRnDp5ZBqQ14JoBdYTY,0.00109424,14219981,Other
BtMVXMV6FBzjMnSqDg5iY7Sa5PtyS5aT7By2rSFhE3De,0.00109424,14219981,Other
9hznDMnUR5Jz7jKMVoB3u6e5CfCiwWPw5nza4pjiuvnE,0.00109424,14219981,Other
