signer,volume,rank,volume_category
81BEWiz95NFAZf8ptxgKrgb8YiS1pFNxh8npp62rf5AD,0.01079553736,9179998,Other
CLiQa8cKBQ62tY3KKZPTzX54diQonx5xyP7ARHewh3jx,0.01079553736,9179998,Other
B6ZjRiissbg6i5BPbW7jzhLaSxxck2urEF5b6JKbFMP8,0.01079553736,9179998,Other
FQ1oZhxyDcAZXZfAdzS5PuLakKYGoT7jijsZw3HC8sE6,0.010795530800000001,9180004,Other
9eVkynuN4q4ByTKZ625xzVuAxLS1Hep3p3oSTLFUZAL9,0.010795520999999999,9180005,Other
3nQuG7HmxcYDwSurioZHYRjryc57kdpK42HHdeADNc5b,0.01079550286,9180006,Other
Hru6UyjuSfZZYQ3iC8RAC2bCvP3ZtbodabUVTdRswVTV,0.0107954704,9180007,Other
42GvtzMgjWReP57hptKrXNysvtQTty2La5iuV5VzFqQ6,0.010795470270000001,9180008,Other
4hQfoVQCKcnwHtE1UxRA4zZBTQRgxirSfeddhZLLUsx2,0.010795469820000002,9180009,Other
jJXY5isTfdr2vbMR8yCZyLKKpMHcaMRFTzUGimXHQ8m,0.0107954448,9180010,Other
5TWD9CifHXBP8WNZZCm9VD88M3JfKBnonwx4m4EWQPHx,0.010795368649999998,9180011,Other
9cfsTBiWCTLsg8qyHxbh3MZnKsUrD5yfD7BH4YeEaQSV,0.01079536703,9180012,Other
FRPAnGugaLfBnBBgJFHqKV2jn6RVEmsZu3PxTNYqcxkJ,0.010795364319999999,9180013,Other
2w4KRAz18hhdJgCSKKpbVkF9fiEt43rGVLmTQFsSRSfi,0.010795361500000001,9180014,Other
AsEMApTSkpwPG9PhPXpdjD25fjUHTYBH7JLKaebXBTnY,0.01079527638,9180015,Other
JDAMK6eHUebJB7grx3UaPNZ6mbNV8XMd839vkBnnNEXo,0.010795261799999999,9180016,Other
7xkX3XP67yDmy8727K3HhNXGVJaPFc1EiwmEVx3GbXcj,0.01079525508,9180017,Other
HXrVTJWqFVJQcyKNHQbfNV5ADw5kE8VJBf71p8UmskEx,0.010795250190000001,9180018,Other
5UgcsLowGwhR5YPJ5LY5s6HkTYnC3c8pTim9kMZ6nc1x,0.0107952453,9180019,Other
DhRX4dV71fL9669P8oFTKVtSeLSGysfuUV1VDETE4wRF,0.010795245299999999,9180019,Other
GpqBYtSqu6xdznpxVpWrfARsscfyXm3DoWzagyG1Uybs,0.0107952453,9180019,Other
9RJp6jVZq1BPed463F1wjsyy4DtE3qw6VvbCbSqqwRb8,0.0107952453,9180022,Other
GnqR3ETUCcqEsfA9syAQWAahYTKRR9YMaRk4vzM59uEQ,0.010795245299999999,9180022,Other
EXjU8o5zo8scHsvr7BA2umPYrEMoE12EKCyuxkbYbqkr,0.010795245299999999,9180022,Other
7VEyCjAYAqLiTbcTtC6D3F8jni6xP59HcYRMDh3vj2dk,0.010795245299999999,9180022,Other
CkPbX9M24VFByq5EbK9UB1HS3j6DiEP7y46brw83FYB1,0.010795245299999999,9180022,Other
DyqMFTUY9E8mR1GBRWAcpmC7Duye92jbZ6Qvy4nvTKrW,0.0107952452,9180027,Other
JE3QKiL1WSKQdVXz1VNxFpQdeSVouEjei9jUgSfUBpTa,0.0107952452,9180028,Other
GZtH9NYtW9jBev6njtZdu69RC8dCDFP3JaFsw8m446XH,0.010795201599999998,9180029,Other
3iSsNSPt26ghSnkF8n6CPh4fyjuCtyooBwKzTpYBZzkg,0.010795201599999998,9180029,Other
msTRoLLvuWRWEek2wb1GsPA1JJ7jNMikJMV7nhechkk,0.010795201599999998,9180029,Other
AHZnTdzYiVz6UsS4UpqDMUCnLnf5RTpmy98J1c8ew6H7,0.01079519504,9180032,Other
9LdqYqRYRFfuG14ejac7AzxAjkx8V9uBvGPeCfaZzBWu,0.010795193750000001,9180033,Other
EfxYzQE4cypRaRdk3sAHHGJ2EoWLL9qVYMTXB7Gekrg7,0.01079515512,9180034,Other
CzioGBGNoibCFqQo8Sgj83t5KfsLo3XQw448p1ukt1SB,0.01079515383,9180035,Other
EZu4VVXrjyT1Rs76xHh8Y3Hm6f9LtGa5bGUEv8mrc2ib,0.01079513646,9180036,Other
5raHqhMGwdkEpmt12JU8zCX5ez5kLAC4ooWJUNscjN8x,0.010795109760000001,9180037,Other
8j2a8fZKvbjzLfYoHj1PvNqdroVJ87atNzWcGhQjhi42,0.010795101789999999,9180038,Other
12STd7gqKz47e4fRyoqm9ENpMnZySRoG5MXsGNa6S7BX,0.010795101789999999,9180038,Other
H1DenFuU3Tan5VsinRjjrhyQxC22KYXzGj7yS9PSLBp9,0.010795101789999999,9180038,Other
8DUPc2fGHXSUw1oXxpDBCm7ZZPNLWiHHqGnYFHvDhdcE,0.01079510179,9180038,Other
Cgs53YXWQ9kWemcQ1b1o7PrFswsX9xvxWS4dunK4ARBX,0.0107950962,9180042,Other
FZ6yjNC3fj5FzKnRvucmHpMxqZQWFLqawEHLHTpNZeqQ,0.0107950962,9180042,Other
