signer,volume,swaps,transaction_count,volume_category
DuvkCfo84ZfajSZz24NazqUYvBjUGEQCVZePZPjDk9PW,2422.81263303154,2080001,$1000-$10K
86ffs5rc369SmdkMWGYgY2uDZtiezAhMXzGgYP8brMyw,2422.7984160017313,2080002,$1000-$10K
6LSChRrzpbj33sRw88tba58FBT9i485g3fqwwDmiS5vz,2422.798195907922,2080003,$1000-$10K
vtfHAqwyjYoF5q3Su69ngCLXxdyLn1gAcCE56oCNiE1,2422.7964899807316,2080004,$1000-$10K
7fwkh3BfwcyP8sd5cb8knEZCVhb4fRcr1EfBh5b7PJc8,2422.7945441778766,2080005,$1000-$10K
HJ1hPHCokeHEAdrhZNe95nEVuynsstmwohu8ggB57jEC,2422.793577097617,2080006,$1000-$10K
4rEWF44hxhdb4dPtimBVNBigjisGCie7fFcNjhg1m5nf,2422.79051087463,2080007,$1000-$10K
2Xvbja9zTmm7RsuXcvgQUxYhBDo6jzqaniAzUQrGrUvh,2422.7900594159028,2080008,$1000-$10K
E5NQpxQaxWfsa9J9Dyer8bvLmkUs18Ge9GUGvSvF9txH,2422.787636184694,2080009,$1000-$10K
DpqxcgB3b9ihfpiwjA6TyEvSvz9iF6763oFqhbgHpkSb,2422.7843825121954,2080010,$1000-$10K
FCsJftagwN51825RekcbweCHYiG9tZCt5oGeMZxBMFis,2422.7841892005545,2080011,$1000-$10K
AemSqNPZZxkEBWzjrsEGn6HW4KbSnWhECYMRuUmgNkp8,2422.780479866372,2080012,$1000-$10K
4cfzHZLD2YpSG6v9NyRC9npGHKxURnMiVmTLofuPoCYg,2422.773274413822,2080013,$1000-$10K
3MmZwPJE7nApRSCQrte9nidt9MKGFCDw8YrAXj6DD2TU,2422.7720716040717,2080014,$1000-$10K
2syBXsCh6AbqtbFy3BMXxhdrjZBdEALQZae6LtvaJfzx,2422.762323341862,2080015,$1000-$10K
Hg3HVaqsRDjt5eFnFUhPR5KoeBxgmNBQ528TQ9tuWhGo,2422.760066039046,2080016,$1000-$10K
a7E5gdgRuWBdLW6UWTkFT4gFizwtEqb6HjZ33cFhjtG,2422.7562990702218,2080017,$1000-$10K
HT5VGt53RgPiZgVEEiXvysYooZDQ4K85oh6yoA3grmYT,2422.7539936660605,2080018,$1000-$10K
2Srwuw1ux8QPFLZYpr9VNbmhZbQMLuXecoaxK3Ky3V9B,2422.7533327726346,2080019,$1000-$10K
HZ4Brc97f6geks6iSLZv4RmkhFdEZKqtRnATdVuU89Wy,2422.75289707506,2080020,$1000-$10K
37PsHNNrYHAv3dVW2GtDXZGiEEXyxM5kV2euAp8WK6Ux,2422.752365147366,2080021,$1000-$10K
41X4cM8mD4bgLk8h49vqk5AwBa1vYUmfSqysbrGroTBy,2422.748899710679,2080022,$1000-$10K
Gd5dwSvKDgeXBPsXVvc6HAdZxy9hEtErDDDc8vRhVpcL,2422.74310888335,2080023,$1000-$10K
21Bn6oJ1ZCeXrSVHpga2SM87jzPrRZEvvm5GfgWSADUv,2422.742172858488,2080024,$1000-$10K
9NK8iNUDzt3nrS59qv6GfG6r6RZBRi1gS3uD1DGchXQg,2422.72885442522,2080025,$1000-$10K
BivEXoftqQBdG9oJ34aMfgnuJX1H8V6QWz36EBR2Wryv,2422.728459289186,2080026,$1000-$10K
2x8SZ15wefWhrR9LbARdhF5T27WJibNwvdcrNRwQhKhj,2422.726655304976,2080027,$1000-$10K
CWKoT9uj4rh94s9PRvx51t7bGaKGJfTFx2xUTjtbN9Fx,2422.721659590382,2080028,$1000-$10K
6prQsNZJfNS9SazEXwpGAS3JAAdaMNdG3NtSHAxMRjdi,2422.7169585933575,2080029,$1000-$10K
G9UWnouw8mYAWcZaA9HQLap84U4Tz4fnXZg3vXnTbNSK,2422.716460584581,2080030,$1000-$10K
EjdgzDv7vfHc6J98uMgG1d8VC8Vsy9SynuHgMHRcpKjH,2422.7159567068356,2080031,$1000-$10K
14cwGSNxuvjDy7wU6BbHsKmaTb2QNiSY9TLChQGhtKer,2422.7158560738376,2080032,$1000-$10K
Hfeh5ZcmrLNJavrCrApGKSrZwCERHqp3B4UCTreTJr2J,2422.712968516214,2080033,$1000-$10K
2khSTNAYDkHKLev93T3jgb51enjiMb9qvaLe3QBbJCAT,2422.7110008614372,2080034,$1000-$10K
AjiaLMVwKqrJodDzoAEmSjSV4qGvScq7faanA6BWNgvp,2422.7082744688805,2080035,$1000-$10K
93qwKYwWpnUtiNXV7UMj7Ddz5k3XrpQo8DLBE6ZMwQMt,2422.7079351981183,2080036,$1000-$10K
CEa37z97sAF2nUpxff9Cp3ut4QTD7iQxVXFfYbA6SW7n,2422.7073942209267,2080037,$1000-$10K
52XZBRw2Ev5KnbteD7SmpME2HXZ9DuToMibWGsMWTdRq,2422.7073302711824,2080038,$1000-$10K
86ibBh3SD7Ff3NxUVt51wesPuwYPhstZ9h4rSZUhyvpc,2422.704019944048,2080039,$1000-$10K
9rW8LFsYbZCeFzafRRFQb7VKWsxdGxDX2sQaVuAzpSPx,2422.698421530339,2080040,$1000-$10K
LUBHwUDRwrwmaAxFoyyFt8gAmTiPYwsyLfZhbnheWjb,2422.693835783752,2080041,$1000-$10K
7p79ddafSsvw4ipzR1j4wewD2Yc2NfyxXoP5VFEBFgmS,2422.69182175936,2080042,$1000-$10K
8Ghzir1rgKwUtKESvujuJN6axszeEh6nms7v1zam1fLm,2422.6917275617106,2080043,$1000-$10K
FpFT7XPtwSLxopZFNzPCoFtq8e8wbM3BxLXZMzbq8CvT,2422.6897223829833,2080044,$1000-$10K
3J8ZpzppvgMEmcUQMZLy35LNZAj1Sx1bThoVEFMM9BiQ,2422.684688934157,2080045,$1000-$10K
EdnRsZ5Ytq96c1EZd4oKcF2Rsv2KJW7koz2hJAmwD4ci,2422.68455312081,2080046,$1000-$10K
Esr9aarLKKyuB7v5AdQwpGktE92Z3N2tCBF9KZ7WDG9P,2422.6811019392,2080047,$1000-$10K
FJDH8RQGDGcuzRQqXRPr9yG7Un3G7X7ZagPq93CmReij,2422.6670973831096,2080048,$1000-$10K
8a5he2RK255mNovN1TuUrNKwcSm4RdaRJ8EAdKUKKhFK,2422.6623976342094,2080049,$1000-$10K
4rhui2AeShpbqEbvrQNKMH5CoNgrui3Zeh4uNuGCUE89,2422.6617756264977,2080050,$1000-$10K
89x5EdUkvvkNZWFfBqojwZuaQeNDw8bKVrEiH6WbEK3x,2422.6614512554074,2080051,$1000-$10K
