signer,volume,rank,volume_category
2ogyHfHLJa5iGG2rLG1KLPzs9mRifDiDJFNPyqhgEG4T,0.00627527724,10040001,Other
J3pvMzVcbWnbq1yD2sjjCu9kUpqazUBmhwgTbMuhQGo7,0.006275277239999999,10040002,Other
3g8kEyfGCkY84VmZCjLi9wytL46A79kby9cDpFWLzq8J,0.006275277239999999,10040002,Other
2wgwo8L6nNRB1dLQXK2hYssdyhCnZgE27wsBpm6FYHzp,0.006275277239999999,10040002,Other
2TqniVAYUvEQ7mQvFpMf9y1P5e4XH7PtiJn8HrL1peFQ,0.0062752704,10040005,Other
H6ft9A3Km2gEUFTU71X4pd9WGmDTGVExTKDncnc7zkwU,0.0062752704,10040005,Other
gPjCnBJamx9ZYnV3KxQHaxJnuz7yvMsZ9MkbrU1g7oz,0.0062752704,10040005,Other
CfoXGzxHXLGS6DrzQ9MceTdQDYcFWYpaHiWhTrBNc6qq,0.00627525588,10040008,Other
4JsPGJCM3xgVYaeQJDzxBPEjcvPEczFPug4Etn5ygkhh,0.006275243150000001,10040009,Other
4ofiVyRapv5rvEkt6Zaa87WeZVmycJb5xKyweLK2RgEL,0.0062752338,10040010,Other
8uukuFB94cyg27FVWunhTQiDbk88LnPnpMhJF2XkFmfh,0.006275225000000001,10040011,Other
DxZnLS97E91naZ1RvvY9nrCArmksd6CR6BHW6YbrDxNg,0.0062752209000000005,10040012,Other
GbvuodRqyaJHmYGSiUXQAB1W9qPssrYRKU6Q3zGypBDZ,0.00627517824,10040013,Other
D3HfgmktxniSVGVVc17VdbiZAQe2gUjANB2WzwsJmx2U,0.006275170299999999,10040014,Other
DbPrWxiJGu8qTsrYueS8J47giS2TiWw9Cj38o6jsDxN3,0.00627516266,10040015,Other
Ez8X8bwBXAY9yVsSpKe6cHYyCFY6xyRtJXMdqWr8rD8n,0.0062751586000000005,10040016,Other
6i8LdFbbmVmAudRqZoPyMw6nFwzMon4y6mazdS2BPzmk,0.006275148689999999,10040017,Other
EFJHQQs164f4M5qdT8mYd7CnyvAuAPtY972rfiKGmK4n,0.006275148449999999,10040018,Other
