signer,volume,rank,volume_category
4kxwhtqnPkgAeiiFxAZKc4A1rVUXT8TV5sGEyKMPfEQd,16.176247953839997,7120001,Other
DqA4ni7sJiSu4eZnSkC2jo2rKHMG3VwGJjUJFbjquFHK,16.176246963836,7120002,Other
5qjTJNTpau3SzbkqybqXBEEZwu9RLjqsnRx3cXiRZRgF,16.1762335683,7120003,Other
BD7LXXqMcPLXJ3XfY6soqewqRkrxcEaKbK5VnB754nib,16.176227182839995,7120004,Other
GnMiPFRSJoZjQFezyX3YjEcDitEyFesZRrzXPQx4cxQF,16.176223110520002,7120005,Other
74Q63VczCBmrnEiBWjTtbmnYKz3EsZnrMDUS4rz5BwNQ,16.176214402586,7120006,Other
FkWr6JsTuKae6DaadnVMexs48HthaAubSSLKBHVjvuiR,16.17616,7120007,Other
FRiBwVWywFbxNUAyPiBzG4ZRDcEW6EerCWbKesEaGo1M,16.176075127264,7120008,Other
HJpna3Sye7bkVgeWZ8jSrAJMQTvKwhHkRUPxYzKP4YVd,16.17603586732,7120009,Other
2TDeb2RhLNatXhW6EtJEDfeLZJjWVbjzqUW5qqUjNYQf,16.1760306879,7120010,Other
Bdv8JfsHHrVHzMGJczScw9TzXd5LtXXr2GwBDVu4Db2W,16.17602241014,7120011,Other
2QNyu4Giqs1QqF82uvfGZBEFD3DevK5uASAwQ2NPMwFV,16.17601295746,7120012,Other
DEQ9dtnTiDUfgoaz9fH4NZLzPmAhtwqutb9yjrbdaagf,16.175997164292,7120013,Other
A83TN8mCwfxHcjMDgrtpeacUX82RxfAq3NoZe1eWCDLV,16.17599277798,7120014,Other
BvPGGU2S61g3fo47b3pquDZMxTBDPrAuMHyrQjM4bm6G,16.175973344924,7120015,Other
8K2nMMfmWg2rzjQuoKXSH8XWaa8vNFCw9orEPWA3XvNg,16.175971294352316,7120016,Other
5mzTuHdUmkD92nZDzfT6d17fa7AZdta5wQcsvWhmKNhz,16.175966379532,7120017,Other
29Cx4aAbJn8qexxDKjJaRgBZ35S7Bh7FWbucCap3eTPt,16.175950114610004,7120018,Other
AwVFocmKjSgAPEjSKQWeduFRyXSyvT6CruHG7dA4xCXD,16.17594359406,7120019,Other
38c2z16BUAiC8rrLPmJQxYxXB2ryUBSbLwanNxCx814d,16.17593247558,7120020,Other
JMVGYaVxcAXMmUGqRWuHhkHQkavBRY4ePVoM7irAKcP,16.17592372086,7120021,Other
9wBb6HGJwyRgxuUUt1abJjZngPaE9UsgStNj6mBkiVEj,16.17587139168,7120022,Other
FmhXpPpwnh5woVtNVQDRpCNRzr76CSVLuFfqhs959qiF,16.17586461631,7120023,Other
GnsvhhhyMJQJeXrs3vizsJx4TiRYQzE3AA62x85QQcda,16.175818734529997,7120024,Other
A6NLhgUGVQEA4ojwSbwka2QDNEL1czhqxwJK5kXnK4vp,16.175777329800002,7120025,Other
HEzSw2LaUJ53CPpfD1Uk8zp7wZevXZmo8x2zky43YnFT,16.17575765063,7120026,Other
CXvXP9UXAdAiQCQhyPyuM5zgQv8CddKu9ZyDMtQhuoBZ,16.17571496916,7120027,Other
AWy1BVyZLt8E2J7FnUjpZUAzuTqdwUnbQjTPW2ToMoLY,16.175647462144,7120028,Other
H8NbLUb44wz3FdE5kc15Yiy5cJnZQZjJmWruvDwC6qai,16.175626302730997,7120029,Other
5NrYvP1CDVcEbd5qSUqkdnvMoyPrkERt7M2uRffU475Y,16.17560548972,7120030,Other
C15h9TEnN6BL23YHBcmQiZNQM7VwnCoUGS4QkXEVeYyZ,16.17560186986,7120031,Other
CkHEpLppqkKQ21TR9apeCAkiKGfaWKC5RxwpsotevZ3S,16.175589743604,7120032,Other
SfZpCc3zEYH3gkuuWBFGEGn2MaypxBokcyKKWPyG8iu,16.17556141005,7120033,Other
BWAjyesDxEy5dvXaKn2VhByNeQvwTuewWYrMyZKiaSbK,16.17552327754,7120034,Other
egtqPeFrzbsK8zVaxSg13Hg9DgqhueEksny7uMaBxRG,16.175522950052002,7120035,Other
6ZEggBYH2mi1o7wqpb5x6PshaCaAiFvW4NENfECBJBkj,16.175504290470002,7120036,Other
429xf22FnxwZicQT6poKivvffU8F4GGtxc7YzAt6M98G,16.17550298745,7120037,Other
BVRAGCtDcvAC1qLTzfECVEm3S3zfwzYoaJrLQL2uSunn,16.175483085310002,7120038,Other
9Vy1y9uMPKmR6PBowcdR6yrGDajWakU9mPHeyiCde7CU,16.175481743528,7120039,Other
9JUpDo2jepHY8SoDQE7icHC16dDHK6LKFVZaxX1eDJBL,16.175460624990002,7120040,Other
9eoprjvvWGu5Dn4gsvASptAck7Fz4hD2Rogu7rLu96f7,16.17545243405,7120041,Other
5ST4VLA5eCEv6RZZacTmdvWfteoxGbWNduJfT9bPhHGf,16.17545239712,7120042,Other
9odagiuLH1LcjjHGbJN2bx3WpDhMyvLSshbjqJMwSe7e,16.175436134399998,7120043,Other
7ZwouKdKtqAhhNEMUCLLurmAwrB1FepaJcVqMSxprHAT,16.175429133919998,7120044,Other
FdMRv3tG1pdqP7CvhmaiNP5JB326XBEfn4x5eFTSTrkL,16.175396609240003,7120045,Other
3NcScBw25QfwHLVfYxQnZjr4Yx2MYSG5hofc4CwEvUyP,16.17538680106,7120046,Other
3JruF3A5wLpGDkMjuNf7Gpa4aHq6iwHxsBYPdyKSYarq,16.17537315926,7120047,Other
Djkd2qcnN7LaHiFxYBx1MEKHTzaZrV26W47rD3X6kxrB,16.17535766158119,7120048,Other
888fBcJfMSP8z7AhxjKpxxhCq2WReLZp448c4gx7hdPD,16.17535267422,7120049,Other
DZt3Ljq1MrWepJLGzavnZfDDWzwcEE2gEFXRHMV5ERvT,16.17532381332,7120050,Other
G4QhyDPMU8ZjzYSPHswkGXFGNpP7E2mrFZHyP9k4Xmwk,16.175250244,7120051,Other
By5kXnD3YTSWV6bFmxPqvEeD64dbDgbzyQLJXJpEu6UB,16.175224328364,7120052,Other
