signer,volume,rank,volume_category
7wpDtuC5MbcV8hCniSZsENuMvPq5Px89C7z39GKQg1dt,0.00673,9959882,Other
9XCdvQHv7a66AgcCCXSH7uoNJvC51TM6VJ6ax7xhoeXG,0.00673,9959882,Other
FN9PuKt9E4Krtdtb7Ko9oiEgiH84JEoUPu8c24xyfP8B,0.00673,9959882,Other
J6bpKTLV8XLhduWmkw7m3ES5yVtJTxfcdZwY6rxSvNa,0.00673,9959882,Other
5ZHQytmQd33GodeswDhsam9d73xZPDydDY9FcCUvueU9,0.00673,9959882,Other
46V431c73PKrL7jQ7f6vRaLxpwpPgwY9v7KQAHAEuCov,0.00673,9959882,Other
HYF4EGDUxpz5Kb3v6sffeYty1xwezQ1eYjVXYM2SYqjY,0.00673,9959882,Other
xBD4MqP9QrB6vaYftTFKX3PuXnGPvCgNfm9ED3wukuJ,0.00673,9959882,Other
FJmNkQJvAd1XynQJ2ukDydrQfQ8KffeSAJgRuY1YyvaW,0.00673,9959882,Other
Cm1yhtFewUoTS4eWAouhj4Y1LzFHuUNwSkCqbMSk1w8b,0.00673,9959882,Other
4Xs5Gx6fkJgTWvXgXT81Vmwok1CajbP5LXrAYTPzdeck,0.00673,9959882,Other
2AGjS6DjtvbrR6Ru6DPUWUAdWNNAEn3tR83MvQotyCvF,0.00673,9959882,Other
GvWFsSdrUQiyWoSyruL4BWRrFDXsR9goJXtPgYeNKTEx,0.00673,9959882,Other
52nGqwaDbt6wUdH8VmszyWUP1fDYiVmMHMgJox6W4qhS,0.00673,9959882,Other
4cpjvoZqnc724d7Qt2v9UYwpAqvdVDGo2PHtHFEZ9CwB,0.00673,9959882,Other
DzHtDTskeCeE2Z6DpufS9XZGjnXF4pAzZy2fF9J28JxH,0.00673,9959882,Other
DtJbV9fgYrdTmH6jtzXZXhnLXzy2MyheMedJStEELXhS,0.00673,9959882,Other
GezmnejghcAq23Q7McAHpp6CJvMfD7DM5M4J6p8xdJ9S,0.00673,9959882,Other
