signer,volume,swaps,transaction_count,volume_category
Ap22mRiPwGHkKJMHkCVeWf23whGYMqh1Qvn2fRsJTnb,968.4959421610793,2920001,Other
AuTf6omWDrpUW3L4ktnkjWZGHyWi3UYL2EFUFcFvKjRH,968.495585350674,2920002,Other
8oC9ggkDxYWerQvqHvTT2XNMVKLfB5jZCRg7pFtAqcAB,968.49526861826,2920003,Other
GUWPYP6Y3khDZjE2BqiYyyfgck6SymXvATTBbknyLwve,968.4932205627529,2920004,Other
GpnmLtAiPybSWjfxfcy29DaaEaY631LntMV45dVKuzTe,968.4919906223879,2920005,Other
CPZidEYWGiGT3AsmzAf2A2G8qFekqP3yDBLVYJZ8DPr8,968.49174596494,2920006,Other
BhKhez7mMWm7QFqrkn1gpjMnnfeS4dtc1RD9gqCGuSKS,968.49140592737,2920007,Other
HhrRRpFguiF9PK6XSNVhG1mn7yVPABpUURFPr7UAWDsg,968.4913535518499,2920008,Other
6g6aqtUzDyaij9fRbm6hpzaFGVELEyoKSgLP9oetfvdT,968.4909843892805,2920009,Other
FQYuaH7b6Ysk67NHWXNMER3n1NwyiBkGGkBJNwjgf2Dw,968.490668144272,2920010,Other
87Pqocrs6nJjucLnSh4SLeeatcQbp8UR8szfyA1BLpGS,968.4906421496701,2920011,Other
CP9BpgfnEGsT6FgHdCeVsNnTMSRkH1Z3B4cksc6Q7959,968.48966396804,2920012,Other
BWYz42BhHwZeh7Ge8hu5vqNGN3YwKqzc2VrUWkPnbvs1,968.4894947220998,2920013,Other
GCnKZ1jHDjjR5p7ZG6PjNxvEnccCrX7BpQ1hYU5vxL2L,968.4874550120996,2920014,Other
5ikDik2aBKDiRRKYDx35td5Sj9HMX1X8zoyCGw2GMH93,968.487218004406,2920015,Other
YwGSmxKN9YEWefewsJmAsNrxpHiw2u2GUsNbdu34Lq3,968.4850515473646,2920016,Other
GApRXSgoCQ4TLSb42TAxRFcsifWrHbjLm8gXKPUxq9yC,968.484530814986,2920017,Other
Dhya6whHoEMtbkNhRvzYxX2xEd81y4tBrtFmDFszd1NX,968.483240208654,2920018,Other
AknhcqXhqKp5avE5VmYPVkcZzgXHKfb59BgdDBeC84bH,968.4825243631799,2920019,Other
ASM6ytGPPQzoqsaj2UTpf1LFvSVD56uq6CDrkNCaeccu,968.4821012680087,2920020,Other
2pk4k1aKKh6ferKCNgZntycBymvirL9vtFfFaxo4gafx,968.481497657497,2920021,Other
343xTjHWTMhtECVy4bXhCNmN96RFxp8f5mvYCpNRjW7v,968.480082930827,2920022,Other
GDkJ7TyYnQBnpEDCexYAXRaLWk16VCYXrT5e1zokGADt,968.4798019881489,2920023,Other
8U3miqeZGnMQbFgnxR9wRih1i4jpf9k4KHiS5GxuE9i4,968.47817850451,2920024,Other
7ANS4aixVi2rihRriU9EgLA2yymLHfGgJyLuAaBnPKcw,968.4772605884622,2920025,Other
zKaF6KpdnUE2zAHddkQ7X72WsNm3cuvHanH4GAPpeyk,968.4767724235301,2920026,Other
6db2PhFhMBRdD9Mcm7S63MRJaANuVyVTxkNuea5csrr6,968.4764188982831,2920027,Other
3HZSU5H76yyw8sxETC2yzawUyYfC2ZBAzofAVdSur1XM,968.4763699999999,2920028,Other
9c6hyHVWeA99uELXxVfuebDvtbVd2ndGCh7sAC1THFVe,968.47568652046,2920029,Other
ATzbMoR9pTfVNdurZi6fyjvL1bBYYMrvbC1TfxnEoeWu,968.4730340708999,2920030,Other
FGmHRm5ENgy3HJs5QVkgj28pcZxKTn9WSkZQqExNaMHH,968.4717600004658,2920031,Other
99z7aKcvtQ8wF68hSvhDgmB9dTCh4SZoqgnUWqGZt1nq,968.4713288790587,2920032,Other
FahPQVN92n2NbAZk1tjHWnH3cV8MeP6873YQ7FZjKD83,968.46983714979,2920033,Other
AbWox8MZ4LS9SecNrochm2Yj5XLZoUHRSAersWxRgdky,968.46981721221,2920034,Other
HEYf82PRB7PKz4ReZasyTmXmxZxFhD8rGKUPPCXYt5Xr,968.469593966311,2920035,Other
E9Hv5pb2hp8H1s13D3SCMhJE9k4rsrYdzYTbKUS7VeTJ,968.469,2920036,Other
8NJ5yi8iMfkFCMMTDbbmUqxifAsRA6YAXZ7quFANdMdG,968.4665182550731,2920037,Other
AVPRRRHPrFTNbqV4bTYNy52Q6BDZVAPmnVKMnUeLhEVf,968.4663590467601,2920038,Other
CqyTxWLg84cbiY6VogrXRRMJbLGzz8wDtyphoER4u28L,968.46157994091,2920039,Other
4BEwasVf3eMZKQt6ovxr6EFLNqHVnTySCTXsqxkTbZRn,968.46,2920040,Other
GYNzbYJsFgbsbQZjicX9mGdBss28QPpAD2YznFaPFdvE,968.459907333419,2920041,Other
XenFwasEoychaWX1XSRJtxhZ1D6nSr6HkqnmzFuHo6g,968.4596416784157,2920042,Other
JUimLT2q1ft1RsET5JxFUjFDQyGssNSDd59kRA9gZLF,968.4588054235967,2920043,Other
EuTBfhmGSU6psMBnznT7rcxYcn8dCHZ2i4bv25Y5hAuW,968.4584833421341,2920044,Other
CHF5HzWVDLZF3gbTyEB9T3WJeYGApcXXbwPEEgM79uRj,968.4575082070133,2920045,Other
FA7H2tx1bNpDsoB7iBcPh8hSnEsqZmpYzWHWw8viziAR,968.45635463817,2920046,Other
7zzq7v2UqRe3khNRWxkxGHeNnZixtdErokT7KdA8yvuJ,968.454671586227,2920047,Other
BuckRdacUP7oghmuXJ6sdtgDXmP89D7XgiVYMkK3LdLV,968.4544254710198,2920048,Other
HDLkok9osQDX9yz5YskkugkAT6mUGiJdK2hkT5GM3abG,968.4538876851719,2920049,Other
78yc1x9GfEMbN63fnwPWWoyv4umwRx3jUDwMT5qzCn6x,968.4533098287325,2920050,Other
649icew2KPQdSpJSe7CAD7PH7erc8v8Kbz7Yf815oorq,968.4527808000001,2920051,Other
9N9bEbzHPrCLrEvCtfz3QYMhxAehxkjos731HWgii81Z,968.45121461244,2920052,Other
3g7eh4x8DU6aLGEvRuzttp15xd135bkHehKVbLriZjWU,968.4465629335181,2920053,Other
FF8QnyBetp4KraA73XyJMgkBfGRS7urkm6rf5UkLHaid,968.44655935215,2920054,Other
3caEsxMVdZzf5PatoQhU8BhfTLTuxiCzRRHVR9QipnTw,968.44605171666,2920055,Other
FoCJmmqrDa7bGYG6idEARrH9WTr67GXhaJahVdqmS9L,968.4453226538099,2920056,Other
4CUpcWxZksZkvt12G9pEptGWUu9RM7PXpzCZUM9JEEhu,968.4448020058825,2920057,Other
6nWUUpswghVvXVi6oD5txd9uvECjse5ZLbV6ipAEb2TS,968.4434158028699,2920058,Other
3wEPvPMtRMpnmqx67uJFtX3mnzkx6X8UDdKKKN52oyLJ,968.4427882634311,2920059,Other
13mHGpfPY8VRZqpdWfnwJcfc4Qa2uA28QUkPBnRpEREb,968.44128667742,2920060,Other
4fSrC8uusz33io5NqnARzmLzDSbt9Cy7V4AVHrJeawFb,968.441111821419,2920061,Other
CrjxHp5wtooo3dSsaRGoZpGEWM47opgXYA6P6xvPjCfy,968.44103623059,2920062,Other
5RGwvPDjodGwDr9RkD4qswYj463xGiXuJva1LRLQEMmN,968.4402887370901,2920063,Other
7EjYUzcKnUJN6b4pLGY1VWngia3FC9FCjL6Y3p3eqGkS,968.4401067510056,2920064,Other
