signer,volume,swaps,transaction_count,volume_category
6ubroS16YG2woxkHpT1mpz8E7jHGpCrJSDJzMuZSox6Y,6637.192189851344,1340001,$1000-$10K
CD4jvdBGnT1TY7pmecAECsUoGUiTYiRnT4oyXKgax2ao,6637.179668362572,1340002,$1000-$10K
HqPzJRkBJnn56jWfNeFEjfce1JA7f3nxbCj9t1yWAXXK,6637.176544016312,1340003,$1000-$10K
77idQXamjqTejRRWpGPnajFrL7WUrVe6i6eLdNXRnxER,6637.159732188728,1340004,$1000-$10K
5y5VVfbRrDX77Sy44rsynAC4Xh6tthi6dQDV9szqSZJh,6637.158877467279,1340005,$1000-$10K
CbdaCgJ7YbwBGCryMRyZb9MJUcMyD2UCn2AwAcGjMDg2,6637.153858615977,1340006,$1000-$10K
3mjiXR1mx8pHsvnmb9AcsLLnjo4p5qpNNrrCGdWLRpy5,6637.15140702381,1340007,$1000-$10K
3EfnsdDWhSUQdiwYUZUTdytZTmTNUzLnZn7XbtccTNmF,6637.1170276894445,1340008,$1000-$10K
826DU5hkzp5JPZZbWf1cp9kcuunRQLQTaZZi8ufvGpH,6637.10572916605,1340009,$1000-$10K
69UHoirU2B2Tw8Utut5waANEVcRt1doYg7HLT6fp4Zeg,6637.10193426464,1340010,$1000-$10K
JE26wboeTLHJKRyvvHAgFsKs1GeAwsmAzfwRBQe9Hqo3,6637.082672215551,1340011,$1000-$10K
BUpLXq6a78pbAGxsWoxZNLZJnqttPDfefxRJyaampAL5,6637.07521515841,1340012,$1000-$10K
2aLK5yyvDjTju6v2mYqfNdSCrwja9XFHLbRFC62gPHV1,6637.07162708827,1340013,$1000-$10K
2iUtLxxbxkdNwD3wFK7i9HHknC5cL7C5wc5hVMrhReou,6637.070190965579,1340014,$1000-$10K
eUTB4uEFmPX78MsvY91HVTY1GScRAt13tgpVSboWg2n,6637.065440375919,1340015,$1000-$10K
96QcZSBsfZqYiXPbucB5mJfDHRuDMRWKbns9rUbXrpgr,6637.06409293743,1340016,$1000-$10K
ApPYJUFnEuPmve2M8mR3QmGi2g1gYHxoTwsMXt3hLjsY,6637.056866147058,1340017,$1000-$10K
3nQiDe8RpJNpN4mEBgbAWpcYKmDAYd24JKYr63cXLnwe,6637.044957824481,1340018,$1000-$10K
6GFkq7wyQ5w2YNXL8n5K25JTPvdcUFJ6K3GEZ2cFjF6n,6637.035122181526,1340019,$1000-$10K
5UowFSss3cXVds5J5zyS8nKSuEgjrHaPmDeuKAJNLtQW,6637.024190156579,1340020,$1000-$10K
