signer,volume,rank,volume_category
8UR5jZYvPjpyeMi979CuM157ten7AcFKx1tmBv2iBCed,0.0015671000000000003,12028458,Other
CTtRzgy2xpS4HTifkXoRKPPmQzCuh3qG51J1FRoCVVYu,0.0015671000000000003,12028458,Other
FQ6tGaR2w27H8tbupB2nhXind4WkHvNSmfjma4ULxLCC,0.0015671000000000003,12028458,Other
2J5spe7At4aAj3z311HGPtRCdvDqatpCwxwbf2V8RMDi,0.0015671000000000003,12028458,Other
FhktWm8ji82qBobJm48yWSs7ZEgm9PR23eMTk32mSXaY,0.0015671000000000003,12028458,Other
9erkpw6YaFrsmCspSJ7syFM5upN51f6rBABEbeL5UDzW,0.0015671000000000003,12028458,Other
zNwc8y7hmg9tYyfvKqdRRkqbyKhdKPR6LtdbaSw4Nz9,0.0015671000000000003,12028458,Other
Ax8U9vvLxE5QkdjMwxhdmEEv8LXSQt8ByrRUWUtqJhDC,0.0015671000000000003,12028458,Other
9r5mZKyedfyQLpQcUmbvBbhJJAx74niy8qssvSoVzc2S,0.0015671000000000003,12028458,Other
G3uWvA4BoMb2sk3cem9XxTQDDg6oBMRqnBXyt6obDnhR,0.0015671000000000003,12028458,Other
Cj3qPWrmiDLmCQc7xEHaehAsBfdmav2UEkCHcdK5SxnV,0.0015671000000000003,12028458,Other
ACtstytMvoyHpWkAXKSn1eoagWNK6W1QhekRXqVcwc7t,0.0015671000000000003,12028458,Other
YrSeVamBKHuP3oqm9kLF1HNGC29KXrWY85xnHGXdGYS,0.0015671000000000003,12028458,Other
CSv5TEqGhQaLJnhX2eAYPcrgVwZbnVQ4pL5w4fPPhfJc,0.0015671000000000003,12028458,Other
FWrJ5BLqx5EzGdw59ekVyZvUVr28NPweJMSemoyUMkZy,0.0015671000000000003,12028458,Other
AtGpvttvKadowpZcMTQ8XzSNUgKPLjhYHVap7Gtr7Ax5,0.0015671000000000003,12028458,Other
6xAbqeoYR7iLLNRLJfYmNkNcLCq7GFY4XiYyh5PrwbAN,0.0015671000000000003,12028458,Other
34cqzRGjeNuzg9T8Rk5xHVCbDUBWJYnHJSHZAgEEzxtB,0.0015671000000000003,12028458,Other
9VpzBmadqWxyBBQBraJPXAojf6RBmDJFaxbcHAcqh5Nf,0.0015671000000000003,12028458,Other
7erycJ4GxzDZFmKDW2c4nBf5XUX1w1uGZmzbyKJLHidk,0.0015671000000000003,12028458,Other
GeHt9Xe48sqPcqkuV3q2wqXAhPdfUoHDpSCLVKK8uCfs,0.0015671000000000003,12028458,Other
74LPa4fajs3yva9f5r6q3No6aHx83T1iGiPbUQaCFm9X,0.0015671000000000003,12028458,Other
FCBtvgAchWdyChMWHeLJUdnQECJiZEExDYSsQn9LpNW6,0.0015671000000000003,12028458,Other
hnQpCCXzAuPX44G9FtD1Nxj4bPWghvqyT5q1RvowBab,0.0015671000000000003,12028458,Other
Fbi9mk1KGz7XhxxpyJ1ZVTMWfqVLmZrqJLL4brZZvkhT,0.0015671000000000003,12028458,Other
5TrcNW2B5ve7bJ4UmHxZrHCTbb7XHtQZNJ2k4UThzpei,0.0015671000000000003,12028458,Other
4Pf9hfZFqn1g7Nx9rpApaqJ1HSJ6DejUGkazmtSU8aPr,0.0015671000000000003,12028458,Other
BJt1DjELq37iG4mfNHNkxsx9qPPJVzEMQBwi6NS6NbsV,0.0015671000000000003,12028458,Other
86Q5SrksJAfKocMKuK5PrnnfY4L5TkQiGXT3BeEECUzP,0.0015671000000000003,12028458,Other
Hs6wT7R9VY9Xy5hHMNiSNG1EoS5WJkPY4uStZhD1Wo7f,0.0015671000000000003,12028458,Other
9z9Yf9mBi2ZVoUFCBrUbCtz6tPJsZurRkw85RfGKbv45,0.0015671000000000003,12028458,Other
283Mi2GBbLWU2rGkgtquH9abMK8T6cwtWbSX3KiA9ePY,0.0015671000000000003,12028458,Other
2wfoB4RMD54r1A2r3wwhft6kG3M3RRVxazf6h7kGzZqJ,0.0015671000000000003,12028458,Other
C5c5BefFyV12J4QUqbwHMXzeu9QKD2FZWR6px2Ls1zk7,0.0015671000000000003,12028458,Other
2z4EXvvox5c3uZCPE9nV5BUVSvB8TZ4hY4grzHPG8WMs,0.0015671000000000003,12028458,Other
A4EVZWgmWbPRKFJt9mYRAi2rGSEDTHtNekEVm9jcXGuq,0.0015671000000000003,12028458,Other
6Ga8q4Dt3tWz7ZSNYjoPuwdTYrFfXjLEHG5MJcTq5xGZ,0.0015671000000000003,12028458,Other
31efGrncxMejk79rpPKFkHgJxDdXwD3WVCRgUTDxzo44,0.0015671000000000003,12028458,Other
Aa9EERXn7sugxUkSFeXGSj92SvEFjFtfjcM4fCEfzWHz,0.0015671000000000003,12028458,Other
887KN9btgdH3TTTQ5yPkgsBZivsUDqEtcvctsWJeyj3D,0.0015671000000000003,12028458,Other
9TU768DmKHix6xJaZXSP2fYsgHAZ9re97D4iwCU7jK8u,0.0015671000000000003,12028458,Other
3etmw3PKNKDWxEpdasAzpzxhU7spC2roijFLNL7xss9A,0.0015671000000000003,12028458,Other
8EKTLj3hnhCiyf41HBKbkzFnvAJwRxZQwjWsDGntQ9PR,0.0015671000000000003,12028458,Other
3DjkQewBw1wXp7YiafcusVhZjVU9SCGHJraAUD25XoSK,0.0015671000000000003,12028458,Other
GF4UUc8dZhViNePphxecHpKcZCCbCkLfgZY66rKr4MAK,0.0015671000000000003,12028458,Other
EgJTfSyZpVzFM6KhRzGiBepqKDSu6tdiS9sibDr3VDC4,0.0015671000000000003,12028458,Other
8GRU3dnNxi2pSTW6TmVbRSHGZ314RrrNjzVUgSX8ZEk1,0.0015671000000000003,12028458,Other
CqG7Mhyb3V8FxTUeNRE5cX8PyzFs2FwHmrU2ZRz5Avhg,0.0015671000000000003,12028458,Other
5kXj8iZWHuoqCf4vLoVzd4LN3C1fL3e3Kbb9ZZvbCdwd,0.0015671000000000003,12028458,Other
5UgPXVSDFsYw57NPZUovixMnWSHUR1rTCA4J2KQdfMki,0.0015671000000000003,12028458,Other
G73fArAcS9HeHPCwUXckXrAvTngVzYLtNDt4jhoJabcV,0.0015671000000000003,12028458,Other
Gcmc43wm5vz77sKpPAyR3B5YyUdvBiYTVhFRgUwN3Xdb,0.0015671000000000003,12028458,Other
6DGQBannTAz8AsSiLPaLrvizZNEKsPb441Jebz84z6n9,0.0015671000000000003,12028458,Other
9PfkkCQXnhLBHAutq5EdXXvFtbwP9WQx9YkZo76y5bjX,0.0015671000000000003,12028458,Other
iuW8Cb5m6um8NM2VUYuuyBR1fkpxyGzwCniQZFqgn7F,0.0015671000000000003,12028458,Other
G11KE6128emCmyzq1sKcpwXj935xEa2TNW4BfKdGgTHQ,0.0015671000000000003,12028458,Other
9R71AFzMkTZr3rNi92qhv4rQdRBtuHDW9uV3xi4Q554K,0.0015671000000000003,12028458,Other
EQbHffMBBimDxz85E8YQBiAnKoytCyaBzXFDUHsajRw1,0.0015671000000000003,12028458,Other
5tkZjC76BWMPHsp1fiUgXUbLyr171Jem5uFHxgAVcu6t,0.0015671000000000003,12028458,Other
F5BcV3KFrmkAGunC2hqdii3Lk87p92KVAxNQFAjMzx4d,0.0015671000000000003,12028458,Other
F83kQco7BcQmkrFJ2Nzpe4eahYXUidYyAZHXA7uYnQFj,0.0015671000000000003,12028458,Other
8xsVSWTstjEsGYHWJQfdVBwQLuVqXfCUuTe55nriTdEZ,0.0015671000000000003,12028458,Other
AxpZNJv7kb8V5ncJPjNuPSi7H9NHNAzBU6MqTwRrt1WL,0.0015671000000000003,12028458,Other
2RTPyMHKWpt7VsvLihT7ymgu3HE5t9aRAjoEX9HwsfGC,0.0015671000000000003,12028458,Other
7j1i4EjBKGAs73y3mtkgDkvZarDUeuBomKySZ5FT3fhE,0.0015671000000000003,12028458,Other
GCcupTmPDhdZxVHAC2s4jfSCe39VJy2FQuEi1WdndkNr,0.0015671000000000003,12028458,Other
8k69PkPPavTqJbkjEdx3RJeLdS8cbCT9MVG1Yj7Nbj76,0.0015671000000000003,12028458,Other
9xUtaC58HVWpX6caxkQG3o8RhHJNsVHR7YirS3a6LZop,0.0015671000000000003,12028458,Other
FpSAyqeSzUu1ZRagMQkRNbfp4g7bLUh8FCRdFugpMCSv,0.0015671000000000003,12028458,Other
BqQF1G9L699tg81Tq33J2xHTeWUCnK3wxdANh9ogm2ip,0.0015671000000000003,12028458,Other
AzC4UKUWAZBNgEKbKH9WLbfWjnyTkEWo8cAGk5p36dHc,0.0015671000000000003,12028458,Other
36efh1jvjQwA8wHHoJj6oiSi37vugoSyUegJQzkbDif4,0.0015671000000000003,12028458,Other
8xgfmX5FnBToLAEy6jysLVC834Vg3u3nG5GBcAe939ty,0.0015671000000000003,12028458,Other
9yHKrWQE1qchujQmcyn91R738QSy2ZtP187fnaeFedwj,0.0015671000000000003,12028458,Other
J2fiNVsKfeGaP6vdGyooysJE189eM6wpU7Hrw1GKMnvg,0.0015671000000000003,12028458,Other
Dx2YZxGfATWaaiV6LL8z19MExYeQU7eaS2DKmac453YN,0.0015671000000000003,12028458,Other
7LqqVaRLtmKNFX2vzsd4jyqyFANgjfM8cQeEX8DUMNz,0.0015671000000000003,12028458,Other
7mhFJmb1utcs63fhG6rYPFLACspGNND8JPmwPZgB1FJi,0.0015671000000000003,12028458,Other
G4dJRYHE5dSFXffWBU8CPWXzd3QPSZkbY6c9bUPVQow,0.0015671000000000003,12028458,Other
