signer,volume,swaps,transaction_count,volume_category
7qwzW8S6sJAZ9URmh8y1bFHypQPxJGV4ZayjAt6DR7b6,204.53131975032,4680001,Other
9BKAZT9Zoinf6DycD3fH2A4PnRS4Wrqi5o6cUUt1aBfX,204.5312591891592,4680002,Other
CKGQjm4WK1wv5ZEAmexqreU2TEg8c4tt6msCnGsrozVb,204.53061315821202,4680003,Other
H54juCaCM3CxbLx28Phj673XD6jxxTQSs2fJ8Cucg3eH,204.53057677438,4680004,Other
ByxHowqabbWYzegSafiLoDSCbgud2UMJmx7Mv2jf9RzF,204.530573324022,4680005,Other
Cw9gvThvkAL35QepVhrPySbSkgkQZ8E8RAq6tQrNnNcj,204.53054904,4680006,Other
9e2ejh1NCiNh18uTWht3VB9DHXsSnMhbgoSVhxGSAGhU,204.53038436788,4680007,Other
5v8STTqkHTpA9AeuZUsSH9yUxmqk7PSjvXFcKYBcTCVk,204.53004838735998,4680008,Other
npcwMc2aJBrTLJsovRo1zK9x7H2f9FjVhgdVrfUQMqF,204.5298690613107,4680009,Other
BbzH8J1bDmbpQViorGaHSQa31jQxgB6uJgsHCSG7Wicd,204.52981805676,4680010,Other
8Wd9vMYLeLbx8QNWi89omXsu7V8BQxBn9AbFqPDKSEU9,204.52972400245,4680011,Other
6gdb8cCeFECoj5roEqpoHfjLErnUR9Vixty3U1HcEQS2,204.52954092675802,4680012,Other
Et1XaC7FtLLKgknB2378cEge7pLQkE3T9C4fez4YyRrP,204.5294514039,4680013,Other
2M67MxUwW6HKuiT4URV8uGmerqS3U7kCY5Ag9tt4NvRU,204.52899181255,4680014,Other
66h2qbQfCgUmwPWGEpb84D9WzRdVnqeoCfHf653fhEFB,204.52888613295897,4680015,Other
62jabfo7zXGzNBRai7rgKudtZ4mFFekvLYbdU9ednTUg,204.5283704030594,4680016,Other
CXSCoWWhuk19S8LxKZ6eG8uCAjXoS7BxeDXHcQcVjABM,204.528226063489,4680017,Other
JB6AneQ7XAaHtHm3syH5Bcja7XydhBfEyAVAAaHkYsAC,204.52790938144642,4680018,Other
GC5G2VV94VH4YKeNuNEtFNpBRY4sRq1oyMdsRBQgxuVr,204.52779700675902,4680019,Other
J8c8nRPU7ccgRfiyTvjUzeCXSijjjmBafj8jjutbpu5L,204.52778790729803,4680020,Other
226rnvWLHz8gjHzytBA2aBd4xtHBUn6xLh1RRDEgPv6B,204.52761828636,4680021,Other
AXF6gyJEQveoozVQVZLBQ3eowvy9PogrH6zKRpZEXoXx,204.52760619671,4680022,Other
GPk4i1eUcvKUTLZ5a1zEE5yevRZWB39Pu4PcxYSEcmmP,204.52749630376,4680023,Other
Gsi7DXBGsCngVwLGkhUaCMRB1w9iDgdPm8T8zuxGXoaQ,204.52743236714002,4680024,Other
A3V9hE9wR7bV1zYGBMR9QJiMSLnrhYdmjx8c9S88kMh5,204.52737816671998,4680025,Other
Hm9pEZWcHsmPPNePtK4qqZeBdn4LWyTP4uj3RmVaAcjU,204.52735817946004,4680026,Other
EJaUoRebv8fyPgiPN9vM15wYsdtNUZNJguYnZdwxgMPR,204.52716788435,4680027,Other
EiGNyY9J8WN51NzFkbQGkvkKKQENpJmup1TK2rGBAxUs,204.526871634,4680028,Other
FpPaDD7Tk9TDzncyqn13aThfUkEJUy4vJXM4djN4mYwZ,204.52645347925,4680029,Other
GbJfoJedFKRfqe2DwE2aHSdLYLckg9gQMAk8KSG6tw4c,204.526447138557,4680030,Other
3pwSTMcfUkLfntYGaLUMdMLWMNh2SaB2FsXmD7dXktP6,204.52564492425802,4680031,Other
3fLgDMiBvpCPvBWcUY5K2SsVMotSaTH8HHUuo1F6UtGD,204.525558182667,4680032,Other
AMem3xw3Gf8dnaMEQvzpJeAQZi5ZmcQ6F3yrYAB9vZEC,204.52545777229082,4680033,Other
3w3HqSBC2X9g3xgAvFrLaqh5SPJm7dmhi8TAHLMcFNhV,204.52542495956,4680034,Other
AyqXq3cyfwWaFZ3q64ACzKMGaMD8xiAk7ZnwLD6qAveb,204.52477814858997,4680035,Other
5VAaf7EREajyu3QLAuop1NTmQ9YPXoH1x6QCqZSKZdr9,204.524730870896,4680036,Other
BW7h3yvaxL3PSSjiN5g7eZmKYeLhtPGny5ksmwdwDWQy,204.52449389845998,4680037,Other
97zU8xNMkxcsJaBDung3eCEXGDtMnGu9NbjA8gg261kw,204.52439999999999,4680038,Other
94sgbzYW8zWeY2pukSCgdBq2pNkWg9nA9azqJ683mDZv,204.52419445962,4680039,Other
9KiqZJgiVxodJrn8WtQiHZRoydCy7j2xVVRQFSmg3yQP,204.524116455316,4680040,Other
88i4cJeN6hmdw15WVaNvGqLjqvQTCwHkFv4ZhiuwBStx,204.524109930174,4680041,Other
5Cfw1G32SV97W6nYydSrf5uuryjJRTC4pqQyLE2M27HH,204.52388879702,4680042,Other
A2R6epopoHbzw168KyUvMzi3JnpYmSYwF3tptH8fiumK,204.5237105954745,4680043,Other
Eg8wVQ4gHq26d4YaMxeMhm5gcWNkru3hTwEe8qLwJkhc,204.5236941755464,4680044,Other
BvU4P65RxT3Um3JTU1heRNpJGrPBVnX3SS3adYoyufWd,204.52324596929003,4680045,Other
Ar82YW72PBF8Bgso92a9on7x6Xet69R17zgbuqsP1Lqj,204.52314316763199,4680046,Other
D4FHEzt8TnniR3oJgcYztRoKP4LRDCPFsiyHpNriFU7T,204.52305509552,4680047,Other
KyjAAdeSPMHK2P4X6YRxo2J2A5pzWiTjrv6iL3XcoZW,204.522997459238,4680048,Other
7hJG1u2FjVkcKRXEBfHeJ7aDtdWV5aahRmRKxnSJiPAv,204.52277889978,4680049,Other
6b1qvHa5g79PsEpZdygimUNvhnBUxmgR4W8dgEc2f17r,204.52271488635998,4680050,Other
8vFKatoCLNFrdjX5hpD9WPKSWmBttBmYe5rWGaiXq8xx,204.52250439784,4680051,Other
BAt5DBUky8ArVJ1vhVws4xznWQWTcgon8sfX3jXmaSCQ,204.52232260200003,4680052,Other
9x1iVWGK71jUcvWudtRaZrVP35HaPPwYduXEqfZwrCEB,204.52220718510404,4680053,Other
2PgVtE52MEULwa6Ty7BquF6cejthLNyPmCxdt7rwWhpX,204.5221779769518,4680054,Other
EWn8ZUnem27Ji4tDRmxJ6ht5aNjoxb6SYBcJNvp9tdya,204.52190887413,4680055,Other
EskP8MCyHzQWWPfyZU9D1QXZ6XUfiNjSQjfrsCqBq4vQ,204.52182197893,4680056,Other
GX3WiWkwnBgU2xtkN5KycCweTCa8Az5wtk7ahGJdF2MH,204.52179141407998,4680057,Other
