signer,volume,swaps,transaction_count,volume_category
EQds8zkGtaiv16TzaTKaCsLQY9wqzXVU76SA5MmPcyZR,173.6645232399,4880001,Other
BS1Wm76CLSBm5XaRZpyZRU65cUk1HditidYAUssMsCmK,173.664494984066,4880002,Other
2fzzCpnF1NSV49xTr7zEqXKYGm4uLQxRotEK42hgVir1,173.6644,4880003,Other
DS3iAEto4yMdrk6GyjmXcA9wXPvfUL3Ba2yPRwqAbEuV,173.66415484224,4880004,Other
CrnhZEej7ac4Bgknu78WbNuHobCyTG7AFHjKmVcpnWTP,173.6639446506129,4880005,Other
FkBXXjqNPfrRSYAhgxgTSskby6toxJBtJL7QJSFUpWTB,173.66372323160996,4880006,Other
9fQ3jy7RMrnMLgjodc3qk7njiivCSJ5tMpFpXND4nWjN,173.66351088644998,4880007,Other
Bd7EMjsrLkXnRYWdmY3gjPsgoYyFTeroYHruRFhZeU57,173.663226,4880008,Other
CC6WdV7CLgSyw86gp3YZLU22DY833Twa6yHfEFeJffDv,173.66316219494,4880009,Other
DoyVJLEaPJcH6QsZ8LFRWHXGF1dsBKxcHZsRWReCBaLm,173.663003504561,4880010,Other
F328A2NCumMhyHrwXt8Bmkx3p5Ajzt3Jh9dgSxVGjQW6,173.66295336748402,4880011,Other
EzJFFgnpmogjChw2zMB3FU4drwB52KtKv7iTjpx5zJZS,173.662859283643,4880012,Other
6Kkj4KZfaeTGdcfSGZZPyqckL4oExPGWcmmF2qsXV28M,173.66251244591,4880013,Other
JAWF38NFegwZJ4Wf1mnr4VSgfokzPmZnV4Y7UjGBc4Zq,173.66221788624,4880014,Other
ABALA94XXDePaYN2TCsTFKLXtMT5Hz3Bb9PeLuk6GV7G,173.66201886915002,4880015,Other
Hv6tsEHdUMCLQDbCNmwFZvgHkV2AZ2hgApksedf5eNi8,173.66194455491,4880016,Other
2zo7xzuTW1a7QbrvcdfCj1LQM8WRUekkNrLYk94LMcff,173.66176822128,4880017,Other
GHrx3SEkmLbfFRx49eRWQo5GY2dgBBnXtZdUMRTdZbCX,173.6615567529,4880018,Other
2S9qAUWHuMJFCMVNkxFP6VfNvmtna7jfrCNa838ka3Gf,173.661225,4880019,Other
AauBMp2Jb3eGhFxN7WmYoVQAtNTkSqhRnsk7GShxWLeR,173.66060000000002,4880020,Other
j9TrEWthmcytzTQPy38u8kSsfFCBAW4cB9yYMtAhv98,173.6604211572,4880021,Other
AuYaJcHT6eXVFhFSdBstrtWg8MEgaVTys5x4GvA6yUwv,173.66030539308002,4880022,Other
EfvYqQn5jJWQUDGGHq7Z1maJw6RyWHKz1bAktFCmehFR,173.66022480651003,4880023,Other
9LX5Nza2VG5eb8ATeCRiB1FWbgTTRH6i116afnqdZHJT,173.660088135232,4880024,Other
Eb6Ag2WD58rADqt78ePvmGfLPiMeVoSdpvuJR9pDXDGL,173.65996194612197,4880025,Other
8vRPJpHRrv1ueJmFNCTHZekZMZEET6dNPR96fuZDwmvj,173.65994125897683,4880026,Other
BGrAxcxT5ZbqLYsCbvTGRywDB9agC9TfSj6khwkMbn2y,173.65990175528103,4880027,Other
EczLEfPqGsY8EHpkqnKdk5YWYJZymuVUknQNZXGDGrUt,173.659854813346,4880028,Other
3R2EPAmZ3JuBq1orZLD1Bi3Fn8PLx1gsCHAm58Kuyjuc,173.65973887332,4880029,Other
GDmCgVLxq6QP3MngBJwZP22a5bMviSv2XfrgXDhMbfC3,173.65963799043,4880030,Other
