signer,volume,rank,volume_category
CvAbRHBc8GqNr72gVXFggzUJQo1764frpKKsoCqMm3Z6,0.0014292,13839965,Other
5BRSpU6Adno6pTbxHscrGBZovNmWR2QQgnDiTarvJSFb,0.0014292,13839965,Other
GusVJktQravfn2U8JNTG6TyqVhZtHQob2K1b9pPnWy7X,0.0014292,13839965,Other
5fu8fzd2sM1CrGAsQK5u3cNRJPzEVK3UQ9FPZ7TF4KTR,0.0014292,13839965,Other
H4LGmDo3sFCKaawKXTFcL7P8rnaazqZHSFYcwrSVkyyF,0.0014292,13839965,Other
GNF86PZu8X2z3J4MCbSikqm5Uk7C9j2nBJFKVxTMAbKj,0.0014292,13839965,Other
AEcSrGfL5AKtsLuGr8FNnvmMuTqNKAxuS8QADCbNYJ1i,0.0014292,13839965,Other
H95kCinBnfp2UBnwwRycDCCWEHx3guBm2dn15Db5yDgU,0.0014292,13839965,Other
KAzSGWcSKtfMghxPmuM8SzxAqXUffc3oi5FYDqEXxSP,0.0014292,13839965,Other
8n2vqvnq15RGZHm8b6TJPLajeX2NzQoFuAN5oZmxSesM,0.0014292,13839965,Other
8YQYYcsrHWhHm5fBWXaRnpW43fagnLF4BEFKQzm8dYUt,0.0014292,13839965,Other
8gWoYCki5QFQnwov8bc1QW1RTLa3upm22YazifzTWHS7,0.0014292,13839965,Other
2dM46VmpPrrxWY7jhXy7NJz7MGmBmvGEhKBGsS5v1YET,0.0014292,13839965,Other
8bEZBPYmUWxhP9N78nZedGeLYzmCyi9c6QLgW9eQAMbX,0.0014292,13839965,Other
DGSVQz9jjKBnefyzKcjao9pXhJBECUeSMaSYtFNnpx3x,0.0014292,13839965,Other
Am1LC7AtAgXcYyevn4XNMYacVeUgtyqC5XZS6Dss5Tai,0.0014292,13839965,Other
EB4yDsf22yZq4cZV2gWzGntV3PgVGWQW6jYHgddACKt5,0.0014292,13839965,Other
DFtAgw9fpVuETrgH6UN6Meg1K1ASgvwNL2sbDRFBjUx4,0.0014292,13839965,Other
6236BpqGHoMsj2mdAu2U3xGB7jtLxJBSDSSQPaatDQrN,0.0014292,13839965,Other
HTmp5tXmQaJbstjkFBUe7r9G7qbntDhrPy1wEKrQWzVm,0.0014292,13839965,Other
79ad39YtS98f68AST29y4VDJNUWbNWUQyFmpjkF7hTC6,0.0014292,13839965,Other
3vtyfuMDt4T9xQHuncgMQPM3nEaT9sMHWXBSmQp4oFxJ,0.0014292,13839965,Other
EqPew2oGgyUbSVQbRnGVF85giktzvjymnAkX5hfnxbrb,0.0014292,13839965,Other
5NfaSvJwDwaU5q1Z8tdFCGzMEF2nUZ7SCjDMZanJpvEx,0.0014292,13839965,Other
6RS18dR4ykByAhJo8ZCLSMVsZVZpMCCWSBJVLAn8cPgo,0.0014292,13839965,Other
9tbkftMu6tn5KwwM1GAzNyEduYPGjdZMXyFJMzHXBeKV,0.0014292,13839965,Other
Akvg9VTiDiJmrG9Z1XS4sGVk1eohXwze47Ad9z8SubNy,0.0014292,13839965,Other
BA2SrJrzM6pNZ87ARZBC1J2BCVHQLdXmvsmq8RSC1g6y,0.0014292,13839965,Other
DZVEewV6wHvx4mvzy41ce8rseSZUTFQHQB9GsHXMWyyo,0.0014292,13839965,Other
FopSBBXurzgdUBgY3QJR13vLNYvT3MtFrbcG7A9P8t4F,0.0014292,13839965,Other
BbFrN8fUT6gYagynQxURVPxS7AKvMpKHNGzXq1KVDqZn,0.0014292,13839965,Other
62kVrJaRLL7JGfXXmfyNdRUKXwztNgV3vgu1fVURuk6F,0.0014292,13839965,Other
664Web1njm2DtwPLcPKgADtAh7FjB9x12La4FBVZKrJs,0.0014292,13839965,Other
4tNJp3sCotJjeR4AgTxJyNvjf4cZzP8LLYf67KC3arjo,0.0014292,13839965,Other
8dKkXNvfmEcDRrHUqb8oVkGL8Vy2pEene9kWk5CUyq6j,0.0014292,13839965,Other
7EennNBW12syQFPffrioJk3RRv9prZ8MtAyQjom9oSeP,0.0014292,13839965,Other
2enUX2NzLqjiogiSK38kr4orH4vohkkrEpLnuUKJFVso,0.0014292,13839965,Other
29ExkT3c59voS2zPPk8iUCD5g4jBBXTgQbZnxQ5KjNCb,0.0014292,13839965,Other
9QhRLPnshYvu35HBE6SAoN9aUPNwdQW1KBVq3uWd16sJ,0.0014292,13839965,Other
FuATsrUj9zkZsWNmeZjx6PfqndQrmCppeDS8AVKy94Ca,0.0014292,13839965,Other
GWKzeaZgFM7rdveuCNHAMCvfPsU5th2zHMhPGYDXRFic,0.0014292,13839965,Other
BMh1bURJRf7kncyvd6CsukaW9qY3U6618HYDF8osAmtJ,0.0014292,13839965,Other
221sDwcfZKtCHwK6s9jVGTPaUtf6G11QUqBp7PtDqbck,0.0014292,13839965,Other
YpNFtvfrkpaQ94QdNAf2w3kX5ErdwqyuMe2w5UJpGTW,0.0014292,13839965,Other
ENEePoKMJD8Bb4FAQff3D134ka58tdfD2ANGoForA9Yf,0.0014292,13839965,Other
C9d6mCmJkRPwcBojyyWPbXYCEpexFgTcZfF22qbCbs5U,0.0014292,13839965,Other
