signer,volume,rank,volume_category
DxvzbYjyysyfAUFfSCBPKgFuUc6JYvECPPGcvouMSC1p,85106.5034179323,300001,$10K-$100K
49uNjAqo6qptfrHBdgdeAgJQBMoNnbUBE81QAV8n1zHJ,85106.17486819287,300002,$10K-$100K
4pqkirsCaC8cBBTTwpvPNV6pBwLX7LV6fmDKkNHjnidU,85105.61667399557,300003,$10K-$100K
79pbEtCx6cK2Er6oJCkLYyE512D6FKQYttPjVPSNf4gt,85105.5493913325,300004,$10K-$100K
6Y4axe7yC9vpbDyDC4c7YPCV7XzJKrwnAkZHYcxV3UJA,85105.24472763602,300005,$10K-$100K
AkiF3BTCvicw9x6fD9QT47oVrdeJYtHZcyu9CAFNznjK,85104.90969596241,300006,$10K-$100K
BDhPeQZW8ggYcAXjfSQGJAnagi7hgwzUg6eqhjdamTP8,85104.59801389737,300007,$10K-$100K
KAmuirdNHG83LhScJ3tM3QfA2rrU9JK8fuE7h1zASU9,85104.52075423958,300008,$10K-$100K
DcBRUR6whKJbeKUWZtoamWSnFHQNZ1XqztYXs6Vq5yt,85104.4983506718,300009,$10K-$100K
2G3PQPhDxHUYffdBEKHMPWeWxNKtRgwaEoTKcgtrnV7o,85104.38105488294,300010,$10K-$100K
C1z8CRR4bvoPNRQyuCVF4zivfXG6xWWYH8RyYRwbz4ju,85104.32391948205,300011,$10K-$100K
EnyaX2vF23mqNorhGccTDXHhDcXze9dS9HVTF5W3gubr,85104.03972616297,300012,$10K-$100K
A9Htb71hHtJENJMR6unXYMmjxVDY9dDjmSZD9ikM2b2r,85103.71763265422,300013,$10K-$100K
5roDz7m261UvMy68NiSFpZgWZok4RUpcr7kuB5NVcqpv,85103.41461593687,300014,$10K-$100K
GQ6XhY7X53wLGwUq87JCjNPXMwVkWeNVzsbP5uHMdrSL,85103.26799970258,300015,$10K-$100K
H2YcZiYBTgpmR1X9gbpTqsSnWfKzRZz69hawQ7nMha5c,85103.22950126891,300016,$10K-$100K
J8VfKMupzBKWCHjGEhUAuwCCw2GzaU6PnUygdomQECvi,85102.83874591634,300017,$10K-$100K
HwveBB3VysaBcNqzkSQuwVDutwjNKPvNBZxzNYRx1CkM,85102.68848275462,300018,$10K-$100K
Hatvk6wUoZvFqYWPLwBXCCcE3Rt9qZ1Cpouyi21RhHXh,85102.51919229458,300019,$10K-$100K
