signer,volume,rank,volume_category
8Pbap1NAawxsLs2yyFZifzrFffdKMqCf711EQ91drGVJ,0.00091476,14279948,Other
2NwAJjSTAF2wHYLizBeXFcrvrKMkuXxqa63BiZNiu9j9,0.00091476,14279948,Other
GH26ktUuaVvtLnw7fhAy2aCupgYDKL6VAU5wWWiZFpFN,0.00091476,14279948,Other
4rzD78vGAv64UXpbSFxfKw3XEqbVhsTyU6Ccq9WxZMfS,0.00091476,14279948,Other
1LrsNttMBW7BxpyUUBdqE2PniYcuCRvbZMczbtHHzvR,0.00091476,14279948,Other
Bdi8UTT92K8SDgTiLbvxnSfs1FkPk7zq8PsKGEoSttw3,0.00091476,14279948,Other
9P5iMANzgXvY5cvSXWgvm5pMpR3Pgsvajn1HnzWW4Kty,0.00091476,14279948,Other
HFd7NWAjcRosm2dRVxyyfHt2b54gS3f6p4HL1T9pwXXu,0.00091476,14279948,Other
BqJRfQ6LAtC6R55XpNEGKzrPy8NTKkERsAs9puz5wuEw,0.00091476,14279948,Other
2LHYA6BN3TS4erxrHonQSKSDbPd4YAHxeaRavEpHdAgS,0.00091476,14279948,Other
CvzBWXSd5PkDo3YDaUpWosbsgMbSFcVYyzCdYxstWANV,0.00091476,14279948,Other
GJuJ1e3LRoJSSnFYMckcX6X5ZwxYU3E5vjyFED5JsnQR,0.00091476,14279948,Other
BqDw5A1Ug3SeHbQLKXX1d95JVKLR4f1JantXqBuRGWsc,0.00091476,14279948,Other
2oTDdnR5BdGRwATspVwExE3muzvDeCSfFveFLsRyuJJf,0.00091476,14279948,Other
C4Ro5KbXgbS9UMmgo9X9d7QLAEffb72M4cTcCEP5sESh,0.00091476,14279948,Other
43wdVLDM6SVeDsdVnBEtvypNZG2ugduDzhGM3idj3Qrt,0.00091476,14279948,Other
HWV4d8XGMZA3cHtn5Ev5p9mroBFvaHkYs3EB8vX4q7co,0.00091476,14279948,Other
EUneRUJxEsocm6NyviQjCYyZdHv8NBibzCmhecph4pHk,0.00091476,14279948,Other
GKXrLjFzkcMvtxj2EdEXacWt55tRHXPw2HqSDM1MsZXD,0.00091476,14279948,Other
Ab5gJPTGg3tK4P2sVNG41we6NM5gdscq9TENhWbhVxq8,0.00091476,14279948,Other
9T67KXa3i9861octtAKYPpQiVg2yEGVATULKzmH7dByQ,0.00091476,14279948,Other
6AHsudCSNAXEahEQBYrWkNhHr8XUKJTvAHDUgQJPyud8,0.00091476,14279948,Other
AMUwksGcX3QhjZPKsgc9KPHDWqoSK1pT2rmg4v81XCbT,0.00091476,14279948,Other
C3HAkDKee3BLpZYoEGD3maTU9xdBvi2eS25i5i7EVKcM,0.00091476,14279948,Other
6ufiJ5Tq8hb5fQVA9Voh78WtYpXnw44cPwvedxKEkbXh,0.00091476,14279948,Other
6csrca4zhmUG8yuXf2mgdEJkZ5z2Zq7KKkdcBUp6ghDM,0.00091476,14279948,Other
2vLa1JyoRdTcN4bTLZ59zNL33zVd4Ctn9S6RPzdVGbQC,0.00091476,14279948,Other
5sUzNBLfXcX781Lz63zPu4Fi1qV2MfKySg2PvexqMoNq,0.00091476,14279948,Other
72hTVtd9jbjkYYR4RrtMaaVssVPrjfBB3KhVJY16BNeZ,0.00091476,14279948,Other
otNJC28zoLdNanUT1Gq8SJFkr3SshNJh8XucS2NiL3F,0.00091476,14279948,Other
JBNXQDSXDXhonBVuQDTRmru8SuUDDsBvX6EAXAv8Z2q9,0.00091476,14279948,Other
HuEqMCosomr2m5YtfT2D7MMseYNtmLU8GUw4vSYeURGB,0.00091476,14279948,Other
BGAps3U2Mmy1JdCmSb8SUjo5o43cL9SKFQHvJkymd6oj,0.00091476,14279948,Other
J8N8w83RkgaQY8sdj1Ts3MFUnHddpHsXMVh1HBVZ5iUo,0.00091476,14279948,Other
4btqdnX9cczMicznPQtjTJmJaUmMnqsrLMFG7XvY9EQG,0.00091476,14279948,Other
2hNvgBxkoENDgkZFEuXfPYG6w6zxvNNqKvBzRxzRoM4z,0.00091458,14280036,Other
EQyyshEANiSLp33FQ12yqXaPVG2hL4hBGkSE33cXtBwA,0.00091458,14280036,Other
86DKRkwTboTBMqAVvrffALDX14AVr57jAvWREFC5hunR,0.00091458,14280036,Other
EYpWXBSZNztsz54NGbVk8jGsHzup1KEiXfU8rQiSRf7e,0.00091458,14280036,Other
5tfFGKUvx4Q25Z1MYCZGk9oHngFfT6yA3GfFaUCTHDTb,0.00091458,14280036,Other
2WE1EXHsPghpivs94f5ooDktbTGzCcU8Tb7h51EQjTQM,0.00091458,14280036,Other
mkLBiG9YpmpfkXmk5Tmj9TgyX8VgPKjhD772sD6yb3r,0.00091458,14280036,Other
Gh6guuGfAkCeXv2oeGixkCfn5vHtrHJazgGAJfHZyL77,0.00091458,14280036,Other
ARKPjDtayJwupwxaQ9NbrU2GFXbbAmVJugikuso7Lurf,0.00091458,14280036,Other
5aPLTkrw6GeJr5Hj5qxmJ3mMi3NdBmxWK5aUhEWzuQvq,0.00091458,14280036,Other
EUgSdmj6avPRFyajfSSHhYgjiww4hudH1wS57WYp58Tf,0.00091458,14280036,Other
2YVwtwyjWmSCcNzSxKbYtNzx8YWZ934t4ETKZ5pTiDmb,0.00091458,14280036,Other
734bKVr8waPeZH1BHZxJbF56kHE6J8tuVaTLmDHQBhgf,0.00091458,14280036,Other
vDKnQT9ABxzBqXrkPpCFAv8MRtHYwHhtafpyDKsJhz2,0.00091458,14280036,Other
Hz5QFYf76PYD69P4GSeoNjPpQ27hi1QqbmacywhCAmAn,0.00091458,14280036,Other
A1eJttzYew5k3Wf5epSND34yH7amDLda4zLwRJXUE5JH,0.00091458,14280036,Other
CPYkUAuNm1YK8QhFPGA4gKji2MGGNV1Ph6aSGCw3CMjg,0.00091458,14280036,Other
44uP3eVEdWsAdHppCdh9pUuyRDZX8oj9yyZRdAeHSeyq,0.00091458,14280036,Other
8yjj3pEpYaLLaRohzqF7vFComAb1mP9V3LtBWLAnzJQ6,0.00091458,14280036,Other
Hnr3Q5nXMk1FMCVtiizUgMKavCY1cbNvy8NVFe1q4gag,0.00091458,14280036,Other
APJC7eKq5bAWWc2f82PV71UqtEWSsHoq6NeZaB12NZCE,0.00091458,14280036,Other
2Lq1Fj1cZKsy7SuqYZkDXBsXiKoC3Ye5Aj3Wv1yt4XzF,0.00091458,14280036,Other
2TsppTZJiSjMss32Bz1AWYL6L4EEGHN2TyPhGsgkBiEK,0.00091458,14280036,Other
8C23Pyohvb9vKHB96sKgTp2NsMSE2g2mhPJrnkcpVKyT,0.00091458,14280036,Other
iiWN6cTNX62mLS2PAo6gwaSLjQSCqSwxxUke81wRve3,0.00091458,14280036,Other
H6yY6LoreK7bFrcDqNc7w8YwdPJY9ZuBv3Zby3iEmPwi,0.00091458,14280036,Other
6fbMUYYkUHH6xsRHiKm9pr3iDB6GsTxLh4rNnfqGSVh4,0.00091458,14280036,Other
DuTRhWZ1Zgtdt4VgUbBg933T8fU72Dq138FiETQix9UH,0.00091458,14280036,Other
58C2RqC1yQRS2eEF6mZcASEemhre3b7m8FZvNj8KHWxf,0.00091458,14280036,Other
4Ze6nWBZmxML5mK4KR3nSfKxCg9JUWShkdkoz3ShkrtR,0.00091458,14280036,Other
62BRJy2RSXqeVhLf39ndns72d6khq64X9io4CtYqdZY7,0.00091458,14280036,Other
B4bfbTBFeMZ74RxErQXdrgCYJoBjFLG2u5eYmDsZnoca,0.00091458,14280036,Other
29BGgnVkcHR8jxJGZa8jdtDyjS9r6uDBJczzp4AvwyfV,0.00091458,14280036,Other
L4V1GU5QjtR19vrWEdgXNwnwKrzHBTGPQoGWjPsd8gZ,0.00091458,14280036,Other
8YbXptH2oUQXBkgEh8yA1syKH8LVrfwfQxE8RrwqrGrB,0.00091458,14280036,Other
CaBsnL4BKpGaXHTrA85Jttoo7eTWM5JZbvWLjFHGu8NE,0.00091458,14280036,Other
AvUX3tRQdcFch6uJw67oMn8rs86XSxqXXqRSE1HE41db,0.00091458,14280036,Other
5PYuTto7AWBy4AEAPzMifMWuaAp3DFX6hRYjGWFUGcGf,0.00091458,14280036,Other
7M8khuTmVTP5TnP4GVxtc5DhDqQokyQixCUTE3a22dNP,0.00091458,14280036,Other
4wvVevsBirKpw5tT8VqBN8bwffvt5eTE2wdnzjnM7Aai,0.00091458,14280036,Other
7rVc8sLomvxVmR5ofdxncJRYqoP1ix7KHou5YMurH9qv,0.00091458,14280036,Other
BQ88LqwCpH2AKxxf1UJq5LtM1H2TWPGP45nMP8bodyqy,0.00091458,14280036,Other
E8sNT9pGYkKw6b8BS3C1nCtQttwzqJph67cqrEPYFZ8u,0.00091458,14280036,Other
8bdTvvKyLLD48aRxzGDR6QXKhaV45v3btbCyDRBzDZB8,0.00091458,14280036,Other
DVcAe4BKvy7TTPZwPYr4f7jvZeYMAgodkMUxisG5pe2S,0.00091458,14280036,Other
FmheG1b1kZpKmtLFn4acszqQrWnGxnCtyQXXW9TLGoU6,0.00091458,14280036,Other
BBKzvTv6zf1yB7mmG51T2XvPnWSrcqZ878dGsR7TVNzi,0.00091458,14280036,Other
Ajg6owPCsxT82CdmXomEwygtwREi6tDbCTZhE1RFALMb,0.00091458,14280036,Other
BUDWTiNHrgGkiPfYYDeiBirHSKot9SRHGRLfsPedbzDo,0.00091458,14280036,Other
9LaKmvSrpRgrDVQWr3Mqw2pEgR2fRWw2LjtkLfNBJMJy,0.00091458,14280036,Other
G5iLWVbstuEuZ9TU4cetcBTxbSq1FgjqTowb9zbxywJw,0.00091458,14280036,Other
BrqttWXAfSK7jNSC2ttYsxEAm5ss8FTYgb2WvsBX76Ut,0.00091458,14280036,Other
EndMDixbsdxUjazErrLEyCfbFz3NzXj8KiKu1PLC4CZU,0.00091458,14280036,Other
3GCwDNM2jgrKzUBghJTxd1ssAmYALEwjcbn1NeoHkkMU,0.00091458,14280036,Other
A42Eprt7b5Tsz6gvgYceixFNHS91DhPc2bg952R33HNM,0.00091458,14280036,Other
JsdyZaQdPCpMyXYSJqtEBMsFgVsX3dU4Lktagh3xkex,0.00091458,14280036,Other
Fxm3s1dg6NkuG3aZT3CkkMqWUvos5WCnpJnAiFr8dNa7,0.00091458,14280036,Other
KtHj27MTnmh1Zi8rMbBV62PpPoM2MTrvqWQy64npV9r,0.00091458,14280036,Other
6JFGxgfuJCwQhStUBmmgSoAePHjzgAbWfXuKrxnbWgPx,0.00091458,14280036,Other
EnrCxf1bapNqzBTZvgSA6rK6cnYFEZqiGgcjK4Y9vHUc,0.00091458,14280036,Other
9pA2eC3xyBMzaP4Ur5aSow9QLhfccnfpuwv5nRNu4Cj2,0.00091458,14280036,Other
GEuXaPxbBHz3X8nj5eAZHZW1vhA8wssqCJQDvRDYZdhc,0.00091458,14280036,Other
GjritExqCkCeVqp884Lt82S5yaw2MhkLZ4zu2dQEzKLR,0.00091458,14280036,Other
FPvM7xWc7QEygpPdFR2hpxqfBz7Y1VJq1xU3PXSuVC1U,0.00091458,14280036,Other
C6ecSBUv6UP4Mtvgaer6ZvmKYyaCbNwF1FFQzEL5LjcL,0.00091458,14280036,Other
6oyrrtktPpk9SKRZmfFYtMCKiCDvEpJDLPqhSBe28bEf,0.00091458,14280036,Other
mk1ENQRrJnoDAw5tH4eejMozMHD4wQ9KRoXFKmm3JMo,0.00091458,14280036,Other
FM3LDSnA669ZWRt51bqkHNJgw5gpzSjpa3rDaLPdWnoh,0.00091458,14280036,Other
BDQA6vKCWXujPLyZiLkQQq62rmZ5uZdemx5G5VrxeLDn,0.00091458,14280036,Other
HeLNwonepUbfJc3LveaX5LQHNCnpemaTJbZsovteLnhe,0.00091458,14280036,Other
3JXp76MLkM45tfibUtWozbMXzYpyipQMFmAdY6d1mgv4,0.00091458,14280036,Other
25imcMeyRxcngYVwcsqU67PPLNwyCkNE2SgMimYjTx3s,0.00091458,14280036,Other
75g1KjyLpZ5uaJByctXrjrmgXJmxL2is6VxLFHe8pFFB,0.00091458,14280036,Other
Hh53moeQ6Yw4FHtwL2jbkPtHZJLwBszG7CmQBAxZrnfX,0.00091458,14280036,Other
DVv1cLdEta9NJxMcTPVuahXKj5mcwgXegQ9U2YVxijKM,0.00091458,14280036,Other
7KJZ4iuWkGnsGXcaYDY2KfUzhH4C9iXicLoYmZDBw7Li,0.00091458,14280036,Other
6HSz5MMhymYpfVRj93dLS4FLXtuE6RKPXyA5M6TovyuV,0.00091458,14280036,Other
3PdTEEisPYQwYJuRary42xJ3VgXiLynoiFtC3M1ifxSw,0.00091458,14280036,Other
7LdH5qvnZBtZqC6ojNwvwHcLbJyFkahe4cXpy9mnFt97,0.00091458,14280036,Other
7GNcxpoppcgWVUEPbQ9taFeteNxhtQp3jvBSMkUjFCbx,0.00091458,14280036,Other
CdHezzzgQG4vXNvAJzVE9NfBeMUcnf3oHeRpcEKncCXa,0.00091458,14280036,Other
AmDvyxAxQ9ywB3eLrHKYF9BDcjLyNZJ9gZXcnYT54BdC,0.00091458,14280036,Other
CBZpta1xthm4m8oHWudLzuhmrfmMXZVANvMMuJqvXMiG,0.00091458,14280036,Other
ATw1JR7kWxftfuk4vS1wNJuLpDT9nJH88EScRosTd8eS,0.00091458,14280036,Other
CXuoo7wA2q7Fk9ky9Lci6xsV85Jmb7VFJdU9CcsFXvuP,0.00091458,14280036,Other
BUxrfhefF36YGjLzYXqkXj91FcZrZ3TLoGUQKGu7kTbf,0.00091458,14280036,Other
Ht7qZ6vir8auv6qQ12JRNvj1sSuEFCt78dy43MbXEf7g,0.00091458,14280036,Other
