signer,volume,rank,volume_category
9vJ9ohAEofJgCRtLUc6dvccEF42jbB5f4dziE3kdKv9H,4128.015055117328,1660001,$1000-$10K
GeHJDhoTwxNpM3K1AeTMYHN2f5DxUxscjLfUzJuPrnon,4128.000700606128,1660002,$1000-$10K
2Pf1fd8Tsvkpv1dyAWi7YeaowcMBvw6g6WRzVRy8jpVw,4127.9919028207505,1660003,$1000-$10K
5cM23gzRXBtkyAQvBdRpQWdfSCCtQzoiBffVus4aedgp,4127.98021446903,1660004,$1000-$10K
DR6CMeyGo5CbCFwHRrVaFccrck9qJsfB4AuC5gmqMYJ2,4127.976224969041,1660005,$1000-$10K
FaDqfN6cy4xJC8rgBJv6PQ3P4bXpPmcjWrMCXojJfYrE,4127.973677314104,1660006,$1000-$10K
ChZk3AeJurq7EmQBTTUhyuNYZ7uor7Cnd3xkyhD6fPzJ,4127.966749189741,1660007,$1000-$10K
B2K1s4TK2KcCBkzv3jpiYQPjCwf8Tzs1H1yqoxcCoeFm,4127.96456654625,1660008,$1000-$10K
2eeqqAaw6ZJYF5FU9MiR5tnyebze3LroxmFwrcD88oYk,4127.961628825251,1660009,$1000-$10K
3ofaCwmhcmFoqPMSvpU8US3cMJ5boV2X1HKvPoUoUx6c,4127.959419670036,1660010,$1000-$10K
AE3TUssBi6XCMMYAHLS7L5xV6on7Es59QjAFqCru6wqo,4127.955999999998,1660011,$1000-$10K
ERWCshHGeWbZT4daBqwjZ7tTmggBzd5bimuxKHZCvFwP,4127.950129732766,1660012,$1000-$10K
3Xm7MQJRyBH8eg39MWGRNDC4Go2FWKtcU6NKf1b7R5QL,4127.949803937329,1660013,$1000-$10K
7qEGDjaPEEFnRguCHyL1kTeitA68uuuAWYSM1qqYF19p,4127.94364435636,1660014,$1000-$10K
2TX6TBigB421m4W2FioqZHv5s19nER58Q7pFELznwayG,4127.943291905004,1660015,$1000-$10K
6aaQvXAEZ4FVinmyLRoWvAd9KG5j4rmm89EnLxjqC5pK,4127.932450957056,1660016,$1000-$10K
HYD5EvP91CXLtfmzTF8boQr9snfgU5qaFRKDiZj4Q6dK,4127.92737596415,1660017,$1000-$10K
63gnzcj6hDQ68hPsAT7Cryo9dtgT4odymk6kEnPNZVca,4127.920674818416,1660018,$1000-$10K
2KEK2gM5b8tJrWfWpMtDbwhSdTTk7qjjbDUkCWAcUxih,4127.917961324665,1660019,$1000-$10K
6bQfw11NabL7SpkSnZDW2RhG22VfpUcrfLVKmN69yHYY,4127.915602732961,1660020,$1000-$10K
5Jog2upQYYVb3CSNYVux6hmFpSC6enascokct7HBbaSt,4127.898154294765,1660021,$1000-$10K
BoQbCisQWgHR4udwM4kzFLqfPcB9HM6WvcnQG4fGrD1Y,4127.895349005465,1660022,$1000-$10K
ACwRNEAxTUkXUQZeu3qve2BGqmp1N2LLRRrnkNToj3P6,4127.892134355499,1660023,$1000-$10K
CU124qwa9s8kS1StBeqBJZSnQza5X76oDZPDB6Dpa7Vw,4127.891205774655,1660024,$1000-$10K
3dpufXqLT5n9WAPCnNMGyJ2RFwn42XyziYzTQdXwMRw3,4127.879720590942,1660025,$1000-$10K
82YrYLviCUQnxGqcNEADfhrE562ApvLMDvw2jURmwXnx,4127.876285780657,1660026,$1000-$10K
F8vMFiJHAhR5WgRpYvQDRQqZUyzkDw3r85Gofggdyw2q,4127.874494216709,1660027,$1000-$10K
218Xfx19LfuLXbMpnNZctVNimfyWfHKKE1cCgcri5X4N,4127.872187832349,1660028,$1000-$10K
2KdsUHzizkF57BwT9dDF5VKHXcu9721C87KaSB1ZHw7p,4127.866975644478,1660029,$1000-$10K
5p2aY4q6SwJBeQABt2iXH7kYGVHzVoUgywJGzoVqEF9N,4127.86643929093,1660030,$1000-$10K
F3mmawiTtoCAjWoZeGHkaWcLJhF6UFnPnVxQmaYkem1P,4127.863357340079,1660031,$1000-$10K
DC6Ez8Uyfj3M9vnxxHfGLPMuBJUbk7qvFN79Kk1nzLSp,4127.862447609597,1660032,$1000-$10K
