signer,volume,rank,volume_category
Bn1zW9mtJdDexqBsqpyCuwq4ZWzP72iimYT8D6LtVZqS,0.0066914295,9980000,Other
13M4Bte5f1g8yBjLH9Cj7yRSUk9FSRWwgyBzgNExTaLC,0.006691400000000001,9980002,Other
E1RHy6KcpyaFDooHuvJnrgmAjGF5AVsWUK3Fva7t7XiF,0.006691359079999999,9980003,Other
9EhHVwB96q1EBk1r1Y3saqSQbaX3AVZ8wVi4vHTpscUP,0.0066912831,9980004,Other
51LA7rsfivbAFzcAQgiGYbAQLTDH96H464NLxA66dSAQ,0.006691254180000001,9980005,Other
AUYYPt8d5tezNseDMefCDGecXMnMoLNTtRpY8oESjQPg,0.006691224400000001,9980006,Other
AZB2GZTVNFRVyQEn7QNDwSMj7AacgkZJbyEn4ka4xyj9,0.006691224400000001,9980006,Other
DFwx6PbB9yCCKd2ZB5BeFfBgfJreer5VE8w3neHBJrJb,0.006691224400000001,9980006,Other
92MjpXK9crZZJnGBngFedTzvaWXEdUNm6KLPCwCfgtcd,0.006691224400000001,9980006,Other
38pX1rVb1H1xMPu8yRwr644noRpCChCP5RL8HKear97A,0.006691224210000001,9980010,Other
GTKQs46MTwVBkNWYyBFKN1qqeokTjZ7S2yymanrYuNmd,0.00669120538,9980011,Other
GrUqySpuYTF1Scmm2XC9QPQW3wmPkgcLZKUHxqQqb6Jc,0.0066912000000000004,9980012,Other
4PjRMUksp4NpLzUYp1KVZkaJJzMoUkJtEgf4Y2iE5W3P,0.0066912000000000004,9980012,Other
EP1MLbhmyYtFMPLL7caQ8xPNTaUttBK3Ujnp2hqTyyMQ,0.0066912000000000004,9980012,Other
Ev3ZET9pmS6S6LKWEF4AhNxAyz2qYcvVb7qBt7x4iTtr,0.0066912000000000004,9980012,Other
4iAto773bQLaJbrde2NpsAaYLV52CNVZ4uDqoyiWWESG,0.0066912000000000004,9980012,Other
9u9rft5EJtTT9K7Q2kqJSNdBpdDHVn5yQrVfNjVJh9j5,0.0066912000000000004,9980012,Other
CuKGERLLYQCxoPFkJ8buAXr563xYeWgXb2VXj4WDkjYu,0.0066912000000000004,9980012,Other
F6UvyJW6cd744CkTPQCcgbBZuE3AkmASAo7dZmbjdD6C,0.0066912000000000004,9980012,Other
Buorw2Ubaa6RdXmsbNgFANzDHqiajVZbURfjnbKDmd2P,0.0066912000000000004,9980012,Other
A29JwQ6oJTg3BQeS8BNkJY9XX6UhCnXQW2adPHVhU83X,0.0066912000000000004,9980012,Other
8tZT1BP3FeVBf4CWfRvLM6Wy3zx5J1uYtmjRbNcH9ZsH,0.0066912000000000004,9980012,Other
HM2BCPhBezQ8DocNrL827KkbZFnzxH2ovMty9vZTYtV6,0.0066912000000000004,9980012,Other
5vBVUfAu28GA1X27GyZAjZZ5JYMnfqPfXSNdpWJRrU8M,0.0066912000000000004,9980012,Other
2ofoYb64ozHmwZyhSwe76aFn4f3bwArbSAK82qU8mXwv,0.0066912000000000004,9980012,Other
DZjNvSUvd5GvtKGjP2rfRjGmtfDdLNy3xhsgNcammwk7,0.0066912000000000004,9980012,Other
GLcn5tYYX95c6xmbXM8AQqUY67b5VGFQ9QKxdyVWdRqj,0.0066912000000000004,9980012,Other
H8QMKJx4VHFxxjjbRYn7TYedKoyonkhQxaBEZ3BYHbUS,0.0066912000000000004,9980012,Other
ExSc3u5nzgfLc5DfeoFJ1aotV9fgXkhYFAZEragBngMD,0.0066912000000000004,9980012,Other
GjcHHe2qsJMDVouSU2yCjHbcsa6Tk75sp4gyeHBk71RQ,0.0066912000000000004,9980012,Other
6xcFcXoJKMsGxhRgkTJzCuheKTo3zz99nykgzZxPtC9g,0.0066912000000000004,9980012,Other
2Qwdk37rogc7ziCfzMBqLJUGCkkvSY8LZTS7dLQksb6P,0.0066912000000000004,9980012,Other
BhTwUUnqqn1qBiyhB7QY4FY7dVnuXjWf9via9SYFxCMC,0.0066912000000000004,9980012,Other
AW8iXsGYybSSEuvc4wsvpCF9zBcF85PKefJ6WXkB1tM3,0.0066912000000000004,9980012,Other
9DswJCx6CJrX7MueLgqmDLxZqUxi4MJQReWnhqvE11tt,0.0066912000000000004,9980012,Other
4Ws4xxcXvVvHAKLDsq2RuitAsBUhEnhAep22n94KD5qA,0.0066912000000000004,9980012,Other
6hbAs1nmzAArJZ59y4DkvqdaH5wZjunSKDuZQEjJoN2,0.0066912000000000004,9980012,Other
4nGfdRCV5BEaC5pdYAP83wCgLBmyp1k18Hb4mCuAUV6P,0.0066912000000000004,9980012,Other
ApX2a2KMrGAzp1sxQbd1tfmsdbavEbnNbykbk2T7XgrG,0.0066912000000000004,9980012,Other
DSmvNUH9n6gZQ6EBgJt1x37tutnVJXVnrx5UTEnZVqSJ,0.0066912000000000004,9980012,Other
ErZNZ7T6WHE9LME4FfPsotvYanCKsrtK7ppSBj1DTe81,0.0066912000000000004,9980012,Other
Bn3jjGfqFo4emt8TnZT53oDU8Xj6hCu3tZ4SYrPRrbAX,0.0066912000000000004,9980012,Other
8S54sBc9XSVawQ2M44aMWkPUbN1WkoQMuSiKs9mU7stS,0.0066912000000000004,9980012,Other
DVHZLfTkajVdQN9zg8Ls1SN9iWU4syXEcUzxhGXZhj6v,0.0066912000000000004,9980012,Other
6QU4yFZDaRayvKVFtHtUpDwy6L7AQNh2HkFEkzVAmrqx,0.0066912000000000004,9980012,Other
37YZFNXd2GZNkN6ULLPpFha9Pyr763AnUaZhTefYwLHD,0.0066912,9980046,Other
6DznbVc6NtiNMPa5sCd5rUj47FCjdwzBKKE84vZitszU,0.006691161659999999,9980047,Other
4YGo9EctCrZZLWBQMdv4w8QGPfFbXtYWzKF6i3FH4n5B,0.006691161659999999,9980047,Other
22vb6VbVLez3PLkGVovRHq3ASXoUv3T7UaU152ypXeSm,0.006691161600000001,9980049,Other
FDDSvr3d7vwDPwKxmhPZLs3vZp24H63k6Bv4DtsAKi8Z,0.0066911616,9980049,Other
BUHfszi6NxhKVE8fSU9qg85r77dgJEvhFWSH72qG39J1,0.0066911616,9980049,Other
33reHKsmD3jgwRRnJ2Zc8j5p8ij2qGrTP3VG5DY6FWFV,0.0066911616,9980052,Other
3MYgQydMMih6389t2nEnqsXYTYYikDHgCdeKqseHJVSH,0.006691139399999999,9980053,Other
ANUyBA6nduJwrHUhApMRaEcQc14TKKPyHhYaLXvU6kSp,0.00669113929,9980054,Other
3dJwujrMF4qFeahZR6cWtgXcARYQZwUqhDfMmy2Yx8Xz,0.00669113929,9980054,Other
HhXoryyZuJeGLSRhYtCpSGc3dmLPfWgcA4Rh7UCqiDKP,0.00669113929,9980054,Other
12j8cAEcKTFe1uqgEKj4Zcq3FbsEHqYJmpqMS6dZ9B1D,0.006691134240000001,9980057,Other
EByWgVNdX1Z5eDRNqSrrAsZsnZ54DWo8eQb9QryfzUPT,0.00669109116,9980058,Other
C4VJ2Vzpc4H4DTrtunabyEDN7xZ4kKsK5G4L6jYGEUJH,0.00669109116,9980058,Other
Es8Bj2FwL1mMDndjY4sXtqz1vNKK1mySWurksyHE41RF,0.006691090079999999,9980060,Other
J4QgAHAhQ8emsUgfnsqaR6QECEYtAeB1da8x7y1WDdt7,0.00669107329,9980061,Other
737rVMCS6FNGy4eRnT5MTjsDZQPNPn3uR6vpkQ4smQ2N,0.0066910265600000005,9980062,Other
2Bf47okE7W2jYrSiKGAXz4GW9baSCqnLkkpiT8v9SsKQ,0.0066910176899999995,9980063,Other
CukYXS7esianoXM389CTeznSArCvZYvUodaQk3SspwS5,0.006691000000000001,9980064,Other
4Na3ya2KScRWcNVTxVoThScNb98Mab6uLzfSAkEVKwcz,0.006691000000000001,9980064,Other
9y7SsWW6UaoFrdZ7itGnX3HMkvoRVCNPD2HrdcdqmyVx,0.006691000000000001,9980064,Other
4axqntqzBdWY763pDjYNBDYC9LB45CZz4NoY82Xygf4K,0.006691000000000001,9980064,Other
6zsv1s1xnSJVvgQkgyU36H2W8j9dgKT7kwNPauvQv2m8,0.006691000000000001,9980064,Other
2pwggPX2oMwa2cgi9j8YGfSowSaDXpaPj6HibgQFhWB3,0.006691000000000001,9980064,Other
7k6pXHuRtA7NZkrxwhviLPgLrSrmB4krfppg9qoUuQAF,0.006691000000000001,9980064,Other
H5cMQpCGsS2wdaueEov6cdGfkpJZ5ZnKtrBHSgbmFVdQ,0.006691000000000001,9980064,Other
3KhACT8hCwGVRwiUig999bkfCrQcnDnDWzDZ1oDTPxxQ,0.006691000000000001,9980064,Other
BfT2wy4iciPxSGtQrVJSriPUk5xkQEc555svMQxbWWZQ,0.006691000000000001,9980064,Other
3ciN3o8ZbGk5MwkWZqCZnmrjn33WBNCYu1KrnxZ6YWUf,0.006691000000000001,9980064,Other
