signer,volume,rank,volume_category
sGVn5it81hmxgM21H3K8DtXuubvxPjirH1rwdvNueS6,19671.015285254416,780001,$10K-$100K
2UxbzzEmd9j6dfPXnzV6arzA6ayLggqXHwSKgDR382bK,19670.96198554811,780002,$10K-$100K
1MrXySaihNfjAaW1p4sa9uzCmk1XF167g9u3EG5jrag,19670.953878355333,780003,$10K-$100K
rW3VcRkygZJMrPSEcLDpALBoNk9uBa7JwEoPezmZHsX,19670.8884776697,780004,$10K-$100K
27CYSPVebH1dwys3Tk65TmV5XhNQSbZATbSa4x12R2CA,19670.8766955415,780005,$10K-$100K
EQwhrpcVogd4WLK1jnheQJ7VJu3YumaB21Lm9soQ4cJ8,19670.82050405671,780006,$10K-$100K
AA45aLGDBQZf3o5xsmeSVW9Yi5oEk9GxoPqCpYgZqaSs,19670.769784629574,780007,$10K-$100K
ALFWE3yn3ztkGQVLqkrLf4QYqhPPtPeDGx5aktnPGwat,19670.666472281042,780008,$10K-$100K
GsGBDXTrG9wEdJtfzQKMKvPod3pLumqNSCRGXiVRsWri,19670.61242932736,780009,$10K-$100K
B9ReJXTYe6h7prg6mApCi7ebg8KGK8SehHbf8xW4aKE8,19670.591387412,780010,$10K-$100K
3LG6na8aAZXqWXCnhG4dGrsSAtvUggTUZhYLEaydzzYz,19670.531726210447,780011,$10K-$100K
Cs44nuJSMZH1bppqBXMW3kfGiD2eiASQsoUWLJH2mweW,19670.37690313276,780012,$10K-$100K
FNyuYiq984gqYjt7BZp9eG2rLfhKi1Uzy2fDEC4nJMSz,19670.328445391602,780013,$10K-$100K
C2K8gPM7XDsTGnSyw4DVVqdaoTYVBuP6gpWfk56UwqZt,19670.279742292925,780014,$10K-$100K
EEdh9Nx7cRRumh9p4k6ZUS1SG1hgZ3n7dqv8o8VaKCR7,19670.269716349085,780015,$10K-$100K
Gg6q9yNhbZYXnEDdxjSTwowPczMpVdhPocvh1ik3fpwe,19670.22069031505,780016,$10K-$100K
2KAMwLrwkU9XH5s4NXEzmkZH7H7kTadxRff6PhrdKR5g,19670.205075427435,780017,$10K-$100K
AwQw9csQTq5LzrRhLeo4qW1QPjpfmrccjfdMvJuizUhh,19670.159454674565,780018,$10K-$100K
HTgDDMKqQWv2eQaNM58JgGRFi2aBbTYpZjUGwhNZe3u,19670.1152171328,780019,$10K-$100K
3HMuARJ31VbrbNurYDcGLQBeMYqqpHba15BDhX1s8iWK,19670.039742588775,780020,$10K-$100K
ANwfiUWU8wU7UEQy926pq8kxS2upWSkDPqiU3r84byUb,19670.023866610514,780021,$10K-$100K
G4UksMR5YF5gqqKynQ2wTcvDdwAvynnfbS5W1rcLkwHk,19670.017211393155,780022,$10K-$100K
BvUiV1k7mbxDYZG62VZe3jDQ5Evj4r5LptYe3ayRKjod,19669.890078859356,780023,$10K-$100K
AFnnSaHWGpMeSTfxjY4gVrLJpF3KPbiYesueiFCWjyzP,19669.87726084852,780024,$10K-$100K
87JcSvHyuL9fnBMUjAcDHcTc4PbDQMUMJwT7MJmknr6i,19669.835267320035,780025,$10K-$100K
GCWqGwsQr9AD59P2Qf2DkhAg1QyVZYhbDAVsnQ6i1JUp,19669.756888576194,780026,$10K-$100K
yVmVT8MDKGw2JJNbLKMbQ3yNiEszjM9xYr8pSpytu2Z,19669.755086998553,780027,$10K-$100K
Ad25C1tcS9y5PRVFMVqaFWYnARJ43RbTGADTV7zPTJyR,19669.753378223922,780028,$10K-$100K
3nEpNr31utjHWPof2MUz59iFty1qqpRHo3CGWC6ouyim,19669.7531605972,780029,$10K-$100K
EsKuv9uCBk9okd8S4kcvLCpaMd4TmArzPSn3V2QB7r2Z,19669.70153732304,780030,$10K-$100K
6quvHxwGxn72NWuwmhDCLGmFrCnhpNNjUSwtZJLemhRT,19669.697776366633,780031,$10K-$100K
9YwhuzWGkViMwL1SgF2ErtE2zepTyNFaZvDA6ychjGHZ,19669.6949321182,780032,$10K-$100K
6cX8A8BRKHEsYoZb6WDTGoRww7neA7scByivHEAJiLnb,19669.588833193837,780033,$10K-$100K
6rxFEDFgHsGv6B1fFL3TbeoMeSuUJtVsF9y7Bj9Y5xVp,19669.514899497375,780034,$10K-$100K
9caWJo6h6EHVoH1d2NrGk67agh8qdvGXxqiTo9gPUiNF,19669.473030393536,780035,$10K-$100K
DwjPqfMmM69iYCgQrTyPzWWEDJ84qMUrXCNxBnVRjPpM,19669.444971404097,780036,$10K-$100K
H1tMRWP8oeaG9UjWc7dvhcoTV3jxiwm9Bm54SG37rG8v,19669.43696884851,780037,$10K-$100K
RiDbeLZN1Ea8S4kMM8FfNH2CTfMKWCFtyZENnP3upjF,19669.387066199746,780038,$10K-$100K
BxZNf8raXXRVNxUHXCENs7eeGNnePpfeosj6mtJomUV,19669.369059488225,780039,$10K-$100K
EYAnTGu8iKV3csgj6H5VZNn11Hahpv7gK8j3ynbdcf8G,19669.355223861203,780040,$10K-$100K
97X62GWW5izPVuC38BBDmkox9bTF8d6QF7YE4AacrwYr,19669.26186272907,780041,$10K-$100K
7cgMkAyfBNxChuNzUzCZiQNLE8fYG2QnoWzeivL2HpXc,19669.22404977502,780042,$10K-$100K
9Rv5Ls9Wmmxr9ZTbaBsxD6nFxGUo6mtpqmGJai2rzUCA,19669.181979548783,780043,$10K-$100K
DAyUwUHVNNnLCk4oVd18fpgSqdgeoJA9wNgQBdEjC7xX,19669.173420925552,780044,$10K-$100K
HgrmaFamraysJfoeM85PqNRAi3toVF6uQeRbfuskxbdw,19669.113698056448,780045,$10K-$100K
dLnL4qrm8gChBPdd9oT6cstWguyTWv3Fb7coYz35mFp,19669.030675258746,780046,$10K-$100K
HNC8a2166WXUZP6bZbcYpsWcA2EyrSL22FhgRAv7pFGR,19669.003508251866,780047,$10K-$100K
FqDeSrEPkD5uCzAXz2LjKajwtkFAa33wFkziWeakUZB,19668.96692189509,780048,$10K-$100K
GikaFZPnXpQWDcxL6NZEzTG59P9x63ZW4Qjjjq3ftyKH,19668.935715034488,780049,$10K-$100K
66mXdDekaaZMvbgeK87vGoat4EXp8Q38kCHCY6Ty59Tv,19668.909081972713,780050,$10K-$100K
5RFNaBzvNXbsA4xBk63oFLaUiRCzi9XVwQCTsMGQdXpn,19668.80783462977,780051,$10K-$100K
VN7XbtC3VbLA9vTw4g9H6t31UQ9UrfLWAnfmhkaZRRj,19668.692780746012,780052,$10K-$100K
9ok14XqbfQLt8dr9wXBiVTy4MGmki1MANzSfC7M51DaG,19668.66695866188,780053,$10K-$100K
CCvTEetgtmng7zGJ23sLCrYcqXaASBt4aFHJT4CfEDDb,19668.645366097382,780054,$10K-$100K
H3k4XzEHRaJi8aY2VFe55CxfmkH3h3JuLcE4SF5g165N,19668.602392435332,780055,$10K-$100K
61ZKknrYVAyhKC8ekZus2hn5Q2nBASfoYHwg6yr5UboC,19668.591891650965,780056,$10K-$100K
DJBFH26eruKWmFnSaxDTTfZnqdjcuqXTkUjbgZcm1nTt,19668.576983203733,780057,$10K-$100K
8zF3jF3euRsmpnzCszyCbHt4Sdab8W2mSnvR746MWQKc,19668.467094210177,780058,$10K-$100K
7Bv4jfRuF1assNWwTNdGBr1wnwW3YdZuErWe64MaYhLX,19668.41043197492,780059,$10K-$100K
Fp86DenkU4KT5MmhRKrZZZw7Ynym68suCy82qCBjePzp,19668.364019782082,780060,$10K-$100K
9RRL6xkr82FnQUb8YS27sKFcVjVEHxVvgKwNyfkcm22g,19668.31989345034,780061,$10K-$100K
6XQmDvaHMXV97UxAn1WHUbiASpP25dABWuh1kmBTX2e7,19668.29658472556,780062,$10K-$100K
4kb6uwAGtejh766cWUzqGFvM1ajjqYJ2ssHNZwDyqoKo,19668.183505427267,780063,$10K-$100K
BUAxuZE2SXpJrPHg9gNspS462L7y3mVGaYeMMymQGf1h,19668.11989249535,780064,$10K-$100K
9yQpMRk5hLMrKK1zY1sjPxmmtr1joWXSBpua5B8tfPdm,19668.075897843675,780065,$10K-$100K
9jXpgAqiknSdVUzPech6SXPvvJxedb14N7mCZZ2XxPaD,19668.06188094527,780066,$10K-$100K
BToP6jnvTcMVFUL47jg26HibiGro3b1TsY5Xza6FqAzt,19668.058703719285,780067,$10K-$100K
7hkpa1jqw2aV4SK89PTPu5ehQPsdP2ht7rTEufH68pcP,19668.017724550453,780068,$10K-$100K
EPwSMNNxeET6by6FMJhmaW9du9d83WygyHPkPyFuprB8,19667.96023258085,780069,$10K-$100K
4SAd6pkWwJcBjbrN39RAykTQuXXQ9bHnRJi8J3rWWck2,19667.87249345185,780070,$10K-$100K
BSQPLVzMtJaLDgniLJFxHz6GRyQpiiysseiC4BcfRhUy,19667.775693919968,780071,$10K-$100K
DL8WxyzYaXnhCfsReEFrUJtLTyuMnBdggfsY32hdbvGN,19667.707556957426,780072,$10K-$100K
FwSXRfjyHiWak9r8kWzLCceuWxrZGTApsbS3DmsD89v,19667.640464672557,780073,$10K-$100K
DAD1wUbALQ9u8TcVLruXamhgEUw1BT1JhPtGeafiGwuX,19667.56558504134,780074,$10K-$100K
GnPayotQ5sxEGBusDD3u6AcNQHgHjizYyjLVQct5WsFp,19667.5100629954,780075,$10K-$100K
7HNxTEu9Bx9NTjoYxGYPPPoiquXsCtkHQV7RxCuJwL6b,19667.468836682056,780076,$10K-$100K
FZkJ2fF62NojMpL2Xdx5AKG5pNmFRRoSA97whTYCYYcy,19667.423574239016,780077,$10K-$100K
4uS5fVC7DjTueLXCLK3ypcKWCHWU8fRyNFokPVZE17zT,19667.412529772286,780078,$10K-$100K
HTSCq87QE2LP3BYXkuAqx4qBE58ZA3CcPjsE4Scit6Sz,19667.284362022103,780079,$10K-$100K
D46t3Z3NAceBcwCGHQ8SxYxk3xuUUFXXajyHXURa3E4c,19667.268500382128,780080,$10K-$100K
4GFgwnXcVpnJvvyxWtoVNrmbWbJyNcD98XcrtN6jmXXX,19667.182281458692,780081,$10K-$100K
