signer,volume,rank,volume_category
5y7H6gP5NYXuB7hqoSHnaQTyTjUE4iFCwdXGtwt4pnAz,8.96560833743824,7440001,Other
DPx9nwLbEjTv7d3mVhp1dnQ3QaTfbxBmzADU9iQoF7Qv,8.965594767690002,7440002,Other
E2nyqXpmC98JnuBLki7qEASNzP6wWZJhVG3JDX4wv1bd,8.965529685,7440003,Other
3PyuxnkbR6ECnCH171bFYdsFET3eTYJRG2ByHiHsyXFp,8.965496372,7440004,Other
4tNPTUZz5QXs8VUBpQAy6gzrZ26tHujDSMLbF3T7onUR,8.965487095348513,7440005,Other
7jvCXCqeaj7aV7WPWrcfgTZSAuihZNBPfYAw2RuQKQAu,8.96547542775,7440006,Other
4jD5ZkenBgtZ2nJaK4QAWsgLd86qSHaknYWXjMrR3ZhK,8.96546311379376,7440007,Other
BCzxKTnf1Vq9hViTHVbQkNsL3B8FC6D3Qe9vZFrU3eG8,8.965429166899998,7440008,Other
GqujMcwvwhWwJAZdXM2dj4z28CAeoGMMgWtxWg5mZaeq,8.96541252464,7440009,Other
5r1GHNJQxey9wmpcGMNeGghaPFoX8CASHYG2puheY6Kc,8.965399786452,7440010,Other
8Ta1cSuTzuKXGgTjB24NzsyzBG8RPF1dq8cRqvZF8CJU,8.965366861063881,7440011,Other
CGF479w71pY33AYsmFFAKyJmBo1ZDJdWZnyPWNcf8xqc,8.965356934522001,7440012,Other
F1N3APuyuoY8dxiQPnQkor7e37PJzvfmoXo3Kwtc9R84,8.965297280300002,7440013,Other
FVq4P6LUhxAaQmb39HpYxrBoip2WHw1xT5V8pVHv711Q,8.9652934631,7440014,Other
2HutRYJKn7jZQhTVjuRmXyp2Bmi4FpvCg8qUBGdSZHft,8.965279246020001,7440015,Other
F9kLrBewyX43gaESacpfnzgitMr2TyTTreS6aLDUAstn,8.965238918772,7440016,Other
Hj8xmEVyheB7upj5fsqaM2RWtPFvY9RhAJxESZShNah3,8.96522781,7440017,Other
5BjfZidgAv2ox7UXDUUQmvHGFAX5iHQ1oxGZfNdEoCzM,8.965227339000002,7440018,Other
3VDBX7JY4YApjZhyp7SrmCeRSnTtQXJFgMW7L83rAEaB,8.965208271249999,7440019,Other
9WP2RspNt4uwQbECLUPE64M93chKtxacUbo3fpnB3H8k,8.965200765639999,7440020,Other
7jscfy1aGz6gNrYAUFhkjeZa2kU9pKgKgQ2x9N2KSHfN,8.96519851350368,7440021,Other
DdrS4uu7m5NLyyr7xpm41anxkA66LwgGF9NsDZ3LELqy,8.96519236248,7440022,Other
7NVv2VAhiMhzuo1HPFK5wbxrgkDABQHDdtcY8bTiE6KA,8.9651701147,7440023,Other
DaPWAxizUHVoZUpMP2MH7qDK25UYJ5NzdxFC29BdNS8d,8.965117029589,7440024,Other
CNtrmzwQXhnmoYnDNmmhiizL3Fq7jh6hnTfX3tWJbs3m,8.965116908439999,7440025,Other
8qCHhBJE65epjh7ntW871h3Q1S2WodzNihPQPr4nmqf7,8.965099765098001,7440026,Other
5f6RBncTMLyaKU36H1bEwLRjwxnuYSCQrR9b5v4DaciN,8.96509154608,7440027,Other
ENMJXY46UwHKV9pRumYKPUTbyYCbZ48P2so6L45FoZow,8.965060147892,7440028,Other
4JEio7WBvnGbGFaWB1oJWaQDctH78zUdLj9QWXVwG94S,8.965056113596985,7440029,Other
8gMksjr8JU5XMtKYk8dsXCC8RwJMrryKt2icoF5itYHS,8.96502828416,7440030,Other
A36zTmKpVSQKoznmjHYdEHPA1uJSdCy92UQEa3JvicYk,8.965018270700002,7440031,Other
EGiZbxMwrRfbF7wWomjL4fzXxPJ5omWFEAU9Kq2e8eii,8.964988211847999,7440032,Other
CW87DwB4oWnne4ZMXKARnAxN2ffkZfr8UbVGQtmi9cMB,8.964985981600002,7440033,Other
8KtTMTAU4R5YWUkUKCaqwMpQux9ah1iNgiHqnkasKCkW,8.96495244233,7440034,Other
74JcsHP9tCHHQdbsN1XaS9nPbPUyVPD1YYzhqaYdQ7KR,8.96495231532,7440035,Other
GhfumUEaAjK1xEkn5u7MN2SqVpSpH2yQnToK5Uh6X5X7,8.964932027802,7440036,Other
4hHRQ91z6W5CfWN99jkz26tHf1ikuuaHEUzFP6XPE99q,8.96492476299,7440037,Other
AwV797W2wrJT5gsi7eubs2Vp4gcvBNiWMhZ5Lpj1dib8,8.964855539273,7440038,Other
HYNJC165kMzb4bxn2MbQPuSBVh32QWjP2UMcAg4V47ZG,8.964833299744,7440039,Other
HwxfD7D9awogm5ESkzQ6RpwrjM9654E7RbRYM5bxDtHg,8.96483148918,7440040,Other
6tLcNZb3CZxkCUe4tvn76L7vrLCTqjyudS7km85Sqdei,8.964804894870001,7440041,Other
