signer,volume,rank,volume_category
6AS8EsQ7bc4JAyVunuA93ug1FTCmCFmq4EG1KjSa5N33,68.71883949880001,5860001,Other
4U9mN6ujUrsrvVdnHMC3nyt84JessRCot6JEzbDc4tW7,68.71875848703542,5860002,Other
GzX3SvvZrzswxVzL9Vh9TAg9JNC6Y2mRFmzH6NBqJLr6,68.718680702318,5860003,Other
FK7XQBWnT7WbXT3ETYCHNV3aT32mmq23UbonD9SkJRCo,68.718642581886,5860004,Other
DHT13tNowdpU3UMXVQCxJN6ky7RibSdphqvP18VjyzTN,68.71853160351999,5860005,Other
DNDcv6eKK25ZRKeN2EWZMVp8wKpYVDXHtPkGyHXHv7Gn,68.718279,5860006,Other
3njx1dXwtBAPG98eZ89xV2M6TzfjQ4v48R2VywZcKMjm,68.71826651409043,5860007,Other
8qd7qP2KqnTLqvsUtgXZ28udevp3ohtaBpA9GhDrGAVE,68.71817399401,5860008,Other
7ECWAzyi3eEMjJ9E9H6rHDy8sofpwTwKyqSE8ReMuQR9,68.718135,5860009,Other
EAtyuBRbbG7HBDJqJYqTZnKJ6AJnGke9vcRcosrrPHFp,68.718092660444,5860010,Other
AQkL8VU2MwmqEibftyHnfpTFY6hNzWFnD8WpLABJn7uK,68.71801492515999,5860011,Other
AUYL7scifibztYgLJFk6rkhJT4ZPZC4SEoyDeiUKhXF5,68.717964854475,5860012,Other
DVMBXxapXSAZev98QvNzMFmskMQZ1xnGuFoiAk6SXEzQ,68.71787438160001,5860013,Other
7gXhzf7ZjM8x8Aab5288KHGyjaSzRMSSSACiSWYixyL4,68.717824604701,5860014,Other
F7Jn61w5ubkng9VwGdN3iMRtqEwjT3jZ1oYSbjpCeCFF,68.717795860836,5860015,Other
4opJnDxyeBgZqoQTgtDZ1C3St6wpj2CdKMXCMRJhJ4Xb,68.717730145401,5860016,Other
Bazf5WuaPDUYaUSXSjQhonu9iHN1susNKnEkbs8NXSgp,68.717305550656,5860017,Other
FMbNcarrwnqSJDaJ1EjJVJAWV5JxkZwdYyrGSvDFNmeD,68.71728222295201,5860018,Other
52oYgMMLMtWeUjxRkrq35wkyJmxCnAgYiUmFUw6kcti9,68.7172666031032,5860019,Other
Ffk8B1jdhojZMmiQ95SAfLx5Kd6kdKBg6AjZ6ZsK18At,68.7170594295373,5860020,Other
DLWPbh6rikYa6VzHUJnViqQC8yvGUBDc1rPMjnaTLQ46,68.71696519117688,5860021,Other
5iG7Qm8hwAyBzKWHhReGcZamfLsptj2ociEqrmE2yWLz,68.71682367545,5860022,Other
9wvJYHQXaiHmpeMVnHT3tNvhRLVMjYxq9VLn4aqvuqsA,68.71680779522,5860023,Other
JDJQAmCgxhco9nh63gyjs7Kg7fvRjHjiUvJEDD57doDj,68.71680160826,5860024,Other
6pt1GipnR4UfBEv1SZD1ZvesXsepVDPgXpt5Ubt9sxoz,68.71679713990001,5860025,Other
7p7AVyyAR86XZrFPxiekUWJbnVwDiLmGmNtuhe54TV7d,68.71677869017,5860026,Other
