signer,volume,swaps,transaction_count,volume_category
2xn8RJHVhbQtUeART5GJaLVdvMG3qzaXzkrCNKGpJW7K,49.91181708509,6180001,Other
AoLq8TZuaYC8rtaVf9RPuXXY86JQrT1Sn1qP1Gm2D6od,49.91165900468,6180002,Other
A3EozZhnhGm3NEHxhKVXzqpwku6hQ3uvAVgFzDxWMw6M,49.911656028879996,6180003,Other
7Hv1jiys4yfn6wGhuXRNRk1664svxTzT6cbCz8Nbn2D5,49.91152696139999,6180004,Other
2eG6uyj9486rrbtT1CDpPEikbh7S8EtW3UURJFMji9wF,49.91149501976,6180005,Other
EZ1HBAXromt52TLRLmPRLKMjJnu5ZMwpYQqDaXxC62Dq,49.91146567376,6180006,Other
4Nnu3sE9BYacf2aHhXut5NL4L2qPkn3nL2PHJ4X7VEr2,49.911441551364,6180007,Other
5R4PNZcDwqzkR9YqpU31dqPo4Y8VhMzzJus6iEibSqoX,49.91141492529,6180008,Other
3cfdnMzLvm4VxYwarqX5Nbq8CJHnWj9hrgjzX1h7CQdc,49.911403217499995,6180009,Other
94u2iKKSsF3k91zRPmKLKe4kVkYzpjnQJqQinLdD84Ed,49.911375719666005,6180010,Other
5zKdcqHdb8Z51T1ZdNY9mtnGTfriK8x1vnbQa62cD6uU,49.911314337296,6180011,Other
BxyiURNP4D8xvMHw8GXN9s28d6JSWxWuKRq2SXXsDGSC,49.91127865463999,6180012,Other
BXMG5Kud2B4AAfU5dMZs1uAWf56QNyRNrfCxLrvAohjN,49.911239668288,6180013,Other
4mWf4gkxtrU363bK2c5S6nfjGcd1JJZ6UPW5v5jzRvrZ,49.911229106379,6180014,Other
AedN4d6s7gUuK3fjHfB54ApLXJWog7s5JTXBbonXD1aQ,49.91118,6180015,Other
Aa2ce73ZMNv6p3sJx19HqMXBRQicuEaHJJ5NYsnvSdj1,49.91113530928,6180016,Other
46Aooc5Risch3hHhd7eWZ8TuChqnrHaursn3vBzDZeBt,49.911026708920005,6180017,Other
FdZjB9wVej71jk9dCUCNzDdxFUjDucz5EhZhs75FACyb,49.91099646942,6180018,Other
Hyx8ZudKWvr7Egucx3aFX5JtRjseBXqQSTZuXZAa1Egd,49.9109903694536,6180019,Other
imfXAPGdqvpS4d1AwiTMgRRB6j5SZxV9JFt5se7xYch,49.9109730173,6180020,Other
9YwZPi1Nz88ctFaojBoCkUYmncxg5E1pHC3RxnvVEhWw,49.9109283499766,6180021,Other
EdkZCkFjPViys7XgS3yjmrgntek1jb86vqfjL6MHt9VP,49.910906903939996,6180022,Other
4gnmZD6c6kEBTY6oh2h1AbgGxbZn8JBqyGqu1abjPRwe,49.91079437883,6180023,Other
7oWQQNXoGgqq6APqVuH15AHg7bidFNkBukjN9YS7LnjR,49.910720642032004,6180024,Other
7nbwRPqym2SSgUMtirjNh9eJCi6Vdj5Qx6JHZrb5npKd,49.910596758964004,6180025,Other
J354X5Prh2HqLBhsRnKvSuz28WWk1JqdncdWivoySMe3,49.910593458032,6180026,Other
8SrJNT5GHBUCeYWmvQu69Zrhqb3ivRJ3pwBpSsMe38Fp,49.910548338560005,6180027,Other
yGiJ9LVb1nHfstPe9DHpkXqEm2JQvZCToPmr8abD3p5,49.910539462,6180028,Other
CVv8Fu9vmtNbzKSdLows8sC93PXvrkepQSdC9gsnMuNj,49.91049546879999,6180029,Other
EyHvnUJ2q9ywEadD3pvY4QhmpkABCHgYgGk8ULPQ3Ror,49.91049138334199,6180030,Other
91jrnjxaWbLtYZ5SvnprJXiCpgSZK9avTnxGe3TgJ7sC,49.9104775111,6180031,Other
AJ96PXFqnSVfi7rGA7oYia1SJqtFavwGoRDTB7sfhijn,49.910464327439996,6180032,Other
8NB7BN2oAZbxXjSoZxCVGZHMmSfTAWbncADsZ8KYuiHz,49.91045483688,6180033,Other
5NQD3t5egMEY3CTJcyTBLcWJPCqkj7mhqrfrHSrngpSx,49.910443932665,6180034,Other
J3eYYWsJH5yzsmXA3PCtW1b4BGc8BUoahXxSwyYswNdH,49.91035894537119,6180035,Other
8wDZYn5Q9HyVjPCJD8Pw4M3FwFx6ovdedPMSgsstVgWJ,49.91031186372,6180036,Other
xNgKwffbgtEF7SHanZvjB6Aw2LnjG8RtjKtQPNmPhd3,49.91027984681,6180037,Other
6ZMVG6NuLwYiDv2gJJnTMgT38EvqxioozPsnV2m8skqX,49.910215832884006,6180038,Other
8zRaTDg3atymhc6jwQhMqYwHzM11E4H7icUCvgWPbTpw,49.90993571677,6180039,Other
ArNRUU1onM6oGBHtCTSpfap8aoZRfsYyhz3PQCnLjWTA,49.90976021059999,6180040,Other
8fHhrmyGMx9wKCxkjrrTsf3qVQkP8o39cuhhez6eGrNq,49.909759256950004,6180041,Other
FWnvZnUdgto5gGVh3Fmi78Rydd6eTjFt72AMmwNhFeSS,49.90959140559001,6180042,Other
B4KXuMkFfTLm9B9PeuqyESKinfejyk5QBipG7pq9Cnk5,49.90958732448,6180043,Other
7ZuKo4gDKbNsq6UJaGnNdqBxMRQ9cnDn1KbKabpijDr2,49.90955504545799,6180044,Other
NmzcDv2W7EvGTQTJFUyKmpMXLgtbZvqb8mnoEtaHNuy,49.90954030308001,6180045,Other
CaiboDNw7f5mKQpmWWuqZhQqPq33Xr7Neg6v8BshYxeZ,49.9095241438,6180046,Other
