signer,volume,rank,volume_category
Ab2vT8S6VR8fjoTDqiGtwEVg4u2b6TTWmxj3NbsR845T,24.365258336587,6780001,Other
CiY6d6hZfsyzCBzzdZL1Z44kbjj5iFeCEHJdQvKF8LE5,24.36517682154,6780002,Other
CHZY3T2dobDjPYaqmq6QLPXUf1XfVe2quKzdvsgQcnXD,24.365118782290004,6780003,Other
Gb5F29EGMsm16WxLQJ6EnnvWFp67kWX92BW8Ay2tu88D,24.365098729724,6780004,Other
4tymRaa3MpreBjLwCyaDLewnpbgjHCmwixc3axBdnF4H,24.36506785636,6780005,Other
2gauu6QGqFJEuPFFyeDMnmZakL15ahaQKQ8MukDLureQ,24.3650233446,6780006,Other
Hw781RFH3iykwx7kEY68gSL2LmXHnEarDCUD7Aew1EW1,24.36497528124,6780007,Other
Aoiuc6KJf7CgLaMFPvdzBNhcTMA614ixPxFTNtC9vBSq,24.36492722288,6780008,Other
AD4r7h8HHBRXVnPYDkQihaAbHR3j3Nvd6SNh15GFA1ex,24.364887826828003,6780009,Other
963bSCEgEChA6mJmi35s1y23Nr4apMb7pcryjRyfZLjm,24.364875412350003,6780010,Other
2PKFtsDQXdUSrAcRTyLT5aKvhyG1Y1qojQbxujhrT7v2,24.36483478573,6780011,Other
Fv1KhgGRnsvSaSRTab8nFVQeDyfStd8rG5ZmAPYNUbwX,24.36479025046,6780012,Other
3wFiybHvyVZjQQc8rKkgnQQ1x2jARf675HbT2LZuekRG,24.364727738779997,6780013,Other
GFCKLpkxZedfxZvBgCS2R3DCfkBn7jYKMekmnmCQjtSc,24.364715517279997,6780014,Other
Gv1NnSKw3EwrPvHnhBMMNm2gAdZiTvsZ78y4c4mNVU61,24.364714908599996,6780015,Other
5jJUzR1xt9bkYKpuuUCXQDurtd1fpZnaecDxTrr3gySB,24.36471414775,6780016,Other
8qXnMGqFya3tyZs7Vk59a8ru3ZYZ56bJ9W3NT2YiG39T,24.364713386899997,6780017,Other
9vCZBABZyTeEVSEGqavALPAS4Ym7kaCPef6arFevPGwH,24.364712321709998,6780018,Other
ALpv7t1yVKM9Cjp8yx3TkQtDXasq8auJMSsSJcPupBGs,24.36471216954,6780019,Other
7L6qosjUYSJTj9YQuX5Zi9Vj8Tgzay4KDuuDBUQZifPb,24.364709278309995,6780020,Other
44igqzUnRXXUPoygw7ejGA2APdjKYb6Bqe1WDSje1gDC,24.364708973969996,6780021,Other
