signer,volume,rank,volume_category
B8PtkAFJ7mfTKFdQTPytWJNhFLLHGPmHjoyUcxCG5tU2,0.0013485,13999099,Other
CJotCxufkQieVeThK6Pfrq797YvUKB4gVFcVX6xrmQH9,0.0013485,13999099,Other
BMQJiqdGCRpZBSNTNSEyZDtDUXtpjqE5RWqguFm2ivcB,0.0013485,13999099,Other
G8wXRT9igYCq2kvXzXomNP1W6EKU7KypcH2FmY5xD13D,0.0013485,13999099,Other
C8trjgbCyiDtRi8bNZqqdijMmFSMFULT4FeqFUm7aVEg,0.0013485,13999099,Other
Bk1s1t3ueRgWrwgzFSTjgbstqye5q4MeWhV6iWvGm2Zr,0.0013485,13999099,Other
DKcdaAv1HLSH5xw2ptZTugj1JBeTw2htxUSfdqYsxRQf,0.0013485,13999099,Other
7KBLnymsToKUqRQzMbBQMNyCkDt6z8wyu9AaVCUTX2aS,0.0013485,13999099,Other
E6aaAJBx4pS9NG4qHZHxMHC6yMajzBAEd2sz8chX9jSw,0.0013485,13999099,Other
EgcbaK9xJUQY9g2gD3ddqXYrD8UdkCgtBV4aJVRupbFR,0.0013485,13999099,Other
2TPC4LJk6FxMRH6Rzg1BRDydo2nLV4u5jpMJNNpSrTZg,0.0013485,13999099,Other
9LwHuqW4qqm97buBTTRgMBns7LzQVfjpPBaNoyFjD4V2,0.0013485,13999099,Other
GBYEKW8FmPrrxfLySt8SBS1kJWhtxNF7cEJ3Ew6zBfPG,0.0013485,13999099,Other
Fm142UAAahRVW1e7C5mZ9JM5xfsfXbHiWJRJVGASLemF,0.0013485,13999099,Other
6dppnTEB5HMC7q7cJA9BotpvErni4WaFfynAbaeapnad,0.0013485,13999099,Other
Bi2VdSGdPLGPTM3z7fLp59hikF2HktkxUqHKdHj1wcXC,0.0013485,13999099,Other
H6Cnpc3vD4dkddNb2YQ3NB6S7VFNtuZ2WYNak7dLwfAu,0.0013485,13999099,Other
4s27w5Av2NvV3T1tDWM71pTi1mzJwbgrXkHHLs27rXLX,0.0013485,13999099,Other
DdazPidrjfA163LJxsWjbtEofhfWwyXqEadTGTwniFCy,0.0013485,13999099,Other
HFZJsAWyCWSgpN4Wd8JvhtzMNERjwDTdKJaw63GAaf9h,0.0013485,13999099,Other
BKuFV7UJcwiPseUYBcTPW4zhs2hGx8GrdajWeRKtuWyF,0.0013485,13999099,Other
6PWt6eqfnPSTg8UKzJ5BPWxUGoRVWggmdbSD1BpifXqB,0.0013485,13999099,Other
53PtMBQUF68pyZtYaheuUK9bGEKoTDYchjgFR41RUKtM,0.0013485,13999099,Other
CEBsC6nNUJjPF4SwoLK52UH7YpLEVjxiunaZLzMnR9K4,0.0013485,13999099,Other
BUYRdXnGRJD73KEBRRDFPYvjbnqvwjygmYijawRid9sB,0.0013485,13999099,Other
7yMW1fZ6wTBX1KsoZ49fEdXprcuEsDLPJGkwxt9xwBia,0.0013485,13999099,Other
H2Bf6PeDWV8xuPsZySEP7S3Dgjk2pKvcfiqvgc5AJpLx,0.0013485,13999099,Other
Dn6vpXbuaB58hrzWXeX6CNY1Ryhzr254ZqHhhkByj6jb,0.0013485,13999099,Other
GMj7rPzLHz4E2JUCmAYPSMUE4gHutijiCJ9ADgv7T9sR,0.0013485,13999099,Other
5e7yBjKgsqem6n8SB6Bt4t74KNdBCd8NcjHHJHWabdFv,0.0013485,13999099,Other
7SBxG76J245xP6rH1swf9nBB5KxZwWo2vbUNfY4s4TMy,0.0013485,13999099,Other
9DkF666Pa2MHxNfkhCdbNZySqp44EUUhoh2TC6c78B3h,0.0013485,13999099,Other
6JZuWbbworzcSVs133P5GBPn4eLn45wRve762vwM5VVP,0.0013485,13999099,Other
25N94K8knxDYJxnj3eQfY6ii2TBzPyKWSuJFgDpuPD5y,0.0013485,13999099,Other
3cyJ8d1n8NcvcaBoAhat7oyvjShZBArD5hmzpCLGR4po,0.0013485,13999099,Other
9qhcWKPuPcy2u1gcAvUQSJ6hxz9LSNLgqpyDQL27Haeb,0.0013485,13999099,Other
9aw9ADfFCrLBaW47pWmHxoZeMKsLUGFeiSiVBC2buw1w,0.0013485,13999099,Other
2egTgdiDKFYQj7vsgvBEwGzEgwnU3jGL47kMauoB3NmS,0.0013485,13999099,Other
7aNHHq3e3Ph7pBBGrfKCKqtWahTtCLLTHaCoBAo5Zf1Z,0.0013485,13999099,Other
J59a33wDBwJWhMsvYCsqrapAMEGr1TfYy8ujDs7reR5x,0.0013485,13999099,Other
Fw2EBP5UTob9qZMvASrJQwGvYAP2e58ReQ8SXHeVzHhs,0.0013485,13999099,Other
GJkJmTtdiyppbxFShA3hLpfbfc5t4oKAjmMsbfMDwVLQ,0.0013485,13999099,Other
HJMe1TbwnZriaaJGCyd9i5qxgB2MRBajinLNyFhrPDgH,0.0013485,13999099,Other
3YZbxxKG4nVLi4aK2WSrmPXwqAx3QYn5h41GhGZKcxbA,0.0013485,13999099,Other
Ff9f3jgE1ZvbeLGQxHqoRjpzSBKJUMu8DMFBirLqAdkA,0.0013485,13999099,Other
EAYxcbahBPtY274z59eHUQ7r7Tc22zTU2GprEXCGdB6x,0.0013485,13999099,Other
9osnGLibPi3ZxF3wCKwW4TiFicoMJoyL5zgVH2q9ZfyB,0.0013485,13999099,Other
8rYU3NBJkuxiWSUPcaqMvMJ1YBVJyTWW6Vao739VU3S8,0.0013485,13999099,Other
HgKaSWyxnZiRJR8Xkqmzrjf3pCeJybg6MCYhNvPMxWYp,0.0013485,13999099,Other
DTLT4i51BjbghEYfDxEN78Szv3spAU9EZ99bTpyS9wnV,0.0013485,13999099,Other
6ht2YV3okRAfNQ8UQqX9GwgHfJfw1mqeGFcQ3GiDM1m8,0.0013485,13999099,Other
3DpAsTxbmMAnBBdpHmKayBbcvizfKM7CVAxtrQFRxSXy,0.0013485,13999099,Other
HxKyHWYkxRWzD29TFRoSfrfV6iKi9ZAFDDnCiCzDLWsn,0.0013485,13999099,Other
FSPMza32e6pWjaeH7cs3K8xBCdqRtpn4aUAimuCDY51v,0.0013485,13999099,Other
