signer,volume,swaps,transaction_count,volume_category
F7HwtqJXenfdoBGyDXpib9URpiCj3TCgVaHJgYQR7AUN,20655.010958799117,760001,$10K-$100K
C7NraiuYS7qHwWhiVkKNNayC6Z3gXiPmFXdBNcCWxQdN,20655.000799662375,760002,$10K-$100K
8jgWKDfqRUQ5hdKjQUwTWu3eL8WdSNmTpQfEjm72z5Cc,20654.968948661568,760003,$10K-$100K
ALRoaKsjArfGYBkLyUsgNB1KvKLkaoCrayGyfcXX4j4W,20654.94056153011,760004,$10K-$100K
9b3xxJevxNpvR72h3Ao782q24BR4NyaMbBWeZu4sJmuz,20654.939857066936,760005,$10K-$100K
Hti2iK7i9kU3tjThCZtCCmNV1syyZ8kUtd6pyD1PR3kb,20654.875973671646,760006,$10K-$100K
GF68ohhPg7WJdgwmnK1ghDt7aLGAvy5c1GaKRA5M6ioW,20654.506048311974,760007,$10K-$100K
WaQiigWxyBGWJYnvUYZh2JSXiF8HijKrA24MhTYfnJt,20654.490792776487,760008,$10K-$100K
BfGKZ4wgi4ThcgXCBWdKDPbQwHYFX5UhnCD7wF4jbcSu,20654.474339032626,760009,$10K-$100K
hRnQoe1XMzHQBAY73eeEHhfMwnCHKKqeFRCmqSEY95u,20654.41932751619,760010,$10K-$100K
5h2vg5yqZb5KZ6imHvKyotRzp2JMWsNtFmtkAG3LxJN,20654.41419002715,760011,$10K-$100K
BxzXRrGfAQQ8jrKGFEEj1foQT9kq4ADaR71YeBHrSXyJ,20654.396447104496,760012,$10K-$100K
8qkLjzb1EqXtcGBxLFLfWmhmrnZoSonah6ARgi5gpMXx,20654.259131027593,760013,$10K-$100K
HjYaTec5HNid1ErxBLwcp665GGxLmAuEtwSCDrqeDgST,20654.23903125762,760014,$10K-$100K
BtqnrQr2VM526EBES3JWCTd6utiJSJYqxJcM71jwpavm,20654.23586627172,760015,$10K-$100K
J7Ss9xtQa9bt2LNZKjqJM2xKbECoZ3iteAxQjqMxWicY,20654.084260527045,760016,$10K-$100K
Cd18QLDdkDcebN1ctTAgm4JKS9bWEgcuSbuyv9ohtexL,20654.035571334243,760017,$10K-$100K
FxZNUHpGyP2gUjPFd8vcYM1ernmkvUffovTWE9knALeo,20654.016006346832,760018,$10K-$100K
5BhB5PZ3GmA8XGDhHp8jhFmKmaXsdXcsjdRCvxvdeSw,20653.96543248915,760019,$10K-$100K
5mo6YcJaHTwnsDN4Tftmo2r4DNw5W5MRan74aqXC2ANX,20653.890713359724,760020,$10K-$100K
DkApwhVqdQsjnn5388Agkg3viapnuG7QvSb1rkQnzHaC,20653.76457275255,760021,$10K-$100K
8zzndz9Cw4WiU4n6KKxQ3R432SnJX9hFn554iBuEsC2Y,20653.754692513434,760022,$10K-$100K
FbwLCrwfbDyRqi7FscP9wNRBj1BG3mSd64ruevbdoHfq,20653.693432197175,760023,$10K-$100K
9sJj4Nevi473Y1HicCcvrzqdD3pYRWgyhx6urPg9oYDf,20653.68373286274,760024,$10K-$100K
73quiTYkgXHes6GJDLRS16WcWUKbhxVk6xg6dNonhux6,20653.67550177318,760025,$10K-$100K
48VuJ69DWMfWuPqHxTNT2ZFg8kpTNwi43xS6qFTT4cfi,20653.62112821,760026,$10K-$100K
Cjm9j2J4Q7ajt8y4Hx9qU18Q9B5HB3eiUrzh5XZCWLGV,20653.61663461461,760027,$10K-$100K
2JwPZ17ASqSn6B8T8KCBJvVbnCnwb2GsobnB5KW7tmbJ,20653.60375049858,760028,$10K-$100K
iaqeZhT9UQP3UwLhuMNw7fXXV6DxhMWsE9Cf1spYR8n,20653.59529273159,760029,$10K-$100K
C2tCMewie3bC2SBvj15joRp2gFYQDcq6bAYywWtPjfJ7,20653.495176318043,760030,$10K-$100K
54xDUecgPEXercDthY9C7o3HANEPVEtirTrfD9WpFzn2,20653.375281333458,760031,$10K-$100K
4zHm9PdMVQa8YisGdUMkUUVugdo5JrTSd9JPHcjkXuBF,20653.351552147265,760032,$10K-$100K
Gfp2XnrWxP85RejPLxB6TuicU3V5q5T2YLmJfSnZ9ik4,20653.260945102003,760033,$10K-$100K
AT2cTa7sZJDZQX3LhA59dTGwpVrfZuLwPP7xNb6M6b9,20653.173823628615,760034,$10K-$100K
GmzUKtyDk6C6VKDWHTAwfzQipvp22yQo7qFdirhm4VEx,20653.11074189566,760035,$10K-$100K
4cv2FBXcwTQPwWP1R69mKhuJ5yKVXDjF9jhHaM8AWnEr,20653.058359425268,760036,$10K-$100K
9KYNKzeSMoJCuQVwTdzdz35wGeSYFAgGTpt4ZuTSxErf,20653.047747715522,760037,$10K-$100K
ErBe18yyey9nxG3XNuDBRmabExbRYmjozEBaQboj6V39,20652.977468606674,760038,$10K-$100K
FFw2LVuftMvP4N3wabzuXB4zJhHy49W3bdLuEXU7LgTH,20652.90420957488,760039,$10K-$100K
A4YYch6bihtacFk4EDF7UaAfyzAbu92SmTYRkZQQxhsx,20652.833341684145,760040,$10K-$100K
CxoBWfXsyfvzXSx1Wg9oYXoVJp7QiSXkcWy8jFkYynGK,20652.67727349152,760041,$10K-$100K
EZZz2eUkVN2zuBtBrFS2iJ8yvaRsehzt34QMUR3VFcR,20652.6584390983,760042,$10K-$100K
4kzdLB3YBjS68N4SKB1nuzfjwatXdNMiX5oYGogu8jF6,20652.613030876943,760043,$10K-$100K
G9PkhKYTBoPQUg9EwSewNjB5XVsRiZFyyS1n77tQtmax,20652.596903464644,760044,$10K-$100K
GntRW2PjT2hhjyysA7wqFtyNyNPsC9G2fu7R19oEL5J5,20652.569093208265,760045,$10K-$100K
ERFcWkBZwMag9dBhtv8KBZXa6zkznXPMYeir1JAdhSzi,20652.52047881823,760046,$10K-$100K
25w5vJW7krVWTFxCvPy1P2LYJCxMfRHuF8R7qeethWQR,20652.517198852696,760047,$10K-$100K
