signer,volume,rank,volume_category
EU8TaatQpy6oQi6gG9banX4Eaf94X8jYD6Xy5ATh4tVp,765.64350817272,3160001,Other
2VatDgu3HN7WX9CjWFYcSMgpSscmUg1vj8Tz8BmbyVcT,765.64312544579,3160002,Other
G5c7rtF4FwqL4XwQHQHtTC4HmTXoyaB2XTpdqcejsYRf,765.64179918291,3160003,Other
CJ8246mQqFst3uJ7uqdzUU2hEPTwHxPxLxt1U4yA8ohw,765.6412020364028,3160004,Other
FQezkeP2fNrCbYzHA5prUaz9Chf2BF9dzruHWNqgnZqn,765.6401177490079,3160005,Other
FbY7QdAYCgSCb7CgSCsqEiisw5uXtW1Y9AyjysDLQZXW,765.6394611796899,3160006,Other
EHi2DmGmguWR71K39dFreT9nYtCP1cr3Sj5Fn7ivDWdY,765.63843236232,3160007,Other
6VzHrmBsJ5zhwZk7WirHjTuv7DwF14vSGZVK8GHQ5CHL,765.637838080122,3160008,Other
E2d27zW9bQxEMjX8PHTnRqPjfZzehKjcvY2fTQcgwyjG,765.6374285914169,3160009,Other
6k4wtxpvSu5wWbN5sRf1fsz8bnkkiNx9HDmGgpqCyKiL,765.637206978244,3160010,Other
44StFy9y3R9zV4bF6cjREh9V3BVbXCTFrqnWiTHeQvDg,765.6365886770711,3160011,Other
twanMjLvTNASUUPdszBn2N4cCjjrDyF1iLSahUNiv3C,765.6365213633,3160012,Other
ArEzqHCxVudnw8Y9Efai2Z313a8ZGnk1MVd59JdW66x3,765.636146862977,3160013,Other
F1fTwEytrQWBfWDBaMu1jv4DK1HkN8inPYSHsGRMLtX1,765.636078106772,3160014,Other
F4FPGAVL8vcPkpSDNUoqaApaKTLonPC89N4pppdHwGC2,765.63583891962,3160015,Other
38dN7djupYxasmXnrdHbR4ayUwpyReGhC7Z6m2G8sR6U,765.6352914581439,3160016,Other
FvxSRJuF9C977PBtTkR1WDRD7sCVD62vpVw2NHCv6udt,765.6351187236002,3160017,Other
FrnfPj61zRxqYFyVBXhRUQg2tggJPttpNSy874eD6P15,765.6351080505436,3160018,Other
4Y9X1hbDexVd2nFxe3kQbNU6okQFm3YCa9ba4UE3XUut,765.6336998464991,3160019,Other
ConsrrAu6vstoLtvFmDC6DRknvrCz3Y3pQrH3Sek3UbY,765.6336694325242,3160020,Other
4YVjhf7qf1s4MbDYVMoWvvU3ycTMZFWYHGHZqYxQoLuw,765.63343807615,3160021,Other
7QyeH9bQBQWKqeUX5sThga65UbvmLphtADWP52mAyyGz,765.6333546997059,3160022,Other
AaKHvkv7D68Cz8CC24BzBt7kEC3oAcRWsUGLmBmETzVu,765.6331682193183,3160023,Other
7DJBnurH4ETF5hLe2DyJNSR4qiAYJAjqyXzYjYYPpzgC,765.632265656025,3160024,Other
5YA98FS1tCVvw7K9cgWByGNHYjzdEmYzXuAB4nKiUQsb,765.63022957025,3160025,Other
8BQQ9NTkWX9bERbz2aT72NN1hn9GfMfX2PsSycyhf1Tq,765.62968102331,3160026,Other
3mBiXhWfUsjmFUFZKn8DJcHYHdh692j8SpJYxsAvBF5e,765.62815581892,3160027,Other
