signer,volume,swaps,transaction_count,volume_category
7aXYa3jaGQi2jfK6FPDJYEppxtGs14ZLPFCtbcR7xn6T,2802.2055239930605,1960001,$1000-$10K
69mceDo9Mz4Soiq4QRkzCi8oHjwQ5Tv4wGx5M24xF6xP,2802.2049999999995,1960002,$1000-$10K
HNvXshLQdCFkMopCgNKM7iTR7oco1ANrPtvMhintpnHp,2802.2045400175516,1960003,$1000-$10K
JGjcp8FqdHUWG2gE9q6KkosncC7ypCPqgwndxpTjQYt,2802.198715174891,1960004,$1000-$10K
W8QRxqnncQu6fo7ddMf1cizhyx99bNHh4jDJ9QFcJ6N,2802.191630479944,1960005,$1000-$10K
FgwxA6Uk9iq586TFXwy8aV2BYxX34ko4DKXi3TyQYauQ,2802.1903611280018,1960006,$1000-$10K
ASAJusSUna7h1W5qTfyrKH5sfw88Up7VSPs2VxWNxV3o,2802.1866659894863,1960007,$1000-$10K
4ZQAiiiC55UN45YMfCrSAm7F9mrUJLWSAEkGBRLcpmXe,2802.185539560656,1960008,$1000-$10K
2z4K5bWNk8uERE3ory3HwHggduAtD9weY8uLUUy2QHiV,2802.18358125074,1960009,$1000-$10K
HDyfUojhr51z2Y4WvhAXc8wjYB3gc71hBWj2hiFxWTdR,2802.1810208025536,1960010,$1000-$10K
A9u6t9oYbTq2cydhRTxVPVsFkcjfKg91KKrt9ahjzt9q,2802.17984896144,1960011,$1000-$10K
6hK3strHJPRN8AMdBeG1ARwPAwsFqqBS28GkPF9ehNgD,2802.1692838461977,1960012,$1000-$10K
DGp9FmxxnuBg2FqfSVspiFw6QTZZZWhqJnDePGtyZiA,2802.1657689003937,1960013,$1000-$10K
3szAuxBWgxhqTubVoQPmc4z2RiDQt6LPGfCAGUZEs6ft,2802.165675462491,1960014,$1000-$10K
2GoNMsVh2obSQQapREwWu4CbCyTaorhNq8eNfhnVALRb,2802.1543121430154,1960015,$1000-$10K
F9ibjKbgdxKoa1h82jJL56wkLrSBnnJDyndshTa5ENaS,2802.153381419351,1960016,$1000-$10K
DtrySXV2jDMPnqrdE3U8dtFVtL1hPdLaaRoyQHLyJTVt,2802.147251475064,1960017,$1000-$10K
GFDDQWu4Tw1SywJWDyMj8KzKxMsRCc6PJqoaicDUkEWo,2802.147198529392,1960018,$1000-$10K
CtxFsac4cpctSBnQSgSbnHEAMpHFasNdJQaLCULvZKiR,2802.144328632603,1960019,$1000-$10K
9wQot1iG9KANMcJQydT5eo4JzAKwDDRykBMWs2ukYGw8,2802.133750961896,1960020,$1000-$10K
Ar51suCBhJtNBi8CKGPToE9CGqJgYj5xeE8GsXwfTmWc,2802.132178695474,1960021,$1000-$10K
7dEUSPaJxLHBDRFM5nxDM9ga9trLVMxVitUYUfKmgafR,2802.1279859478623,1960022,$1000-$10K
7aPYSZksCMKnmeidG3q5vvdbJ9QJYmpNhqYQPgYzwXqb,2802.117928048284,1960023,$1000-$10K
DFdj4C5aqGYAajobfvPvmPCtQXEtt9RvVWh74ck4nF4S,2802.116010152097,1960024,$1000-$10K
