signer,volume,rank,volume_category
9C9muMnwQJHn6KuxApFc6xxWAsZ62NhC5zAZ2CZKArB4,1069.4691641981601,2820001,$1000-$10K
BsCT55GnPz2kgVmJFTZJF9sLx1caJMBiuujHuK7usQGT,1069.46583638596,2820002,$1000-$10K
2vhW9F4b4HHNRMPU7cJxV4K49GPCGax6fuymSSNmCGzJ,1069.4651753220799,2820003,$1000-$10K
FgWWjPbe6N1gL6W348Z2uy4n1SVkbQAAgzuk6mbog9PY,1069.4647913232175,2820004,$1000-$10K
35iGTgbNGv9ERULnaYU42NzTQprsq72E3XDaV2XDyity,1069.4633616254898,2820005,$1000-$10K
5Uqn8ZznKwQj45Wb4HrKWhQf1yZMXr71yYcrb22uD1q,1069.4632752758998,2820006,$1000-$10K
2UfoqmLMWYmDtshfU65ZAGEPMyKNrcMoii4qnCvbqpfx,1069.4628730213851,2820007,$1000-$10K
6yETxRRRh7yo6N4r7QuPzmnuu83sPyXLyKW9G7EpLXRG,1069.4615248724851,2820008,$1000-$10K
FJwb5VkpM5dE37DRy9UJ3KHHXpSC4d9xSMBCCFjMpBmZ,1069.4611680054159,2820009,$1000-$10K
87bz9YHWecMWbp81kgM44mM3sZ6WPDC4en5gEkQpiMDz,1069.4595494548378,2820010,$1000-$10K
GPKmb4BuYr6scJpCPAQzpA9sHqh5Cg3uk2nmTMo1Uw8V,1069.459206249023,2820011,$1000-$10K
4cBD8XsY3VxgfjfUHLRRLUProSt38VGuRvqALFPZaj6v,1069.4574703255198,2820012,$1000-$10K
5jirwUUvXqLVMwaicKiz8BjaHiHFUPrqxj3yqAyVvz8H,1069.4569917408064,2820013,$1000-$10K
51D8QQiBFrGqyfLBTwyQzyE2cb8ZWhf49vGTzzFU9DfV,1069.45361554966,2820014,$1000-$10K
5sieKd4Wn3tiCnZ6e7dXppyzQwQjkFxtPFBKA2W2pwkG,1069.4528650574484,2820015,$1000-$10K
4hXmQ2p3wsq9szj1TGCjerinh4zKMvAfA48shZ1Gmggi,1069.452859668416,2820016,$1000-$10K
ADJ96kYPaKposLx1AVbdk8FEg1BhGjZNcM1BnMMkmxAq,1069.45120702531,2820017,$1000-$10K
6kB8mWxQSsiXT4eEerLfeUsZTFxwTLTqm5dAnR1Dmt2A,1069.4488539994109,2820018,$1000-$10K
43K7EWWrVsRnmaDekGWw8WH2yqjpRcEVKyGCYYR5TMCx,1069.4478610026802,2820019,$1000-$10K
8QMZbcSiKhoJw4iew4Bh5PtJM7Cv37Cbsg57dJQuiAK2,1069.44553133574,2820020,$1000-$10K
9GhnB35NZiFNo1SmgfmDSJwxXMaBJxkqGm2RiY25o3zg,1069.44376506973,2820021,$1000-$10K
HkKq9b3Jpz1RUxgcDSDp8od5TEbA3oWCXzApEJGVrXia,1069.4426784969216,2820022,$1000-$10K
EbvqaheiuJVM7JYhhPoGZsahD3V2zuES74m2Wm26ZTV7,1069.4422137382808,2820023,$1000-$10K
4WqLm8uykzhmp56kSJy3asj89T3eJ42ep4TnbR3gsn3o,1069.4404369890171,2820024,$1000-$10K
DQxLjDh7kDjQhGLNB322D1EWizGASaHnVmK4pkJGJp2f,1069.4385007181465,2820025,$1000-$10K
9nkbpjVjoh9YxYBqY3qtREujT81M5RnNhs3T4yjNjzPB,1069.4370671661222,2820026,$1000-$10K
V3vuEoaF133ZaA2zd2DFxr5LW9167c15niexCx9hgjq,1069.4365054084299,2820027,$1000-$10K
7jd1wLHPiDV7epNiFXKHshVUuydbUGgDDDvRkH2aaXGo,1069.4353741167401,2820028,$1000-$10K
E3tCamQdHzwgGFpbxNs7dNC8ur1VtLPNnZtDyk6DmGH6,1069.4332296858308,2820029,$1000-$10K
F2AGU1KB8BUrWwMCX6Q8j6ZqxzvSBeQRo9vc32Fj781B,1069.4326506656562,2820030,$1000-$10K
D8CadxQxJnJGNG1sjpKibQDivTJ5jobhT2yiKs6SvtfP,1069.4308476286074,2820031,$1000-$10K
ACEtqVNKnWNVmsbcdEMeJ9nhXJ4EwuLaSGt4y3pNrB8y,1069.42885386089,2820032,$1000-$10K
57kPyRdPU2PxbGYwYZWpEXRH8YCNsi4227N74M6Uy8h,1069.428043008222,2820033,$1000-$10K
DakteEPYbGRqoYMoVe8tDMC5YSxSXbXpYK38obZUXxXN,1069.4268240383562,2820034,$1000-$10K
DoJyGu39oqMjm3JVXGNPFecEj6bdWfUZP9CAVos232Z3,1069.4265866744627,2820035,$1000-$10K
7xN3ACcY7VNuu6KwTtiU7K3UctN2nyfG41AtBUphpzCh,1069.425172989864,2820036,$1000-$10K
DW188txZeb13PnpG9kaDQNbNPfZGKmtubnha7D5TyVVc,1069.422821303376,2820037,$1000-$10K
EtFeWVwpJwXTfp7h66yvgTV1Wc8KoCay5DbjvJasbnLr,1069.42281272364,2820038,$1000-$10K
62ddRAQcJdvfkjoyw6qU7ti8EBuUyXtDbtLm3S5L9rd6,1069.4219817970484,2820039,$1000-$10K
ZZW1LKC1q2Sak6HDNxmXXu1iPSFpYW484MpfsqbsSrW,1069.4217651246938,2820040,$1000-$10K
D8y5v9RHircwzMyg8HP2b5TMDEeZvFaD4UFcREMq16rR,1069.421469035243,2820041,$1000-$10K
DfPkrpHb8L3WXyanRF4mksd3yTryPHdDF3nqqa7VU7iX,1069.4209863528706,2820042,$1000-$10K
DtoH9QRxSAQWJtWXx2gu9rHpsGiAcvfadhmPcHfKQYmB,1069.4165017345597,2820043,$1000-$10K
DMgz3EbpaLYANWF46oeEyC9NYGHRUMUW4pDKwQf39cGQ,1069.4161600600498,2820044,$1000-$10K
9XQ1At77rieTDD9rS35MgriZqa1SYuQvQaVjkWtjXDv1,1069.413370251927,2820045,$1000-$10K
4SLA9QFVMQ7mKGrqd9hD94QwfNKMcPrEziogaMgbzdQ9,1069.4130677003482,2820046,$1000-$10K
HDEU1WKsL4qAKtnGwkChVZQjyRcp9FjCpVVenYoV4Yky,1069.4113466528363,2820047,$1000-$10K
75WTAtp1A2qbxBf4haYKJpaWieDRfZc8DNmUNZqCAes9,1069.4110000000003,2820048,$1000-$10K
14bor8u71RQSLupHLJhaDsV3yDGGH9JPJmWqGMxe2dHH,1069.41087765615,2820049,$1000-$10K
33adm8yGGmWWh8w5xLHSUrSekeboaopYrEbDocZKiyPu,1069.40964378333,2820050,$1000-$10K
3JW3gHxkU3xb1biQirjHfy7jVZ84Nkp6RffMhzdGTFvW,1069.4092100920932,2820051,$1000-$10K
CQwhkXHNARGQuFGHwb3stmMAEpxpkYcEarijjjaruWzH,1069.40847939905,2820052,$1000-$10K
5tSGfJKUgQvSjUs1tpiEcZCTy2pJxtZbR7e19kFiToLL,1069.4081339993352,2820053,$1000-$10K
J9vUpdUJ52MkVxFFRt8WMpECSwtxtCMr7ZWYRPh2sY3F,1069.4076507234392,2820054,$1000-$10K
