signer,volume,rank,volume_category
8XCYa5FTkwE4L3pZmQi7SDvGtoenVzMTm3YgxQajKbGG,0.0015169,12779992,Other
Bgp269RvFjfPi35Mxusu6GwJo2y5rqgd9kcfGo2NvvtG,0.0015169,12779992,Other
4vRuXikpcNgW2GARZY2yJdqTQa4ruXB8hEXPVprpJiK2,0.0015169,12779992,Other
CgTp1RdRvp8bHEdFayPRSXJ6FTwino3HkttKD2fapLgn,0.0015169,12779992,Other
3LFG4L9FMdv5k3cpfZ5Vm5BHbKPZUm2HEbGRY2V9Udsn,0.0015169,12779992,Other
8ZK36KrCdVnub2D5A3LXmMRVFysDFKwF6KoXfdgf4kMB,0.0015169,12779992,Other
5EzGnUBjZ4nf8KUq49PmKrrGrjZksn6QWXhT6QTKTRGk,0.0015169,12779992,Other
J9SUbrmszip9EUwsTGHqcBB9bM6HYntptGd17AGHvoDp,0.0015169,12779992,Other
3dWUqwJw5yCXeeRUDSoM9HkGxxDQ6BPXNqFknRgTwkBx,0.0015169,12779992,Other
EGexwQrNxHtskF5VYT7VZuzW3UHdh48h4EL4sTLt6p6W,0.0015169,12779992,Other
4vuuDJZdW4zPJLiqoZBsxbsnP9V1AvWQrW913dabvgCW,0.0015169,12779992,Other
HzWiEv3QssSCASpXmYAtMQswd4PbbyT82FNbwi3fhMCB,0.0015169,12779992,Other
3uxD9DJPJViTTJsZ4GgsQL2vSh6gkDph3brVvsF59JYU,0.0015169,12779992,Other
GC2UPbsdjqietXb4B341qvWBCYrL4pRfTbxkWCNtRQ1p,0.0015169,12779992,Other
HABMLUtkYon4tEh8ofvVkiTNQjXBG63dvTvUPJ9dKq2N,0.0015169,12779992,Other
CPG3sVjkpHZYFedZDkuZvYx6iz16HaPf7RRRNPBGb1hz,0.0015169,12779992,Other
84sboDDisjnpuQ1JM5BoA1QtWnCp5VLfo3VSKo3NGLHH,0.0015169,12779992,Other
89RU4taYQnpExtd17vpCxQvX68fpxLYfNwinBwDApSy6,0.0015169,12779992,Other
4oZCSSG7hW5UwNDVpKYLDMywaUC44YKWopDkEZtd1X3h,0.0015169,12779992,Other
GnKTxTAMbGjFW6GyNPLtZK6GVVirxFeHKU16ddJgdmn4,0.0015169,12779992,Other
E5x4agndmdWr7U3uDgiU22rmAT3Nr8RL26HZ3ToShtV7,0.0015169,12779992,Other
5YUcQNTNYuvdfACoEcwgE3LUVRFLa3UsnUd2kWLRarnf,0.0015169,12779992,Other
9y6hm69eJvNP21aZeR4kG31fCQeBLiZ2S8yCmRanjsDJ,0.0015169,12779992,Other
8zx53wazAQkyepaQBUNNghyXpwYhnQiAFTxdzXA66aaR,0.0015169,12779992,Other
12HSTbayPUZ68gtkyDBn4mXzseTq3dS42oqjXBhiKxYu,0.0015169,12779992,Other
5EA8SujpXYAuTKcYE4LuAidcqQiLRRkayH9KGA6KfVnr,0.0015169,12779992,Other
5h7wAPLP98nTT987tQoc5y8k8BqbkfSag2r8QMyaV4ft,0.0015169,12779992,Other
4eioJZfGgr9CAnK5CPiBg6goVgsVHTjQDCoaEy3PZhj8,0.0015169,12779992,Other
9tJeEwzcUGTy5jW9FvPNaVWugZWc9hNUML68RWQNcybZ,0.0015169,12779992,Other
BUPFetzFkpfWsduoon5zyhkMrhziKUp5TuE5VS27uuwx,0.0015169,12779992,Other
HvEusZPfaa4dVU5pLuAm9vDvpcEwD2AN8HC166F7xCG3,0.0015169,12779992,Other
CR1sPUP8yW7uEM32ouSgcvFAySMw6SAJ3dXR4NraZ5x6,0.0015169,12779992,Other
47Y2eX8nonXiJYV6kuCxUMxHp3o6VATLyD5ToZqXQpbb,0.0015169,12779992,Other
6jgQyMr8nHKtdtJFM34iwaizyAzLJkDYoezvhqeLt7jf,0.0015169,12779992,Other
5rNV8ScGRg8KT36ZJi2mug3Gvo4RcciecE1QXUpvmxPF,0.0015169,12779992,Other
27BMsTd9cGzWvRHdLEtwfg3VAiTQEtWGZyy6kRCEV3cR,0.0015169,12779992,Other
DGxGD1UNPV3THZU25a9U4VENjS4P9bpZyzeauKcUy7r2,0.0015169,12779992,Other
2oDRy9severpwqMBG1X8MHo2FE91bdEEYzcGB8reJz6X,0.0015169,12779992,Other
J8tesu9rDajrXJ31KWv8T6sXBLvdK32VTtjdZYWSb4Kh,0.0015169,12779992,Other
35StdahGP7rDJP1p7WzR5V68iV5Vc3rHWRxKf6NhYwjW,0.0015169,12779992,Other
3svmGnkknnU96sx8Bfo6ECQqBBrfQG6qpEpoYG9bNTrw,0.0015169,12779992,Other
F9FSPjiWKR2ygwPX5Rjc7eLb8jXbxBSWTbuhAq1tGgEK,0.0015169,12779992,Other
HifvfVG8rs9NjMJFCqmq6GQTwgcgzLVg1erFmAy2E5VR,0.0015169,12779992,Other
HgMBgxqqywYFMJaorcupGeiTpv3effF5gW7zsM3i9Ngr,0.0015169,12779992,Other
TszzQSc1bgfMEwVCAJFz4Qvj1uixZsmNEuWFaoiVk6i,0.0015169,12779992,Other
AqQH1gn2FPvTLiHcu1gMmoS4siWtRiKm2bLv3znMG61r,0.0015169,12779992,Other
6bw3oxFcoRXGm3KAdG8iT42H6eACM7LgeW6G7beb9EMK,0.0015169,12779992,Other
2hqCZdjmYWhFEWVedBU8KBUFSeXPNqSa5VwBHxLXcCjF,0.0015169,12779992,Other
DWKhF2FdBJ8bLW36dkErdtRMeHbYHJPvbzetqChHb4gt,0.0015169,12779992,Other
GHK5oaxUDYitNU9gWKg9R1oKtarSHKwVkeq7JqKoHJsw,0.0015169,12779992,Other
2TkXwZzfUY7FDCwhQJbM5Z2bLYZiPJP6EMc3NJK4QqLm,0.0015169,12779992,Other
6f17NJfqwMM6xUDeEKLRxKJktzcZ1iU1oLhQmK9gCSf4,0.0015169,12779992,Other
3UKoNi2EEZEymAinGiER1MiBM9YjjtQZoxGbgfNPZRpv,0.0015169,12779992,Other
2UcPARz8B8hsjs4Ceq6LiYjSptkrupzW4zhYw1FZazRq,0.0015169,12779992,Other
HmX11TjUYE3h4WPrTgmWMvWsewgVnDtX5KpVxf6dAZ9b,0.0015169,12779992,Other
7Yb2j1YE5pybrxExLPecQyoWacERGDZMwAnATZj6TkN6,0.0015169,12779992,Other
