signer,volume,swaps,transaction_count,volume_category
BbPb5oeWaDJvU1PsAk8R6QeWzci9D5gb8UvzQJcWzwQA,8913.544024009545,1160001,$1000-$10K
E3PfPJLqJ5m8wZHqKFqtujDYcPZLvYFiGS1ycErA4txw,8913.537125878458,1160002,$1000-$10K
4S5NzCDSh4vByH1hNEvn3JFJAVxasxnJ6xvAhZdKYVic,8913.528498854253,1160003,$1000-$10K
9JJusBtt1FW94WrP2ZsZbjVNjPWfdKgUSwNDtMj3JxRD,8913.518016888767,1160004,$1000-$10K
6mQvVyrqfXFd43KghvgRxsXfsxf17ZoMU1VkVSAYgVUf,8913.515562978017,1160005,$1000-$10K
46MpWRym3T9yRkBVo54nv9oqn34PLyLyc6X7Pp6abEFv,8913.507492997265,1160006,$1000-$10K
5Cy4L6RMrA67V2PaUfEGjWGzePYrb3bvEXRJwXv7bnp9,8913.497705283162,1160007,$1000-$10K
6P2obtvnM8fNaqP7Wd7rvrPfFYtugRC1LLgPU9XXXTeo,8913.484619305153,1160008,$1000-$10K
B6A6CedL47V9CnRbxzWHuoaKpYV7tvyJD9gGxbkXuHsA,8913.421815226298,1160009,$1000-$10K
AMmcUfp9CKHkcusHq1LCqjGWMB9gzqNfGX1jDasqgCwU,8913.385439003623,1160010,$1000-$10K
7oiemG6J8XhaxnXoS1Z6oVUfXKRxSh8CW93iL92PddZp,8913.366870428801,1160011,$1000-$10K
6iV9EPT5wQgf5k2Qd63kWfz7n9AHWtvroLuFZz5N841X,8913.340694644561,1160012,$1000-$10K
EvNLjkvZ5HBUYuy71AoR4pvJbqoxMKEDLDuDcazsxdrC,8913.319486735005,1160013,$1000-$10K
V8QdxSh77kNpWQHVGod7aTpAndeSc57Q2jEL24fHGmy,8913.311639591368,1160014,$1000-$10K
23B3jk6PNqanztAxW7g5FsfFPh6bPw1rCrxxRSxUiHS8,8913.30627357432,1160015,$1000-$10K
2jNTURCyiG813PZupDrdLTQMLPJMyLWWHzGjNYXYpJyP,8913.283027479503,1160016,$1000-$10K
3LJcQ7WG8YU92J93h5m5fNZCU2fuuH8YRqQVtLqnU3Xt,8913.253290995674,1160017,$1000-$10K
7by7f98xrEt3baviLKAh2bvVGxdKrL7HkRKhiogxGGLz,8913.241577884079,1160018,$1000-$10K
FGQLsiy2WfvmKj253gETZaAwKCZKgEtTfDHwc4R4bZEb,8913.216996581092,1160019,$1000-$10K
ApMqAa9zp1GTDcrCHscsY2vGpfNF9LRDH9igTujj5FhQ,8913.209889801145,1160020,$1000-$10K
CFd1AGZzE1CwNyEgVYEgYzkViegQysSLBYWuDUXTqSih,8913.191264593865,1160021,$1000-$10K
3Mv5yzSkvDbgA71z7xGCFoaYVjYDw8EunqSSx9uR4Jsw,8913.168104583312,1160022,$1000-$10K
49kmsFVW38E2SgDazccQQzkdSuXxfQtAr7iLXrVqpaw9,8913.155800746954,1160023,$1000-$10K
9JZet3533HuVSaRqe4k3ur2vzSH5K35YDLnwkG36hbtF,8913.15155586286,1160024,$1000-$10K
68BnQddBfGTmT73uZ74JesU5uWc6mWzR6iqGK6fuoRo5,8913.121886291467,1160025,$1000-$10K
328AaQe4dk39EpXvXaAiikxvppoX4M39sMxvmHWKBcqU,8913.102622503107,1160026,$1000-$10K
4vs2wfYcJBd1vMD5cqwp4n6GsmifHbLNnuWT3nxrfKs4,8913.102616213702,1160027,$1000-$10K
3DsFa5GAe4RHUyhtEiq7MUyRPXUXG3erqhrjBLwHmjDz,8913.082476576637,1160028,$1000-$10K
77QZMrZRaCvYVwcxKHUE71os7FadYHeZ4SiiuBkGh8oW,8913.07820271975,1160029,$1000-$10K
