signer,volume,rank,volume_category
3DgaKydwDpu59Y9MkKmB8udMCVEGFycxVsFsL9cQHyiX,4626.29541729926,1580001,$1000-$10K
CvafSt1gwmviBHqE7GLun1w9BoP5Tc7B155fjNvQ1C7,4626.288481550001,1580002,$1000-$10K
3GbBqJh6SttvSWYVV8EHpmUBSfBCZXPgDLCoWpScjZZk,4626.286710620728,1580003,$1000-$10K
E3GEBxrjPZ6dhkGo5Hx91d5XrNVHBhVGDq4wuFuZQy9f,4626.2819550162,1580004,$1000-$10K
3366hwD81qiDTTcW6ENbPNZCv5JYg7M2mNKeXyPcjx2a,4626.277308691315,1580005,$1000-$10K
EXG7KdD4GwSbg7FkvaLFaR1c9yLv8C4V951YzTr7waMq,4626.272402513525,1580006,$1000-$10K
5uekY6R1MKvuVXXyokgUxbFP82wi3M2NGYkERJViaMGA,4626.263869699171,1580007,$1000-$10K
Dte2cajCE6CME4mnj76CCPHPMLkGWH5hTZPEuQPDx4HW,4626.2610522364685,1580008,$1000-$10K
3iEvsDJo2EkgfczawhdzbWB6faxqAh44fex6ez45YAtg,4626.24647253444,1580009,$1000-$10K
C3zDk99ueJhMkRZJCD8QgdVwRQJyNDK7KLUnZyFR5MVV,4626.244683663339,1580010,$1000-$10K
BAiSHoe5ojXMT3nogisRRwFtwHou9EyHJmAEG7aANbrr,4626.222741088057,1580011,$1000-$10K
Cb9ensMPKPxkb4BDMMrisTkUMJuMKwzP7Uh8554EcyNP,4626.219279166965,1580012,$1000-$10K
BnsGh7BzHMVeGpS1JAmCjRNcdva2WhwypdZhq98myYau,4626.214220409628,1580013,$1000-$10K
5HGyWrBoK1bWAyJSim5Y89V2zsEwnwm5g8atiJLiomru,4626.214147462813,1580014,$1000-$10K
GAzDrBNoqhWAvF3MEQmWWbuLr3mzPbVWq7trFCHagPfT,4626.211583676135,1580015,$1000-$10K
FodksK3aswANLM9EjpCagqPtzNdf139L6v4QxCGezVxM,4626.204789495164,1580016,$1000-$10K
GyEcn85rPY3hCNAnNGU6DG2xY4nQvYqL13a8bmzVg3tP,4626.201899888439,1580017,$1000-$10K
56UdKAqjwyJh1gPVVMKuf8Fa8fejTTAnwz4DUFg5t7Jg,4626.18614921309,1580018,$1000-$10K
8EpibqP6ct4DDyaNDCw2E3YqB6rMfbbKjx4gWtCrJCW5,4626.181716243218,1580019,$1000-$10K
6G6f4XHBVMjW6qMwqGGqkV6u7apq3usPLhYGGC3WSC3Y,4626.180664239058,1580020,$1000-$10K
6KmtLd6aVDbTUBBizTNiVcaczVa8mZ2MtXXM5Pz9KoJo,4626.1791218350645,1580021,$1000-$10K
8gDnN8hSuxGDWDzTpmvFrP843HwwpS4dRvJXReKTsdsg,4626.178463724245,1580022,$1000-$10K
HxziMSoMC1pxqrgAZZ7fqEkSJCHytwGK6oJyEgrS4TqM,4626.172386588607,1580023,$1000-$10K
9XZ8dkR9ivqGKJ1DdPRttAXA4ytTbnKxgdiFfckLJNkK,4626.17006366196,1580024,$1000-$10K
GFCR3bPJQ73CMorge7JfMbGcTh4RXzTHzpGLdfpJwDyU,4626.166439046098,1580025,$1000-$10K
51fzj7ZKeSRDJRs78aEUZu1WPu2fc8yWvsFAAPCCYHJJ,4626.1334766147365,1580026,$1000-$10K
2cKyuNKoRLxbQEXFpdRqh6pvkupWqgScjryrWgEoRbgA,4626.127027753174,1580027,$1000-$10K
2hmrvtRogLsJBYSVhTSyVFy3NsH4oigwbvs9fzLF4WRy,4626.126790449448,1580028,$1000-$10K
Gh3wd2tfc4tGuj78SPyod8zzVrdVFCoeGtwaXVGVTXtv,4626.123666294378,1580029,$1000-$10K
BqLRgzMChaZs21j1zRmYevUQxfH7g7T7BXcwXkEmB62d,4626.112981147545,1580030,$1000-$10K
8bATsvph4vnLpQeMGMh33VKQ57y6hWhoivT5LVkY4Yj4,4626.107366977323,1580031,$1000-$10K
J8yUvRfD3WUsSzpwEcfisQqY5ynNf8TmB2EGi78MTj81,4626.074178743645,1580032,$1000-$10K
BV9EjP8GoLZHVhMJLWoiXoVRmVUra5NGadUErw7DYxvi,4626.063398426102,1580033,$1000-$10K
FJx2JDPKRLJ3M7mryEWm3q2GCzXBMAShaVD39gGcVoE8,4626.062790747623,1580034,$1000-$10K
4Xanbix43eFqxa6tVXE9TS67zAFMei3z8kKV5qJx7Srb,4626.050266699681,1580035,$1000-$10K
GdMivLMi1H1PgpLARPQaqpRuchJE37Q86qnCdPYoL2aM,4626.047176530288,1580036,$1000-$10K
24pMfRkjAB4EGr72jWYMfxtYZkGMRJVbFPpo9QWpLBt8,4626.039399080504,1580037,$1000-$10K
EcwaSfuZfizvK5u6NQFKUnrQDZztpCm1cW6a2xHn6ULT,4626.036854214884,1580038,$1000-$10K
9d5C2baC1n9Lw6Yc4mKv8AYVueTZHP8osA2oKZh1wgHA,4626.030221227634,1580039,$1000-$10K
cgc2KiSD4NZK8rMGdL31yb8Ma1JPdzxN7A3qkR83PWg,4626.025545139724,1580040,$1000-$10K
HcKimGDru9zX3rsZLhV1JyGWrh4T7ZJp8rsCURBbHmCM,4626.000686721465,1580041,$1000-$10K
4jLSdC7wGS6xmYVMvajGV9tk1yTdLVSWNWFJqbmGNZDv,4625.998983358881,1580042,$1000-$10K
pefTycqpa2sm6wSbyoaxGtxWZapWN3UrGyP1RcG3RXU,4625.995381621744,1580043,$1000-$10K
uq5pTB4kTaKMp3AbjziV5q2a4i9PNmPLixWwdhd8Vku,4625.99064537843,1580044,$1000-$10K
DWKzN7i6XERitLuvCKTMnmxs79WQa93bKgkB4N7pG1YD,4625.982884189832,1580045,$1000-$10K
G6GWYZ1B18UbWnEiZwzVUkCsDUrmhBZ3ieGakGQDo48C,4625.9825618892,1580046,$1000-$10K
J9PNSja59wn12g3Wr6qrpvn22dePWaEgUQU9Fap67D9,4625.981004447048,1580047,$1000-$10K
3KGL5hkdv7D6FyYJA36AFER5HmhUjSQw9uMEnEz8tCUV,4625.979756668657,1580048,$1000-$10K
51Zo2U5c1Vev1vuea6jiB2bXHbZ9oCRBbiWqDCdqxdv9,4625.971043237065,1580049,$1000-$10K
J5i7iJTdFSwQVFKhpwQsr97T2ua7ChuH5ugZKzaVtEQm,4625.966585421,1580050,$1000-$10K
B9JxGZWgw4aD7jLixNsei9Pi6GnyDYm36LkM8W4u1EMJ,4625.96019503518,1580051,$1000-$10K
AFvMwpFjrAND8Y7JAFMg8bkKDsY12XTazfnGc794YHr6,4625.950788677359,1580052,$1000-$10K
EWTwH5mUiTJKJqBZtpSEdb2LSUSJ5hGdNk4aL8vqRQXA,4625.94296862491,1580053,$1000-$10K
JCJ6CoVo5AJPJseTHaaPbDLDb4CQui9AuVv8vMGZ42YT,4625.926842843476,1580054,$1000-$10K
G8JtwZVa2Rjcg9E7KGtmNtyWVxBE1wqFoHnqov4A1WTC,4625.909923650497,1580055,$1000-$10K
HVGJJkzx8VxJ8uN1YYyM2Kz4b14BsQWxkiPdNc5NzByX,4625.9012594818505,1580056,$1000-$10K
4S8PN5A2nBfWR4BTjwj5tQ7aGRef2wJbPoQfTGnHST7K,4625.881191290988,1580057,$1000-$10K
Fa7xfaQiwcSn2PBsruJ86P7KwXWycvq3foF1vM5gzJvm,4625.879232762407,1580058,$1000-$10K
7H3WamA44JEHp58fsZEXVeN96AH51FjY7792UczHoqKV,4625.870461770855,1580059,$1000-$10K
E9yZNr1yP7vHHTmuxvWZdMap1dRWnPnDYGb1nudtW45f,4625.868767940729,1580060,$1000-$10K
5jUMTfDg4LayMsondokTmCk56zqVrKuvx1FVufuvWkpr,4625.866668195623,1580061,$1000-$10K
Hxo7Me3e1HeCdtvVnoF1nmRCadvh9vmS5WMBaYuPVss5,4625.863702478877,1580062,$1000-$10K
H56aVx9B44rngAgsytcAS6w8KZ79X8HwoAk2CNcboYuh,4625.84883846092,1580063,$1000-$10K
6w7XcZKdQ4Gj4W2Q6TPUt46UQ7jP9EhXwtJMKzdCjK7m,4625.838853388083,1580064,$1000-$10K
EJR4dH5STe3twf8C12MFt2bKbYLRbQeEf8ACdAPxDhCx,4625.838071305223,1580065,$1000-$10K
6EBY8PfTkPg3XoWbnunnbfB1GimRyuGtkttwiMJBWHCt,4625.836708927032,1580066,$1000-$10K
2z8KdNKLoFtqxXRMZr8j2NwKCb8jVWY5SYtuU1m9GsEh,4625.83152896125,1580067,$1000-$10K
4abN8j8VuYKwjRyn6NsFFL5YQAbyXPkKJRknPJc8Ls9y,4625.81802841348,1580068,$1000-$10K
2MU9jeGoDFUy4bM1ma8of7FSZkVkcgKQdMu62mnjKVWe,4625.796466086241,1580069,$1000-$10K
6Qvrvo24uFntSCiS8Y14H9cLgGpszQzqV9wsjzgo6SMa,4625.7963810536285,1580070,$1000-$10K
3JM3tJ4G78ymACT7ZWDFfqAFcp5tg3XdCuD8S5qnsCTN,4625.795449509949,1580071,$1000-$10K
D4mjztsbEMXEYPUBbvbRXHNNfuHfamLNzXkTdurwBR5k,4625.785728492253,1580072,$1000-$10K
4L3Li9JCSGxwJ42ygCdyUc8of4Lc8UdTGurH3dw8Fxtg,4625.777907778132,1580073,$1000-$10K
7iUB6YBD3yXs69UH34oQiY56iNnZDX2K9EFDTg6nN26J,4625.773634726551,1580074,$1000-$10K
C5yD6pQop16gPAk3qvzcQMZM7LaTpJ82GKE2NtXDUc82,4625.772215600364,1580075,$1000-$10K
D34xFwed43S2JSjAqY2UkQrYZ7EvDWTmu4hq2fw23BXa,4625.768104108204,1580076,$1000-$10K
F5VwjKr8yX91GQMALUjR4sCND6wgrxFc7ZiripTaVoeH,4625.766606677538,1580077,$1000-$10K
3PDiuX8p4fzUffP8SsQusVQsNUcjv77DhrsekSYcZ6Y2,4625.755107161355,1580078,$1000-$10K
2M8xR8mcHb5DLyRzntuemdYMXTfzfTHNPZMJGhUBAo7k,4625.7472774515545,1580079,$1000-$10K
