signer,volume,rank,volume_category
4Bpoj645dgXg2GzXUKfWWTDUTkqqvB4jfn7Y99EodM1r,0.00526920501,10180001,Other
CJsanr2U42hENzXekejP5NNpxdF3zAL2pqyikKmdLksd,0.0052691215199999995,10180002,Other
3EjogD3SFZXpgUhuAyDiW9CHG5jJ1EogGC4weexAPNxw,0.00526910384,10180003,Other
3mfFRoBiGKpjeZQqy8dU9hCqPXfUbFvyjvJ6m39FmJPg,0.0052691000000000005,10180004,Other
Aa11N7EquzgfSNFB7aLRByNeemyGqcAhsZqTc6Ku4NQC,0.0052691000000000005,10180004,Other
HGRkebuKtutBtFRVUPssgnPMUyunYFo7tTBLXcUW8Kow,0.0052691000000000005,10180004,Other
6j7htirve4hG5gwonq8r15T8iPtmzXxg58EdNYHkmEgp,0.0052691000000000005,10180004,Other
8dePxwYjMey8nXkkCjXqgNjPA9w3PvgoHroAyQrbjBia,0.0052690824200000005,10180008,Other
3E4twRENguxWSDMoWDrNRFbFbiQxrYqu4SZD2mHAxGtw,0.0052690824200000005,10180008,Other
8D9g3gcnNXXLpN5bNTkVVGFM23EDTagc1bqwhMvgWZ8d,0.0052690824200000005,10180008,Other
FVPDhKGBUnknaxQj5gwZj6CyYPX4itwbKxNPF53vNGDV,0.0052690824200000005,10180008,Other
2hYV7izRSzT2mBoLYiTvnz9jQmisu4qb92cXix2VABTU,0.0052690824200000005,10180008,Other
3ZQPSdemfxzZin2vkCoLFQK25AN4ZpM6EYYPmbdZr1rY,0.00526906821,10180013,Other
GQVFTdMExP5pAnoRZz1JdqQCwT6sxTprfXZiMLAnaKtq,0.00526905824,10180014,Other
EeSQhqWjeZ87dxcd4f8tYg4YT1Ym1ySCa7aHyhfB76db,0.00526905824,10180014,Other
4dfopCvYE5qjiBeSXmqHPWmpCKMoZ3svJGsHrtrVgAFd,0.00526905036,10180016,Other
DvcVFs6i3w4NdSoDL11TRVWin6cvNhgMvkJTtithWan7,0.00526904949,10180017,Other
8oEwdkTdt4xxQGP86fqZhprdGNeF4saUYijM78HYtvrU,0.005269013880000001,10180018,Other
FGbcbw2tHgf9pzXcpYx6W6me3CNtsKBUjVv7t7hc98g,0.00526900724,10180019,Other
C5V47VMPneSiQANeYP6wdG4qCo1SXF1mnfeLPzMxjadm,0.005269,10180020,Other
DiR4x1Bwc5hSqCkSee6zAgBwWBK5HWWQj3YEAyqzthiN,0.005269,10180021,Other
CW2ySXVqDjRH6VYvK1bouJvEDeM7jHwnqcV1RTmow7fj,0.0052689952,10180022,Other
4TtFCAidUxU9PrDz3KNX4uBcV7Pjfe7rTxvkuKQDhpdE,0.0052689952,10180022,Other
BuckKbVdn8geYcrBodrmPxErDfdyFgPxoqkzwL68fQ4o,0.0052689952,10180022,Other
5xvbMYHT4QVTsqtXx7pMPaqetsb83FRZnG4jBV9gujvj,0.0052689823799999995,10180025,Other
FxhXigYfVd65xVhfHG4nsupC9djBGzRBLGQBboZypScg,0.00526897908,10180026,Other
J8Zo7FbJ1SZth7RrpoojMEStmYfPmvTGB3EpXkgmznTj,0.00526897908,10180026,Other
D9G9wT27fTjHAcCGrxEyq166e9brdPiGFqVjehcx83M5,0.00526897908,10180026,Other
9gg1CRLEUkpYokJuRk2HsnEhmAXaSHzCasZqKmEnmJV8,0.005268900000000001,10180029,Other
Grsc7vhM5V3AmbNcGPRnnseyuYHxk25wPYhBJx2eZD1m,0.005268900000000001,10180029,Other
Eh6FtUVq3th2w5ciTaYD7JNNFuXfMnh96fHM3zgSKEd,0.005268900000000001,10180029,Other
6Jhc919Nb4s82JCnx5MAjXNyPxvXBPJsNd7fJ6Tbzwbb,0.0052689,10180029,Other
2cKVwJG3Sk5xW7eixNjjmGcJJ7FigwfC8mHbsqZxxtFD,0.005268900000000001,10180029,Other
65ct2qsM9sWxmFBTvH1gGZFaw4e9XZH6PcMyMEajbZ7t,0.0052689,10180029,Other
4Zjq3g1RRU34aHW35KZrnqfxatVELmcJtcDf9Fj6brRM,0.0052689,10180035,Other
96ickkavkeaqoeATYhp4wKEkYXLGF15jBo63n4CubeX4,0.0052689,10180035,Other
BjBD5g8VVHVnqmn6Ut8noKLDgzTWHHL47ezMnVMJeEbY,0.0052689,10180035,Other
HTMaX56n1eoVmQFdi4hMX5qSn9nLJGF71ZchU6CBFLow,0.0052689,10180035,Other
BHVQRjdpvL8Zo7H2U8k6uCC4nw2fp4dGnGzzhZqCrVT,0.005268887639999999,10180039,Other
ECsN5eaMcXtR5FmRFNjND7GsJsYiekHED5zdXV5GdMCh,0.005268887639999999,10180039,Other
1JB4nfCpe416zbJ8KHb7rBBpgW7p9bLUAsgiLMTV7Th,0.00526878912,10180041,Other
2DCTn7eqtSoSeBiAgz1uhoRaGXg98DX1Mw1ig7LiY4Fi,0.0052687770200000004,10180042,Other
KhwmEeb87H6nRnasDdRpoS25ZFQ4LiqBER4EiL5MWDo,0.005268766500000001,10180043,Other
97WczDhbY1ScekW85aU5iTGRKq7H5pKJZFJzoD5bQ45Q,0.005268766500000001,10180043,Other
8HUd5WZ3U6UGH1VqdpPejbcrHbiwgawNQoQVudgBagoS,0.005268766500000001,10180043,Other
CNtwzZEBSMaiFh4KHGDSv3KeFRLMR2pT1yoWwchhjgUM,0.00526875076,10180046,Other
6L2mHmX64ykUbdciQDbCWpyH4iK9PSTpf61SRn2Ewh4G,0.00526875076,10180046,Other
GQVNNCUTgUDEY8mrt9WjTvmNTRVSZVzxqPimzvVe67Mo,0.00526875076,10180046,Other
5QHkBPHq5XJsxCzzKpf5kVoDJK6r7BZvsg7rJ7mMEnAW,0.00526875076,10180046,Other
FuYe4F9bdvorhk28n9UqE2j1AW8xQ9ic9BFAYGXaM6yX,0.00526875076,10180046,Other
GrczBDJfkgFANUbKn8HBUeXt7NYoi3Egmm2BmJrmfYJg,0.00526875076,10180046,Other
7HtjD9hX75MBJw2Ncz4M1cfGke63YdnrRFP8Z7nHpLJN,0.00526875076,10180046,Other
hnJdAGEroW9EiyM64xqkWFcFEma5DSK1CQWQyfzaFXy,0.00526870971,10180053,Other
7jE8iF5j3moRYWdrzn2kzwcXt7WF8HVMDeVdXJELmbyd,0.0052687,10180054,Other
JCBGXHFRFGgkVvrVT1zxGBE584EVBcwzKXCmar82YHxt,0.0052687,10180054,Other
2cJMPjU2pjjXXbVTyVfoRNRPTAfTBSWKYgc5ufBBsax5,0.0052686845500000004,10180056,Other
9CWYGfTX8QrELJPqb3C2XWCD3BbiisXoBC1hZpAadsTD,0.0052686845500000004,10180056,Other
DdW3ezkSDoYQQaFcJS2DrBSQBz2JK2PdnqPpLkhCceV9,0.0052686845500000004,10180056,Other
7v4dSzanTqd1EubBHwv1vTAEZVXckZLnZ1NEo6Qagdzp,0.00526867797,10180059,Other
6hFDMbfVSsgExN5g9Dyyq5pKBX2Vk2TRftC76rvMkLbF,0.00526867074,10180060,Other
6q2VyTyigzNyhTdWXvRhqDYhGiYXZc9ecgxFwBefJEy5,0.00526862504,10180061,Other
2Hd1bbJdtYTmpgfKW6F5Vdwf1SaTJDxioWJ6HeKgPUyW,0.00526862504,10180061,Other
HGJ4WGFqrWhMzUKY7zJscHwcUvRV2scxaEx1DawEqyMJ,0.00526862368,10180063,Other
V5N9n5Yzy8ujet5cotXamqMGAr57hUWhVzyS776AjBU,0.00526862368,10180063,Other
BRQ6o9r8AcULzoBoUofNSARnW3EZKo2CxwYr3nY2UHPX,0.00526860428,10180065,Other
5R41GiyWZYLuy1JPU3TQGa72X3dvvLHRbyErXyum3hDL,0.00526860428,10180065,Other
DrRec1qprSMzasAH6RTQZGUXCj9UCEeyJNVQ1ddS5QuE,0.0052686,10180067,Other
6sna2wbYPoxbjUD3dm5XTmnxLWECGyBUYUoH3VSaNxNM,0.00526857716,10180068,Other
2nRYAUsEURYQPtFxEEbBmp8FE53mqoWjFjBzZSyeott8,0.0052685666,10180069,Other
CZYDJNbiMqfYNW3A69pa7b5ihDREDKGtVrGqkyCJmDoU,0.00526856547,10180070,Other
GxvLF9Gp27sQo6iHTGWuzdJ9VV19skUyuBpyuzph2cKe,0.00526855224,10180071,Other
8jdZRUak25CZdP9oJUTn2qcSQ2UjTRVNrtG7Z8iQTmtG,0.00526855224,10180071,Other
EfNxZfp79Y2a7gr5Bss2aDytdVEu3s46Micj3D86GZTU,0.00526855224,10180071,Other
