signer,volume,rank,volume_category
5xrycYzPitniSxn9qHchnxASi4b49WrMEbnmPApZQivh,266.81774115220185,4360001,Other
EcmxavURxXAQFAisYB3Hss3PvXQ1k6QZ2NjpvpwB5x6o,266.817449839455,4360002,Other
D5Y35xfN5JA25cr3yrN7iRfLFCTgrn66ec65xFtodVLh,266.817324724467,4360003,Other
HaPnW7TyPqDdzPqxsYn6xcYPfLoUgEtH5q1xN2nHcJGj,266.8170068555,4360004,Other
EP8td2fY9hAZW1mfvgbhnF72867725rk3F4MD7nE6XuN,266.8167995149,4360005,Other
EJjDcPvdQSyCLyS17Draosv9Xde6ZY9uDpeEg7j8rhQZ,266.81672463730695,4360006,Other
F8kM5KG78gypfbCak5zm9FksmT831DFmCWcZprGmogHr,266.816374606,4360007,Other
GC63m369N4kcrb28AggVbU74VNFdbAtdPdsezrmAd9mh,266.81632483401,4360008,Other
9PReZJpNBjhrzUwwVaiDfWmvkPPvHCZaK9E6GPNtC7JD,266.81620204193,4360009,Other
94Z6N6BiKJ4Ru6oTcVFdtKFaizHX6ERrfPSX17NBPJ9A,266.8161193055081,4360010,Other
213yatfc2y7GHHPz6svqt6pP9s9PVwf29kM7oAwvHHGS,266.81547009716,4360011,Other
5j9NaTT3rxeqFFkjwFySpupYE2FUkbwNVaL9uDvkoqcZ,266.81537631211796,4360012,Other
HTfL9HjXESMqYfPRU6V5oUBvig1VhrMXaAksKAMJnnyz,266.81523614156,4360013,Other
7q8as7pPsmxzXDo99qafV9ZEFovRLmxefHVPGkypeLnN,266.8151678594098,4360014,Other
GNLZ4FHMCY8R2r7XMkMP3hs1zo1h4DR3KBFBLe3is8a4,266.8150756348,4360015,Other
89YGT65HeB2RtiMHwJeTVnd7dYvJJrEG6MxhLLBtfpB1,266.81498034751996,4360016,Other
E3zzpbdtnCkEWnBXT6QQoBYJEf1UuT5N54cSr3JUetGd,266.814978155896,4360017,Other
8uCDLGk7TH4kTaquLJix4FzFkjTHQ5mNRSvtaX5cAbf,266.81486343746997,4360018,Other
6fUsR8L6L3bG3x3a9aXLKqKjigoTH7EiZb3mrrxa5Noi,266.81452297862,4360019,Other
Cbn6Rp9fc5Z7Z3VB6HiE2qzLsujCvbSqi9fENEeQF4bu,266.81427369898006,4360020,Other
67sXWqrwydDAxqFpMAZQzqz63PAxUsFRWWdGLKozJZrM,266.8141864262,4360021,Other
4FNiYf4tbXP8tLpc3j2GTjPqaprDvPhspsTymkvDE4SS,266.81398061832,4360022,Other
3pNkpZDoNWXefGLwsHDiRyVxZhUiCjkx4Qu9Ekds2Vpj,266.81375179884,4360023,Other
HWu1prCwtXrcToEHraAchxhAigpdXThNQtJtKzvwRB6c,266.81370717078005,4360024,Other
6ENxS1R2B8h9ax8Ukjmetpj63JpZxSuxPu6DieG5B5FR,266.81366364400003,4360025,Other
3R9qYemfgYBRSLdb2teRX9AFVVwc5bDHzRDT5dbto8Kx,266.81348961732,4360026,Other
GkSehR5NkogDWjA6jBvqJx9wpSWkgoKwzNPX2SJZN8QH,266.8134615243,4360027,Other
5LJsgUuf4pXDUwUomdj1vZUhVCcNbBw9mHLVSnXCYAex,266.813361098982,4360028,Other
DSAsdoov65DCNt3DVeMrsKuqVW1NDrNDcAtLzYYYUgH3,266.81320957296,4360029,Other
5fXvNbep9LHwY3eF7oR77aHFM6eZuhfZq4zz4x6SniqB,266.81234199799997,4360030,Other
DPFAw81j8KmpNG7n1jB2aFeBD7ufH6YweZwzvedPxUpB,266.81220650785997,4360031,Other
8Y7SDk24D8M22BzALcWVkGwWVygRQik29KriWkYEj42j,266.811971529732,4360032,Other
4tim2JmgH64rmTCaAdVHLPqybrc6B62TeoEUN1yz4VkP,266.8117602801,4360033,Other
GTKX1roE1c9ZsUTEgVjLZ52kkMy4zPebfzZRQtGtMYPu,266.811679131622,4360034,Other
GNeRYpwPg8PXFq9o9VTQeWFi4HafRkwfS7JJorouuUcb,266.81164310928,4360035,Other
Fek12E4Po3QLpDKEGDNzEhjTPunLQKHx1h17G7UwJhny,266.8115078175899,4360036,Other
DJQhYAnLSa7JLkV3dwYxYCRNUu8AyNgzPRnLdJHkSjM1,266.8114022763251,4360037,Other
AckywzP4L2dKLMVYUzTvsJfo3VbaFyZGKmp3WdBhJMF,266.811309448204,4360038,Other
vYVYHSCWvbZCsPLCwUGxefWoP1EsB8UQRbDqgDvADBh,266.81108732660005,4360039,Other
AHnBowizGbBsFXwWv4Eiz1nGZ3Jsd96SMUbU874PBtxd,266.8110235244107,4360040,Other
Axq98HzoMx3Ryp8Un1vBquDxTCsRQmrnxqZkR8BXvhCW,266.8106591104879,4360041,Other
7Nrr9CLfEGYRJGGK9JLpHTWaqLyN1zSUXioKa793FJyf,266.81058461780003,4360042,Other
4Ma8g2jy8KMUUgsTCRzFNY6VFEFCgq9iKkb6J5VigjX1,266.81046196537295,4360043,Other
GD7tn2AZ2qCSHa64MtsJxefndAKiPHpLn2tbZrrKadc,266.81020730354,4360044,Other
ADEJ7yY5mAzUaHeeJEPUAyzbt6FxoApDQNubmS3fq9Xy,266.81016405012,4360045,Other
