signer,volume,swaps,transaction_count,volume_category
D4Q9F799qDv3Q5cCLNxLmFfspaCjn991YaSTXWuWvrXR,6.16829879862,7600001,Other
GwHq2DjEUKxjkfNoryN57b4NJWK4gzTByEC748yWRs74,6.1682697524,7600002,Other
DSgBZv4wRYhXAokp6eCmjKr8PCsmD5GhMLsLc8MJA4YF,6.168231614482709,7600003,Other
4fSX5Yoz7zHNwwWhBifsyug9bx9rS2QJC4DgB28ZzoSZ,6.168222767482,7600004,Other
9LmUeNbHZ9udgDDsGyMi5FUti9eusoTVqjfM9duR91S4,6.168203802670001,7600005,Other
GWR7rZGuUbMmnqgR4Fibrs5s91YGfE84pocnRs97GX91,6.16815418469,7600006,Other
3YHEzrKCUAHu9PBp4ddwH1XiaEYdYw1ayiWKzQVDggPk,6.168133107100661,7600007,Other
DnHr1FiYev8YPbTrBXT7LKZwRZBWdUxaZf1SAd8cF6FX,6.168123386911791,7600008,Other
APy3qEeUEFdya7zkqwpEeQ2AoyJ3yN8zvu6jhwLj5ew8,6.1681054846670005,7600009,Other
5hxf7UgBd16gP4Xpyx6JB2cWmmM2A7rMi2t2AXLZxyKU,6.168097198,7600010,Other
GkG6Hf9PaJHg4xDcBMAoYWehJ6qnz8PsbRZ1SCQXVfRC,6.16809608946,7600011,Other
6Xru6r4UWuf6Xswz9iJ9JrUW21qckhNmuihEfWuofdQW,6.16806812452,7600012,Other
6KBbXNsWCkT8RRpnEV7GHYzWBS6ieqJrYTcHPaAmJVdn,6.1680642851231,7600013,Other
653dsUyDSjgLSK6Dve1o8GYzi8XTz2mBfr3Pw3GtPEHG,6.16805391866,7600014,Other
Cw3kxjd8cJvJrRtGiWSD1d2ZHZA9oqPrKRxrzmYFMUmK,6.16803810597,7600015,Other
APW9xmpRJTHvT4L5vY6VmdJ2oV3Aro61maCbufEHPnjB,6.1680059409,7600016,Other
9cq4VNeJeRR4bdwEDkJrJa86XekhcCeZuVk8iTbuT4zT,6.16799731431,7600017,Other
D1dcL3otURbWFt5GWtCxBZmN6qhMiYwjLibkL5BgnLXR,6.167973395783,7600018,Other
H899nTh3Xiz2trpBzM6BvRTr4kw4yhoPcPDo1cYVEDNL,6.167967598112,7600019,Other
ENamE92JG9stDtahaMEm9BXQmCQu8jfj4SnstwTND6Ai,6.167955769650001,7600020,Other
9bxdhJUo3DAjopXJvTZxKgtbuRpqZizwQtYP4KzksnUY,6.16793860452,7600021,Other
BY2EeDFshBPCvVtdyEtFCqSffobaF58ECYTE5Yu9Kuvn,6.167930212189493,7600022,Other
xTNfkq1gWLoAa4deqZ3Y5MbXZdXNKrqzTdoGzZRfhpP,6.1679265945,7600023,Other
EczbbMBARwKGiq5q12Vwph7Qc8dZrXrRtNRP7Ntx7WoX,6.167919451970819,7600024,Other
BD3kodxxfHfhyajf7KzMZVU4fxsMqk2zegbP3kK4bvKA,6.167918017800001,7600025,Other
AsuX5AHMSDW2BYQgn573kxKenc9TKcP3ssMvaJmoDi6g,6.167911634279999,7600026,Other
5nuEYXKwdiGvXVE7GpP63v9Xgf9wrQHLmQrgzZh1zXcq,6.167909505599999,7600027,Other
6bBhU4cHB6PpY1mXexUAfucGEnGyY1NVZF2QeHuQMUXc,6.16790005924,7600028,Other
FoJg6Ztw1jTNeqrVLoSj81RaUnVMqdqkDnvkcM2cXFs1,6.1678999999999995,7600029,Other
4g7Ej9AoDQD6tu7QopVgN2tuTyXufw8amVFdHG5ZNHTj,6.16789707404,7600030,Other
HkpGvge7Tnow2Q7jZi9hJT2PmEKxWGu3mELiCvDQpCQy,6.167890594799999,7600031,Other
7sDBo2ks8cvPbrHYScYcka8g7zesMhSap3kxvxrTdtUN,6.16788310449,7600032,Other
5yXPofe5Q6eYABALNNEptrqfkFjaVxRnQcgwbwomJnjv,6.1677833046761785,7600033,Other
AtUWyfM3UjHeex37pxd4CeK2YWmg6cUCcjuZdBLda77V,6.167781702320001,7600034,Other
CWtyfC5pFNCeRBztSKwP7KuMVgvtWSXTQVBJwWgLnbiA,6.167778095468,7600035,Other
CrG3TFj2WvXW92cp6FLgihfBWLffkbpVJ7r1abumadZZ,6.167751363900001,7600036,Other
5KBENtLGv9BMHdPHPRLBiyWA7jxbG1HSFekit8ToehCH,6.167748212426,7600037,Other
73aSE2satZ4bm33dLq3SZckQ7eUCa6kF71p7LbyuxDtB,6.1677363825,7600038,Other
J32ptmg7xqKxVhdUvg8KkdvKMi2JRf8eQmzn6CnoEDEw,6.16772018298,7600039,Other
9avx9BBTbr7pEFeRqxFveLDm52MZRVtndnpk5JmDXWUx,6.16770462137824,7600040,Other
83RKzBpjUCmidord1xTjfagSmtmeLANe5JeLxYsSQP2y,6.167700000000001,7600041,Other
CbtSBRE8i7SgkDEriv4aeZyyH9BfvzEMZGKoSLny1VUS,6.1676900538399995,7600042,Other
7enCBQV6ctgWawE39sxArz46FcEXLJWsSXSWYyaaMe46,6.167685945960001,7600043,Other
GXwHKHpe6B6TMk3FMgeow2Hdt8hFXYZmiFT6waXs5pGd,6.167673995752,7600044,Other
FkwXxXRd2wF79WiaL88gbh4obG4BhCdfJkxBXVnRLHjf,6.16764573842,7600045,Other
8A1es6cTPz7k11DSeTo8c8gNAfPbtrWbL4RADwZdMi8E,6.16762077069,7600046,Other
6jBF2BGhbbtMBgwwRuHpkd1u8S9XX8koC3hBTh6D3DqN,6.167613021219999,7600047,Other
GbtjvLykTjs6182jm21eTvvoN8HN432UXN2nVjkwp3UE,6.167482780783999,7600048,Other
FNRZqtUqafpGv65zEuSs4uuCPsGBsQoV8dnLra1sNdYX,6.1674803965,7600049,Other
5pHx9q6oh4oJAgRYggA1zhGfnzamdeRe1XD2G9CuytMi,6.16747732579,7600050,Other
ctzC4P1XU7DierXWEhBa37AkcUGa9VEa6JcmQoZQyR9,6.16746532792,7600051,Other
DfMiVKTz7oMt6LTfL2bTLHuJEVpLa4dr5uUvpTKztTqA,6.167412399280001,7600052,Other
HCbCvb8q2iz4Tv2kHjVUaBjRwbyzMLbc7qi2oGhFdGm4,6.167390657352,7600053,Other
Hyw5md26jBXFVryqmF8T9QMBpqAbxTfgCyGsEXfSRJdR,6.16732831569,7600054,Other
jSC1TpXixzTJ4m3SV8tVY8k1ffiU1nhuZsGMEV4JZtT,6.16732791652,7600055,Other
9RyDEe71ZsHC2GsXoLmj2hzPtcNWma3rLoQ3f5xcCsC4,6.167320117444,7600056,Other
2ZeMi1hZ5VXMDbmwMq1NpWEjzAsYp2ns1ZDPLzQkh68p,6.167304931987201,7600057,Other
6UePHgXMXCHuHHxCZQp67bo6duD1cNWhdSU3mRTVXLmd,6.16730234286,7600058,Other
CDhBWJPLnMctJPKH9qkHySuxg66JkJHsdkp8fyJgiNwZ,6.167286375503999,7600059,Other
ATkQNPj9duyKy5ZeHVYVStixybt9NLRBMhA99w1vyyTx,6.167283060316,7600060,Other
5dPK4zncifiH4NvEHggmosnVp83nTUxreuN2Gids26AE,6.167268584832,7600061,Other
45PkZpbY26keTwGiBWzKKzAJU26mMJUgXRLXcmeoKiXJ,6.1672634260864765,7600062,Other
Hvy8FnXpDhKP8BqEMiUHACtsTeZzgazuEgLKHXdB1VYh,6.16726231474,7600063,Other
8GJriBJSNbPnhwM4jYPMvw71SB1ER2SRPD52TT48YAf5,6.16723663913,7600064,Other
3fj5cwnKASYsqxfBckmtkj95FbJuCmptzdfqUnLQ5Z5P,6.1672,7600065,Other
4GQVN2zQWJsM66YPhH2UpCrBEUVqcKvPG4Z3Tocpyera,6.167194190970001,7600066,Other
G9UqA9J7f8KK48p5JjkC4RhyKvm5FkrVCLFHcFtsxhuU,6.167192953520001,7600067,Other
GWki3Fqe2FE1GZYRUbWQDJcZbhn6c1oB2SW2XbTC5QeB,6.16717874006,7600068,Other
2C71JGYKS6qp4nLzsDHQmoSPSuBymjSy3mKa23EesJBN,6.1671658794,7600069,Other
C9btArMsw1oGv5SGXDmRbVfXaAvHw5Trevj5cUdeVhiD,6.16711660586,7600070,Other
7GgFyqGBatEbA4rN5cgcAznFoLt1C5hgUResGHUbhez4,6.167111137520001,7600071,Other
9NHEPcTkvoVDe2GVruznZUpER41Wp3UKeCn1YE6FYDvS,6.16711017235,7600072,Other
DDJuqULQK7PyD6KjAvT5Y5aiBQ3p238uE49Z6LRS6Mcx,6.167055189180001,7600073,Other
4XFtszUdeALi6MWnppnJetsWEbNV6tFGBkN7wnC93VMY,6.167042991433999,7600074,Other
