signer,volume,rank,volume_category
2tkisJS9UqPZqwEXw1KbAKmkKSBnNccmktfDYjNa2QfH,1797.4041253107753,2340001,$1000-$10K
HfGRmfiwEQ9PFB869y1GeuDuBC33C9HniQa9VGdikH63,1797.4037153085098,2340002,$1000-$10K
FQJB2Fe6zNqz3VrDgeacPdUvBKBWziAy8MASbCVGstb7,1797.402413901223,2340003,$1000-$10K
93PaVZQpijz1oub8NQQFDSNr5KNiJ8YL6Rd7C6eXd6Si,1797.40240100542,2340004,$1000-$10K
CYb1V8RJC9GVUrahxtgPtYFvERCQxFQCfzwzNs8HiPE6,1797.399651996554,2340005,$1000-$10K
2f7neYACPnk9cu7egAbK9mFH8URseHS3HCe1GGAnBJ3F,1797.3945345605493,2340006,$1000-$10K
2Chfih7ynPY81zUev9b3JAt9dpPEEak7Cb73jB5w1PmH,1797.3945187265895,2340007,$1000-$10K
75SFrviBSYHJA59SDXyk6ueZ3GYhXAK4HBfvKCDwUQbf,1797.39160849758,2340008,$1000-$10K
F42t1b16U1ymyLPvCeL7Mq7UjS4om95VLKZjbeSXu1X,1797.3889382154282,2340009,$1000-$10K
5NEZGKoXeGDvmd43orS3GiuvjxeJo71xsSQRDDsTshk6,1797.3887763585676,2340010,$1000-$10K
2fvCtSoavx2u8JGwkKwwWdFZhHgrXHwuNUZPXB3zaYTX,1797.388252208496,2340011,$1000-$10K
6FhTyX3NasqFx6VGA3SfDxuMKMxTi4PaYhPqKSyciQXn,1797.3870842590632,2340012,$1000-$10K
3bPZaTVn6wtskhprhHhXvjasNmKHhMQEFP5nuHF4QGwa,1797.3854591333109,2340013,$1000-$10K
64JSEZcApLVT77vpsa2hrB2RuduKCGJTQrs4WXX1mf8W,1797.3848598780066,2340014,$1000-$10K
EfGo2QbwMzrWEowz1zV4Fkyq3uRmDkFimvAU5s3SrjAL,1797.3818739124617,2340015,$1000-$10K
q3yHDBA8dUgX17WN8UfqiHX6H1pmLJSiFmu5yJmLe8K,1797.3801068067241,2340016,$1000-$10K
7TqZyX5UpazW4NBP5MB45y5czDPCZvWFnaCzao2qLjry,1797.3787353302905,2340017,$1000-$10K
DRQsPnZpco9WbYpX6tUb4KHVHzMEfgm21gNDga8ghXwy,1797.3775685640383,2340018,$1000-$10K
Fip8SYy1ZRAJXXUf2HG4XEuxZoushb2UKVdpgx4soPmV,1797.3772639497888,2340019,$1000-$10K
EmCRZ3bR1Q7kbJnaJu6CRH6jytt7fR9Tffe5z9As46a5,1797.3767547228963,2340020,$1000-$10K
ER5mhaxHzRmAQTgg8fqDLD8FxhRRUFrfkNyUTF2YKyKc,1797.3763343665137,2340021,$1000-$10K
EHdWoko9GEQVa7HZTdTTzEd1JkCSDrcEpiMrwVFVan5x,1797.3736319009522,2340022,$1000-$10K
HGJsnP4fk7A69NR6wAitpHDQ8PykkucqRJfJ5ivgKXJD,1797.3674054745234,2340023,$1000-$10K
3CMpxHR5nFrPPZR2Vk95sNzdrcPAPLzggiqoSLXYAi3K,1797.3638645831086,2340024,$1000-$10K
ASxoxkJ2dHBwbF1GmtBpx7Z7mJspr2ii1k3mHnzeuFK2,1797.3625538104352,2340025,$1000-$10K
F1p98g9vdCPMGwGn4H4NBNXY9HoraAyjPZRZwNJQ6HFh,1797.3600000000001,2340026,$1000-$10K
Dnzn96v8KDNxtER87qYP97ym7EbCctzJQpYVKmJT1q5w,1797.3563479955174,2340027,$1000-$10K
8Y4TG1XVEaDT2eofyCuqRQphEUvFwN9HJtDp2brJgnD4,1797.3550510195282,2340028,$1000-$10K
AsLBWVBV87xBLgvw6Jg4RNc6ycUjUwXv1gyR7ZpRghBc,1797.3531924751499,2340029,$1000-$10K
8xkg7FFtcZ3W2crh6L6LsziU29idUCJg8WbTUKo1XzZa,1797.3507114862173,2340030,$1000-$10K
4NHpYjeebSj8dpcuLtz2aAeZ7q8wi7sKrAJoQXXypxNk,1797.34814908353,2340031,$1000-$10K
9Ds1c7WSR1d2zFxVdprbK6wdRDKZ5yVrHpV2ziyKKJm,1797.346674760828,2340032,$1000-$10K
7dF1XnUsjN14C3k39wDcJyVHwUeSGdErNXFPMWpey7pG,1797.3416807648282,2340033,$1000-$10K
5wATmXNu2JNdkXpsQoyt3zUtfqW6jhiQwWVvVtTq993G,1797.3403186613996,2340034,$1000-$10K
ASmHbpnZQYq2mFKvoguZ5WGpk6McHZHd4sUR1D7w2WA,1797.3381730296398,2340035,$1000-$10K
3ussrqeyqeFJjho6wA8mFdPvdJ6KtDw1YhM7NGXk4BRx,1797.335303773226,2340036,$1000-$10K
CWXVAnkWGuq4bjLTAP5hHnddzwVsgDoZbFDv1DVyHaBK,1797.33329042741,2340037,$1000-$10K
6uonjJd57ixvzsF6MeTADxdYHJsorb9scmRbpqGY9dfZ,1797.332095835488,2340038,$1000-$10K
Dazcyqgn9XdscUjqKobWC3BWi1nUs8HAeAC6Ucss52x8,1797.33146865474,2340039,$1000-$10K
2EkkQgfyzky9gsv53f6JU8oRRakkXtH51hzZinWXhZzv,1797.3309794737697,2340040,$1000-$10K
7wuYWyy7TeRRJXaY7yB7fKpgvcMJSqR5pLNmDAKknQwu,1797.33082678047,2340041,$1000-$10K
7ZDyfrVioHzXRQy1tqswKSRsrWVrjU9DJHpqp75VthHN,1797.329531403886,2340042,$1000-$10K
HE3maWLuUDRh2ubGHdNqN1MLbSDhVzdrkoM1DfH9kRDL,1797.32910255477,2340043,$1000-$10K
GXSfX4xcoHMsqgn7wHDuf4pX6UXGmHkXPf6JdLWvnxwq,1797.32847906991,2340044,$1000-$10K
4wy4VGskpC41XwNr7x4d5DdXKB8vjpVpbqCseyPAtG4C,1797.3273815244302,2340045,$1000-$10K
3GYKW4p6es6MfdqBw7ED8FR3zrYBC6zuPNV2xxPJBb5q,1797.32708429792,2340046,$1000-$10K
9pFDmX8nCeN4Krd7mmYAbJ9yp3Gy8QeFVrtvP8Vi825e,1797.3267484820706,2340047,$1000-$10K
FNT2ZjdCHKXQxpishjqWivVDEjTGxcsc4oywmxmr4vwC,1797.32590809372,2340048,$1000-$10K
8X2BH1R8UQ6TU9sC4rtLsAhgUbhnXxLdoeVyWVVV1x5y,1797.32458097254,2340049,$1000-$10K
HRhFeveTigNv3LJeQTZZ9WDhGYiBH7Mud2heyukDt6zC,1797.3240811929138,2340050,$1000-$10K
8b6dpgSjdKceWZEH8qkdgzKWe5hLPkYpiTju5iMBzVAV,1797.3198015778898,2340051,$1000-$10K
GGBWMNUGTVs32TgXSdnEiLedA44HQaWUeDU1b6F3ez99,1797.31448799659,2340052,$1000-$10K
GBL9jX83vG56EeHwhWdupdbBVYjEkaLsYBrS2X5JWUnJ,1797.31405941039,2340053,$1000-$10K
9GrbSp1MXxPWvWb2uN36SiddukvrF9LYdjHYP9hXZQJu,1797.31263831557,2340054,$1000-$10K
DtbVYiiWM6AveU9Xm9uTvRQxdbvAErZXhNtGnoWFkmBq,1797.311304787272,2340055,$1000-$10K
3fZYSqpNA1xYY1TJptMjFbeCBzLhDL6YUpsKCRMTZ6xj,1797.3093171746827,2340056,$1000-$10K
9wWSzFaXAYAVV8ozgPY1Jkyw531yNrVABR93zTpwZ3Ge,1797.29728134604,2340057,$1000-$10K
4d4TjhCUBs1VGZjq8vjBu3uV9zbSY2868nWRjxxhC7sz,1797.296954213598,2340058,$1000-$10K
jQYUwuHYmze6SgGeS7qjf8JKkhBKVab8ZiGrJT6itCJ,1797.2969062287998,2340059,$1000-$10K
3i99EmVSi5X4mvgUrpJ1MCHyiyvr4ajPhGnSTr8gX5tc,1797.29370844597,2340060,$1000-$10K
6wJ8e9Lx9cU7zD51NVh6DAFw1Wr3fA4AJQdfGzkfSi6E,1797.2929256828497,2340061,$1000-$10K
3iShzyymY443ABB8pAsHVvuczWnZYqgL89XR8tVAHsTe,1797.292343422637,2340062,$1000-$10K
9HMeH9pZZmTJB4SByAPY1BLoB69LUaneGYxgMVHWTQ3q,1797.2913579189799,2340063,$1000-$10K
CWFkSPWn9f59hvDEWmoS9PryhkjoB8hrmGzmPXRW8gM3,1797.2897234305083,2340064,$1000-$10K
GfusAoJdgfwixpEPydzJGoMZ9Q6zG5pz6FZMevGgeEH5,1797.2887145994505,2340065,$1000-$10K
AJ7TxMRJLwxSx1fQPqMAZfy5ZYrKfHLJzhvUrpCn3GJz,1797.2874120262763,2340066,$1000-$10K
CLG3YWLtwyjV87TArQFvHmgPtRnVhwdac1Heh99knJr8,1797.2859999999991,2340067,$1000-$10K
7NtdDivzffRCCACq5zWNCKrhZMgrr6G17Xtbty4dcoVx,1797.2819179658964,2340068,$1000-$10K
2TWH1fUg5oE3ABGUxiRJ2dz7USahNf6CX9qh6U1XYgT8,1797.2773334884528,2340069,$1000-$10K
6JJZ6SZoiowKajcpYCnZn6nma9QkZduKGVTssteawXWB,1797.2766579675545,2340070,$1000-$10K
3SpLXykZWBX42zgZNWMzNKJkApVaXeu5RCg6N3JydYPj,1797.2762846787834,2340071,$1000-$10K
Gydp8P83wD5GyKyaAC9MXrAYop38RQG5k8j9KPiVx1LQ,1797.2751486742898,2340072,$1000-$10K
Hv6jtZQF6z2rKdiPt2ZPTboRm1UjzobpxPMWWUw1YCT5,1797.270014940648,2340073,$1000-$10K
Bc4HJbm1JWTQneHTgReCkHVssUqDpMagkcyMXwikjdCu,1797.26693569771,2340074,$1000-$10K
6829Z5KFM77XSHdKdxYo2ANbQL4gkDr2n4tTn69sHwdr,1797.266271,2340075,$1000-$10K
UrudPkvmuqPQHKrSC13pScwfuc6unRt83PongMoWcpq,1797.2655469599945,2340076,$1000-$10K
2iSwfZ88dkTvH3r2kf98Df1zFcSDRzhqk5G4HEqZ8P2d,1797.262600260784,2340077,$1000-$10K
4rdzDMxDEVJjkxRATJ63pnWPRAejWMYNWLHfnyrnX8Qg,1797.2605912542404,2340078,$1000-$10K
Arg787D5R2SH6GhN4Kf4fukbocm9D5Y361BAWnFEfY47,1797.25629446324,2340079,$1000-$10K
3KgnBCzCgMpQ8CRM8EJVMx8MZHrZKhCwBsLti9m1x5fQ,1797.2553528889603,2340080,$1000-$10K
DSyzktGhqFn1Ghaeik2dkGazueEWktyWFWMXV5HNUXeG,1797.25414883828,2340081,$1000-$10K
CpBRpeYWj1ZfNEhmC81jqcrkw4SALaTWHveqVhDbXAjh,1797.251297402826,2340082,$1000-$10K
Ai7cUY5B9DhUxS78bUPM3HdKBGEvvXCqkVv8dMs7cetp,1797.2494107576222,2340083,$1000-$10K
2ebTSQyioXZGhw21mAZMyM77N3nZsdBFi8BARMGBJAYa,1797.2457153386554,2340084,$1000-$10K
8n6vzXLmbY86xWXvVKkzr9fW4dajkYMHY8M7VZRkUh89,1797.2448385271368,2340085,$1000-$10K
5ur2MjsyzNv58BC2MsCsobUoGtzF1jju63btschxvzgZ,1797.242587343001,2340086,$1000-$10K
5BNxtXpQekCiiZjUyBTme5Lt6yFHrfkbcTDgNAPxwtUw,1797.2408450902421,2340087,$1000-$10K
ECQtEz35zmXYqn3p1ghL4EYLrfjHiWzuAaMSgjVSQtVd,1797.2369913166676,2340088,$1000-$10K
