signer,volume,rank,volume_category
GGEdHMKHjw9PLe6p8b9Hkn4M49cg9jJqNGPhbfnNQgpE,489.63208974818,3660001,Other
2MoDLbWPzVVchRsK6XqfqhyN8MKmTgPMVaNs1qjUqtZd,489.63128370721,3660002,Other
GhsPKf6tsVkNPM2PXeohV95vgahxdEWRWBsfVHjx63Nw,489.630794980686,3660003,Other
CBcq9KF61E1p1tmmak1e2xtqsTuaqZoZCKihUjNrB7M5,489.6304390465118,3660004,Other
DAkFt1Ta5Bmk3da1cpGmU5eaAR7umvRcFMFPrhrCN93d,489.630337833392,3660005,Other
7vZWKe5mx5E2NBesuFVtL5dwBxZ7gfA2UPu2wjrkYUct,489.63010132458,3660006,Other
7M8ugark2B91bc1zMaXRjJBf1qyPFF5UpNqbDi5WU8ob,489.63,3660007,Other
F2vyme964txHxNmNxjjfiHqf6eogNHBdf7M933ShH6qH,489.62938083158,3660008,Other
ARJpGgZXP8BdoWpzgqkirVx7Cyz5ra5gWe9APfftks2C,489.629242504,3660009,Other
ginRL3z7gLGdnPqabJV8YLg7vMXcxu4xRToL8AqJD24,489.62908972479,3660010,Other
BStZpqYp5byjBJ86bjtXUV8LSkTiaJLHwhAAFaRW39K6,489.628413909075,3660011,Other
CM89cveRKQBApjdoDBd5a5rTb6zr47MPwNCxejoRS3dp,489.62695635748,3660012,Other
2pqXSz2Pgtx5nj4VZnv2LTB27Jx2dKUUDvKMtKP7KQht,489.62672290729427,3660013,Other
12K4ZtSAzZoMzqFPmoeeQVd4ck3j7RwCqK3xxwj4mHdw,489.62573401183704,3660014,Other
BjcRVXjyTb8oVGD5ZM9QS7Nt1cPmFULtVHsysKseh2cQ,489.625549835691,3660015,Other
6cxAbQTmjrDVkt8ke89P3Vjwjfi4BDn8Krhi3ZN3E6DW,489.6253359228,3660016,Other
BrdZRZjnK5c5rs4J4WmjUssP7LD5XRXYFzfRtJNADhEX,489.624219308395,3660017,Other
j5eJ3q3tEdQvfhfzckt9x67RNo5bVviBuwkPHHZniiN,489.62351449225594,3660018,Other
AMRMfY4mhySdAFEAqrDvvpmGgoZ8EXPAQhuvPDw6dvsA,489.62279279461404,3660019,Other
2iHFqGp14ZPym3fsCJuAXnuqwyMWYsz7HtMixF7LVCFX,489.62255667210985,3660020,Other
42Ca6JXBQwdbjZo2VS8Brhykr2UP6dLyk6r4jwUdT1PC,489.622274741948,3660021,Other
3t7JFe3WMmM7HU9E4aH72PiwNzkbaB89BwLVL21HbTqV,489.62151139125007,3660022,Other
3HdDFGq4SBfLm9Y6z8Wi6zDyCJbUBdAFTE3WZ3fzDSi3,489.62127067605593,3660023,Other
FAMctonnBGvMkuNspiEsS6AeZdYSoPAkwmt2ih6Uccfa,489.62125218229,3660024,Other
DJTrvV6k6HLWhtD7daEwBAWFNi9FxycLFwT5dsZXFxgX,489.62111659308493,3660025,Other
FxAAtpDCg1mKk8ePMBapFd2LXEMA4dV26UjyqCzptZjZ,489.62107284556,3660026,Other
6HHRUaaub1tJefbYejT9ifAAeDaLgZCVzPCByFCTrLBs,489.62102464082005,3660027,Other
2g1DeJrm5z39nMLpoLSSeaYgfwuCWtnuh5iVvGd2UwnC,489.62089520107804,3660028,Other
GH2EfFWRtVVNdycQNcAdyJsjiiX8yxn194xwHpwhrDTv,489.61946844226003,3660029,Other
4tt8uXzntjETSq7EFi8oPYHPTS2jzPNZ5DD9v9gNpjEp,489.61874109591497,3660030,Other
737aPzCXTEaYxGQjB39Y2XdnN3Xni3tSDC7undXSBRwj,489.61858276755703,3660031,Other
Awntt3e1xXgRbkbD7L7Sp92kUgU5zqejzYQAGwq1qWL4,489.61831470278804,3660032,Other
C4Vxe1J3bLGkLYrjYgV8rWWJEMdHCJCmeX5eRMAKqwo8,489.61800000000005,3660033,Other
86Z1VjDXs75THCfi2DMshzj4QM5ozXeReU7MyHAqkyH4,489.617893074916,3660034,Other
ENpNzQnAtd2hbi2aWM82EyMQSbCPGp6uttMNhDM7QKeD,489.61788721737,3660035,Other
DMP4i1Cs8CZutt11372t8JchEnCtz9EsCB2kcf85u3MT,489.617760168427,3660036,Other
63Zv8vNKyc3yhoh6pMyE3tJWgCV51THwxv2iT9AVDaRQ,489.61722603891997,3660037,Other
DRSgnn9JzBL7BocQMsiHRPVX3eymZ4ojmNgby26e5MhE,489.6168164612399,3660038,Other
2Tzno1g3KuP66UwqL85q9ENFuNMxFQCejqx2gVE1LbCa,489.61676419663,3660039,Other
HdgrQunDzU6bv1adGdE59AEgHbrNjmXzBE1uMBUS1F2R,489.61664505184996,3660040,Other
2pTkZokdphQk4rYarp8XrhfXwUnUErZ2VutZisqGsQKH,489.6165670006101,3660041,Other
9fT1Ag2vdUFtE2SBvQpEK4NodQ1GdcChmzBuC4GL8e5J,489.616220689908,3660042,Other
14Hmg9RfPtVSMqJZjH1tuo8Lm3zWbi84X6uzC1scyiZC,489.61615635244004,3660043,Other
J58PZQEissvgfeUbZVZPT9BvKMn6rs9L48bR2b9t22Td,489.61500100942,3660044,Other
DFVx73ZJnxqDVVNS4TCWW2WHkzaafuuFjdu9SJSs1pyE,489.6149777024,3660045,Other
46eWHGhe5iKKxiZRQpqKRnxtBTHaCrfuDnpLAFLkXFSY,489.61476734047,3660046,Other
BBGBPv3eTG1PLfoDJK2GGrkALSunpS3UumEyiys54Prv,489.61369300613,3660047,Other
68DTTXQrvQzSU4tSAUoiU89pGv8sewYWdsQXUT9M54As,489.61335161316805,3660048,Other
4d6tvukhrbeMmyWJfsuWRp2Nz6X6HDWpiyXH3JdMhNhD,489.61321112565,3660049,Other
DH6kkeZEogephePTZYertwde8EM7L7Eb8Uq1edZinryw,489.61306614179,3660050,Other
4jaaXqt8SVHJJk9TyDEFS52PaJTohccTaTKxtsdJ15dX,489.6128797395,3660051,Other
ERN4juinXKbiTxsweVx3cpwyLe8MaUoFQr6B18Raozc4,489.6127109871899,3660052,Other
4UrRrunmp77XtMCXXgnmjEjqxR59JVUfStboEciCrLPR,489.61248120716004,3660053,Other
66ujtmfBFse5HvxkWe6yskHLT93zWhovNrNcbUnFFTFg,489.61199999999997,3660054,Other
nD4AFVJEyxeo9KEhK4he5MJQjeCyASNACavsUuw9Jbs,489.6116715236588,3660055,Other
4NQZmZmu8hwdfrkNJK9apSfrkLqqkRpawUpTsv1gigu3,489.61103577245,3660056,Other
BB1kSavBVBujfRsagCQ8GaVeaqwm6xVLF1gbR5M5KK3y,489.6110285408982,3660057,Other
DC53BtoZjNx3N2E1RiDGEjmn89txKVejA4PUqkQXcj9m,489.610401434,3660058,Other
35mP3MtiRfwBU9qvYD7vZ7F6EQmJArCe2hpCGLE7ZPXi,489.60971674354,3660059,Other
PpoqFHHMXYFKGS4TS6iawDqGMMGhdvSBF4Xv5QFQYRs,489.6091653724027,3660060,Other
fC631XC3Vqpi8o9dc42LRof7XqZqEPWjFxBmi3JM6Tp,489.60802653585995,3660061,Other
FjurRDEvaKUJPhQD2DwaL5xQh7XDs39WDZnoRaiqDDaA,489.60756289581997,3660062,Other
GUQbm2hm2rgHptotWbmLk3yB9ZxXuigAmagyPvhEk6zS,489.607482585235,3660063,Other
Gs94XNcXii9PVF8CCVvqxB551cYDmru9DBcAp6f5Ve5H,489.60708656967597,3660064,Other
6UBYhv5gR2afdfKA9ELx3dMhG1sneVcvhrRbvYXbPQwA,489.6057893424503,3660065,Other
BhoRra7bp3gyr7FTWmnzSu1HzjUKfPKBq5p3iq3DKTf8,489.605506836936,3660066,Other
2KmzqKxv3wJnyiRGjvfoG1KkgJ9aL46cKt6cacHU2WFE,489.6049316749839,3660067,Other
CFZ7wjBXCqSdywpwi9mXaeKzCTuXy7wnDqQGEP6MivJs,489.604807265472,3660068,Other
CpG82aRAtwnBmoYKM2n3H3tegqJv8YTTsaF3GYhudnA9,489.60402503616,3660069,Other
4JMKhivNdcvJ3DytE1R22MeDdsF2deDEUjGMeY67dQNR,489.603927813694,3660070,Other
Dzq4CFj1DFQDwctzqoeKEPrFh9M7w5mykN2S6swgvELd,489.60279924643,3660071,Other
Gp1yatD9oqdJBDgudY6SbKysgnvWybYDWDzaygqYxPdV,489.6025447078401,3660072,Other
HWuyfDHsLvhbypFohqwAZB5hNwvakNLuDEbS1dXREsYF,489.60042689098003,3660073,Other
7WxNipCA18Rco8uLfW3KSK8ma6V8RWWKPtp4QVQBzmfS,489.5999775180401,3660074,Other
ExyiBRXutv9WY5gph6sHo8ib7R775ZYz3Qa8VEpYgqdL,489.59891912168655,3660075,Other
EnTE5kDjqX9jaaohpQdCM4jzCs6amjRChXFLFn6gjgdW,489.59873180335296,3660076,Other
3UMeUQWBH2k5pt9JJ4JRfQi7i5QjcNQhgAWA2rv6gB1s,489.5975888297901,3660077,Other
54S2YkdK1hPc8pspUFtV3RJnQryLmdBeY5YYYmC2S98G,489.5967380929284,3660078,Other
4qAhNdUzrQVJ5ckkC2ewFZUyrbvkkScS1PejYwmBtqpW,489.59639982270994,3660079,Other
CquUFTYCHJ6vCKEYjkMLreHVYZ6vRuUyeCWco3VsVZ41,489.5954239099,3660080,Other
HUnP1BfFbF6oZJP2rtFBAQBLngtvp98jCQzuELogRgrg,489.5953973662,3660081,Other
GZkhtX4xA7KDgCDvi2zSJjKhefn3GKbb8vLqWZwgzUb6,489.595352649426,3660082,Other
ATkPyaZRERYhQsQLedET3s8zmPwbWa7qQTw1K5u5hSkK,489.595282209465,3660083,Other
ArtDMj3avcVhDJ45sQEF2p7HQBdfRkZk6AEEGSeztTRg,489.5952312852011,3660084,Other
DvjkpX8M7xbfpCcHKGYJrcnQmnD6dtgu7iVmzinL7a3r,489.59518198703006,3660085,Other
8ARAxFKDJPgUuRdU1zWkhGiRx9S4T7h9wstdiQRC8bam,489.59483599953995,3660086,Other
FcJe5zV9f9pBfqMb5quxSfzC6vThcJ9sjvwRgES7Bbbv,489.59393168116003,3660087,Other
DPS9MrU8RF2ERuMJ4mLrwLhQGEHt61EAeTnmUxdCgBNk,489.59370851098004,3660088,Other
E7r466goKFfiekeGdNpj1XzUsfWtshB1aWcxXLxbnGpr,489.59340561008,3660089,Other
FtyiUn5ADggUXveZXveqbyVRpKhTuZGTF6W54RaLjpAi,489.5921720001199,3660090,Other
2JDm2AfJHznPJgxXtS3XvsecxsqXcFBcvxwn1QDHwjsr,489.5916952791908,3660091,Other
J2f9PhpswB9HsrnEAnaJAzuf8fA9C8LbSmHbdBm489vw,489.5896626580181,3660092,Other
GtenDMJSXpPTEgVkojh2qci9Hcq47G3fnnC8MJyK4owi,489.58959499716,3660093,Other
Gwdd3VFMULg9WYqt6eBiY3kvHa1PDrJQKtP9hC2pX3wE,489.5884229346035,3660094,Other
DRqMdaPmsaTZ68a2VPP1vFnPSa7j7JFXw2cV5ySHejCN,489.5880112123,3660095,Other
24bz7YG3BmJ3gcoCveJQf4yA27MeHKZ9wYAi5dqxQgm2,489.588001505526,3660096,Other
6yBuEBxeEbyi4cPvfxHjdpk56ZG7wGqpEAqXPeuL4XLk,489.5879485228797,3660097,Other
5JP525wt35pYsA8STHCP3249r33TdgeEtKW6MNJ2EYob,489.58768022942,3660098,Other
4D38B5fucDX4NzGYdinoVgNsNTFQku6fGp2HmE3GC63T,489.58746389152554,3660099,Other
3TzpYcGB7ebdtghBwQGRaxZgYetfYyTYaFEWtRdoSdfG,489.58711824125004,3660100,Other
CtPmizpDUdb268rfZf3fxHJ2qXqLZZ3Nt6Qo93F7eXyd,489.58611844716006,3660101,Other
3DYUchjHTEa7H9VZguSXwpczeZgFvah3iBvB3e5Q4ViA,489.5860614448499,3660102,Other
5FjGaGMuerK6xzSRvEygFUgzBfGAxtFYLq5AFdL54hj1,489.5857569238859,3660103,Other
3exvarwa4dtuFcyR2gwTRNKwEqWkTm2TtBVuZp7TY5UU,489.58519364439,3660104,Other
2CpkSvvRvWU6oZRmPSBp2h4sncQA2BoZbTuZeCoH8wXe,489.5840463714,3660105,Other
Fhghk5WdaXo4eXhKkzH2TNNH88HbjPg9cHYxpHwYYWSQ,489.58354434729205,3660106,Other
GSK9NCQLVbWiBryh8GC92CiPrio56QAPut8aj7Ge8m6U,489.58124492028,3660107,Other
BmD5kYJiWpTNnXu8tLxjYNUQNoPfAFYM98w9TUSL91oZ,489.5810774056664,3660108,Other
GXvsnoLZgkP56cSvTVVc8jpovQmd8sAwtbofKNLMDtep,489.58099187837206,3660109,Other
6tPddKJnD5hSDARdjuZxJ6LYGJWdH94sZzh6Bb3W9S8W,489.580842888198,3660110,Other
2QyHfEXo8MitL2MbPwSgZFRXczWNKGiyeXNbs9hpBtw3,489.58054485339994,3660111,Other
8EPRb5EpFWeY6FMXHBZpMrWXL44q16ud3AnhgRf5dPs,489.58053591960004,3660112,Other
FDTSDzPXY9hrjRkVAweVPFpcUFAR2jkH8HhEtoJnXyaX,489.580534826096,3660113,Other
984yue9B9uASh75xHCR2simqu5ByYq3YFBxUAp3HZ31r,489.57911910252,3660114,Other
3FgiD387rDDFTnes3ndJBT5E1e2s4DsfZvc4Rxn3NY4f,489.57902881128405,3660115,Other
AwsRer9V8Wrb4jCVeP3M6S2SK3kD11hfYrTgMnwHc1Eo,489.57889757774,3660116,Other
HSqXwpWREWHPijCLaKHQjenp5RxfvtjWHy7wjLSrNTx8,489.57833978805604,3660117,Other
CXEpxQQk45hdhwQdUbGm8TdK9yBj534CUZEwobuxLFXJ,489.575,3660118,Other
74NMfRJfzmpfmg7zbsjW4F4jaWWSB6UgZeh7VUKapDuY,489.57491521469996,3660119,Other
HjV5EFL5grxJK9jrejQQApn5HPCs3DJTu3ahagTJkP1n,489.5747735596264,3660120,Other
FxaBfiJizJTWYWfKED5naqrJuscun4ES5Uk77CadR1xV,489.57464925441406,3660121,Other
3GdgWum2vCwJUiV1pMGyUsRd8cpaBygWcEd2ro6EeG6P,489.57447483710644,3660122,Other
9kbMdHAfxBAENzwyUCkDijGFZc49X7oM5jdtMSSb7kf7,489.57431507783997,3660123,Other
HYSakRTjRMWA4zp2cpUHV1J5LMfevfuvRgvdZaQqP6FD,489.57410710339576,3660124,Other
2LCUBcGA1M5pLrTWg9VHkR6MAi9E2z2JDEb8o5p6yMHu,489.57393815442003,3660125,Other
G6AcQj9D7CfSrSZC54ymvYuKQbCvzX2X4ET2S5G5VMdE,489.57370478513997,3660126,Other
BFQ82akv93rZVTneGYWYC4ArHPWu9cCKcRahgLedau3A,489.57363580796925,3660127,Other
GhqsJ2FXJ2SvcNoQ4QgCEC7y41pTSfJjdRc1i3BxQ5t3,489.5729692238,3660128,Other
7QTX9Feuaw1pBxUp7Lj7KXMhGeEjgrdNyzcod4iWT4Hs,489.5728541341994,3660129,Other
