signer,volume,rank,volume_category
6AfHNTXr41pcyWyeFZBjxaZjnVfrBFHz1j6qKY4BvyZb,0.0015723,11737676,Other
AVAyJmADS5ZteXDqrPTaf4hLwi1XQBBGXYarq74NmqPm,0.0015723,11737676,Other
EkJMDtyHgcp5eJQHQKMFzPNx3gjruuiV14xM3Y9bjKCk,0.0015723,11737676,Other
He4Wr2qKzGR5BjRReGGxGgFVdtdSmwBeftUm6GjRBQQd,0.0015723,11737676,Other
AMFKZt2MPrLNRWqB2pB8Fhc65zaxBq6yQjKhKb4GJb6m,0.0015723,11737676,Other
EJX9svaknZMJhdttnqyY7gJ83YDArhGc2s5gyKwxaLvm,0.0015723,11737676,Other
BwAL8CgmxNsMAvqJ8TxXoAa9Bqj54NWkJujBauBzbkCF,0.0015723,11737676,Other
52MYnHmtUJDSVdoyoyYvqwUYcedekYd1UwwEDWwSaQnC,0.0015723,11737676,Other
3mNFgW3xke9TYibFiX8ugeqt5kNbU5N1hJqibPTPqVi3,0.0015723,11737676,Other
GbKDXwDgyvPFErw4Ta9BqvPvcuKi1rFCsvyTbgqgh29m,0.0015723,11737676,Other
BDu4an35mMaA3ex79SAEsAGGdSw2pgMprwZXPyZsyLDa,0.0015723,11737676,Other
GzoWGMFDCuMDjsHNtFXcNAeDuPryWe8k76o5aH5h8aLP,0.0015723,11737676,Other
2drMrgBgUYiBzzhEMRXpv2vgzCKdN2xXF23Uq7R6wgkT,0.0015723,11737676,Other
9YsM7ekUWjY3hT5yYAAn4DPCKKEvwR4paYEMbqU7FCd5,0.0015723,11737676,Other
FkrkASX4zbj4HSQUXbuS45jgkfFvo1Q7r4vW7MNDsbVW,0.0015723,11737676,Other
DWihc8fvnZaWUEdndrZTnv7qHJt4Sf7PWK2f9JFC7LGA,0.0015723,11737676,Other
4wkCuarsWoaQMrtopetJNwNA2BHDpxKGYBjb6mWCgvoh,0.0015723,11737676,Other
3yYmuJUWRD8cAaaZniHANdj5jaFdJYdRTaYWkZbUxBNh,0.0015723,11737676,Other
Eu5sWYQp5xWXudAJ5uD9ZfHYDie7geBvUMdfdfjMnsXe,0.0015723,11737676,Other
4JKFjMsAxy8XeYG7UimhzjDcAok9QXZVfk3awY5jorN7,0.0015723,11737676,Other
4vKsTRHKPzewkYk9WrFz9mSy4wKD9oWwpyv74UTHgRYv,0.0015723,11737676,Other
7M2n6X9UrH5qkkmVNjTWvhh3LAuMVVAcTufKkaExhwzV,0.0015723,11737676,Other
FxJyHFnBQ18WXRpV18E8QzxZqbT38L5XdbfNyCiiM3n8,0.0015723,11737676,Other
94ocHNBb9pFEbxEq6VsVLJqPxRPuFHoRSgPozsSBHVsv,0.0015723,11737676,Other
EZQbw8gkxdGVqWJS1tsQJG68swu52xg8ErZQoKgCAnSh,0.0015723,11737676,Other
2qExB84SXuaUL1ewYfbRoNcnmz641ivGtosD9eCsFg5R,0.0015723,11737676,Other
4UWokYe7fzyMpSXt1bMaWtWFmE2uodjnp4RbJCUkomAV,0.0015723,11737676,Other
53hG8gnUqNw5VHmbCN54xJbQy7qVpWZUuDoB1LMW3j1S,0.0015723,11737676,Other
3nVugN5YAYoz6W2qjmvfkKA1cc5gtSTdMjox2hCLBu9F,0.0015723,11737676,Other
CStJHzhpdpRs7SiyUxNzcYJ6EKvcPnnddx4mDutCLWU8,0.0015723,11737676,Other
xSpXgMuFiA3fTpBQo98tEarA4fecL3BoKuefp6NdoYa,0.0015723,11737676,Other
8ie6pLADqsK5jtNCKT7rCtWgcg3jtmwuYY892g6jcYiB,0.0015723,11737676,Other
9mNvfo7a3LkWKrwNBcTWq7ytb7U8Av273bBtFDVuaCcc,0.0015723,11737676,Other
14b3hZN9cDmrDYVAQ75wATAM8TW483BR572NZs5GFUXi,0.0015723,11737676,Other
CCx7Bt45ajWVz4trS4CbFu2XtTDky4x6b9h2J11HAhaS,0.0015723,11737676,Other
F3Pue4cw12zxsPouWSbCzvi8pnWkku2DzF1Ex55qDY7p,0.0015723,11737676,Other
6E2EVmSoZJa8aSoxYXtrxxnigyhdAq5Vtj1VeMD9gpXC,0.0015723,11737676,Other
5kNgQQcCnatEQquZYQvk9WN7So76b99WV62hEinXFWN4,0.0015723,11737676,Other
2DvRL3GpJNUJAyGnFM9r29QKKgeJvfYrUuk8J36zbt1d,0.0015723,11737676,Other
2mUmftjrBaibfuEBp7LWvMEpd97bBMTGCrGN5se6cwa1,0.0015723,11737676,Other
7RGWeyiLhtjZqe32PABdedXzZcN1QEnpcRzpeDJxQeCa,0.0015723,11737676,Other
5CUCVTsT1wHmXNof83uhMJPon123baffriu4JfCrKikc,0.0015723,11737676,Other
ExittLMqL4pnYLnFKAw4sekpJrZtKD3VWb6BTrEzWBwE,0.0015723,11737676,Other
7tNTUUKDVQLJiAr185HaCqAcWKsuZkMQmcVtLyMSrTDJ,0.0015723,11737676,Other
u2fmX3rzNkfCDYsTjCgamti9zCthUbiTpdpGEh34pJi,0.0015723,11737676,Other
8sEid8iJg4JvP5oWUA81cT57MXwSyLWUGBP7818MpngC,0.0015723,11737676,Other
ETohtJPtkbyo3BDEG2DNvQH4kJV89uCb9FRZjNSGEm7m,0.0015723,11737676,Other
BF4DVeKgAjJttxUEc4pAFZUoonFfV9E6FWrPiX6benWa,0.0015723,11737676,Other
9CbYdP2KE2o38rripjzgvWXT2oxJPHswdj4aHdKsEWEw,0.0015723,11737676,Other
4M1i8au2pxGEJXCXSR4gb8Tn7xWiaLtA4YdQZNUzVcby,0.0015723,11737676,Other
bAvaR8QBRcKKHgp5QkopGfbrA29tvrGUCrds522NDAu,0.0015723,11737676,Other
7DMqxrs5E4BLKPiqHznWMuipyNSjG25WGRRH1urmMPSi,0.0015723,11737676,Other
8Ck4faxgHnoEFkxo3xp3thEpJb994eg3AsrLhtAYPk1Q,0.0015723,11737676,Other
DXjkgdoiJkaqjtvCZMn4XoG5WCVLTp4mdrDdK38rxzCQ,0.0015723,11737676,Other
Acyxj4GMSdJ1saUVu6puhVFnFfNf7pUF1HZDkyBWpmsB,0.0015723,11737676,Other
HMxsbBP6Ss2xpi5rQNxgt7wgTF2KCfQjb3sDfDfXkXBz,0.0015723,11737676,Other
2WxoSkZD8rZg3afkP3Vk3Ws1q4a1kqAjYMdcA1dLb5Ao,0.0015723,11737676,Other
DWbHUTLRBn9uBz4poNjJioY5M1Fur6QLn1XNQZdvnCe5,0.0015723,11737676,Other
6YiNYsTkLk17S5189f3Qr6u9rZeRtYiEMcJW5tPX6eYg,0.0015723,11737676,Other
5tjuJCi6uKcK4eNVkydZcGB6X1Nsfv71AQySVyJALwL4,0.0015723,11737676,Other
Dr3ryZiYVMPCpVYX6G9voVpTBdF6jv5gYoGdPSBGhvfe,0.0015723,11737676,Other
5JBtqmZcg8WH7LJPXzZWwcEainU6Bwdgs7zt8gySd7BN,0.0015723,11737676,Other
8ndMotazRwXprZGds6W9DUDUJSUu8DhjsCMqcnP3LnJK,0.0015723,11737676,Other
3qV8shvJsy1yxvyYAxy7uQhMuGX3EhdVdT1B92Xnv3ng,0.0015723,11737676,Other
3YQVgGR1qL5vuyLg87fdyBS1ERDjzQVApiuDX8h6yasj,0.0015723,11737676,Other
AHo4whV5DbujTjizysyvdcNGr1pup2c5hYSoPdNHZWpi,0.0015723,11737676,Other
9gbNZv8H8CUweE8vJtuDYUUXUsxoq65R9Y4RiB26N8SZ,0.0015723,11737676,Other
63CNFQnrYxwiQ5jWDyW3Bm9SiJjuRKoU67x9PdT5j38b,0.0015723,11737676,Other
4MqLgfQdJAmY5eawMBnDTnhysZ1wmQYPYAErCBpk5vsW,0.0015723,11737676,Other
HCeBfswoMXFhturjeCqod8Gjp9eSAqSiSKbuBQ2VQRF,0.0015723,11737676,Other
