signer,volume,rank,volume_category
CAGMDFCNPuJ2DvWgJSf1N6bF6E6dQ4GZ5stpAwUooX4G,0.0051508864000000005,10199978,Other
GcBen96mqiujcSfLi27ahDTMcjtNjkc2VHdG7d6M6pgs,0.0051508864000000005,10199978,Other
C1GF4N4vnf8sEun4qCKvvyBJRhASUfaiiN3SP6Aspe7b,0.0051508864000000005,10199978,Other
CDnuYq5yHEDTUFsPRcetBgGJSNa1g9CMAuJR6wMC4Ro5,0.0051508864000000005,10199978,Other
GkQ7QfiPw2AQhYBoAK8UbKbWtGmQPubLmxAXdsNxBCj8,0.0051508864000000005,10199978,Other
Gpw9me3P1LMvbwA9PjmtHQXQEc6TyG6Qowhy81uVM5mA,0.0051508864000000005,10199978,Other
47PjW7owMdjydUiZFFJMQaBSHChWxS4Xd5zTgNnA1ADu,0.0051508864000000005,10199978,Other
6iBuGCbD8GhA3KynttkMdKokMMA6fduompEaCpuMuPoR,0.0051508864000000005,10199978,Other
7vaCduVuh23mbsyv3e38aAZ3jZCK6czZEUWVvKi7Gfwf,0.00515088374,10200009,Other
3j9EffCP1RHEdyrN6AV2k3vFa8F6fcsjZiFDfJ3TMS1q,0.00515088374,10200009,Other
FPDTmBQ6w3hrKYCUPfnk8KahtbFpvrPUnrr6AMFQhdBg,0.00515087551,10200011,Other
8kpwx9yXEtepeP4pBjxmqHKZBybYHkiKF3rxgDhqwDiY,0.00515086335,10200012,Other
3CE9dZpJB7DRPShAQufd5ZghUt3ndnYcDboXmiNqmhnJ,0.0051508611,10200013,Other
Ei2s6QoNPYLvuuT1ZXKzTBxphDN4cPFg1BcnYQz9WZXR,0.0051508611,10200013,Other
2NCbTh3P1mM8DQZqFSt1HKj8qXZZjqYfbBYN6pYhGQSC,0.0051508611,10200013,Other
Gc231J8WPL7Ykexinuucb8TKsp8b2ykAeiSZEEYrqKyh,0.00515085249,10200016,Other
6ZqtZbmoAnx1kNhvBuWwpXf8NKUc6ZCegiMQPiKgBFYL,0.005150841390000001,10200017,Other
4nAr2HnbeMyzcAYaBfbUmrHc6EiqDwznaSRoyyxYrjGk,0.00515083536,10200018,Other
DtqMHkGFMGTfSDChyr46qRAtVQB3PdHUbgucGH5GceZK,0.005150830679999999,10200019,Other
HXUrmEb4KDYzJd8ysmgLVARjXvFfjZoEkKSEn56TeQYg,0.00515082624,10200020,Other
DaK4FyGDK1pydd6PkEax2neW5hdUCjPBHh7hwKNDydmr,0.005150815800000001,10200021,Other
38trp9pYuE5RZ25XR1Cnz3eHDzhEGT2TtNT9h6qYMjDQ,0.0051508000000000005,10200022,Other
9v7RMXyzah5VEkky96BLKiX6N8rEaapyV2vUMDwpNJSP,0.0051508000000000005,10200022,Other
F3jLkzRgDyTAX1fpikHxrS7VhDjUyAWriCwuxUZrLSXv,0.0051508000000000005,10200022,Other
h4B5j4rwrJpXSBpMf3tciMRsiSyVcNoSzb7kTve6RgP,0.0051508000000000005,10200022,Other
ejzgU1prDC9bPU6M1aJfgMVH1rnSRG9SQnecSo9Fu54,0.0051508000000000005,10200022,Other
6FdJBge1pCyhPisy6qyLrTNb3m8ZkQJvFyCHHMeC8ZDf,0.005150794740000001,10200027,Other
ASy1UZZ5Vr1UwyvEwuNT93MuMwZFPbLu7LeBYfE494wJ,0.005150791680000001,10200028,Other
5rVjUriov5wvcAthF5iAy2nSU2fEwSn1zw6reXwuwx6N,0.00515078928,10200029,Other
AsVqNqBDPACTzY1MmRF3L3vuTkpW6M7RUzNSvZ913p4i,0.00515073888,10200030,Other
8r2WYQ6cBNfz6kAtC2Dy6BJmDAVkNpJYxuMfhxm5JbD6,0.00515073888,10200030,Other
CDCBcK1fNBy1UvtQBboxT8ocQbyxG8RXFr6oYRRBo7jn,0.00515073456,10200032,Other
4efvGANLquC5s6Ndiws8kBkfsGdKbz2o9XfaxaCciqo4,0.0051507304,10200033,Other
7K6SW1YTH5Y3ezwQEwsf4EE9z7DJyna7AQndNgDzsnoU,0.00515070864,10200034,Other
BE9mSaJHo3kQ8U9KXV5fFH6399uBdKNsV4FU76Lrf4yY,0.005150700000000001,10200035,Other
WdM3hhguUSmUQCvR35ds4zHmKEnYQANeYxxh4ALAWSy,0.0051507,10200036,Other
7BZ8b74PDLAYWexqCxBnyqjoVTkXVY1LcepcBCGiUQ1R,0.0051507,10200036,Other
728EEEsnWT6WvN5XHd3gzRtoE6QnnerT8TSbf9BPsWaK,0.0051507,10200036,Other
6hSFkq2p2zVwUWJqkTFHQMAJUghpd3PGVprNtu7MYNgd,0.0051507,10200036,Other
8L3pvBJkjN3yVTa96XS23fpKu49EPBttMzMB5U2vZgeA,0.0051507,10200036,Other
EL31YpDyJscZsvD7gnB4Kw1Z85AZUzXKB3HKkivyF4uo,0.005150688990000001,10200041,Other
9duffH4kFMvZeLe5p9k1n36R6N4fZAzBWK1MLaFFwTQe,0.005150688990000001,10200041,Other
BxN8KSKNehd21fm9s9Xmkhz16gH6ffBf7VoWDwkpPadQ,0.005150664960000001,10200043,Other
4KKM1FJyMLJf9fEd6nAyEEfQzZZvfJvQjJivAq63feiR,0.005150637600000001,10200044,Other
