signer,volume,rank,volume_category
GnwTkk3HokY2DTi8TvrPTqipYbhdWqF7BysCu1irm7Uf,4.005103125,7760001,Other
13VczUgCVYT4ksAspWLZushqpP6rsHkcJ4dRzXE2gZWC,4.00510299133,7760002,Other
Br86ADGryS9g5eh8XhWCJtnczizUdYosLCKaAn8jX5n9,4.00510072938368,7760003,Other
6sVUF8gWGkbp1JQ4B9FzDPp7YtTe1FW1Qw364Z7kx1u1,4.00510046641,7760004,Other
GoSyLKUckKrYad6koNxxTvfN6UD1LQoEaD9CyREDoZs9,4.00509977951,7760005,Other
9LiBZ9HjjdBtk7UCKryezYiZxH3Gut6Z3pNGV8xC8Tzp,4.00509504234,7760006,Other
GWKfJJHwCHAA9tKA7Z3ZHxnpX2EYm7SS5RmisSLGeK54,4.005093828590001,7760007,Other
DmGRkxAXsqpLh6d2kkGjjZCtkLBS3mfxEZvvzx2c1dYc,4.00509237978,7760008,Other
DhvMGKMT9KXVvCCJ5mzuR9L8PiNTWRw9ihw6a2b6KfXg,4.005090994203,7760009,Other
CSEQ8MtNXdDQEiUVJ5AbdEkweEVXKF5qcWXrTGvc7H9S,4.00508848274,7760010,Other
2CoXnjVYeDsfKBwgFqQn5Rdps9ccojyBht4g1Bxj6gZS,4.00508448124,7760011,Other
8bdA8HKLPbSALSkKPi3Q95P1Pc7uKE3tKHA4XQEMkL7m,4.005084260572,7760012,Other
EcAPaTxCXvoDdMnRmunjohcUMMDepXVzq2yeTR6vhr4P,4.005083870001,7760013,Other
9QHk8GXWBMAiDoLhhRenyhdAhpzXmy6EiJUN4LVnxyqy,4.00508099112,7760014,Other
9SRMXcoRb6EJdq5sAq9kpZWREWcDLyrr9Smt8Ex4MdBE,4.00508047787,7760015,Other
3WjHSiBCqefC8uapSPJAwmXT4z8SYLmF3cU7YQP5UqNs,4.0050722167999995,7760016,Other
3cm4dYthQHaE7tdGb9vi4PrEHH6suWgU5Rmdi4o13Y13,4.00506778842,7760017,Other
FdzABDwFCJBQaVMSzC2GUR9VC7kktLFubveAZXSD3HB1,4.00506682834,7760018,Other
FkqraSrxraAKmXc7DaYJTAkWYuC2N2prJuGC27nd85dS,4.005062092799999,7760019,Other
3wNfTkAFCsWvgYb7gtStMhZEDtjEYthbBo3Q9Z1NuL6E,4.005062087,7760020,Other
BpB8xeJAPRaY7jPEvyEWXdnQBoxynWchWN5Ppwjs6QTe,4.005061904270001,7760021,Other
Ep8sNjKnSZKc8LNVip5Ad5GHuLeiTWjpE7kvj9Ax37gt,4.005058601922,7760022,Other
DdaP1NZ7CWMbcXvGm8DcsfUmjbyjNEKyrg3fecr3dZWY,4.00505611886,7760023,Other
4N9uY8AZXXYMjAAYu6mGdW745R5TXSdJGCLBsTLtEx42,4.005051509259999,7760024,Other
BiVJPF8VdBXQSs9y9sy4yrSmjQ48AwRY5vNUNiDwGnw,4.0050478255040005,7760025,Other
Gkgbd9FfYBDhHMQdMZ2x5aVYjgmknQy2EZY4LnqWoMbD,4.00504768493,7760026,Other
3NiY6YYiGk4pwZxBSwSiEbM51mngi7Nb3Sdgv7jhBaXf,4.00503843481,7760027,Other
7xSzuAy7gawLfU2cH1D4ws7LW99FMvemXbJ2ut6pVs2g,4.005032670398,7760028,Other
HQAvy2fcY6ZjiijAdqyLNN2t9RPYBzjuDsWQRnfcS9Ms,4.00503219262,7760029,Other
F1je4HZt2mkyqnqJj1EhgJdKx5FDo3bgRzoLq8M81CLE,4.00502833264,7760030,Other
UPySkoViAqNyWmtqmQw4dRP2woCYihH2CXZkYMeKsEx,4.005015069980001,7760031,Other
A7UoZhvi2cuaUx5B2MnQAU9tZSNKPGam6H1nxA13LaHC,4.0050120937500004,7760032,Other
8Evexpsk3oF2AzcDncNkX5AfYwMc5g9fXbw5ot8WeQqc,4.00501120345,7760033,Other
