signer,volume,rank,volume_category
5fWkST3y8FuBjtnyPQPPpT32v5wM3ZpxjCJvBZjHz2Kv,1564.95523716208,2460001,$1000-$10K
G9noSidn6icvY586mqQ8Cv4HUA3wQaAwvMNYZcTyNfHt,1564.951907604056,2460002,$1000-$10K
BCQGfHmQHuuGmWoAqrpkvNwcF2BsbL9c2UY5uVQi5uti,1564.9511782519833,2460003,$1000-$10K
E5h3t9pAfemCY5P4nK6hciWfnzhdTexmmDn7peMhTDKu,1564.950975471828,2460004,$1000-$10K
2i2oZ6N2g1ZxhRse3BbzvngB6SiSm1FJcCAWgqq2QMVf,1564.9499890745233,2460005,$1000-$10K
EUjVoER6H3KhDFV5q2EsqtXqrrK6hiqZ7VLg8pemWAgA,1564.945942931909,2460006,$1000-$10K
EgLUP16YkSifajNWUgT6JMbb6nCDivqczXzmeX9GfRqM,1564.9430945402141,2460007,$1000-$10K
79uwfokmRD5ZW5KY1M4yorMZoUxRZwJGsM292k3TkYze,1564.9426334036918,2460008,$1000-$10K
Candavd3crRyXqsaNTdjLPXMmuGoRrY8mSLGdtjW4o4Q,1564.942619436279,2460009,$1000-$10K
BkgP48CiF5cuu8vzKRJkdKPKVB9izNMNW5fentJBxfbn,1564.942493552692,2460010,$1000-$10K
BU1oV1xt2U2XpNc47XgXEXZrjwvfLnaJnYCvdjuQJuM,1564.9418752877498,2460011,$1000-$10K
AwqwSFYRWCzkWSkSE9BzVdcQpSGuVwJaXeSTTJc814qi,1564.9405176949258,2460012,$1000-$10K
FUpz31Y3s4WMYnzoErrwxM2d9D2kSFYjqXQPcSx5jNqY,1564.9374469297593,2460013,$1000-$10K
Boue1mQ2Ek3c89mZVtXWBksy21KdK9afKwPJU7cKmAxv,1564.9365673226862,2460014,$1000-$10K
92sxUiiX6LPxuRbwD1GpTx9WLbuGe4PZPYfy7ogZZknJ,1564.93437642026,2460015,$1000-$10K
4mVqukZh938Ke6ACgwxL6cYyTDBstrMuCAYtgiFWB4zu,1564.93352639432,2460016,$1000-$10K
41RkR3YUzxGxbbCaknYjBowJSrPjKiSTLwpVGGDkVqGM,1564.9333719991935,2460017,$1000-$10K
5Yk7F2MMWRaJnCHC5iuDXMxr4uN7P4aJJWBHNwhJ7Em,1564.93284669914,2460018,$1000-$10K
