signer,volume,swaps,transaction_count,volume_category
GR6UedEHaUP8puPXX3ScCh4MGJ7AjqEFYVUwJMjsaQbg,0.0014817,13119681,Other
DSXcENB9fcmdwaa7mabdTqcWg5TwRDw7v6D7S5dddY41,0.0014817,13119681,Other
AN7NjizDjTzbd2edsUnrEBpkbQnwQXZ3byu22C1uwV4D,0.0014817,13119681,Other
4eE1HhGLp7zZ8Fz9jH9gN8wfiuRi8og1obYrS4ApxaKe,0.0014817,13119681,Other
CpXdXsypz7ucicCZNL7Pq2NjsMMd27zSPU1LcFUHesFs,0.0014817,13119681,Other
52dYgnL1Q5xroikA1VxDrktUbt3TUFRDAA66u4GwKw7J,0.0014817,13119681,Other
4mLDVyatuoQQCbemh9g92ZHSPQrqkh2rC9f8cPSDvuZK,0.0014817,13119681,Other
4hgUpAXcHWZSNnNrJBs85xRemirMprmfcuesR6DUhuqA,0.0014817,13119681,Other
2gt3J4V3Pt4osDmWcB3dovHCk5xUmY4khVPNPr94b2oN,0.0014817,13119681,Other
5EKXqyWTUGkDZzTNNC3oE4nPfgNHsPdG5Sm1Nuyz2vAz,0.0014817,13119681,Other
pYHp1uCeaaso6zsCe3v6x4kg3ZZYE5tEHDH3fBgWdVg,0.0014817,13119681,Other
9JzcPMusYw2863xdzE5CTEdak1gsPeL4XuFB3f2W9RMg,0.0014817,13119681,Other
H58hPyWLkHhHhUzzhRQpWuqAzh4YhG9LkAsWtgTrV4D3,0.0014817,13119681,Other
2SK5TVA4S6CvGhiFkWUNupZBb6C6baJQR6RJ5WFvs6q5,0.0014817,13119681,Other
92vqZKX9jaDHEFbP5TL4i7f5v1Row5rQMxWnLH2QFY11,0.0014817,13119681,Other
EfeEWz6hJuonkcaw6n3ewstFANNz1YcGWMHFiVfqUaAS,0.0014817,13119681,Other
7MVqb8ivCoFmWfJA581gSsXf7uzeMayvnaHAez6J73Qj,0.0014817,13119681,Other
APUtCZDAvYZ7GMHk2nUkXj9jqeXvwAsv6k7fhkEJcDdp,0.0014817,13119681,Other
2Zz88kvvKRAHMbUsX5UWcdzwKArrgNnKoTE4NgrUEi25,0.0014817,13119681,Other
FWNdJhZb4doPDSCw6AM83BvGH3rkYGbM3DSJ6Rn8U21x,0.0014817,13119681,Other
B6Uagnik4FNJtfhznu9aGL9g9vKbg5T7WfJ9LyiukqYx,0.0014817,13119681,Other
Cg2WY9uTdiYztYnyg9RhZGQSzfdZaTihdpCyzw1A18NB,0.0014817,13119681,Other
2V5tQmWBkbVs6srRTbfE9w4bDtNXVgvCvKkAsVehiX9Z,0.0014817,13119681,Other
Fi1sXqBtedJD1S3xGMs7J32Tx2dpqQNPpjutbugDD6jB,0.0014817,13119681,Other
343rMeJY7BmqAjq5B65YwZZ1twRdTHpmS1K5QomMqP2o,0.0014817,13119681,Other
cVQqFsQ12RnCvkR59UPRxvvno1fPw2PyKLBSbtPbnHi,0.0014817,13119681,Other
EmRY3wKyhVM71m7mL6FpFqYdchQAPQgxaAMyByeMj22k,0.0014817,13119681,Other
h4MMYUTFnvR5ELiy5g8X7U8RMizECHVXjwV7q91Txde,0.0014817,13119681,Other
755kcwAn9rgi3rztoLrpUuZpvE2VoeD2BpAkM2imFUZG,0.0014817,13119681,Other
BxwdUVfXgRQi5Yx6yFDdATtHGH2s31UFD4iZg5VpjsCC,0.0014817,13119681,Other
EQLqYEkYV6S1pgXCNQh64EwDwXADnMXv8qDaukA9kohk,0.0014817,13119681,Other
6BtWB4iwMnARB7go4GjTRFionBgEYdbFzvHpt7G1kyJK,0.0014817,13119681,Other
2v5NmVxyQPLkHhKPWSZpWJeo3v6WFjNC1EBseEXhgH92,0.0014817,13119681,Other
DCJLdJWHMnxuAzZjXdDnV26QbhsPAMCcXe3kyFedY9rY,0.0014817,13119681,Other
5UMbE3MW5n3HZj6hV1aXJJpf6uic33zmL4sZ3wBwJs1w,0.0014817,13119681,Other
Bo9rcLtmgGDMV8bbwmHUC2s3oea2Kjrr7DFsmbSZMcV2,0.0014817,13119681,Other
5aqxAr5j5w2NHkvUhiFDW7BJhPuTbCFt7Jmgq6Skf8qa,0.0014817,13119681,Other
FXBUFmqZxv24G5TpCv5vnoqvDx1HGFBNse7bYJ27V9QX,0.0014817,13119681,Other
nXgTRugFgGnivd1HnTwH2aCX5wXFztfrx7LZM66Zk8j,0.0014817,13119681,Other
C4cysmwwoPLmrVRA1dr4KGNf34d5ZJcr7GRFkmmHrwCv,0.0014817,13119681,Other
85WcJ2TBtEkWDtfnGh9nTPdfSLFASmHsDZzMu7MxTdeZ,0.0014817,13119681,Other
58hCqGvG3jmcuwQooLXypC6uGGH7ktuPxrubUMofmxgL,0.0014817,13119681,Other
EJsCdb4DEN8H6CNNquuoosxSf6kcgDrvtqbLMHcBNnZR,0.0014817,13119681,Other
EiNGVd7ZkeYkwUtpEtWWGmFZ9u5iZJswjMFra2XmGMJW,0.0014817,13119681,Other
BdxaHLvhB8QmeVCSK8M2UiKEvubDKWjaK6p3iGSdkJCJ,0.0014817,13119681,Other
7sJSt9XwNQjUjQXf7sXKoKhYSEinJK5sBw8mYZqWuck5,0.0014817,13119681,Other
8URwEp9h2MEiBhuzzC2Qy7Jb2K3Yt6Ha5r9GJLtHdAfo,0.0014817,13119681,Other
GHCnvT9vS6qCbrxbmdPHYJ7ESrK9ihps2uk8yHSxcThh,0.0014817,13119681,Other
CMarfHJv1HC8qvMxg54rSp3FvgUC4Sctm19TEUehoBus,0.0014817,13119681,Other
5u3jPA7yb3FY2o5BUxxM4vA8sctQnm6RJSaWUo6xQX2E,0.0014817,13119681,Other
CUd3FtQ2FxpbQRpNWpyGDNMVEBV7LG2xox4fZY6rbPEK,0.0014817,13119681,Other
5jsEe3vQU18QND1j8Po2XpQWg2aRPJBGFAJMAPAahDti,0.0014817,13119681,Other
HXjt2bJF5v3XP5DtbrhQVs5uwhkARJ2rrbSG4327R8rF,0.0014817,13119681,Other
8iFjg9E81gxmg4yURJQGanrYeQkz6QwVoAvk3pft3N5j,0.0014817,13119681,Other
7sCoVwNumN8NNab5DK9csV1jB4bMY1eK3J6dxgFPon9i,0.0014817,13119681,Other
CFBN7YEbThTiMgUtT3ZJYvwHUPARvyRJF9ME4n11tdzE,0.0014817,13119681,Other
BtuYcs8cLafdtFkd3kNU2F352LFf2L8uivVAu4w1UGot,0.0014817,13119681,Other
8HDBKr9gf2JVVuLmJZTvRiD49jj9t2vfvR8YQLV15LRi,0.0014817,13119681,Other
BMGqdz4iBxSYjDdFxCxyknA1csUKqeogC3soCozDrymp,0.0014817,13119681,Other
BLLtqz8uGQVYTvz1RnbPWJ5D6HFnfvjX6VWDCVb1uBiF,0.0014817,13119681,Other
EPSDwULYqmzdSAzoGavxorv9wAxbKH8C6CU5bLLo7nNR,0.0014817,13119681,Other
Gz7zebtbtQu1GFKQtH2wPqGzXrgv551wjSgc3XAwuzLq,0.0014817,13119681,Other
HYjyLPLtdg5Lrj97Ma8CugrA6dj5MC6yNCNEgb4ZNhFs,0.0014817,13119681,Other
