signer,volume,swaps,transaction_count,volume_category
LUC1oxsYN1xihWGNmtj2fsNM4y1WCQaTBMcfwtN8kQU,6431.821802378717,1360001,$1000-$10K
7q8APi6JQcvRtG5PmiyauqzbJDfPsiRiJXTRNaWG2shQ,6431.81900604668,1360002,$1000-$10K
FdHUGjLaqcbYbtQz57rdjTXLXuttXq8gduY7eHEnw3pQ,6431.815707844369,1360003,$1000-$10K
5vA6if9z2khmpjao2LMNjtDvVcXmrsuSf8vE2Kdj6MMk,6431.791745910699,1360004,$1000-$10K
CmgFwd5XoDgAcYjtRACzLdQLeXa4JyeEKzEc52CTRoLt,6431.790305131504,1360005,$1000-$10K
AnyLeacvLUvtmMz5MnR8KVPV8fM4oA85biGUi1sCCPiB,6431.772410896675,1360006,$1000-$10K
HyapbgvTsYZQ2SwUUqBRyEUoYrKbGxGxoQSnuDrcxeMG,6431.765034400697,1360007,$1000-$10K
72aXSaV9JsTHYsAgp8s2M4bjmKmc5pmjQDeuXudFSHse,6431.752447202377,1360008,$1000-$10K
CfJTGQtFMSibULn64SXSGtXvFFMtE4VhxLupGhHY4zje,6431.746119660644,1360009,$1000-$10K
4y85BieGj9qGt8StNEQV5v89xXeXetZvLaB2udCCUECM,6431.7441718029095,1360010,$1000-$10K
ADBSbtCChAeL9QNi9w4F8wBb8zJhpAYm7czS4VMyU3Wu,6431.733768712634,1360011,$1000-$10K
BSHPq6F5bc7u744y9VQqabHqjrEWErG8cp8ojQs5fxfx,6431.730088986389,1360012,$1000-$10K
BcPC4yqZKrnBYAWqEqeW7469a3fBYy7G48NkPfwWmTta,6431.726789693739,1360013,$1000-$10K
4aKztFChWnjCLTLtb65M3st7YGcPXNorADTMHmnN62w5,6431.721693252059,1360014,$1000-$10K
9PEKh5nPKAfC3oju4iJk41fJoGvwcn9puJH8wEYaj9ks,6431.721523199503,1360015,$1000-$10K
EgC6gMKpm9h6SDGFs5aitgjryrBn9XnW6Y3JYZwYvmwF,6431.721312152533,1360016,$1000-$10K
GNRzK1dkVsF5DSCys1dsnGo3zfUKRdzG89Hv7q9yA8WQ,6431.715213783456,1360017,$1000-$10K
B11582WnntEiecKbW6q4ZRVNRwX4WmApFwZmmsRMQBHF,6431.7108809104475,1360018,$1000-$10K
4iuYfVG2qZ9WuuDWJVhhoYhksPd6Jn2k6XB3jVuS3XB4,6431.708520299803,1360019,$1000-$10K
4qvFVAGLPgzD97mHjLzg3SSaRHLsVSoi2Xqc4Bmvzhfv,6431.70267920799,1360020,$1000-$10K
4yfSNpoACFH3ybrLAArACSnohouHfe2Hepd8uGo6DAuX,6431.674039942048,1360021,$1000-$10K
5zNdfs7JjvnCYTBwCtuo2qzwDb4MZZdLzJuXP64hmqKP,6431.642176627516,1360022,$1000-$10K
3FyqZz97n51Fbu6oGEWE6oJ7co8TV7BzwoJbJuH58q4m,6431.641973213091,1360023,$1000-$10K
FLmRbdJ5EkVbt7opB1nZZxQCggoQFunex3t4hJaE4sVM,6431.639354925509,1360024,$1000-$10K
7WfNc4zWrx9ChVGTQwjjYFToCyZfAHWwMFUaDkSLoDxy,6431.631368693726,1360025,$1000-$10K
zBVRinFFkLk7pDwrjByBaF3ddzgRmYUY7J6MyVRrVEx,6431.609903594645,1360026,$1000-$10K
6BH1Zh7rPiGn1udpAtTrE8HFpGACHu2PK16iFCCZzDiH,6431.593512956451,1360027,$1000-$10K
JDeJmVx5NC2pf8SD3J2gpxjw8jG8SgfD4yWsNm4JJAuC,6431.580638265036,1360028,$1000-$10K
BdMqUk2UFokXZsqAZGaTfEZ4iDEiqfPx7qpUHbjN6RVt,6431.548761195142,1360029,$1000-$10K
D95BPKU8wMM9QLieP1mipXX4sePZranp2sQ8AbRBxyNX,6431.542840874514,1360030,$1000-$10K
FJViXSTFHZRguuzz8JBUVfNpju1586TSpaLc2dnXqRDZ,6431.5290940430195,1360031,$1000-$10K
88GzE3vPUeyjFVMRua3NWXvR1gmmUDShDrmykUGTzvcr,6431.520369574228,1360032,$1000-$10K
63UhH1wTNm2UQ9kXF6SyMXqFymhV8h6zZyaLrowX3a4X,6431.497979631148,1360033,$1000-$10K
3QdfZWXNpCAsteJNKZTMjDbB4BxQRqdSSzqHaLEXxKyr,6431.487762667477,1360034,$1000-$10K
31TDbG364SCuk5RqmLMCSYrAZP1JUN26XfBNJ25hYdXV,6431.4848518451445,1360035,$1000-$10K
