signer,volume,rank,volume_category
8oaAnwuCp7W2pdbP9p1EhFrdw3a6stfkHMtkP7R4z9EP,0.00964982868,9340000,Other
4c4Q5dDYtMwZ4tAjzSqfFcDWPV6GshcDZwmR3qYmuSDN,0.009649828680000002,9340000,Other
4dmY7E33hVU3SPBRC9CXdsSqjykAeAKLLvKvu4D1HRbW,0.00964982496,9340003,Other
CGVEMX1td9T1zB7vxZwkFC4S7iesmg9PiXPT3z1B8nya,0.00964982496,9340004,Other
3gsq2tsYpTwGapWoyLcttpB5RBomuYmt7wEUfuVQ5uy4,0.00964981116,9340005,Other
8jxVBsFRZQzxrB4jyEpTiiagcHCipdDfsZMcFBw1hkXu,0.00964980545,9340006,Other
4mSSzD6Kz5AYHJjsyfVmQg93yvs5aB6ZSMZXLSEmVHdL,0.00964978111,9340007,Other
EeEBCpdW9DC3ooHkTVcQ14c94NKHYhrAaaw3noafpBmF,0.009649744680000003,9340008,Other
JAfsxggBtSmKdB49teM1q4peAcUseNxwQe4Np5yejqB4,0.0096497304,9340009,Other
Fg8KAvt24whEzhRZnCLGMXmGnn6m9xgXMqJyJZZmhkRk,0.00964970765,9340010,Other
8ktiRwZ2aKe8fBYtAnhwkq5HjQ9mRFkxnMtA8zgv6ntw,0.009649699680000002,9340011,Other
5BXhqWhwcwofkodGoh95DVzYQSLWL38DosV56RRH9HMM,0.00964969308,9340012,Other
5Vj64QcY3LYB6bNftFWdpaBvcjsERCWVpGafAYLpRMKL,0.00964966482,9340013,Other
D47BBr4gmPQijqZ9VFc7WWwi546VfH3JXMNttDHzra2g,0.009649661879999999,9340014,Other
AdwCW5BedbLRuAAJDvkga1Hz6TiuSffurcdsfnTPiuXD,0.00964966188,9340014,Other
BG3KxuzzvBmEdtLsHaKDU1W7pespMbsrBvtHPjtHk5Rk,0.0096496182,9340016,Other
2o2twjRpaGi6w5QCGV1aLhdMYjka5RrDShnGMBh4BPds,0.009649608,9340017,Other
3yNLAqiWgPuHpBa8QukuhFvABq3yrfcYG4XB5UbqXemT,0.00964960188,9340018,Other
APZZ95dAenpKYCZn3phGkNFRTHrYJhxQMLPbvHKTvW8x,0.009649593940000001,9340019,Other
5Q9w7QjGrK9ZcW37EiqFpJEwsBNSk6xCpvHFZ6kEQ6oU,0.00964959102,9340020,Other
5gTi5eZ5zHvqYxvdzHLMGsFwK6LGMH9xzP1pZJq41FTC,0.00964958752,9340021,Other
69DYTL4rwLT8TsFN67f2MzihX5QoVQroaQ1QFJFFpTzG,0.009649581600000002,9340022,Other
6vTNUYSjzfymby6TFQNkjcFFF92dTFnECpWuCfdWrfWm,0.009649581600000002,9340022,Other
7vS4tZMtjD7kE84oyaiVhy8wQq8ey73JX5tWqTFjnyqC,0.009649581600000002,9340022,Other
32Z4v79MfNt3TEq4eC4vgDo4gcomMKsozUdFvZirBfQS,0.009649576420000002,9340025,Other
AbNGyD7aYT3XgfFwoH49yRzz1ZT1wFybpWoCHibsRL8T,0.009649492800000001,9340026,Other
Ewk3e7mDm8bgGVV44PCQztJw6F7pevc3WJsBDHojXLuk,0.00964948096,9340027,Other
5hR86k5vRFKvZjATE4quSynTw2L8kTYKKZjeRpPW1CRz,0.009649472559999999,9340028,Other
BpwkATAbDgBckv6Zk5fNkEjzBwsJbWfEtoc1Q2bggvC2,0.0096494635,9340029,Other
EvY4EzxeeGPhNGFyUcQzUE1vFGpmTfpUbkGyQ6ZKPQcY,0.0096494635,9340029,Other
2aY3UrysZHTa3cw7CPsUvunKvdVsF4L7yeXuENtZ8Ju4,0.009649431960000003,9340031,Other
GDjqX9AFF64Lx2biYDpE7AQ15yNodVKvEb9FMjQYzoJW,0.009649414949999999,9340032,Other
BFKPXQHjhBafCndVr8d14nqLjmZxv7AQgYx5m837Zt43,0.009649399999999999,9340033,Other
CRcnFTGgikPtzhMpK7MwbZ5GNJjCVybMXGdXR5FWYkLb,0.00964939602,9340034,Other
6vAH7RdLDa4M1xChPi9WduNYdQ7Uw7n1mLLv2MkQymCS,0.0096493476,9340035,Other
6asMHb84Ytyrgbm8KBN3qAJW1N8EyLYCvyzWUwfUGjkV,0.00964931318,9340036,Other
8ikQf5cPDs98KbqVWMuBDDeBFdZNwUKMSErCjDrwvYP5,0.009649312,9340037,Other
G7LmNFWg4ddVAZE3zX8pngZZN39EEgNT3ePn757SUKU4,0.009649309460000002,9340038,Other
6KF2cw2ruhfM51TJa61Auw5STUhrQ5yjtAsUsXRafqi,0.009649309460000002,9340038,Other
CD3XBgE4WXZ7sHjQWRaBQeZJXARLiZMhxLstCHqt8gni,0.00964928354,9340040,Other
CRAK5sWdSBBEPce8rSZh698eUzcTGno8nRDma1vFddPT,0.0096492623,9340041,Other
7B7SN6RjqKbSQ6gjqvBDwVD9MEhyrGXNqMnXk56KvE2g,0.00964924602,9340042,Other
6vwcsdRR3mqy7fs2yBigAccfhHPuNuVwpGQJZfe9NeAX,0.009649241199999999,9340043,Other
2rwwAPnH8jJNw4x7wAbBmhMukhr4uw8DQ2tRwVCvhp5A,0.00964923315,9340044,Other
EQwnJdmbENna3uwQkyVHUegWBmNS3wcRJDCMv8AiscMQ,0.009649233,9340045,Other
6PQon33pij6SarnCD814dy9NDFwBnhVHGzM7J5LG3qxP,0.009649228000000001,9340046,Other
CR5j1WySvZMXJdQ51KcnXk2EgRiazCvmiFsKyDth8B4H,0.009649218000000001,9340047,Other
6SnE9CXvzdxeDaLXTPHXeq5eQJpi5Wgme2nh7e3KTn8A,0.00964920836,9340048,Other
3CGYcTybZpxwzvbegeupo9d6eMytqFqf7eGCEwipBVWk,0.00964920706,9340049,Other
9HiEKBn84jsyFALChRDF5kHGUDe26JzHvQgFPEdET75F,0.00964919956,9340050,Other
Qgpb9hNHJmPwxDDZHiQ2ySJh1kdUpf5suyx8xkA2bKQ,0.00964919956,9340050,Other
HhDQQU9hjSjjqYBUyYNk9j8zoBUq8H5y5iqBr9rBD2rT,0.00964919956,9340050,Other
3XGYYZyQCwaid8RP6u9mCay6iiqpP3CyX9C5VQkFHJSQ,0.00964919956,9340050,Other
Npx1bLtTKZBp8oGKDH7AEbaDrjGdKC5BRYaAtW3mcwT,0.00964917392,9340054,Other
hbPdE8Dd4TiSYc2sjSKYy9DGweZ5LEEXPP74n3AVgVq,0.009649172400000001,9340055,Other
AtraoACjtBPBw9CzQKnFAddxB7h3BmNU9GTQkdHP46Pi,0.009649171,9340056,Other
GCfyevKXecKw2zMqHFhac74XzbGGZE7Frpktp4jv1P1A,0.009649159519999999,9340057,Other
Bc4MJ8UpQN7DSA7spd8DbB8NSn4UUDrm9NSSRU2D8hEE,0.009649150210000002,9340058,Other
GcxEbDfqXdfBvcMJ5ay8so9RgBEEYXvdvv11CsuZ67sp,0.009649142159999999,9340059,Other
FNotdt8dCERr7tz3eAue6WTTVqcdWnaYFtSwJEwhqaSS,0.00964913054,9340060,Other
XRM92jcoQBGp63FDY6m6c62jjL8EZyM1Wy297Drzj1G,0.00964912965,9340061,Other
5Q6GJXuaFvaZ5ZGMRygCrkJMoy7QFN6yQqq43zUGmdMQ,0.00964911354,9340062,Other
9xDBRPP5i3ahMMECuDsxrMLZykPxkMPFSJeF2k6CGWyJ,0.0096491097,9340063,Other
BpoUVrWZf5w4dYWe7CiE2696UjP6fDRbQDXVHw48pEwW,0.009649092480000001,9340064,Other
BraZAMUqhpW9fo82nZPXpDeS426pdSzLvXiCyWo5eq8G,0.009649084839999999,9340065,Other
3Eq418NJc9ZHpDtNbTiiFbgT6gLaEW4jR7uyWKhVDQT8,0.009649084839999999,9340065,Other
HA5Aiq2NtNPbKkgM3YChiGULBqymP7dFm65P9PmWb1Fw,0.00964908236,9340067,Other
GTMj8QFfKdxoVEAPFm5AbFY2gi8ojGbnDGz4rkGWMPqG,0.009649045299999999,9340068,Other
buP8bMAZ56gRRrHAEPb4tRdkRekdpAbQdh8d3EEdR5v,0.00964900018,9340069,Other
5B3dzcnUJMm3ca3mBhVZ2CE6eb8StWLXXD87i1qRLj1a,0.00964898662,9340070,Other
sBgVA8MxrmBGE1nBuJpRt233hTKWEUYvmgUkqZrzqMi,0.009648971430000002,9340071,Other
BrLxu27dmkbgNMXbFWtzo3uS3BjKgSWTTVqc3mSJgRLk,0.00964895341,9340072,Other
8R8D2zCz2jbXiZ5jGb7yTa3Z7NaQ4NbLPhWCamrP6EVd,0.0096489376,9340073,Other
Eyq9JQSVx5R8Arn2nEJyu1H4pDtLd8xej3UejKzE2STz,0.0096489376,9340073,Other
FBn1CWGia18FKEBTnzMddp4pzqH4vkc4gfWfStiYcd81,0.0096489356,9340075,Other
9xom27dqWLYMFA4N1GFcrnvvJML2y2YBn55i8dWxWq2E,0.00964891648,9340076,Other
FbuWvM4esyQDAFFdeFXiBAofNFpfwHVPCZwWmqMXrMMY,0.00964888176,9340077,Other
CKuSHeEJTgGeEUdFaFCJPHKPja2MbXM9gTqGUL7tfJpx,0.0096488578,9340078,Other
7xor9dF2SuKdBDQ8hnWeeEUVgN6xrqmx9apEtPQU4uoZ,0.009648814200000001,9340079,Other
9H1VKVEnmoKkMQd7kHmbTh9x62P6qifFGsGCUQFUKBWL,0.009648814200000001,9340079,Other
7UBCkZREG88PDajJTpW37p8oZS5EbSUBPokfCTJSBPEu,0.009648809009999999,9340081,Other
TnB4EL6Sd2wyYnUtwbvwioMbmtpkkPpKohVnZTRUm4k,0.009648790090000001,9340082,Other
4Vn2YK6TbuoREa7LhhHBQhGKaEQZ7CKB7xsHYX5yQzYS,0.00964878971,9340083,Other
73DLfdE3M1PRrtWanUyqLCHpr2U7wJs81mjrtddtewvP,0.0096487872,9340084,Other
BofLznqaERN8pSZSh71oVkQaNzAdHWbikGcEczHap2Rq,0.009648777150000001,9340085,Other
EXHXzqSEBHo5DnkXq1jk5TpHCeakywx6sq6nJxdAtXGn,0.009648749790000001,9340086,Other
G5U5AbvhWaAbtELbF4Tn44hWYGXwWbX3vXGmoQMVRCWY,0.009648741,9340087,Other
8XJWu5ZKr1HWxKe1cTxc5Fjanp99F2bAj5jYgkoTrtUt,0.009648713730000001,9340088,Other
ECt8ZfUFbGhyMp9b5pxgbCvgwpfe7kw4cQP6NyRtBmNB,0.00964869312,9340089,Other
7vDekzzpoy3yDD3sTsiXgkK3Pw6m5yQmeeVUAciUgDoJ,0.00964869312,9340089,Other
9XLaLMDg1mdmPrsQMkHiwV8dvGYgqMPX13RGqRDx9pkL,0.009648687100000001,9340091,Other
EtW1GR7EZbtBio61ZKYuyCjDxbzDuB9rSn5Zheq18B4a,0.009648646264000001,9340092,Other
9fbsgWufNK9gfkEXRkqrQ35SDuMkMpkZCiQdCHzif2s7,0.00964863264,9340093,Other
BMHCmdbKfJyjWx1Yx1wpjhL2PeJQx5uEZHnkZD9KjsWF,0.00964863264,9340093,Other
aa6SxbjGto2DuBzp5XuD9QysaeGdUQLtkDTdq2uB2P6,0.009648627869999999,9340095,Other
2c46pczN7Z9nCSLJNQWH7yNSjnS76QkzchaPtVCoxXcW,0.0096486065,9340096,Other
GhDegqbH9CqP8ZSYTCcU7tWhovhGtGDKim2DxYZNm5Rx,0.0096486065,9340096,Other
8U2sWA2g8za94JcF4aaRHyaKsC5puddbiBxZLNYdpqS5,0.0096486065,9340096,Other
CQeYHJaCrrvyc5ca2N5TEM5LQLXcy9S1iQ2aF9aa93GQ,0.0096485829,9340099,Other
7hgs5CskXK7g1gq3UqKz2H1RJc4wEJHPKHqrHhXmM3NS,0.0096485829,9340099,Other
HehSicWYxG9pszbtNQ3R5fj4Mjahr8HscEqQVHMgk7Ro,0.009648564,9340101,Other
8XGFxpSohKF1JfNjXNF4bbgxGgAvDPDf4cZk1CVpnKq5,0.00964854099,9340102,Other
CSGDJLdRReSZdPJVRBDmxQJBvjyszgTVgWXrXnJpZSR9,0.00964850742,9340103,Other
93NrBZVr6H7A8oF1a7KWimUeVGmNXWZjZAcFdAk8xzLj,0.009648504320000001,9340104,Other
3xrsnEGJgNjd2uAnCk48hVCVByVmV5HubGjYenGp78K3,0.00964850432,9340104,Other
ANa2qkgdKStKCnCni5fVGpgXEicu5opNtFnW1ccaErPh,0.00964849184,9340106,Other
5FRE4eXNFTbgFxVek7DZMvR4ZGSEJctgb3R3tyXDJZ8g,0.00964848972,9340107,Other
CRQpJW14PxDprKzfe5WXyQkkEJr2DCMVZ1WsVDGbqZx4,0.00964847785,9340108,Other
ATCuYZwq8Rb12w7gXvT7dNr4WviMnwDRTrT52fNB2F5h,0.00964846112,9340109,Other
7ForFQTneM1NhEUYBLo6Vjj1Tk4PBjKi7QJSF4qNQ49v,0.00964846008,9340110,Other
9bBdZsAvUzZp1uZBkQjv9wCeqQ8nvV1p37E7gtZukA2y,0.00964842168,9340111,Other
7LTn6heqr7gxJDrbrFPu8t5fhSc2C36pHueBCXgcF5yK,0.009648421679999998,9340112,Other
HCH9AGeWfWoxntdnwcXp7zsMDFRCHsPjHdNZB2Y5yuKQ,0.00964842168,9340112,Other
13Hu3Zvxf6H69ZTR2Zf4Qgsf1vayxVpjmjJ5ZD3PUhJr,0.009648420800000002,9340114,Other
BKxk8wQJEpybqwNRk72DAXyaVniC8DT7NTyHWjXVB6z1,0.00964841984,9340115,Other
6GWTzt57rC97BwXaVdw7kpUCLSWJmxpPLLZLKEi9k19X,0.009648415200000001,9340116,Other
5jPwvinnb5aNNzDoCDW8kBerT5WpGVwvRGuT9tCUyhhC,0.00964837917,9340117,Other
8BRd7BexgCfdyHSTG4QsTDopmwQJohzC8f12UART5eBF,0.009648379170000002,9340117,Other
B3U38HZVjn8pJs7Lmko9cd7qmYtHDKZoJ2dDm2NfxT1q,0.009648379170000002,9340117,Other
7Tmi1pKmFCtZ9spTj4DCdWkxZpSe4F4BzN3TQzB84XV6,0.009648379170000002,9340117,Other
2fLAzxznC1vbHoBnUbzL3JVSK72kDkCxLiMqG7Nxosay,0.00964837917,9340121,Other
99vw6cDQjKt9QWV938PKViYomZ5msai3722sfrRUmwvR,0.00964837917,9340121,Other
GMVmXqaQFMDRue1Ba4U4e1JL8CPchpAoYtvGoBUrkGny,0.00964837917,9340121,Other
H8CzFJx7hfCEwpMksCZh5Chje8mDSJvw7UJpTh5gdRxd,0.009648379170000002,9340121,Other
73LCuEur9goHz7TUrkibUUYdJajk458rQ4qs9XAzXsvm,0.00964837329,9340125,Other
6tiUUzXuPZHS4usYsotsWoK1pg1gwmr6J8HSNdTzMG6U,0.009648373290000001,9340125,Other
6nrGKPARu7KJYFqUsz6kr6A44BDVCc59EeNshr8Tq1Nx,0.009648373290000001,9340125,Other
FXsEoj8yiRuEcrDaffje1HFx4vStexhugFBoAJLvRn7c,0.00964837329,9340128,Other
4W2RRJwmZdQsyaApw41CQtCLM8CUDRsNMGnXypMTnp9m,0.00964836432,9340129,Other
4Fp6d2eFpzNTyjoxRtL8UxpCbpWAghJtHqxBAbQ1RicH,0.009648307200000001,9340130,Other
