signer,volume,rank,volume_category
8BZtF2Q2QSn6mB6t6nSa4QF5XkGBSwwgjWzsVBpitSkz,0.0000016999399999999999,14996987,Other
CdtqX6cotMZT9eqCa9hJmpoPxcD7u4nQ3vjvwoRUy8Mc,0.0000016999399999999999,14996987,Other
7CmHSWNBK4pSqeJubyggYojy3q7X2BTBXJeqLyQfuTw2,0.0000016999399999999999,14996987,Other
BbVepksVbCPeYYhtQg5zBUz1yCqEnVTNdwkmUeF6aPQL,0.0000016999399999999999,14996987,Other
7aRDb4jcxFn4hXGv1Et6tUBwN3PfEky2mthHEmHEjj5Z,0.0000016999399999999999,14996987,Other
GtHyY9TAV7FivT6LYpm974tQiL2neExrjbS84MibjMfd,0.0000016999399999999999,14996987,Other
66kSaWy6qRXfipJpc7p7yNQgoCujYpBMBU7rubJvGUPA,0.0000016999399999999999,14996987,Other
ENcDaUEvKhbEWj6qXQ6DFjHJxjbxJfzZ1aY9NVaSrBdR,0.0000016999399999999999,14996987,Other
Uxfup1pYgYdUhY7y3NbSaVGRvUjpiqksD8tr96EKGkE,0.0000016999399999999999,14996987,Other
AyfDg7gK4DqGoBqPyE15AzwQjKgT81hBgFvUnBoaDYQx,0.0000016999399999999999,14996987,Other
6yPMDTibWuGjD1jqByaVWoED1NNftMdDswK3e14aRpDj,0.0000016999399999999999,14996987,Other
4tZAhzK3P3F2CSywLwyScW83381PsCqtWNaQyBGhQbud,0.0000016999399999999999,14996987,Other
DHdD933oBvj3HbFxR4kBFQNum5q8rogruBtC9JREbBFk,0.0000016999399999999999,14996987,Other
8RmqfCtYkW8iubqwTTN3F8kv8bmCnyHvjka2Th8poQKD,0.0000016999399999999999,14996987,Other
AcimmpYKgEWvdAK3i4H6tftbPPBBYUkUmX91ujF3mecB,0.0000016999399999999999,14996987,Other
5M7JtKvsevzAvx9CbhWXu7j1UUR6oSchJ3kSBii3wPHR,0.0000016999399999999999,14996987,Other
3vXGZnWTHSGt9uX7U6TaXxbaJVMhU1JiSUwp1oZKjxUX,0.0000016999399999999999,14996987,Other
CA4abVgztJ5jKLoszcDT9dw9pX75jeDzq3S2yRkoqeQC,0.0000016999399999999999,14996987,Other
9s1b4K9MSYuhXjy6E1esDvebr5NbhaJdjmVsDw9eoC2t,0.0000016999399999999999,14996987,Other
77752c4968vYvWmETBU3xFuhwhteRdfdTvNn4GYZFbyp,0.0000016999399999999999,14996987,Other
EphFMA2rKiXZYR2MJ483P1FNmUvXDSFU2CEgpx9zBy6L,0.0000016999399999999999,14996987,Other
GHCAhnLrW3WNVXdys8he4LdWJMdb8uM4r1cJWydaemEY,0.0000016999399999999999,14996987,Other
bY5xfXEFY4AkYaLeCAsdSr2Xe51TyDTzqnwSPiJvDBz,0.0000016999399999999999,14996987,Other
7QLwF9b3nkxpFCLzYb8toqFfP7NNbHvawZTHhENWhyu7,0.0000016999399999999999,14996987,Other
5SqSz8hiViazv6CZwY6LMZayf79paX6EExa4CPKpDWGD,0.0000016999399999999999,14996987,Other
7EUnrGKtd6AorcuTUb4hDDnLbNepNQQsjUMcBtjXe8t3,0.0000016999399999999999,14996987,Other
CK4yz2ez9MzM9uBX7w3ivsQCrMoq1oAovcio9Tc7jcpq,0.0000016999399999999999,14996987,Other
76gRJgmC5BLMNvmmUSTyNAmC5BZkBxz7cXFLtvgXU5YM,0.0000016999399999999999,14996987,Other
FndTWk5dtuKp6ZW8GTyzfyz1idsvFoTCPtky7iVfMuDD,0.0000016999399999999999,14996987,Other
6ziaeGu65aYSsQxqCoPq8PpAgWgjeSR7VXgGJfU3B7K5,0.0000016999399999999999,14996987,Other
3Cpgtwotws9aw6f4w4MrDp5c5n1ngBdyAEedZonVPNok,0.0000016999399999999999,14996987,Other
4qKiur1TcduGRXikb3FZDL6g2YtFttv8QnW5Cd4DT1Ve,0.0000016999399999999999,14996987,Other
ADUgs3NeLdszVHus5YvhVNmmZX34RQrtGdcL7wrqrC74,0.0000016999399999999999,14996987,Other
6cj617XsXRZ9j1krLaf5KjTSkiN9Sog53nW2kEn2r2rh,0.0000016999399999999999,14996987,Other
5ydXw38vGwU7yFygmcGwDxQ3VRtCcZxofN8pcvqw29ba,0.0000016999399999999999,14996987,Other
Ck4wx56Vywp1mPLPjms1U6tZwpVuS3phLQA7JuJf32an,0.0000016999399999999999,14996987,Other
CxM7mC17HQKwhHj3JQa85NULgH8nFtXvgX3U3iUC3q4Y,0.0000016999399999999999,14996987,Other
DCutrR3M2HuuQWaPeMyP64RK9FWFN68QD6VXYBG8U9XX,0.0000016999399999999999,14996987,Other
G622yUHCc2uY1s1zZgtSeijx8wjadTQFyqu3Zqg6s7SW,0.0000016999399999999999,14996987,Other
DSrt1uG6D2SMVSoN16xE4gb3Lsz5JmXEqH8RrKgBSzp7,0.0000016999399999999999,14996987,Other
5dHcHdr9LvetPD3CfE9LopvWrDNDvqCtrQPmzd8bteLz,0.0000016999399999999999,14996987,Other
4WAFndDW1h7EU7ZikNgdg2JH2HzPXQ4Fu7oYxfHDa1uU,0.0000016999399999999999,14996987,Other
AxAUsdSxtJK3VxcNQGni6j1W7z8c2ARpYgw8vWpDGG6g,0.0000016999399999999999,14996987,Other
CYoHUkQzij9qrh1XurX7ByYdWer9P9ExFu6dzzxVTTXL,0.0000016999399999999999,14996987,Other
DTW4VG2pKT5Gdz1SC9QhKTiy9wo4P9oqU88sSPQfHBKM,0.0000016999399999999999,14996987,Other
5uBVTHX66PCsC1dSPjKicgmKGpCyqgcF9tKt5rqskzAP,0.0000016999399999999999,14996987,Other
HPymrRUtQAXGaymxAsde8HwCq4TJfikQ5JJQ3C3W4h6h,0.0000016999399999999999,14996987,Other
C5fbMWp3MBZr6AmGVv3GT14xeTuN1wHvWMoZGd7qj6Fb,0.0000016999399999999999,14996987,Other
3i9LQssk4c2XyshWEf4w23U5qtaSwBnS8XdbgJ84nv64,0.0000016999399999999999,14996987,Other
Cy3fuSPeHu4JCiXDgouqE4NKAf7o58aPQCwLa9pzbT35,0.0000016999399999999999,14996987,Other
D7iQLkWG79aL83cND9mJgpv1DzfDcBcaUkfUMcVY27ML,0.0000016999399999999999,14996987,Other
6WtUuzaBu45GxaVUcRHEQaGZFJYJXsQatwsBYVPjgW8Z,0.0000016999399999999999,14996987,Other
5LpcBYcnryxvrJoGQ4PughDVTPAJZ9LRtWKjehT3KSdp,0.0000016999399999999999,14996987,Other
211iRTNXhZBkyTy1TyaqrYmk2pnSv1DQk8ctHygMknGM,0.0000016999399999999999,14996987,Other
7yBY2xPMNpAmZckp5HG9pFUqpaqSHz1hTc1uuheHJ5DY,0.0000016999399999999999,14996987,Other
2NovJPEC7x2Yon9g6QPofknncebtNfSks6uKm94Ggkp3,0.0000016999399999999999,14996987,Other
8KZVCP2ipkMe62WN5pkZ8wSwFzzaARiQswcEcxbCx8QC,0.0000016999399999999999,14996987,Other
5nnvFyNWjxgFWpzZn3JyPxPtoG67ERbtAHfkqac5LSRF,0.0000016999399999999999,14996987,Other
7hX9xXecydznrxAugZTBydkAZcey2hDYYDySrg98gAb9,0.0000016999399999999999,14996987,Other
BFbzuCEYz4jyTJMnADt7aaRF4MAR4C6FTXjVhiLbRNQQ,0.0000016999399999999999,14996987,Other
9gPBYegPvY3EuDCF1Bd9HzX2hbTXMfeFXSkEa4CzQG88,0.0000016999399999999999,14996987,Other
Dbsg5iCSuLrv8Ufq1c74swu7RHxFChc2u7BdyywYv6ya,0.0000016999399999999999,14996987,Other
u21jc7TGsH11vWy3WvZZMQ2aewXzpwwhxzazVLU3cVF,0.0000016999399999999999,14996987,Other
3fDYerw6eshsdKN4nEwvuMdrPCrRbV7UGXf1bGXmiYTR,0.0000016999399999999999,14996987,Other
4w6Hvb7ksjfZQg2MWz7D6NWCLcP6pNfj4qaE5GCEhAZR,0.0000016999399999999999,14996987,Other
5tCrSbsG96UdX64hcTrV8bfpytF16xyrx3FAsQNaUWJZ,0.0000016999399999999999,14996987,Other
HE5wDSd8BuA7T3j2BPfFKu8ZVwK4bcpBeWymSWxUAdGt,0.0000016999399999999999,14996987,Other
8mfP8eueUbb2P14npVaiB5k7aJubhC7FJwzSyCHiPYHf,0.0000016999399999999999,14996987,Other
5KdWeYDtWWmFbsnEDF6x9uCJrSLQBaUVFetnJwcrAsds,0.0000016999399999999999,14996987,Other
EeDUkskTYRNcSpLjznuAhQVFmNBY69QiXBma5VcDbJ6J,0.0000016999399999999999,14996987,Other
CggrFt1GBXri19Jr7JGsQuow4pMeAxiMx1Tdir4n6Noe,0.0000016999399999999999,14996987,Other
3HZ5TAjr6CNDoCgVBHgShGERKCUUWEacdvPRm3pwDLLP,0.0000016999399999999999,14996987,Other
5MTAb43MH4Lou9L8Xnk588GaeCeHXEz488f9YW8hLTKw,0.0000016999399999999999,14996987,Other
AbRH6gMLbdrcHooTJVyPxGzm1rpycveRwS6v5LA1R4SP,0.0000016999399999999999,14996987,Other
DwbCF2eNfKjdPdwzuKrJvbCuxKFEsVVdWB39pAfgbpCL,0.0000016999399999999999,14996987,Other
BjtchjXg7TqCRUYyMr4vEMK7hCyi5hnVu757veMz8eZn,0.0000016999399999999999,14996987,Other
EaTqBqKeEWwCx6Ae5zBNZrL8u3svjUZPFqJZA5rNtuWb,0.0000016999399999999999,14996987,Other
Gsizm27vgaYWUnvydJsfxeFzTVxURRcKQPyQYkCem7RT,0.0000016999399999999999,14996987,Other
6BydSyK4f4D7NyKbRmQGrFip6ZVBAmLwu5paaVwNrAUM,0.0000016999399999999999,14996987,Other
A4YpuFxp3oMwmStJzRTbmfmwkdp64xaRJAMmdboACcR8,0.0000016999399999999999,14996987,Other
5qR9kcWpJcjVKgCYtToH6E3wDq8NmpJvRoAGt4q3e84,0.0000016999399999999999,14996987,Other
GbAtLXC2LcxfJtr6sC8Wcqoap5dkmh2i3iqHBC1bCurd,0.0000016999399999999999,14996987,Other
G4Z7pz3VtrphdzCM3DYYR9hd83fahH2VyREcdh9RphJz,0.0000016999399999999999,14996987,Other
7ttHjn9Z8jTkonf1T8bzXpLQjpPKENdfanjV1Xk4p2Rc,0.0000016999399999999999,14996987,Other
BbKVW7dwKvpsc27P2pNM9ovkwfSqL1BDACXzxfD9wR64,0.0000016999399999999999,14996987,Other
9dTTZGmZwWeDZUJ1iaHsZU7KJh7zBmqWWjvyPfgdR1nH,0.0000016999399999999999,14996987,Other
53bDhJbmZgfR9VdVh8TYMfiFResjk1z5y1ppjpP11dkE,0.0000016999399999999999,14996987,Other
EFMQygrA4pWQe7NyRTnmhaQHWy32zhTQSUSbBUiX5YVd,0.0000016999399999999999,14996987,Other
ZvzanhJUh82vFQ5oMmATX4tVe6xMoZAhq7xb46fyozy,0.0000016999399999999999,14996987,Other
2JkpTWw42FeXE5CqJar1ruWFSTmqKnBq4Z2PWTGXsD3F,0.0000016999399999999999,14996987,Other
4NUYrpci8XXPW24k3y6R74JSDbwFT2Z8vTfK6baLSCfn,0.0000016999399999999999,14996987,Other
6kRqKW3EzaFBvWUpho4EALo1oUPz4R7tZzmhjG1H9NzA,0.0000016999399999999999,14996987,Other
5s5PAjBrGeJFWNDmKLiaNdmttzHfTd8Z49WbeptuC2MD,0.0000016999399999999999,14996987,Other
CfFbxxFfjH28EWHmbizF8VNK3pyqoVdYnRTNNfwvg15S,0.0000016999399999999999,14996987,Other
98HL9DJafrzkvWg9Djp3TKAXDubSSjp1yu8CqLrXR74,0.0000016999399999999999,14996987,Other
Ev4A7PuHKvTZusoeXwLk1vpFrbgVuuZpzLwev5tbBwBY,0.0000016999399999999999,14996987,Other
9bgFd3guWH4AR1Bziof2LrZZC3MtYmajBivE3PxDD71F,0.0000016999399999999999,14996987,Other
2h1TdNvqWWHwdAaxJ3GL2K9zoj7GertdeWCgE5GDBbYM,0.0000016999399999999999,14996987,Other
G1NGwJ5DcWoqgWt9toruUrSBjt8wFvPs6RunEzHC9Giy,0.0000016999399999999999,14996987,Other
38RJrGNigcJcTqmsJ3az2AAHRfRc6ZN19pLvK4fnmScP,0.0000016999399999999999,14996987,Other
Ss6uKcfAEhAwn3dgfXs23bGW7ZNoH9bPrxJ9u12omiu,0.0000016999399999999999,14996987,Other
DRaXXYsts6gyAcbJU6SBKS5gGhm2T6rV6rimrVeXMzzv,0.0000016999399999999999,14996987,Other
DmgBuuT1yXNuNacxyqzqxzvyAcSCQzzMFFLD8n5Dk2bL,0.0000016999399999999999,14996987,Other
4ZfydiaswLpEvt2rZHDqrKg75rwMVTWgY9xM7aXGSjAv,0.0000016999399999999999,14996987,Other
AUMhtwcXXXa4zAJxpvL5hzyenS81Uz9Xa4p3YeEMR4wM,0.0000016999399999999999,14996987,Other
2C4KX3JUfCnBXXGpfnKJ4ztst9aPNiBueNoaTTtXeg89,0.0000016999399999999999,14996987,Other
D17PN7TuwxVgXbEvdrhzMdA7cBzXjSB4FE55Zb7VhAd9,0.0000016999399999999999,14996987,Other
B13gutA1AXKfQd4d2pNz4YcLc4hXD7QzRiSt4xTk8p5y,0.0000016999399999999999,14996987,Other
5vG96MxSdAmKNMeuzdHPmxKDWjJKEHAqdPMxkiEQPw2Z,0.0000016999399999999999,14996987,Other
CfxM8RuaTwjjxJV4SSzMAYDv8mKGUX8Y4JJ82bAY6uwE,0.0000016999399999999999,14996987,Other
vDMLRmhe1u88Vfstc1DxkR8UBPiaTEeACn4ZmLTkA8N,0.0000016999399999999999,14996987,Other
6nPeTWCCcUDYGok98kbSNc9i2n4y2eGR5xAbfx9XBXLB,0.0000016999399999999999,14996987,Other
8FAr5s5neoDzoVWFZJfDa2ZDaRLjgZuHjpx2Pa7XcKvr,0.0000016999399999999999,14996987,Other
9Aj9gvfCUVv9WMpeaKnBfnYYiKpmP4pTzuNJTaLktWjC,0.0000016999399999999999,14996987,Other
G2BoK567Zss69DueFHLiUgEF3u1CWQHewktfaDJHMC8e,0.0000016999399999999999,14996987,Other
FfPWLD1E51ELbmonyKi1Ufj4eo6YbQeha4DDP7ieuZSk,0.0000016999399999999999,14996987,Other
EyUiXosLvqnZG9fPZ6RDS4XV86Ze5GLahuBFN4z3x9FT,0.0000016999399999999999,14996987,Other
7qukbmGZ5WZNVy5wreZETiFXqBztSAJ1nHq4G4FEj3bk,0.0000016999399999999999,14996987,Other
9DTLGQxDYm6jyPp8xAWxQETC9YxudE5Dnqbpbbds99Nr,0.0000016999399999999999,14996987,Other
6gUtCJyZyWLMhMEhKfTNk8pdDzoyyYnktHP16PdMAzf1,0.0000016999399999999999,14996987,Other
FSDFcQgAGP7aoqwTr4DjLNGDRHM3kmxnutpYrCNsVcF2,0.0000016999399999999999,14996987,Other
6KdqAykdV14XVL249xedxCek4zo8fZw68kzrYaYMY6r8,0.0000016999399999999999,14996987,Other
2mCSKzMkuJ8JExVDaQFkBwt7hXc4T7ntp5CDo5xAx28q,0.0000016999399999999999,14996987,Other
9mEuEKJugue85Vg1sKvTr8hws9mZuQhMUVFzqg5KbsSN,0.0000016999399999999999,14996987,Other
jKkTdo16rJg4bYnN2PV7iEYJPhAcXqKbbWgJcM5Lbnw,0.0000016999399999999999,14996987,Other
5sG7TDAxafL5wMFksm9VAcCwypbuWyUh9NZWWm9VRXie,0.0000016999399999999999,14996987,Other
6KsN7aouBCLJQSVtn2deYopZsGenYByvTPpUCaaxRd9B,0.0000016999399999999999,14996987,Other
KQckCFKj2xYbRdh2WFBfsgtxcb4xmeamjFWuvvvVyU2,0.0000016999399999999999,14996987,Other
4BWg2y8Ab8dAjmbpuFAuv6feSqu4za8M1VVH2nWjGU5C,0.0000016999399999999999,14996987,Other
GJruCS1qzhaS79gwuu3L7WXocoFyLzcWG3R1MRFiviMN,0.0000016999399999999999,14996987,Other
48V2CKXN49oCFHJbstkwhgHcFPjhdkm9bwm8sr8EBXhv,0.0000016999399999999999,14996987,Other
56hE6Ec8CZNQSUCEEtaqnnxDfWn6WprTmTQXhhmp1gJB,0.0000016999399999999999,14996987,Other
2yKrZtZsSHp1f5C1deC3GVnza39yAa5uZvKxYHyS9FQp,0.0000016999399999999999,14996987,Other
39HLKTTZj19SHS1zfLhE1B4BvX5oEpuTmR2u92tTpRXN,0.0000016999399999999999,14996987,Other
DTmvnrVcQY58Mw42L6Q7zBjNr79kFmfrRWBo4hXLvnqx,0.0000016999399999999999,14996987,Other
C3qDYExdzGZXEdSSmrveWcdkfChyEECuiWUFNQF53iZb,0.0000016999399999999999,14996987,Other
GFv9TPZYBuqXBiL8DGkszao7MJS57XfZbkYh4j2R2uig,0.0000016999399999999999,14996987,Other
Ax9WhE911Jtpfz42uGpWUvPkBxYUrLPcVABYFGx43mBB,0.0000016999399999999999,14996987,Other
Gsgs5kCfUmTE6psU2QV9Cru1np2qQcR9Q5fsy1kmft3E,0.0000016999399999999999,14996987,Other
6H4su6AYq6ub3hD8y8d78b1WYZXjgvmxuDLqDtyTtbRp,0.0000016999399999999999,14996987,Other
27Fbp3sfM7dLHmwR9kYtA5yj23ErjREjdFLCPrLHUL2J,0.0000016999399999999999,14996987,Other
2oLyCbqZBusr6NtAbWCEjYtbXika3WKDNTavofiNwM4C,0.0000016999399999999999,14996987,Other
7e17JYJTX1JVp1HSZMwX1UUBCnvHKHE82baHigfD1F3c,0.0000016999399999999999,14996987,Other
HRxL7f3PTpkB2P3Dm4mZ4hNFJSAMvitFq4WdiepnRPFq,0.0000016999399999999999,14996987,Other
FhPuC81r5Y4G1oAqqqjh8cUNMBFeBGmXS26xqe7sNoHm,0.0000016999399999999999,14996987,Other
86KRBScmBN8sByiN6nnm3QisAtsszxEKzxPH9cpXUmFX,0.0000016999399999999999,14996987,Other
2UWM1HmAStVMumxWxAsKtDDds3DNNbajHisCEfhkrri4,0.0000016999399999999999,14996987,Other
Fg5YmqxNk2QkygmSFg7Th8dSwZvAhwRHVDH3VeuDNAA2,0.0000016999399999999999,14996987,Other
2EHvVZGsXhhJVVpEsm7qqesE94dTgBBHAWLW3Eb6aySf,0.0000016999399999999999,14996987,Other
919nRcf3CS6NXDGYhw5DEfEiJ4mFpDL1cPZvuo995h4A,0.0000016999399999999999,14996987,Other
AngFu4oRcD5qncKw9mKCoMTBzQYLahTcTNYVNu6FwsTy,0.0000016999399999999999,14996987,Other
9uwRvjC6bGaveN9Sp7DRwHb7WoRw44yUUtd6zAG6K738,0.0000016999399999999999,14996987,Other
