signer,volume,rank,volume_category
CBUV12TPJ4JUQBXZ4bZQ7muKujSpS9mNjCPB1sAzvEeK,0.00043785,14399914,Other
8LFWHP5tZWt4DUnmuXbNPxMaCJQrRC4kX3GE2dLgb9je,0.00043785,14399914,Other
FYhegs9MNK7w4ivEGp17gTfB7jnBMyGwiPS7YtBdXAqb,0.00043785,14399914,Other
4PzAiVgWLbmDSaJMRPfr4BwesWwhbAm55vuyX1MVn3u7,0.00043785,14399914,Other
74ZRWiXvf9gzLEP8s8hdUQHAkXQTYyx3i2D937W8f3nK,0.00043785,14399914,Other
DNb3VQfezdCuMEvgdrzC86hyxusXd9myF4vohmi1T7W,0.00043785,14399914,Other
5LDgJQcqi17ZiTvG6fEAYKqvGsDXv6f8asbXVekazNYK,0.00043785,14399914,Other
8ZvKJfBLUQQiQrrvRJxZkENArFqRA1R1wG8YZEwJbtsN,0.00043785,14399914,Other
F9xGnvc8aWxF6Ta5jxUQLZaWFhTtV8ybPs489SUfjRC2,0.00043785,14399914,Other
5szME3CznhHwBW8X9j6r5w8cjjMEfR6ik6evmiJwj8yi,0.00043782,14400010,Other
4h3fafBdBnPjwjbK3ENx8q9HGxBVP9wz2rpEeTXri6Jt,0.00043782,14400010,Other
GGGwCzV6m6Q9S8qeyqCaUQrHejFPuDED9ieN14PJkKRC,0.00043782,14400010,Other
GnhRbehQ9zWEbcnLWMoZ9duk6VwNUQMagMtuHwV37Bf9,0.00043782,14400010,Other
4wESSfTd7Xa936FuEmEY21QykFdAuZcrSFDBVuJzjxqD,0.00043782,14400010,Other
6BrmMNK9gEz9BsKGrMkssfQxB46kqUbPzFuEAVnEf9ta,0.00043782,14400010,Other
BQW2Yc1wphuqNAsyoCmwa6U7fC2JsVJvTFrgNykWKzHv,0.00043782,14400010,Other
5iRiUtLn6iXeGPjwMSsQbsznKEen4DAJ6F31HsaYxzXf,0.00043782,14400010,Other
13zML1yiVekMhPDAExtfcDi6vDCHqohTZ3tskv1Zppmy,0.00043782,14400010,Other
FCtxBJmjgKmQXrsiHaXKEtKgN2ZX5KJgVFR7rFzrMLhT,0.00043782,14400010,Other
9qE7twMvw7Gt441wtBm1rrVJZ5LssVFx69ob7eqLFWv6,0.00043782,14400010,Other
CRKTynGfEPvkKsewmJuJ1ZLwC9obujj7ANLRFCTzSZYJ,0.00043782,14400010,Other
2kyHDxLZsAN1yeNHjeriFC3s3hiqtAQ31wjPsdhR8BCK,0.00043782,14400010,Other
GZxqkVkV6xSmXHdeB7cHURuQWULBPGv8hS1ykVx4NNKj,0.00043782,14400010,Other
9GzpjG39B7LidNW7ZnGrFYSW5vs7dC9mfHpJn2ej64Wd,0.00043782,14400010,Other
GXrTcx5yDmSr2rNsjqSDHRxH78gudecLRDCtzJG7sh9F,0.00043782,14400010,Other
B3Wup6LrPWypC6gbbsjWgHdpMSTbieHrLAcM55ZNC6mK,0.00043782,14400010,Other
HB8Ck2H2jkjW89tAPbTqecAtip7t1cQzdM4vT2CLxRmb,0.00043782,14400010,Other
DycAFDfq81yUuVHW9gMdbyHd786vjRtjM9wGbds7B4i1,0.00043782,14400010,Other
BBF6P7wH9rd6d3cLS9HmdnwjmW25SXKWSV6ZMcTx3KY3,0.00043782,14400010,Other
C8mk1jzCRq9JkCvsQ2UHCgu7nksvLsWEbbxt9TTLeSAF,0.00043782,14400010,Other
CBievu3Y6m85f5RqnG68zRKAxv5HeBj7kQUrjvqUz1LF,0.00043782,14400010,Other
AzNk688tehDpoSw1xmr2D216EudcLvfF1Sr3DscjSUrP,0.00043782,14400010,Other
6tbA51sansbNUa9ZtWkRSCZV93azanRp3WGxZUGet74f,0.00043782,14400010,Other
DDUcffna6tjmfFEmJrtqqKAWs47H5fff4nAWP9HnAf2j,0.00043782,14400010,Other
FNaTWxsz7ZceEwqVLDLhuYVZS4epuovMYzsdnenEoBv4,0.00043782,14400010,Other
5dwo7HamGU4Bpb9Akr8Qjv48vN8V6fLCrzZuJZ2Xdsrb,0.00043782,14400010,Other
8U4hc6JHsikvchW7bZSrUgtEzSXBx6ZapetwZ7dQggtV,0.00043782,14400010,Other
FfyinsYiNxrC46oSV8wxJ88JqQmWrNdg21G2KXQGSqBA,0.00043782,14400010,Other
2rYZK5NWUMHv1RE9YVJXWv1pTZk5LLX3aJUCrutj9v98,0.00043782,14400010,Other
B4zVrUQpFjypdyfWN4ewxPiVD4G37sktsc5Fqh8dUpMw,0.00043782,14400010,Other
94nvmNWpSHDyU8QmU1FmY1SNqm36LWZzCaJsV1KnYrYA,0.00043782,14400010,Other
5DedouUseqQjdx1yMCwLcrLCWGGQmyhMiQeG9d2piHBD,0.00043782,14400010,Other
8wmdqiNenM1J9t94uVs2JFrCKQSa1o5P2XHPb13dF7JB,0.00043782,14400010,Other
2JoX2MA2qgEqG2ZDfYQxz2qQ79FhvpgKAnDfPMzrL1Qv,0.00043782,14400010,Other
2mn6EfrBCF498NV6B2pakRB4hk25qXiWFS9DgeULVggM,0.00043782,14400010,Other
F8JuBd6inVcZ4T9dDrAButSeWqombL8iZxtnbnRmKztq,0.00043782,14400010,Other
5aqWXHzz2vX19XoCV5sY1Hq3pz4DeoaqMGF81EeAnduz,0.00043782,14400010,Other
Ar5peCjinhJN9cwCjkzBSx3GhFZjzMTBXmV5gS3JZknB,0.00043782,14400010,Other
2NaXUJ89eBDy65pJeqhRy5Hj3eRvh833uTmGVWD6LXpo,0.00043782,14400010,Other
hSgLmQihwnAmzASeWkbJnNYjNvALFwaWoSV2qGwrZ4o,0.00043782,14400010,Other
DUtLHMMKHK3rm4fVcL9oEn2basdynTFjBxv4Pvm3RCDx,0.00043782,14400010,Other
8pwd3H2tgYqKzSdo5qfVduLqNSuCxSWjUKvrGmR1iZsv,0.00043782,14400010,Other
4T5NBhAcT3jBs4BoB2uB2h7yHwdGVycQu2XtB85so26q,0.00043782,14400010,Other
C91BxdQrMomy3SuzhNQFv8g7qDPNYFNjkcUkAvEHK7RF,0.00043782,14400010,Other
5Zn9Y5WWW3pVfUsG9nzikoNV7uFyeHbkp7E8VadjVNQv,0.00043782,14400010,Other
HGzv76AY4pGC2tqkv6zemYSLWp3qQRHJSGv22TH1465A,0.00043782,14400010,Other
4VAXvtdKCC92HSugnGiRLh5UZH6s8fgyh4MtaGMikvwH,0.00043782,14400010,Other
7zZMwxUZ5jSSErSkg54LRacFVWavoEMXghmAbwFvdfbc,0.00043782,14400010,Other
3WGGvrcrrWrm6KQYGMCdeYcMQHhzNTBYAVoDx1R7CWkC,0.00043782,14400010,Other
AjDHpUGqGtyPgFartXAo4Qc1HuLYuUcxTNe8ykCNpWcn,0.00043782,14400010,Other
2cDXjbdqDXE2nexiXS7F7ECaTPCDZehQbXwXL51yK8SC,0.00043782,14400010,Other
FePbzoVWD56ytbFqyuAmMFS3iJEvrygtC5SP1bPWH9Z4,0.00043782,14400010,Other
4kdTaUHTuUKfTEHUTUavbShZsFN7GPf6SzkpoFaCf9PY,0.00043782,14400010,Other
EqDWEmvo8HGv9vS8NbjgUQXhfk512cGjLLiD19sbz3Q5,0.00043782,14400010,Other
998E6KSEev827mxjTEKeFhJ7Pe9VH5DnncPcyMzaK8gq,0.00043782,14400010,Other
2pmmPvfMB8CRgqH2bpwmwX217VbFTxh7WmFaWH3A5Tyy,0.00043782,14400010,Other
Fafm5GGWspAHaNjudYnRzfRmwWrRmFXE51paGjeuRESk,0.00043782,14400010,Other
6fHBMW8dUs3VtEASTtiV51G4QZmY8C3oM5fq3H6TG8bt,0.00043782,14400010,Other
dJfEdAn1o9bRf2zGArZRhDATiJzQ9NFwh6w1twjZxGg,0.00043782,14400010,Other
2MnTooVijG6RM11J8XPb3k7NWr1gr4H8yxPCz6ZUGKAd,0.00043782,14400010,Other
G97g8Gk3NMn9fdedXSpy4Neg9cuB2bCjtEAcnnVRrWag,0.00043782,14400010,Other
7YcWTnVJg4LWXD5yKfKKhyuNn6KkmHrRSMsTVwqoC6ri,0.00043782,14400010,Other
D6b4NJiVcHDq9VY6vFexASaP2XEowo2RUwaiSS3r1PT9,0.00043782,14400010,Other
2NG5s4YeUw8SQa7kPXVizbzQ3dj1YewD2RMmVCmVzk2k,0.00043782,14400010,Other
HNGxdPRVZ9HYXCKQkVSRKUDXoyMHDJVqDuMLeaKUSTrZ,0.00043782,14400010,Other
