signer,volume,swaps,transaction_count,volume_category
G81nGnH3WzH1LVCTpn88fcAPA8jn51uxfhaqGDaKokXv,12977.982755524376,960001,$10K-$100K
2aXPmpuT49NR8Eo4v1aWBECSj8hs65vGzWUeLy1JjCyv,12977.969367357531,960002,$10K-$100K
DP49bZqgaDNBBnqCy444BZNcGiJJup27vxxzWVZ9XNMx,12977.928696076095,960003,$10K-$100K
9ztvR82LYhVxbDtRWwZpKN3ZCy5rx9R4WYmfBo2q4SDD,12977.900301121737,960004,$10K-$100K
vtJhQzyhsZodsxr7wuwQMfXKaH9xnkpReyGGznBgHms,12977.890495408523,960005,$10K-$100K
8a3PWU9FTWJ1km2AMPQe7f6T3xPdUZtLbSWkAxuSXjs7,12977.86450557138,960006,$10K-$100K
2At44RFGPuA78GD6mHTHyzzjpeLAcjKLybFEaq6VJjCm,12977.808272713133,960007,$10K-$100K
76WAfEkG3fTXKQWEYNm6kxw5A4nZnkPn4DBDdniZqva6,12977.796336379532,960008,$10K-$100K
NBycC5eRDGTneSCBaZT9KcMuCtcbpatnxEr9aEJRNHS,12977.7890132814,960009,$10K-$100K
2ZZ6VdVGVTKVQNdJNBm55iszTuMX6gnkWPU6V9CTqEQA,12977.761658779484,960010,$10K-$100K
GVBHe51Y2s41mjeoP9eUK1kxU8zmoWjbQ4comjgJ4iiW,12977.696633195528,960011,$10K-$100K
7hXfaUK5NSj1RQnQDvzLFterdjRbz88DtZECq4PKBCUc,12977.649921057544,960012,$10K-$100K
8FKFCAgpgo38j61SfGFygkkhDNHRGuXFkaN3nZAuDLo,12977.639846683625,960013,$10K-$100K
d2rts4EoHE5GY7hfCGYcDmhpoaHfy8CexSer5iioKFk,12977.541923206763,960014,$10K-$100K
3PRWKmKWPwQyt3Sgi3e5Pa622dTnDJuXhjy3SgLzF4Cx,12977.531780986614,960015,$10K-$100K
AgZ8UGHzLjBSKXbVFqUECfY6JU81GewrGgUjggDkBUyw,12977.456061912264,960016,$10K-$100K
GqRhPwQEjMbyvpGsakghAnjEErJmJzmA3fQv6zwzG37R,12977.437489015678,960017,$10K-$100K
3obBaoX9Q9WcZKjQNaMWDGNPH53rAvjhjC6PjSLoDDYC,12977.400606711552,960018,$10K-$100K
9gexYWDTRe5JLhzR374WCcvCPCY4jmg4a2t8Mk9eqLS6,12977.382680154566,960019,$10K-$100K
67kpEjnmmGJ3Y1Z8XDLw1fXNvJCUamATXfgGJZiyN4SV,12977.366597215758,960020,$10K-$100K
6SCym4byDCzhdewjQsneQf8peMr4EoQzFzh8knaj1o2k,12977.354855740985,960021,$10K-$100K
DNqdP6qpCZYFiyCJfBVfsCA7mUxcDhLN6bg6TDBRmmnE,12977.332903389684,960022,$10K-$100K
AV57pmrTwRtMJK3d4sfMju7opMSV12VLyCkCcREtJD3C,12977.31862842769,960023,$10K-$100K
3KK1GzmLi4Z4ZccohBPBfKmumLRTWuxKnESrwnhFw3mN,12977.306691883072,960024,$10K-$100K
BMD3NQRjB6u4NVyDQ936iwefyJkPoaNjBe74jMWhwCtK,12977.279312562281,960025,$10K-$100K
3BvABSjowG68qrCzMVVjGz4Qxny6Eiw3x3xc2WH95Hwj,12977.24012750455,960026,$10K-$100K
41qJsEy9pULZJXbhPCGuYbjSpw1hjsP8Zh9ygBhSPDrh,12977.16444050224,960027,$10K-$100K
6xw2wK4RX4zSMHMyxbij1v4sWZ6mRU2fzYRbtcVjs7yR,12977.144703499587,960028,$10K-$100K
