signer,volume,rank,volume_category
6whFmJVnd6meLK5N3174fbHnAMv4vk75c1XbSdB5YUkC,0.0015709,11794446,Other
83QBHzrJohvTCPgJzQPyytxYiDNzYknLcYZTb1zRgEzF,0.0015709,11794446,Other
P2Rjw32WaN8xsJUT1KnuikCgFwqxZemiPTsC7Q4g7Ue,0.0015709,11794446,Other
BdKbAdUMoMwRvqcuQLhLTY2XW1To9tfduaXNyKELtmQb,0.0015709,11794446,Other
Hp7QHNHtrDswS6ZNirM27hhQMj8Jy6y1SHNuf39RvhZb,0.0015709,11794446,Other
YkPhDPoP9LtVLPkHaQ8ErAgmgFQrRx79GXu6X3oiNwD,0.0015709,11794446,Other
Drb32TUCPZkyn3NBV69VKtHe54fTWuQPq1yCtE5Kbx1v,0.0015709,11794446,Other
541DL3J3HHhkGWWNZK1jz7YjvuY1UdcQQtMjcAQbN4Sv,0.0015709,11794446,Other
3R6LbFtLxjvw3ZhSWWcQXPyNvARvUFt4bGPFZu4c4d5C,0.0015709,11794446,Other
2EQ4fh6f786iJuTyuiknngWkp3hXULsau7Np4wBN6Zbj,0.0015709,11794446,Other
C8r5SvFPLB7fbtXekjtZ7fQbMGxExJ5PReoLfaK2hD5w,0.0015709,11794446,Other
12mWkrX2mR5m3amaHzmCHoP2HaxRZGJTGR74Cit21k98,0.0015709,11794446,Other
4ZQsMxNDYY2nV4KeHtBr7i3YHzdCm5qAt2kNNAFHTLek,0.0015709,11794446,Other
6uo8JKdozQPzW8LEbYbmD3SFEMgdmFVV6qcafZEmRnBf,0.0015709,11794446,Other
7cpwncBvk3Sr58a9ZcWfnZ23GpYQqdftwZDouBaEsYEt,0.0015709,11794446,Other
BEKh44s39iZ2vZobsuLdSbTiyG8fDCfQhA3Ykj9sLq5L,0.0015709,11794446,Other
5pwK27E2UCvpjr3KvS49zGvGjN8ddYnJ4kctHTQ9k5Nb,0.0015709,11794446,Other
KxQuPkT3GNhico99MkJEH3ND1MoE8hqoKpCus3SgEXu,0.0015709,11794446,Other
ArDHpMWwTXpVp7XfBCBeAJzHdBbo59WeCgBk6mrt5qAA,0.0015709,11794446,Other
Fgmobmd35Jg1pJmS1e6XXMo8fsmL2wYtcoQPkU7rUQev,0.0015709,11794446,Other
22xZeieF5djjS3WY1rwPCBVAUxvJqxEdXFJ54KYDK3fZ,0.0015709,11794446,Other
zqLWSy7bpJxCQ6cCYNQdNLnNrRTYuxVDJGqEDzuh94a,0.0015709,11794446,Other
HgzxXY5mFkvSJfYM9FUNnYZHuehZwsRXi1ipFh1LvhkP,0.0015709,11794446,Other
38DrWsnDwRusttFW2aqvW1WoBq8rYzmNmXfT8dEzxPEP,0.0015709,11794446,Other
