signer,volume,rank,volume_category
GmzgVefgz4Vc8RAByKMxrzsvZmDoTMTw8sVzQr36obXm,0.0015082000000000001,12859159,Other
AoudWyUSUpeKG2Xh1W6uGVGMuCa1iG23gigRNzVZ9psn,0.0015082000000000001,12859159,Other
Eg1BnvBtJJ9dRoH4gyj1uLcA8BUmAMU7kBBL6NyvYwTR,0.0015082000000000001,12859159,Other
FavmNudZaGgdUDjeCFcxN2ET8emkgFFAtoRvmDeB83kW,0.0015082000000000001,12859159,Other
6FbKTRzJxoRS7qoQ2Pkrh4qjWy7Bs9kTg2JNStRmp28w,0.0015082000000000001,12859159,Other
Hxd9bf2CzpUzVfhLSG1EWdzbqYbaToQm7x1797CpaaUV,0.0015082000000000001,12859159,Other
83xNX2sZhbKXygdo2HAebWamBWqMFXJnPFArrhPGfG8W,0.0015082000000000001,12859159,Other
2zJTdePFH9VHw9TkBaDw7zbuyEEhVphEUpAbNMHrStPN,0.0015082000000000001,12859159,Other
6NkEGwMtoi5hGD7VRdhP7j1eLjDN8Mz1En9oro7avVFV,0.0015082000000000001,12859159,Other
JCwpuhaG3V8ENvDeUreSudE1tYz63Lz37hBuJFL7P8MQ,0.0015082000000000001,12859159,Other
Hk3XWqVDLCLxTFuLJWv6TQQ8EYoaCPDfefTJ4KbcBoQ6,0.0015082000000000001,12859159,Other
FKm99jV5y22Z98EjhzM8iFgkFxDJwTXBENgwSc2fjvV6,0.0015082000000000001,12859159,Other
3CVAAh8NTFxT9c82ki4H3brXXHyH7q3WTWCqSAWD4Y9m,0.0015082000000000001,12859159,Other
G6VwNSdy2jhng8GgUeQmapHAyR9gCL6pDtPVJii3JgPx,0.0015082000000000001,12859159,Other
ESW6RFhF8czxKfs7XkJUCDfozF98MLd1GZSZLaTVocYm,0.0015082000000000001,12859159,Other
7PZZTow2DStTJ1GMuggLtnz5dW7nP8wZbMKR6F46Z5G9,0.0015082000000000001,12859159,Other
Cui5EifCoyT3DXrrhqf7fr5eAQ9uLTr2fUT7ffh2ek1Z,0.0015082000000000001,12859159,Other
BH6a64fHmCezgkR4oUeRdcwYpDUsdxNiKv5rj9U6AsWp,0.0015082000000000001,12859159,Other
Efhs6M82Y1ErtbFVBX9NQz7wxCCyaKkubGETnDkikFwT,0.0015082000000000001,12859159,Other
EvQXE3mbm6Mo5kVZVoQadsh2BhofDVwwiLYN1CKpAv4w,0.0015082000000000001,12859159,Other
FQg63ZxDDwfXWUN3Lf6okj4CDL9M5tRyckKB2zyaBer4,0.0015082000000000001,12859159,Other
3RYsskmpUBQCqD36Mq7Dub5nTpvh5sqy5zDDiLWzHDue,0.0015082000000000001,12859159,Other
6JfrTUni9xeKJkyYf4mq7QBW2yDKr7CTJwX3MPedCCmW,0.0015082000000000001,12859159,Other
CwBKhCsKoYWUELCCFWYufwsVPqNZqoNLC8S1V8cJQpfz,0.0015082000000000001,12859159,Other
2NNvAkXqZtn9zeBL3AVqCnadUENPs6wghECudU5UfEbK,0.0015082000000000001,12859159,Other
