signer,volume,rank,volume_category
Aedbtn1Zyf4NTx617oTdxs5QgiB7tkpHco54RqgwcgV6,74.74499980482,5780001,Other
5SttvtxqPY7kqpk2xWNbqd8dkx52yQViom6moKNEmZNs,74.74499687696999,5780002,Other
2N61z2vPeFsDmofDAscHJM2yLC2gHVELtvPY6EYG4cfe,74.74491791876599,5780003,Other
55yi8DqsdzRBj8Z1JPj4PRT4pZJKCmaFrgrvmGHkVfre,74.74486620685,5780004,Other
C5xpsnCqi6xevvdV3n275XekCx8JQmAPYq19G8XdrK31,74.74480000000001,5780005,Other
8G1uVfEP89zG4xnA4yTnSRggRJaDg1FUtRA77QwUzJVq,74.7447884477,5780006,Other
PRg1WEF8oiK2afZ2ENxNkSxNWesEEnBTyaQcSarhmWx,74.74474888863001,5780007,Other
Eo834tTAHopt5fhhJ6mYEgPsvGhQwNn4BmCpsBa1mXB8,74.74468521616859,5780008,Other
5z5iN8EYWPE7Hq7mtQtZyTNmgxaQhox3LoajGxHZTbC9,74.74459894411,5780009,Other
DrGwkMxv23GECMjq2RQSxsiLcvjQXpPhUcG9b5R8XBQi,74.74431139948697,5780010,Other
4Na4xab8uuJ5xzWZpWM7nGpmkNQ6iUaW8LfPAVuc953P,74.74426105972002,5780011,Other
FK5DNBoqQksh7bpftvEwX1KZXHKTXe4AvJS6N7sGbPFd,74.74418582206,5780012,Other
GQj5iBzoMwfLRuD1t7u5rtmPhctk6YKfhDcs8Ka1YcAi,74.74400070144,5780013,Other
6CTa2vjKikLbU1awPHLtbprphrYc4sApUy5kj49UUCbF,74.74387082309904,5780014,Other
VzNumUo8CTnEzjDNVN6CbnKk3k7qoowFghr7PwaKEJ7,74.74381211885,5780015,Other
3gHuPSruzMUmqGErQv8uBFGRhAtwfPwW52LtUuBYn8nE,74.743810112792,5780016,Other
BnKt7nkXSrQfWruKohgnWwUA482u2o8qW6PHsCZovNCH,74.74375662291999,5780017,Other
4c8U7fnSnBQ8tUqEj9mL5S5S7ZvZ2iNUnxmePnTG1EKr,74.74362396730001,5780018,Other
7ijn2QcfaFWp86zrQCRRC4Qbv7WcXZVWDdPyMJY3Fv5R,74.74355170390001,5780019,Other
HtDCZfgnsiBmgiUELahVz9gNQKsTSEEVzh2VNeQpzt6o,74.7434467524,5780020,Other
7dibDxvMuY7WAj2BoBz3c7HTJB8HzQNx3DQNCnuTARzc,74.743331923952,5780021,Other
35p7qp6FC7bV8WVsyHe7Xw4pkE1JPfzwVEFLpKCf5GjZ,74.743249429584,5780022,Other
EKpVhDM4nxW3dkBCSTkzXLMkgojDqkEh6iJGxN6PtF9i,74.7432,5780023,Other
5Z7Du6cifUDogsRL9qtHxMXh7Q8xxaaSyDbZkqrmg7mH,74.74315599999998,5780024,Other
Dr882S3KmH7Hqiazg7yzeBY9FsfdVDBTXp44i4kpZgSJ,74.74307542592001,5780025,Other
7MkkRgFP1ZnYPHuqfEiZRNYoVS9ruGAdMbgTjsL7pETL,74.743018733404,5780026,Other
4M3u5jNtaYC6JQf7pFpdGDJG6tWYNKFbQ9tERjmyubHF,74.74301274734,5780027,Other
oUrFUV4qADZz6dW7XJkGb8Ec5f2cZWYw6f3bSHChPKx,74.74300268421,5780028,Other
Db2pZdsSpxzGjkXUNbVD9LGPBrYAp2VWejJWiStqfJD2,74.74297953114001,5780029,Other
2dVmfwsUhAKdZ6JNMp41V2kywq1Sw3Y4FBsEAjkRysan,74.74295476955,5780030,Other
5S2GdpjkfVsdL9Zve1qKdEeveNCzAZtYV5b4QJUgQjoe,74.74261566903999,5780031,Other
7gEvtSnEE5LxwmFRBsdeYiN8XJc58JqsbcNuMyr99hsj,74.7425659966532,5780032,Other
F1ozFz3e3Uhb4CTRS7jpKY3WnoUwoLKMohsacgCz9H3u,74.74251762768799,5780033,Other
Yr8UypZda5efVLikfxGk7SY7pTeroagwRpPCxy4dYpo,74.74248447968999,5780034,Other
Hqa9Kav3L23AaZYJMYKgjXvP5sLCuBipHjfpSjivHKcf,74.74245335454998,5780035,Other
FLBE1GmQjDLNbn9raMNA9ioKY8gE8ZdjWmNYRY1kQ2mW,74.74236157366661,5780036,Other
2Hjs1sLeRosT6dJUfJSKUXTXcj7Ns1obRGfcBw8Lpxyu,74.742294726496,5780037,Other
2sZ5by89Udb96j2H7TYSpqmZ6YpLmv7BirErFBcVcXgi,74.74225005832369,5780038,Other
xEKob5TyXGLACGYyrtbcNvu8e7jTUfB1r2PCucGqpQd,74.7421748347,5780039,Other
J4eq1Mo179VdseMpgBfyWoBFiYHvPE6bV6K8duTiv92t,74.74209074066002,5780040,Other
5SQUzSVwXcrcxHTkrdqA7MN1kwngD2fU7taQQ5QmUbaE,74.74199987856,5780041,Other
6ZJPevocg86d2VbbbX81T25oxuBNjqiKUiSSEnZNSkGB,74.74199591591001,5780042,Other
5WrqocaTCE7aUXtifpHtwbPurHNMx8bnnZEmU78dNP2t,74.74197588670549,5780043,Other
3L3rCX9dovuRJpVAU1evxnYFx3VgKciMYAcTAnSs9ujw,74.741881903606,5780044,Other
4qwz1S4rE68BeuSm6mcg6H6dS67unXa3WLvoB9KexKBL,74.74175471873,5780045,Other
3gtLdEkaRJv36w1hk7fExkpviTqJcDPnKG5wV8Zc6QBd,74.7417202769,5780046,Other
4SZT4bmKNjd4wrxxScNUrj6YmW7sB3QvwSghruZZGqRF,74.74158481765119,5780047,Other
5RHJ1UXQvc9BdwouhzzV27vaQZmWs4YCDsTp2cJvjokJ,74.74157361684999,5780048,Other
4MCeRxKwb9QoZnMZ5wNLqWharoVL2bG8nfgXwFpTUyPX,74.7415203345,5780049,Other
DLTysAonaN1qFxLyFxC6CwZtueGk1YSf1EktpmTNebDm,74.741468346198,5780050,Other
5Z1pF94W9NfGMfm4YnkmTwVNMBpZGmn3BBMWsSDMSfUG,74.74141991234316,5780051,Other
74EiANuGoRy1MTArsyVvMuU9tkKKvTPcJqap2iJYzue7,74.74138785124299,5780052,Other
BYwCs77L6s2V4qs3iA1njuvjLdV2RUKawiE3bGE475gw,74.74116803929999,5780053,Other
3gHkzsvb9ZiRX15baALzKxoN2kyGeqtw5YGFHhKpkLre,74.741006712758,5780054,Other
5dK1Rwdg37VrEr7NcXVCiJZ2vV3gN9iLFnfj1VHXWpPx,74.74100112465,5780055,Other
BfNZnh1MWtw1RKYs98Ah8imhiMJDMF1tvN7VY1Ceefv7,74.74082667996,5780056,Other
D1A5i9yay2vpFgWHjamfD8nf4eSD8SuJrivrEFe4C7t6,74.74080563909,5780057,Other
5BY5zK8YQNBBKKVXgBRz6JZQrojEKXsEkturozMo86ht,74.7407865,5780058,Other
5neNwhdSxSFC9ohi7rqiz7Q9juiYNgCBPKNR33cgrrGh,74.74065984375,5780059,Other
9VhcJY34eYLneNby8jKCqbENCRoDhdzasfYDNqjimETo,74.740549189504,5780060,Other
3YZDsc6zMZg7iuRHK9Riay4ypzkuaZgHpQqPiEXLdgjy,74.74047458346,5780061,Other
9119AMFejR6NmM1zRekXGGzwadVfyk8A9JNXPr69EgBJ,74.7403974411,5780062,Other
GUWFs76NXKVdjXY686BX6i6pHxJbLvsisHsUHMvG5XKL,74.740369151054,5780063,Other
DgaiLhMHknYfc8SEEpsL6yD1nE45TzmUosPiAyHBcnav,74.74021702508199,5780064,Other
35MJo7sh6yoTuR8YzjjxuwmmYJZ4JWuqGi82eNMHGMqz,74.73999905567999,5780065,Other
3wamEQ12YA1MayRLygPxVEzCqAksbZdKtyYXMiBYPr21,74.73987864708,5780066,Other
FRGSkRFsniJxqFCcCLWSGcJCsP5HNGk7nxBQ6cqwQVcP,74.7396,5780067,Other
CwTsz5x5pZw6iHLfonmRJWkqXeX3y3K2X4NPeXTomRZk,74.7396,5780067,Other
