signer,volume,rank,volume_category
AneKZBKiPLquVzYTrH791pwJs3PhtdxjZJ4buqiTojtw,0.001569,11910643,Other
DwfthVKKoQEPzE9ku2sbXgBKzRF73QSmbFWUtKekPZvv,0.001569,11910643,Other
6j5sGZrJ1tVGiAJhSb6gzWfb7UG9zPoENpftAN8damxs,0.001569,11910643,Other
6Kspctb6xPoeT85PxPLHKUWFNiqTBqPQWsGi2ERCzC6x,0.001569,11910643,Other
7LvdiaVGGskWCkptkJJha94b4PYZMdZTBmqJek6F5RNf,0.001569,11910643,Other
9VVnKEEx4TtW3qMYmTcBEfGHy6guN7AEdKadeVKU55HR,0.001569,11910643,Other
9xAHfVgNHfm4bGZBYxuXktc9Jp6rYPgTPyyN3vvgfYWk,0.001569,11910643,Other
FVa5DnfEGSozG1trZZ7z1J822bf6F8QdEX77eUAx7fL9,0.001569,11910643,Other
6XGTcqBvCsyNeBPYfkmS5mNvQvPLJqwWPTow3R3VYSzp,0.001569,11910643,Other
2sQyFk5yBqw52jZ5TXChPtn9E7Jrgzct15ZQRKbR8rsY,0.001569,11910643,Other
FGUfSpQpUdGKxaAaGq8g73ayLGx6iwxgrqXDda74EZFy,0.001569,11910643,Other
FWVaGgxvwY5q3MDL1gN1dWUPWabh11e57bjWotFUWrBc,0.001569,11910643,Other
CsGob655zEtEDnWnGR127HU6nYc7fwgUEPPSoyTNwru8,0.001569,11910643,Other
BeCEBenkEKhgwsSvKPsLqwD3keNRCxxHAK8eki3aL7FF,0.001569,11910643,Other
9sa7kgg1cqzovcHEEqXtWmdj7WuQ2GdJMzRgnxDMEhcE,0.001569,11910643,Other
DZ2LXxjhU75dfAjUbcTB7ht93kJWR3LGAgUCh6k6LTFQ,0.001569,11910643,Other
GL1j52BdZvi2X7iwmf4tycE48F2a8hrRhz8maLjCFerG,0.001569,11910643,Other
HQV9ZEHnM6FngYDxyu67w5DHJ5XUTdmqpVhFqeboBm1a,0.001569,11910643,Other
CYU4FDqAp9LzVvPrJEsss29njkWepLjMLP16xawm7hsf,0.001569,11910643,Other
FWcqDcKWmYSqaJkEdPEZitUZNMtp4S15oQk1D1gkreUL,0.001569,11910643,Other
