signer,volume,swaps,transaction_count,volume_category
9KBc3JXNKDAGtdXiWKBKGetm8FXgGyPzxVNbA9q5G5A9,0.00105693,14239994,Other
BDXVGHPc6UsDR1uEqLz7d5rau79ASjNDvvmLPSYeqP4r,0.00105693,14239994,Other
4Gc2wmbfKiJXfZCfY7gmC1tyQXEkQ9iLLC5w5q2Uz8j5,0.00105693,14239994,Other
6YvTSAdFvH8PPLCfuGXr7uB1NmtB8KhYgEfS8z82VSos,0.00105693,14239994,Other
BqoyvhdFz4vFPKHQub5hb9p3YmN3WeiuiWixAjsq7itY,0.00105693,14239994,Other
F2mcWSssy58mc6fUuNKpqM5mtkWrvJ2VocqnmSrb4sF3,0.00105693,14239994,Other
9EJTpqTUaVKRMSEALgwwWV2c33doZ7HisLxxa2jPQnzU,0.00105693,14239994,Other
Ciq7DUaqwJrJTC2N5YEkUHV9maBPTPDDFb8wD57qosYv,0.00105693,14239994,Other
BKU8sFCCwBG9Y14bTMb7SRu3jM1GzY8pcpChZvUhDwkM,0.00105693,14239994,Other
43Q1TLd7RFJ3tg8rnuo9RGa4wzMBtjoa97dV69H71DRd,0.00105693,14239994,Other
578qzXnGnPHngsP8Bftz7qV5EYfdXKnvPgZaDykprfkJ,0.00105693,14239994,Other
89DsWUQQqWCtbdiV2ut3eiBP1exceVTkE6Gpss8GbYnw,0.00105693,14239994,Other
5Mh8gGoF4nJFcM3mzRyfXK82udiFgmKXePAAiyoqrKm2,0.00105693,14239994,Other
G27t5PoSNZ9P7mdKr1rEvvp1TPCxiatCi6jsQuQXPLtL,0.00105686,14240014,Other
3aDcNzhH4a5Dae3Fd54cYYTs5n7dKDLYVr2rG86HLXfw,0.00105686,14240014,Other
838PnLJ515mbzEx7H9oToydS6qWWazXS2cXBaAsr8bWv,0.00105686,14240014,Other
GUk4UnFVieZunnRueQmUvPmtkF2H5G1uu2wnn9dDXRSS,0.00105686,14240014,Other
FY9wQHHkUPoWkptsCeJV7HaoCm59xvmViANuJ16Hx1qo,0.00105686,14240014,Other
BcGqCccxe27ymMBRVaUFabcRuN48wZzxbiHXMrLQssQX,0.00105686,14240014,Other
tqxCYjLReJq4rdgAgxv7YLMaytNgXZ9Z1ktho3QAQVg,0.00105686,14240014,Other
JAzYtLi6jQRUPfh6GDmzsM7n8XffL5AjnAoa8kUUtwzZ,0.00105686,14240014,Other
7EELJc5uSY4QSrzWs57Qqm9ZWQaqWT8BMDqnpuTGd6v4,0.00105686,14240014,Other
8kYaoB69n9Wj4aeLiNhXWnbRkMjELCfwQs4zY4MHfqqZ,0.00105686,14240014,Other
G7mG42a8mxjF4mtj6ETV3t4g14bBcGB54aVm3HFnvsb3,0.00105686,14240014,Other
6hkwXFfk25Y8jWWVpUVEWsrfvHz1EyDdhNKTDYSc9FFc,0.00105686,14240014,Other
B2eQ1AaxfD44ZEfMntDC1Zrw34qeJo3sxNxUkP894iiZ,0.00105686,14240014,Other
2KS5hC1heFqMGdDLH6M7FbtvnSKbLRkpQDHZux4QbPEn,0.00105686,14240014,Other
5npVRcPJ4KK8vHUXZEWb55ELrdKZprUED5FVm4JsTwMg,0.00105686,14240014,Other
2VtEV11LSGySnVQuhr7QM1XXd1Ai5pYzw2bHEr2oky5M,0.00105686,14240014,Other
Exx2jbSb2Q6q9Tu5fekqZj7jKzo6H9fqnLjXS8jP9ia,0.00105683361,14240030,Other
7z5uAewaQscE5DCnPBHnqwMJ3q2iWEWwukqVEJZerjJV,0.00105679,14240031,Other
PKoaYhZChjB2XRKehUtS6H2eetpdk4XF14U2YZPsipK,0.00105679,14240031,Other
H41ZLxSfnHua4NPcPhxDjZntahwQTtz5JTwoHpj3ZDfj,0.00105679,14240031,Other
Fz2Dx1p1YEYcuhU7wvfwzDJQNxqHYUXyoXjKdsDBR9pW,0.00105679,14240031,Other
G3sdy3FRZ4BMzKUki5EKokJZQCxjK1dUnpdtNMy8noaK,0.00105679,14240031,Other
3dq1Tzc3LWMAsA2hfup6We7VvtP6Jw3NF8ayxPhoWxH9,0.00105679,14240031,Other
39qnuL4eRwbMXDLm7rFssHLE54JaNoj6qnWxYjCHL9bh,0.00105679,14240031,Other
EbSnNvtLgMtcvJ5391sn1jf7jpQRXGB6KnRSw7itaN2S,0.00105679,14240031,Other
FB3muvz27oYwPh2836idpD2k5ykrpYpfLKJM9fHfbPZk,0.00105679,14240031,Other
CrwFwHPbSap5gJfMuNja8Ejojm9GC49Cits1HBWS5Mmg,0.00105679,14240031,Other
EdopqcNTe8X5DASdXYDKUrmMAY6ipLoyfFE1xUCvccKU,0.00105679,14240031,Other
