signer,volume,rank,volume_category
DrhdgU81LMs9eAkwUg84vyRRtQ67kgiJfBLpwHKH24DS,0.0015646000000000002,12139240,Other
7LSPSmxaBv2FurxfiK8kYL8iCMcetwZg7qKpeNV5Wvow,0.0015646000000000002,12139240,Other
8vtEz1NPhJb3VnjaLvvTNX6C2Dv2JhAiNnem6xijJLqQ,0.0015646000000000002,12139240,Other
57XPjex9fgq6R5PqN6RQGLSnSLVRptKWVNy6QjxBmigi,0.0015646000000000002,12139240,Other
Fu4VdmKEdrsyCM5HBtRqM4QVFZ6T72wUcLpkkN2kepAX,0.0015646000000000002,12139240,Other
DRwYB2AJCT49Nq6rZTGNX4n5HKwnskuhWAPguLTobSwF,0.0015646000000000002,12139240,Other
CAqFPsr4D2pPhJVtTAXNy9S5kLPvpRRNfD4RGraY63EB,0.0015646000000000002,12139240,Other
AAfmzW1ZEN7QXpPRpMXYL4rnsrWWvA7JZ2FagxgxGTsp,0.0015646000000000002,12139240,Other
CRaZBYTKJdQ3dBDzqar8rJ24eqoFvgHjukoDDXAqs9Nk,0.0015646000000000002,12139240,Other
7Bs54uLWKbM866JUT42x3vYjFg2fJxtnWdHBX8Srtxxq,0.0015646000000000002,12139240,Other
A5SVreBAzHbJfceHDRC89nk2Jr7uXjh3cK5bGJK2ZVXd,0.0015646000000000002,12139240,Other
FG3EZ9gChBtyD22FaTkxVf2RKC8JTDtLT13WikJJJVUu,0.0015646000000000002,12139240,Other
7xx2ZpBNQtPuExXchfhRoMaA9tjMeCHsNaTcJb53kDZb,0.0015646000000000002,12139240,Other
6aDEegRoHXehqu67FTGUDKLMmrtTMtviymywKKEVEX2X,0.0015646000000000002,12139240,Other
2dSt5bE6xhBBWB9DP4gBe1DJQPEmz9AGCvyrSCTFGpVE,0.0015646000000000002,12139240,Other
Bq1gUHgjZVECEGvPNB4zQyEWfzS5TxZ8TrTSqhAwwggd,0.0015646000000000002,12139240,Other
3b35ApoXubu6Qd9S3oHieaXsR6jXD8TvffJViCrpMC1L,0.0015646000000000002,12139240,Other
4FCQzsbXUN8nyDoCqrWtzdW2mvQWhHixNL5B9Vz2BwXd,0.0015646000000000002,12139240,Other
CT2V1Urpa6sb1hyWC4wUb7LmBKhTtjGXd42wYu7JJxns,0.0015646000000000002,12139240,Other
8Md9NaAHDCcMtUmCrLBNme69X66BGB7rRpDYCy9s4i95,0.0015646000000000002,12139240,Other
Hvb1CwUd5zNK5ejgcm2PyqYKYPtmD69LgEQUQM1Q5MvK,0.0015646000000000002,12139240,Other
Aup6vPjFwRBYJ1qoekHsR8TKqkttNJNSQPuCZ8qGAqBh,0.0015646000000000002,12139240,Other
9R6fEU4G5FiTVSXi3HJxi7PgiEVejjKifLXJkJ47cyzd,0.0015646000000000002,12139240,Other
FQf3kU1wshePwn1tUYweQpM2MSm2QBJqkC8RY99mKbiM,0.0015646000000000002,12139240,Other
CBWBfJ5ZmvsUUDUNpPLXcQDqjUhbBkva79zFjMBbhfGh,0.0015646000000000002,12139240,Other
4p51RowVE7w2rfiR9w51CjdRXz6GSfXP5ggFDJdveeMG,0.0015646000000000002,12139240,Other
9evrD8KW1Q63yp1ahFJUetNij8YATviAcyCR7G5Yiz8s,0.0015646000000000002,12139240,Other
HvmVXK2Cs13mDdVtb1SUwcwojnD4w38jz3BqGGQen6kT,0.0015646000000000002,12139240,Other
HE7FWKv2SiqA1CXXnwMPprrirKUMJWzq5e5FE6m1kPqq,0.0015646000000000002,12139240,Other
4N6Zitd6PR3JSgGmcnaWXVR21tmy5G8W9BhQLcwR6eaV,0.0015646000000000002,12139240,Other
F7Eh8NiJs5gfjQVvHmSrpS3PDFsf5CjW1jJ5Y4Jz3A6r,0.0015646000000000002,12139240,Other
BXnR86ncYgu9dD2P8VE1w76hmmWTHwZ7Xb1n7sdb8gbj,0.0015646000000000002,12139240,Other
57EipiWsTSqhax42qtWqoBPTQFT7eZJ2UEoQDG22SCPJ,0.0015646000000000002,12139240,Other
E3RirbUFGQq9aekaZMWWCnEfWZkHCHz3qEydnSorKr7D,0.0015646000000000002,12139240,Other
5bj8ZBDtD3z6gE49DAAyFk4V9oU545h7eABwSvW2G4NL,0.0015646000000000002,12139240,Other
9XbutLx5TUu8MGYeJqGkvbzqmvnf9hLCCgGBDETRg3s3,0.0015646000000000002,12139240,Other
C2yfYyAmsDA5FagWMBLQrk7WyHfYeXNKrF8d6obwbENL,0.0015646000000000002,12139240,Other
Anv5rePLqKDFCqWjBoRChQHjfvxA7ZRAtkGfux1gu6m3,0.0015646000000000002,12139240,Other
6uuqsFdefzAtv9rauhUAQtHcG4tGsQXZ62N8y2DLVy6T,0.0015646000000000002,12139240,Other
3bEpqXhjBcc5uJSo2dqZNxYJ4xNJVuc9ehdZDbTSvkCs,0.0015646000000000002,12139240,Other
78D8XzKbiTFNjuH483Qc2HTNa6ayf4qYMkWpmswyDg6t,0.0015646000000000002,12139240,Other
5vmpZEUK9EYCsQYsUFe7FoYP3d6cSyBiZgMkoahnYeDG,0.0015646000000000002,12139240,Other
38mtkeL3QnFbNmG4b1ob2WkQYr2eRs9vGu7FQq1P6KhJ,0.0015646000000000002,12139240,Other
6t4qBrUqPP2Vki5zKjtWPFWAAHuDCMFk4o273eGudM3u,0.0015646000000000002,12139240,Other
CHAozYQzPfHUmHV2GSgcPQrSyXMHuiwebNUyx4XHRvDv,0.0015646000000000002,12139240,Other
9aq73ePAAcRdjLqZRCUduNoHviDPLb87nc26t9KjP2ch,0.0015646000000000002,12139240,Other
9N4JS6CK1ehvC67NMZkopkviKUtwWRqtw5skcb2ZGkPA,0.0015646000000000002,12139240,Other
B9XoFtGyCiTUKxa9vSEJdbZdepz43hHtseKs923A42fA,0.0015646000000000002,12139240,Other
EyhVYs6WY6sogStsNrP2Ac94eSmoKTD5mjxkv2AWQFL6,0.0015646000000000002,12139240,Other
9igC3DfTeHdMuQmKgrQCxNBS1LkYnqcqhixcRsyzfnQL,0.0015646000000000002,12139240,Other
BMbQ9aYvYDq1u9s6H5vxfVAJZKSfqtauUfpHYXaR8DGk,0.0015646000000000002,12139240,Other
55qm6GvEi4E6beUbvDnVwXiBLrCSH4j1SWjNhJ7WcH7J,0.0015646000000000002,12139240,Other
EL1jpDvzX1RxeMTj1h6ABQNFFCSKB28MNC7Ndv2rjzcj,0.0015646000000000002,12139240,Other
aauP779M4WSBMNUW6RkeVsrQZBRzZschXTn9QBcPS1P,0.0015646000000000002,12139240,Other
9bodMH3zV7kjE9jcwNMUhVR68711QC3jk7jCMgGBJAaH,0.0015646000000000002,12139240,Other
oHPPyEKsJPJyQ3VTFwxD5xsdHwJJCqV3Cv66Vu885LY,0.0015646000000000002,12139240,Other
6QphvQr6qNUVVtHo8Zi3eiPKg5YsuidSEnznWDPS2RfV,0.0015646000000000002,12139240,Other
3tvUTiS8ZMgaBBhPdD7MZKBZDCVEPQgpvMpguV27vCHq,0.0015646000000000002,12139240,Other
BJWThfmHrMx5jb78QYAi2QjK4xn3PwWStLpCatuapdNi,0.0015646000000000002,12139240,Other
6QVCUQHhhH9fPDTYwzSndk4e5EAZ4gqRBm7XA3UFySrE,0.0015646000000000002,12139240,Other
39qbVhEEdeyF2vFgxTyB1SUhykhMhkrMBnK3h9zMgcRF,0.0015646000000000002,12139240,Other
4tZKSq4YPgQXva8DYvyACtaTERqcGM53QEZzNoBThRXr,0.0015646000000000002,12139240,Other
C3sK5wNw1CgueLnjpjdB23NykW5fKYZMAH2gYjtChZdb,0.0015646000000000002,12139240,Other
3MZLWEuK5sF8J59xCpaQDGqKAbBHhLxV5mXybyQX13x5,0.0015646000000000002,12139240,Other
7AUyPLcxdQQdStvtvZWknbNBe5yRn28NGWDYRsmwJyG4,0.0015646000000000002,12139240,Other
2tsdkCVdR8hAXnd8HKAazARLTntR4ovYqzucmufBKTrj,0.0015646000000000002,12139240,Other
6GnKE5f5E1LPmVuqVEUmwzkBFrW4VK8vo5mkFpUwkBpv,0.0015646000000000002,12139240,Other
Bs36B1ZypzMYw6SFmcdtjuH3PHwt3BtcAt3AQzXwvDnJ,0.0015646000000000002,12139240,Other
6WgHtFGRaxTN3tZyTEycAgdWAKXDzCExF3wLq2CTNZak,0.0015646000000000002,12139240,Other
EVSQL1H56vZhhgSq3161QNm9hudBHmVCH8hHAKgJqesv,0.0015646000000000002,12139240,Other
