signer,volume,rank,volume_category
88W34oq1DCPmyRUMr4NWj6Y9FJ2WH1t1ML6iJE2aixtx,2.7328065632399996,7879990,Other
HzEpDXuA66qJWf84Ey3nZ6Z8PvqVu9xeazqV1c1JZWi4,2.7328065632399996,7879990,Other
DdA4BoSiq5BzuuQHUdVaaxgfePSzpAgAqsYTs6pEB9LG,2.7328065632399996,7879990,Other
3cEs7KkRbJpKDsDzWG3yw92hZR84iK4smggarmcqkxpg,2.7328065632399996,7879990,Other
45V85xY7r2gacuNqmerBmPx6z5F1cGrA6WoVm5uwJKH5,2.73279928778,7880005,Other
FsEW8LBqfkTWf6c2dsMitL5p3qYBtnvT3gSkUSAHtPpS,2.732786956662,7880006,Other
D7oZ8CWUVH6rW3gJKHumvSA44vsC3YrxWNHCUm2vDuqu,2.73278012269,7880007,Other
9npcEg7rmGGpdLd4Do1yy6rbrAsFNVQLDymdm9YEyKer,2.7327579999999996,7880008,Other
3XL8eMdA1fa8fS4aLNqr8QwpZyzCGjaVsLFsCMmGhMuq,2.73275450556,7880009,Other
FJW145AdBihkG3vnSsGyPkukC6VzUgUHv4u451TSMjwy,2.732748,7880010,Other
9y2kQPK3eTrfvTigcrwMjGvjhZnBQ5PYM6SoJXZoVYKE,2.7327232032000004,7880011,Other
81Lc6Wf77fevT5vAQp1Ha7R2zMg7HZjAq7d8KD7vRzFJ,2.732714728776,7880012,Other
3XZRUfwc5Dg5wXrvumTP9LXsxsdbrYCZRsP4LzvC73Zu,2.7326940192,7880013,Other
ShNmbzBjvPX4MYnusV7QehKhiZunGv7WvihoTpgUtQa,2.7326762011901997,7880014,Other
9yN6tqzxqtPm3iMHfhrQof1S8fmLwm2JHQtc3ZpDJ1KK,2.7326495316000003,7880015,Other
8iRHPkEEKx6coMgDUQAv4sPejNF1GTUm1gJEwf4jBJqZ,2.7326309445200003,7880016,Other
9ur8nkRkuJPAftuyBPHwPKo4oGMVaUYYDiYQW1qTA1t8,2.732620239114,7880017,Other
7pL9rFbr2n17HGDo1LpYChaEdtiMjSMz6SBn2AQoG7BP,2.7326088736139997,7880018,Other
3rppFDhcpcQYfsUrU8wCtKBSqG1NiGHZ7BcfHFLNRGUq,2.73259744,7880019,Other
4YdTzyDV9sHhGGRujd2dAdSeesuuYbUaW87LaYUgmxZB,2.73255782878,7880020,Other
HynC9DVmHPqgniZe8hg7NLyeHVMhePMkwxxacsgSKT5z,2.73255195558,7880021,Other
7gJB86yDvvn25v3F2jwh4bYGv7eLKWvqY3txAbs1EQJZ,2.7325514969999993,7880022,Other
78SaepGo3BhXFtqyMFGjXB9sefUFfJM4DmMB6WLfkg8V,2.7325491468800003,7880023,Other
