signer,volume,rank,volume_category
3tJJysF3sxH9NkrEMxNDXtXzCCf7zU1tW4osscfHFVxA,601.18965891187,3420001,Other
FNWjbSi2czes6p5CdiGJ5ppeLFGbHTezvDEZPLNTwU6C,601.187991883501,3420002,Other
D2PNsW8UVT7ztr4LYRxzQ9pymgmrXBWCJ4TiBn9H3jdo,601.187956553622,3420003,Other
4Hd25WToV2JKpcYmUKgvMfhuyyK16q7AGdsGjQxCW33y,601.1860945471154,3420004,Other
FsRUNXiBmJfpJdnZ45ignn22JHgGYgaYBofENGmyfChA,601.1859482549573,3420005,Other
DxBqLiQL4VG35a7snFKvkMHfsNdYzgiYnYQFB7HKdZMU,601.1859212433828,3420006,Other
9vA7yxSrTDmiQUGTpVqv3f3jDUQBCoAgzKUprgdQMzqT,601.18581598681,3420007,Other
HEWk652iZX4eBSu4ghxm2WBdnHoir8pz9kwseep9An88,601.185636,3420008,Other
2dCPsgVJ1tFJaBKD3qsuVcWzSaV4arBtwUY7H8w1yJB1,601.1853211575419,3420009,Other
6SdmF1Nfc2NPwFpQNoyocHi2XkEqUh1P3SE1E7u1xBJH,601.18433175914,3420010,Other
Dp6HzUyFZdQnL2J6FyGCce8L68xWgFF987Z33zWHpV2j,601.1838100344,3420011,Other
3HAaQeTRJ3452NhSUyJG2NmjzXtqHijQSNd14qJ9PmUB,601.1835148508601,3420012,Other
BRLhkH8xHWkW9QY7fbyD1chL5Kh167RjZUkYN9bwQAPw,601.1826375528901,3420013,Other
8k9S9Vw9CP3L7u6FXs4QSv2Viu74tByVoTjsXKE84NoG,601.18204528881,3420014,Other
NA94CAECgC4A4jcXTYcV224rSqqUY7uaMssXMsu3Qos,601.1818412826101,3420015,Other
HdqE3wPp41P6gikKtbYoPfXqoh2xwpNz9YRSiXja7mKC,601.181614094008,3420016,Other
4GTSJEPndoNUauiPGQFqdUw3uyqy2C2yLYtuBm8iTGgC,601.1811918792299,3420017,Other
FHAaMZNSFag6ASYsUzdRenxZzNwwycehyUYPJFZAzQRU,601.1804676751,3420018,Other
BQoo97MHEPovBTHwTmvrvcDZHB7SDSQ5Ps7mETYpChwc,601.17940969369,3420019,Other
HRD1Bsh4yeebGNmLuNZ7A4mxd34dwGevH4ZpnaxP6byw,601.178254393118,3420020,Other
CjVzEMdzFb7gXLZB2D1VCnf7FdNCF7t7ffuCxDWxkPo5,601.17689665857,3420021,Other
3C7q53gy5tdmj8UUEpqyQvEVZWgykK93ERgr7hzawjtm,601.1766937260511,3420022,Other
83ZZdM8A3CHzNY2mZbGS8h5bzdV6werqCqo4aj6t2UwF,601.1763146732901,3420023,Other
4DZ4Pbbe6ombZnvukWLNKUpQ7ndpxAKkdTLhE7N156Rr,601.1757565981429,3420024,Other
8McvCN86ouKxhwRhcuyriJ635Rbp9y59zbipLRMqyvXh,601.1746934817601,3420025,Other
A6FUgLq29h4dTxZLuvqWhuFBfAPEsBL276dVRg1Z2VcN,601.1742804944699,3420026,Other
F6m1fHQdFnumKdEHVbWgcdViait8qH9KK3JBrvz3S5fM,601.17416090014,3420027,Other
BG9uwPUfpKcnX93Fqcau1kWEdZrX68XMVUePvFormPRL,601.173407501646,3420028,Other
BLcfKBR6aixKqLPJeLbRv4o5g1bWDBJarX2jZjUtMxHL,601.1730327953201,3420029,Other
EQ2k2B76qjXL75fx7cT2Ai34CCGinEd38LQHiCgZjw31,601.17255924114,3420030,Other
8FP5fPEfd9ivJy96P8tA86ojT9EC2BASc5Qf5BCceUeX,601.171838116092,3420031,Other
