signer,volume,rank,volume_category
JCBVPdpwEiPSAyDoPGZjr6cuNiwvW41fTGNznfThcHVU,0.0029590901,10699985,Other
EKiLM3pC5B2HJGXbzzpCim7hzmM9T6LQN2A1m3AuZ6AP,0.0029590901,10699985,Other
ArzBr5x8Z9Hvo76yKgRwev7csDNT69BwvrvqBqnd369x,0.0029590901,10699985,Other
DpP3JjAg2pGheFwPsxwNAqePUXQ2vfADGEkfoxzJBNky,0.0029590901,10699985,Other
2SBPZCNobDLJfbPFbKAx4EWWTkS663ME4jXrsBiknEz2,0.0029590901,10699985,Other
G3CGnzt5tfyNdF1KR3GyjWxb1e2fUCZLiZQBND8fRBWk,0.0029590901,10699985,Other
HZYZnyDwELvxRV8trp99LXb3mmisBJhPTGX8Trn7h7s6,0.0029590901,10699985,Other
6aL7RVcExGLoT3AKY7rvEZZxwv2pfF6LPMYHsAh1h87U,0.0029590901,10699985,Other
5RNoDHtTrDUhCVXVQBG9Ud2uVcCCHwRnNqqqexULnFR6,0.0029590901,10699985,Other
9NWHnMMVqpGqggrMZkpdR8uBEUUnyuMFfRbX5yuHe8ME,0.0029590901,10699985,Other
H4DUDrBJec9iY7eQWZgLcwttDp8CPMYzXkBq46vK3Ps6,0.0029590901,10699985,Other
DuScLG7aEKQVe9abnuTPMb2xDYg8CNZ8QBD2BU1BoHCo,0.0029590901,10699985,Other
7C1TRw5Qe57z5cG6b334SKNL9eBtf6nNsxvQtwx12gD9,0.0029590901,10699985,Other
2ZREbgvSkfQPxYVGdKn6JMdnoXk3Xvvd53YuWNvAwgJY,0.0029590901,10699985,Other
27tGwS4neiJ3JzV2o9cDhjQBvpR3j3JbEtMnY8DSy1e7,0.0029590901,10699985,Other
EVcJhswvYwGpN7fHdeS7XL8x6xnAG76SiEKBstZJgfHY,0.0029590901,10699985,Other
4Mh8d7F6ANbd82AXh7mRryHmLdo2eQ1ZjUV3rYfMWWM4,0.0029590901,10699985,Other
DvpusdypUG6ABUcPeAfFGTMiJyT5XKnkhTskuL3723An,0.0029590880020000003,10700018,Other
AkBMZbs6AyDr87Mm4nRaciqF7F1NsY2X4qSHtE8156Y4,0.0029590880020000003,10700018,Other
DZNq7mXqCF4FH42XAQWZ8zCoBakcJLLYd7W27Y21TSq9,0.0029590880020000003,10700018,Other
9R6Cgfa6c99NP2sGEeCN2bD6zUk35Po94uUB8M1gQtoV,0.0029590880020000003,10700018,Other
C5HmkKrzLN88WjycC3Hq2FGnzRjdzTatQscbgv73uj7w,0.0029590880020000003,10700018,Other
