signer,volume,swaps,transaction_count,volume_category
Gvx1L4NL7PNniGjrEadBiLVmNvQ2ykAssU6MorLQ5WAa,0.0014978,13039080,Other
5XtgVDhjh2z4PMtLMi7X3haDC6RNRs2RvA2qh82UzU4P,0.0014978,13039080,Other
6t9kt9akp6NZPpGoW7th3TFtCf1v342JtEzNUZJsX5LV,0.0014978,13039080,Other
DFo1ZRr1xvg64mb3dMxPT8wv4N8HSNDfrRtifpsjh5TU,0.0014978,13039080,Other
DxnCtBdBftZtKu7w6VkevL8dzdnqhzL6pWbHFGeyu7AK,0.0014978,13039080,Other
Ex1mftMLZ4baA4jXGrEvPiWQdZYixGG3cVrEiVAoakCZ,0.0014978,13039080,Other
7r741rCNDgwa3Wj6Ai9hgmdrcwYLScuPFJJ5ArjAE1YU,0.0014978,13039080,Other
8sFwKkHes4Biib4SFaYXpsboo1jAanqVV2rTiK6YPZhS,0.0014978,13039080,Other
C8A9haDhge11cAwGShuGfEv8GZL3qhiFu75RAJSawQ2S,0.0014978,13039080,Other
6PjvSJhmiDCNFqxyr38cUDFN9KQL7zeNXEULGoKT8jDC,0.0014978,13039080,Other
6jvtd5GgQZecNam1y3rXCF9gW4iMALvn65HRkVS8Rc4N,0.0014978,13039080,Other
DNfhS9M9gYCFjb2Efu9PF5dxN34FeHPSBb43B7mnWz84,0.0014978,13039080,Other
DVEQP31pdAExGg5iZPGeke1HBTH4LrAq6cugqmAD99Ny,0.0014978,13039080,Other
6XVptyc9VUX2NfomvJtxVjM8bqyBHMidnd9VnyBt36fQ,0.0014978,13039080,Other
2fZmy2JcK4PVQNEmK4XPNMg1Xpk6RmMYaU4fkQ4DtRXj,0.0014978,13039080,Other
HXR4ckdGQEaQXomMXp6NBj6ZERdVRvTVTAehMcUs2EB8,0.0014978,13039080,Other
79eEcn7MK1CRzkvZYkfAF7HJDC2kuPYJG9nhvkbmHeEf,0.0014978,13039080,Other
Hwh1HhcQ3htWJm2eM7KPWCrB7ujTRraAMqW7Ebq4oARx,0.0014978,13039080,Other
4nTSaoYRkPpNvR45qqc6x6AFicbZzXwrHjbtA14kavte,0.0014978,13039080,Other
49e2k4DtuUR7zPJWYXqGGzn3JWQSXScpNgAfD498UjhT,0.0014978,13039080,Other
48Y219j97A9c6YdjeGvUDiRr696DC7gJnGXchWd9eA6x,0.0014978,13039080,Other
9TrYuWmuPdiNSeKake9tLHmWkggV2YZSG4AbDRMFK6cs,0.0014978,13039080,Other
Fvvt882F3FNXvCYxoJ77A5PEgbdmUwuXTE16cjszVZ4p,0.0014978,13039080,Other
4V6mPC5i54mDM67GtSDAKUjsAPfdvrBuyS5cwCkbRDGv,0.0014978,13039080,Other
6ho12KsPVUFDZRMfTx1Ab6CDBpYxYvg9jz3B4UXTCza9,0.0014978,13039080,Other
2Hmvvh8Koyn72HiahA5KRwFTRFwNuw1owpsnEVsNBr5k,0.0014978,13039080,Other
EkN545jH1CBrNhFSbQyQBP6soAckGk8rQRFsNntPUXY1,0.0014978,13039080,Other
ABZFcvwThhnbUZLkEwqgg2QwPJcahNJvr8L7DzUazhT4,0.0014978,13039080,Other
E9EEf5u43GJG92ZS8BynAksFNg6UCjXZtbm2t25LKqB5,0.0014978,13039080,Other
7mzWRspgVhthaAUoYJbapmfJLWKPoQ8C7hKe9yUctkXF,0.0014978,13039080,Other
DdRaBGB77YUjHieUdNzRBGer7kD8Q3fyYvDgDLwVMKGn,0.0014978,13039080,Other
GnvughhZyTDYNVauPqu3n8UAcLqkqzW7jKhwZJpn7Tte,0.0014978,13039080,Other
8w3W8mfwvgRfC6gT9zhny6EUeAshompBeMGKkmADK4Cy,0.0014978,13039080,Other
DNJFKVXWWMgqox4KNs87FiPs96RmZwiFw4jZexT8x9S2,0.0014978,13039080,Other
25vEBH7VEDSLmhL5LcQUgdBDSfMWU4kkDWko8snT3KGi,0.0014978,13039080,Other
3YnYH78aHygozWjmhrkZUXPYY8Z5kb8SMejGB3p66Zn9,0.0014978,13039080,Other
CbAiSbyUexN4bXiNmREjix2xDeZNJQe7qnQMjkh1Txwd,0.0014978,13039080,Other
226GH26zvNjeVJM8ci4J5XY1TxaqUbQMjANf94WCcnvf,0.0014978,13039080,Other
B4UHeL35sUymbg1D9617FRPAXQdncYZyK76XVi7pFrwC,0.0014978,13039080,Other
ExKfuAQsveRZcgWza546RS1rceKqpVAwNxWZZvNcY3Yt,0.0014978,13039080,Other
2gvWAbfmL7hGAeJdc2ZuQJBu6d7ghrUty5qqSnBzVEkR,0.0014978,13039080,Other
smwBvMH9PM8k8rfgubSSHJDkFed2V1QNT6uk4qAQrB9,0.0014978,13039080,Other
BuEMRvxcRfGcLuvdEdvVfxKVjqxkBWK2vcxgmnpuL7r5,0.0014978,13039080,Other
JApgWSB9QYhZ535j2qpnwqcS6gNTUAG31x1ZaRtihAak,0.0014978,13039080,Other
BX1kVqcaF4EsJUW3DCjWQLH1qnP5TD2ezbA1Kd6yzAaw,0.0014978,13039080,Other
833dXTkUjw6CS7ue6rup6kqJQQno9d8gfYLKuJMXspo5,0.0014978,13039080,Other
5h9zRBjPrkpG4NkDZCTN172K8fKabGhWs2A8AEGzDJyU,0.0014978,13039080,Other
86npm5c4iyhrLL5FwYogYYrbMR8FdNFo3eTXCRoJuG1W,0.0014978,13039080,Other
E7JJzbQJRrHPQ6zSDUf2wTQGMUNHUCN4VzZHtmHqYcEU,0.0014978,13039080,Other
2Xr96berXYHGc1wHiRKPea8RjYzabaMy71T9UBdMeJ15,0.0014978,13039080,Other
BLs7gBUy9Rs2FFc4jBC4cZte691BFEa8L6L8pQZpJdw3,0.0014978,13039080,Other
FBddGeSGm2EN1ycyujwNSVtsZWPxvGWqG2pcmznnn3KS,0.0014978,13039080,Other
5nWh7WRkyTDQZRqgV6fA2JjHLSr58JLWvwnJSYdh8v8i,0.0014978,13039080,Other
43vMTNqWgAvqJeopeZHM6EWCixVEL1yjdaj8t2FL9P4r,0.0014978,13039080,Other
BKabrEFKmTBiuMCtKXmCwcbb24ohaE9tKzfTCpheiJwD,0.0014978,13039080,Other
52Srf2jsyyikA4W8uLrPd9Nakpjj9ygFWKNfuzeHb6EE,0.0014978,13039080,Other
7M7PkQyiGNaUQbNrMKNR2qfLnYhaB95oCqjsRszn9amE,0.0014978,13039080,Other
69bMxWS3XXavBCRh7ezKx2ru1Hx2AqYmW2ugaS9rvnox,0.0014978,13039080,Other
