signer,volume,rank,volume_category
712faNKChPGU3CP8Kk6MdKV1qM39mrSFjCtpCe8rG4DM,2019.6586348112228,2240001,$1000-$10K
91jNjy7mVRB92zXna7V7hB7Wu4tBUVRTTwWWTeP3fJZd,2019.6582160804949,2240002,$1000-$10K
4CSgZ1nqJPi9Ru3MTmoyFubUh8vQGkSridCQjbd2BMjd,2019.6575127787319,2240003,$1000-$10K
9VDd1AEAyKxU72ecAYX4dyFKGdHHUB6vyGY7WiSbP6hX,2019.6520013894058,2240004,$1000-$10K
Am8A1mqxeD8Log3FdNG1WMPzEEN2WZHNRBVyiFXh7Bfq,2019.650022026611,2240005,$1000-$10K
E6P7B9s6joNoWQNMekodMoQUVdCkpurCzfTAWHkXFpm3,2019.647182847116,2240006,$1000-$10K
Ah7KrH2W9ngeYZ8wgxhQavMbJdGtwmPnPqJkDqrMy19R,2019.641176970848,2240007,$1000-$10K
B94YLadE63XVJRCPoM4Yfx46v1rUxMNf31dBgDoUe1Ku,2019.6390767922999,2240008,$1000-$10K
DEqANi2rGaE4FD8HZ9LeighSMqAZ51W9tZC9Boa4AXb1,2019.6340915310227,2240009,$1000-$10K
DeSNS59PZ1K5ceqbZjV6GSd9HgNz5XrcWXWzx4pEjie8,2019.6284874109122,2240010,$1000-$10K
CqMnUSYFvpfHVbsTJbSHsgjx133GU4FEdzL1H99beBKm,2019.6245587043752,2240011,$1000-$10K
ERcauZQRNf6rD88tHBWnH44sept1Bo7JKCL8uATsL7nn,2019.622941806456,2240012,$1000-$10K
3sTQKy6zG9mH3a1HJ11r2j8QfA627h9YfLK1gADL32Ta,2019.6160389708812,2240013,$1000-$10K
3BZzJVHpnVVFbXbGvxXR38mEaTXLui14uLyNKucYFjLc,2019.612717836,2240014,$1000-$10K
2XT3syVFqsUvzEQ2azVzgYiPxVKCsGgwASeGcrPTTr2e,2019.6081888225722,2240015,$1000-$10K
AeezacTcVeZNRPg6vE4BXmWXi9Hxc91v6Gxd2brWRLPv,2019.6073273526918,2240016,$1000-$10K
9ic3boxmQNEY9ryayyihG2iumaVQFd4BZUE6EoT1HCsA,2019.6061515050299,2240017,$1000-$10K
7oB2Gavgk31Arfire7XZnU2p8vutERCnJxUJRCf9H7Ld,2019.6057093875022,2240018,$1000-$10K
338A2BBmHAhGsavV5newc9G1p3yTTQ5ZGKHDaNzXH34J,2019.6055215875997,2240019,$1000-$10K
E9yNLmiuSoYU6faN5zSbrxELNtdVUi91yHBpfZcGhHwd,2019.6016864097958,2240020,$1000-$10K
4XSeE7xdAPpjua9wiSdY3GmpmSYKUsV9heX2CGn6KSvV,2019.6016392027377,2240021,$1000-$10K
4VN8FzRkGVnJaLy8Ji1wcVWfb5ce2oy9n8g6eK6UCgRA,2019.6000195887802,2240022,$1000-$10K
GTTu3BeL5NRG9fTxSc8sjDnKimAkri7jM9LYZoRsv7h6,2019.598545784826,2240023,$1000-$10K
2qgS7ZiUE5ucxz8eBN1ZBurpriQrRLu1ccNBMvWDRHyx,2019.5970538791898,2240024,$1000-$10K
BYEcfgzEX21XXEzmwVowNqAkMzyfkenY6Trsg4qPf5Nm,2019.593990506543,2240025,$1000-$10K
89hfqPRXw8THtATYfDsBvMarv3qCRFvuuUce3wYtk7c7,2019.5927586904072,2240026,$1000-$10K
FJ1r8hENoBZ8dRkdhDC8MBLxWy7sxodR4Kwge5SEuoDa,2019.5919159928999,2240027,$1000-$10K
BqNnkJdrcCzNa5LSE6YPLgCyQhXLUFXhVoCCaAya5e4T,2019.591378793064,2240028,$1000-$10K
12qfRwbbVLaLTaBm6r5UuU9hYnTBkt3Gzo9pNiYyyxs5,2019.5894612629775,2240029,$1000-$10K
5wiYmfKWofuVUL5HXkM7iivM1gVR2zo8UgtFKUNBoMD8,2019.5889711982602,2240030,$1000-$10K
9ko7rGzkmdKru4Li52Csuead3rFGUex9mydmfjsR2MhY,2019.588521120176,2240031,$1000-$10K
Euc738r2V3cgXSmyQgCZWnUAgCdM8rZ2mbvaMmZh8hJr,2019.587912752936,2240032,$1000-$10K
3z8Tqm1arKHF1B3c5ubZah9WcwkoKXVgyRMC3jCjrjhP,2019.5833874713753,2240033,$1000-$10K
D5g79s8nLZS89MtGFRQ5oobYn73k9QRrk3uQ6EGyDsDG,2019.582990346137,2240034,$1000-$10K
8ozy4k9aZGjoGrPdBmsELqu9vvW1rbZhsFkPRCBDSiRo,2019.5818236683958,2240035,$1000-$10K
5ixQSc8kxLXv3vmu4q2eiHv1bkhKHGePkJrgjEo7XVU8,2019.5801318615079,2240036,$1000-$10K
AMshmCZ2oJnWRpMCx1ZXNiRgfEh87znXwuLSvPU6j2q6,2019.5790000000002,2240037,$1000-$10K
ENF3zp3fo1qdPN5njwYUfwkzsCajaavLmc41VK1zjeEp,2019.5756834038723,2240038,$1000-$10K
8ke2bu86FZ1G2PBvwLSfvZpHuqFu7Bn6dXn5bn9EfYLk,2019.5723169275002,2240039,$1000-$10K
ATD6GjJQiHPJrURCauJirmpV93oY3vAVGPN62HdY2HUr,2019.5717938239632,2240040,$1000-$10K
AX42P6qUuqRtSJDMX1qEFtRd7MxGJafXQHU1tsR6hswq,2019.5707940115012,2240041,$1000-$10K
A5YGy2YhFVhZwWp1mhMuwNZmYwwPQjsv1XbVDyrBBzpW,2019.5702318258832,2240042,$1000-$10K
EYtRtP8L5uZauFC5oyF9vvtV7hLdUDJKML5wwcDZ8wnK,2019.5613912476601,2240043,$1000-$10K
9fNofzDQhMcSVSSboeB6mznikrm3V7nLdfmMJnE1x7XC,2019.558853592879,2240044,$1000-$10K
37KUq2LTtGDSg9oorVd3451FxM87acM4Fnf8CZEf9T61,2019.556954634733,2240045,$1000-$10K
