signer,volume,rank,volume_category
9pRgx7vBTGLMbNnaScTXHMGN3bwvwYeXbUXU2YQz1qG1,3.4778877258470002,7800001,Other
EitAG1pNyn4mmoaZZniGdFyS5tATmeKKXZ9XeEQLajH8,3.4778572122619997,7800002,Other
7YkDwXTwqBHeMHSBF1u37Fh4YJysBLfytw1tJ4xA5mNN,3.4778338519000003,7800003,Other
ACdKkENXxzKagXWK4gDQfA5AxD5eLQBduRypxAsDVRJr,3.47783291763,7800004,Other
HSNyX7CZNkRTLf5jQcQ1BHNRXnWBmrWmohr8QZ5ZDJGa,3.4778324559000002,7800005,Other
Ctgy9WRv8tKwSUnpQ45nxLbrfrfr2aViKcET9zXhszn1,3.47782521300927,7800006,Other
2wCQq81FSpCEj6TAzpjB6Tpat9UPSXZXr3CSsPuKVGkM,3.4778,7800007,Other
8aZx2UFKFEgSUdiQVN4e2S6961HoLFiTZApehYrNqSME,3.4777896513,7800008,Other
D4KDP2kFahXZ4tDxjgVE1wCEMz2GsyUn439JsbWL5vya,3.4777758305811197,7800009,Other
2Joz53HaTKj1nomQMBj8PEctwq2UrZzBvsz8rnnAUFZz,3.4777575662999998,7800010,Other
2TQNVZRNc4Kbsm5MkhScnJ3F8iUDRVhDGrWtFK2LPmPw,3.4777379645999997,7800011,Other
ePusYd3EssWQ8vUjdtQE3EUMqQykugFW3Fb9FHt2MQP,3.477700073850996,7800012,Other
HWt4VWb3HJE4kiZ6p9zJWMvoj2895LXpd8iL5tGLjEA6,3.4776995713338,7800013,Other
2hHdw7fLw8AZtSLF18XkspjQoaMmEJqHQvqqb1SC3emY,3.4776973435700005,7800014,Other
3w94jPf2nqQcM6MptTifeAGMcnBbAgUFPdfZUNBZw8Y9,3.4776916563399998,7800015,Other
8Xv77TDyEjcjqJEVWx3ekNpFGst8Su6BrKZDCXSdbEAd,3.4776639751999996,7800016,Other
3ECMCVAyk6TR65rrWFDWKGefFJdgStRD6J7wrjUEKBoW,3.4776523088999998,7800017,Other
HFQoUamzRBDFCGer6p9HhZwZvWzPiQW7XPe9eWdG3EGu,3.4776491796,7800018,Other
5c7Gq5H715wVgVzJkTGzaBRzeKwstyEH2DBkF4dstaSd,3.4776,7800019,Other
ErLKRKYxBz6pzGTd1qU7nSFF1Xi7NWKx7VjwwfEEL3zb,3.4776,7800019,Other
8Aut1sRWkrkbBS2qQvkjqL5aLaFkJZdSKdm8mUQSDNpj,3.4775871,7800021,Other
4qSdCubj9VtJSGaYGGG2jgr1LymgQimzFofUo2Qdz7Hs,3.4775737326460003,7800022,Other
4bY6B9jNb13o4pCHGY6qeKnsrBMmnemM6qpSRdzouxy4,3.47755530558,7800023,Other
6gFDQrtumbr2Vrd2wWFJqyL6GuPB7846xWqtxabpS9zf,3.4774888604500003,7800024,Other
8rAt1vzbBcMUjVME2bUh2Z7ijjY8bPsTp6jTDFsaA9Be,3.47748054924,7800025,Other
38CTP3JpGkZUERpVAq6UPnbfYHyoW6nEt3scwCUXHHdG,3.477476915608,7800026,Other
EKXrk8GrzyWZkuDAdCaCnJuPBYhoQHeCU2E5z9HD3H8f,3.4774740000000004,7800027,Other
14qYCbPsYqUimsiSEBAmzFeGdLyqJtubZ9Gome8gn8GU,3.4774606722599994,7800028,Other
5VDntdT5h2HxEgVHuLSSsur9fRuHVpLbteuNPkVPTXMT,3.4774549173000002,7800029,Other
FgaCuDaDnwhRTnNMTkirEnDADGk9FQBvSkVtB8xc3daY,3.4774458351199997,7800030,Other
HJ7tQEcdDr8p8CtcqRqpsmUuKyCKKnwi3mWcxHSW2MQ7,3.477436246468,7800031,Other
3ajVb2DLG9Kn8JWGwFisCJDHbL1Uk7Xb6pQG6RW8QrJe,3.477424832346,7800032,Other
KzYW42TkSTdo7cgqyYdtmpZWiJGsF6B84zXFAqcM7bP,3.477420773175,7800033,Other
57pZ8rHdAuFhHC3Tmpy5MJozqR3gihuM2YF3Qoc79S8L,3.4774097869600005,7800034,Other
