signer,volume,swaps,transaction_count,volume_category
HAaC5MxSpbRVnbF44dBsNoKpEfc65vLC4iiu5qT9WJoH,63.311974604439996,5940001,Other
ErdprJCS7RtE2mBP9N9yREymULpats5E7Bhgc62hDAad,63.311920815,5940002,Other
6iZBWGvqevgGZfsEiDj3ftvdaSLqFUwmkekLo7Uoj393,63.311895861889994,5940003,Other
RooJXCzfubSQYefv83LpXHAk3x8sbA6uCWVtJz3CPHx,63.311813784296,5940004,Other
9ZDaHK2zaxbDbKRvJqqQggbAehbryF3XGkQGKeUyDrb7,63.311787714168005,5940005,Other
6h5i83UKxoGkoNKXNVDBxWyDTKV5B7t8btJYp2sM3pTF,63.31178043293801,5940006,Other
J5AJHG3RFwRW73UL8WvHk8NPWrpY9LoFPEWbMepf1yDU,63.31171554046,5940007,Other
93eSXyBvEBjFdh2ZM8dqyR4Yuj2r3DQ7Q2q1zhWuQrcL,63.311699166640004,5940008,Other
A4hWtLbLUh9YWGbxpQynJDMPM84NecsdVNguA2396uMW,63.31167647904,5940009,Other
7bMoXLQ67pbaQ6bCDJ9YFRVSHwazsw1reu39czVYchgF,63.311666435066,5940010,Other
t1Yf2W7DHmtVX9VatSAndrgC5onwqkKdYFSD4A3JgY5,63.311589095968,5940011,Other
CDurigJc2sgXbw1BcgvhiAz6LoTKsRiYwvvAPKfbdjyR,63.31156057328,5940012,Other
31LsU91vhSZLVdLewKdbBWk2nC8vyRVZYywuBXmGnZ5G,63.31154892501,5940013,Other
7vXiDKCmvKeKB9427M5oGMnsgBxGYoYv2nPDAw6ABXyF,63.311365779480006,5940014,Other
27kxwcnnBNasRUKhjka7rsXN1xhYPYR5isXESyXBexrL,63.31135886246,5940015,Other
UXqAiAY59U36HFmtrGfooGubNahXMzxyM7zRDgxuqA8,63.311313693994,5940016,Other
4WY4syq2z9R9GThPvreVoRtT1DGaXgVngiiYEhiicnBe,63.31126569371999,5940017,Other
rXEsi3xEWooDCsCa3fnW5NfGfQxP74gRPSkH3kkKixL,63.31110092129468,5940018,Other
FiL61uRkY82qpVd7X89SbrH4167r5u85ENVwSDFAMqc6,63.3110791882,5940019,Other
74jnVTTs4WFRfzD3XDV8fFTWkVWZTqySZS6MCYKnu3eK,63.310903022152004,5940020,Other
9HgrSnGr7RB1iB1FJQo5hdEKSsGnHHa5AkFY1XXzHxRh,63.31088555973,5940021,Other
Ewj3wRgRGWJ3GDFs5QdvfmzT9UP76o5oN5C9SkVsz7xp,63.310811762154,5940022,Other
CL1vh3Mvmed4KAtBrByjrQwZAT1km1ThumpAuN4MfQQf,63.310686882565996,5940023,Other
5Uxvmi4DLTTbQQgwZEB1KbnPgqSus5KXFV68RF1aJmaP,63.310410074079996,5940024,Other
A9Pr1M2LxxB3EUu8MVNCarohZLHzZWwPq2dhWwM5hPAB,63.31038839128,5940025,Other
7pNkCARQGK9FFbjkxk11u5tsWzwLWeNN9zfp1AUCvU18,63.31034585789,5940026,Other
HkmnnjnegJQe1HtM4gggM1VNd8FwcLmEUFiUKZSpkD3c,63.31031469936,5940027,Other
7zGLvxkCSmHYR1UNmywu7DjywzBot1Syg1A2DKzwwP3p,63.31020001536,5940028,Other
6D56HTY5SQW8EmrMKoGG5MPBVi3ynhgax7xA5Pbeq9aE,63.310167314327,5940029,Other
zys5smscCcwp9u7R43GBLbmR7BNRKgc2fEZnKDUGXjS,63.31016484801199,5940030,Other
31nrPkJU78sVjzRc4tMoynA6rHVtXPTyeUwj3nBr4vdi,63.310156190268,5940031,Other
EeetrWASiFN5k4g7RV3bVp8V2MiyXk8NPKDcrtMEU3f9,63.31015017413999,5940032,Other
9Npej3ypkRqfiLBnq8JeNjjoVRq5tUVxwiepSMFDVfQ2,63.310098096535,5940033,Other
CqiuiqcpfmPKRikg64UBDSjq1gbSxrJcMxps6ZnpPTyw,63.310072809324,5940034,Other
7R8AaTNRDFXwGNfFZwmm4uBDZBWooHTPA2ja2BrA3rwA,63.31004696542465,5940035,Other
Ba41Nkhp2nQyiuy4RStJRDuvGkFX8mGTXFA7wgvpT3q8,63.310035427054004,5940036,Other
6N4Ui796gQFEW8yqxSTRoadzEwFrwq5nNYaXQbRSaviE,63.310024979056,5940037,Other
EFdChjRaFBo6pmUhR93igJGpEq8LuQX63yagGQnF1vHV,63.310000607604,5940038,Other
BsVQpS92GdjqMdsiXGbfZAyBXfkJSGKWGN8GhbJGHtRc,63.30992456333999,5940039,Other
GoNrry6WkdVVo1vzRAxyerbbNLAJeyVf3GNk1MXSS1pD,63.30990965776,5940040,Other
7FM3drJAHG7D5Sew59deDrauJCjNmS9U5mn9R41GoRof,63.309798952499996,5940041,Other
ACFQPjthsmaUWTMgBdNh7ZiBhnnCo3c6SicUDMBV4d2e,63.3097314215,5940042,Other
7KtgQs6ee9bGEbME9kGQbxjkTVebrxJHEXEAV9w6CwvQ,63.309705064256,5940043,Other
3FRFtNqaM5rzb3QaGvEBd8uQSBaTDHHadYuPX6zTZBxg,63.309675094362994,5940044,Other
2WZEN4d3K34yEh4StNJBcePsc2DKMB3zrtyqb5fYWWB5,63.30963931705001,5940045,Other
7njvKrv9vUH2687QQXRBJND62eGHeopR5h3wLb8LSsXe,63.3096,5940046,Other
6cTm3rctgKpm4D3JNbaxeBECnpRCF6R97fMATbhXBPjn,63.309415991486006,5940047,Other
GYpzUuXGLmJcaGZVbfsgJaH5HqcjFEE4fF8ySFzPm5SX,63.309326232429996,5940048,Other
A2ReWEcwX6BtQuQKXWEawgowiaLdsStDUFBabT9cA5it,63.309314462100005,5940049,Other
7spFbpiB3xsUhxFzJ6HPZYeXzVrvSi9fiLKQ3BWFmsAi,63.309287261912004,5940050,Other
5sKFXjXsWo9hLJyU5fYSUSdyrUAj33RG2u896Ej6JBhq,63.30917506661801,5940051,Other
BX1udTft2WpM8JNKd9nkQs3JhdwCbt7wtQDZH67iaKo,63.309170777020014,5940052,Other
9bC9sXnrhSk1hansdNBqkso99298LRfH57NjMue2jNoU,63.30915349917518,5940053,Other
9wr7TvbVuPCHiFYZsBXJjmU2ZVxvpL84L4LhRHPkYJ5n,63.30915290944,5940054,Other
o2d7UdAeDWoJCx6pZ4o7p1eV1WuAd7C85N6mAgnet1a,63.309100158650004,5940055,Other
H1RbmuJuGrtYUSS969VHxBwKw4kuhVqnLEmEmDzBJq4J,63.30906538319999,5940056,Other
BxbVpVmpQTgGrtq5A7qb8adUDNetXXSgK4UAuaM7YJvs,63.309059307880005,5940057,Other
3Lr6r3EAQsv6LDagty6EW8M4BSsmmkEtU7ttuojyEsTE,63.30891768064001,5940058,Other
87xgc53D1YYZXzS5Ztrh6TKrchdXPoKwiC6NopgkPtHN,63.30878301704,5940059,Other
BWp44XUCge5erUJc61scTtjWrb9rZcUoqpwMMpNH6N4n,63.308660251424,5940060,Other
56MZr98RoPhHfPqwjQ4GPHCjHXFFr9rmzJJ5MFBJPVfg,63.30859623913878,5940061,Other
AjhnrnrJQPsxzvEUKMZVPsbM7FYgtW4HbGkpAKW4xFqV,63.308558129939996,5940062,Other
4Pp4QyUobSWgKXyTtjgKgrsn8rGjxDYsg1jw4ZmBcvD5,63.308124406366,5940063,Other
5VRVxLEZjiTL8ici38SvFivTdqtxuzePdPMWarxe3n9d,63.30798849838,5940064,Other
EwCU4KQapBrcDTYuBGPZbGEQkJiSHAYcobUoxbVchntU,63.307981380968,5940065,Other
CQuUkirA7zfs89Jhw2U9UeQoZifFTFRW5Uks8U912ZLM,63.307977928993296,5940066,Other
C78LXVYCEGwM6FR1rELDjDHySC1RHiFfhb1oHZEiywdy,63.307931996563994,5940067,Other
6KEzhc5g77bdjUTab21aaoW2WoeL9At9pTDomizAm7zi,63.30790756185001,5940068,Other
6Ud4kuHbKzDEzhnHQFECeeYf49XwbjbPzHiiUAmFJcf7,63.307864760968,5940069,Other
65TAU3qhLx6kc4MnBgdxSGJVab7CPdcgG3SUCs3hBz2v,63.3076498315,5940070,Other
TvEuLkFpJYjCeeRviU42FHTSiJDBq69czYa2ukhWdMp,63.307527970887996,5940071,Other
8G7UQ5sQo1hMA6FqELYthypF2JaZBttLpZJJANxoTSGP,63.30743862154,5940072,Other
8gqjdRm6kUGTspwuaVFp5mjxieNFoBbneHqEnS42y2vN,63.30738161095353,5940073,Other
ArqpbExNRQNCoshscR47L4LGhjU7kMqwomHhEYWvRWfq,63.30736153894,5940074,Other
3AdMWWt2moLMK15x2zKRxC7znfwDJ45BKKtrzpRkcn49,63.307277275988376,5940075,Other
BqJNrYCUUSt7fr2YEcHxF9WtzC6HsAWLS6soTuAywMhs,63.30707779344,5940076,Other
4AGhqQMxj33qH5rGzKSs94NQHo5A3voJCY9F57pfJqP4,63.30691352181,5940077,Other
CaPfNATS4gwSJ3QmixTX9eqmNJ2fmgMsizxEqVkgFNx6,63.30672395895,5940078,Other
3wU7Vj9KV5rpr3VbuosDfBrUdb8mqYHjNh6yiY3vffTx,63.30672381115001,5940079,Other
6cMvsG3Rfobrc4Jcfud46EfyVLYxRLP17FkuzfCGaZ4m,63.30661877461,5940080,Other
G8HuLxNy22xDvPiJ8JCtjcXTUJLxuHUYuDdu7oGjJJLa,63.306595803142,5940081,Other
5PnEWyNoF3vGH8jDbiw9vfxNJpcpfNHmrCzxVwDzwHwu,63.30644157614999,5940082,Other
