signer,volume,rank,volume_category
3jGLAVZoYw1Xx6EC614bEgunPTPULFwzk1cYwj9sv9AF,51.85346271027,6140001,Other
9CVVPwvpWGmKm2ZH95ioiAxNgnjVV43ekcoH1k1iNamk,51.8534196554,6140002,Other
6reN4ajjCYu8YXnjyTPNhzD5YCezwYoLKSnC1D8i8YbS,51.85339884828001,6140003,Other
41Trjvo7HtWQyxGcb7pVj9t5DTmTYP24DUTJX9qif3W6,51.853316227288,6140004,Other
7DmbNiS2dj1tFHfwtW8PP5iWTQwXYWZD3oGyLViRuwQw,51.853309779395,6140005,Other
5KwFHi6Q5sjoEcD6Q9UtRhedvt14G2T4K778ZaQWBpAi,51.85328262744,6140006,Other
4CZvrN8GNYGBNoUsXG3fPKCTP78TqA4P9856CFGrDEyD,51.85325320056,6140007,Other
4nZnMBfn3W4JeRp7WsPDzwuWtF4VWgdHFcsw8nAtMubs,51.85311807584,6140008,Other
6uvPTsbqLPRjiLaafngmHKBhXYzxQUrLjxBrJNWRMRDw,51.85311107095,6140009,Other
9rWBRcKyiGaHN6FDTbtk36XMwrgTSrip3yyqUe5j514e,51.85310041799,6140010,Other
F6nvAhLrpQqgh2cNcYEw7HVjcyQo8BH2CRGR9rQScBBn,51.85308395795,6140011,Other
FzK1v62BYnYkVpJbCm7xppns5mX7hWLHroqBosd3AxQT,51.85293012792151,6140012,Other
5fBBddTLxSybMUjxnZHhxxFMwJs82KCTo3Wj1wzYdQJo,51.85288567031,6140013,Other
G9vdzoXahF6UGJ8SBzZWv5zJH2JBfqoUPgdUFpNrQxXa,51.85264461336,6140014,Other
B574BB6mqApRVJKnUaQf5Xhp6bY3QkX9pruT1RvJ9AM5,51.85263721531,6140015,Other
4VoTN61Ps2Zi9DeeXvgAKhdbja7zVV6AVhn8x3E2mEhq,51.85258622865799,6140016,Other
41ZZ4bAms6rAz4dxEcLLS91dxWoSGvPfKbWDpedX3Uy3,51.85256634775,6140017,Other
Hgf7RZMSQFLDYUvSVszXqKFzgaq5uEjC4rgKLmWKk7bM,51.8525,6140018,Other
DP2GAUCCQkRdSjTrhbjGWXExuuKhdSGTca2zhkAsVDzU,51.8525,6140018,Other
4KaZS5XYiZ9ZbKSbG7ECwR1skEmPzz4VDJ8goeSZFoea,51.85248835302001,6140020,Other
SjvrGwK8iUtFGERcpRjZMswXgVDpwJpmSFXoYGBkcQe,51.852471324984,6140021,Other
CAFRuDic7XdMddysrv9RsKkyESpD4N5EQx7xMMDALLSb,51.852401099999994,6140022,Other
21dB4ZzF7NQnUG7uiVEH2cbtiyoTaj9jdLYDNQGvpC7M,51.85235679772501,6140023,Other
AJzzawkUFVD3Ab5e2wZsd3yVC6WYTPjxMEozLpWQcktQ,51.8522000518,6140024,Other
EbHqaUzXFAebSoUdps16F6cwQrXcjd3kY2ir3QcBA9gx,51.852144596567996,6140025,Other
8Qd8TLSopcysDzk7e1GQmK9iabdK3A13MXqkdkPNgBqC,51.852104296060006,6140026,Other
7ATRKikoBYW6hoYkdPKBcSc2Qrh3YZxwryqfGpVVQT2m,51.852003934864,6140027,Other
5wjMpucuSXH5tdfF3vuBWirwbD4bynRLAp6ZJVDiNMjQ,51.852,6140028,Other
37bXgw198rYC2MeqXTx4qVxbYZWHb7jXAwuSorGiqBu5,51.852,6140028,Other
5yjdeTeso6KYXQxVEmGwGcu2kByQ2922F7ZaW7Dkcda7,51.85196177360001,6140030,Other
EZbJUsV7gyHoRNnUgQULi2eKD5twJYN2zjWH4hfgCWvJ,51.851904607825006,6140031,Other
4GmKbhDGAW9vzscrY5VUZ9aZYeYaFE9dtvsabGCLuaRN,51.85189320960001,6140032,Other
6VrX437GXAjbU5rWzp6TxpGqLd9ihV7QwUe35AYGFq6U,51.851757008619025,6140033,Other
