signer,volume,rank,volume_category
8R5sz2GhShDmSYNB2S5bu4oU1b8KYXL8heVkhfsPQS3w,372.899289038458,3960001,Other
2PYCRHNjrZofuatCxxnq8MGBfEv4b1FfGdLENnf9qNNe,372.89920149384,3960002,Other
AbaykknWoojZkbkVwQTVJCFPXPwwTp6D9Lxf2iCQS2UG,372.89860756416,3960003,Other
3wYeVvVMnfbVipLjUJBDctTUxhNhNyS2Jr5rHxnpJDR1,372.8985719980491,3960004,Other
CvEv3zufdGF7jXeoW1mp4jTLPeKyLbuuXp8AQ76BEy3V,372.89832347913006,3960005,Other
BQcihmZz4S7iKZkXPdDJuUmvoHiNeyianCdMUhafu9aE,372.89723779061995,3960006,Other
Ej9e2E9TdpwJ1WdeDeX1uvmZSHHvmQXirAbwCGRdHMKP,372.896961773856,3960007,Other
24EvNBj9L1XWrYkjPdgEVjPVXeZBkLoiMQjg7jgMyfnM,372.8968177701004,3960008,Other
2Bc28jaCGZCKekEg4NMUKfNR39xnSGxEy3nwKSyH1wNA,372.89679244059994,3960009,Other
2FqHHgyAhxSYuAnM7LdPstEAf6LUz7ErEvWJVurtMa2f,372.89593503677503,3960010,Other
D7m81GuMJc2M6sfY1BBrCzNse4wyGmv2AaUoex8VdnPy,372.8957167675919,3960011,Other
23coPj6PBRUGp1AhFgezGdRg17Ku4389u81go5iT8pGh,372.89544989202,3960012,Other
9NgE4V2gXx93suBgMn2PPUjpyJYv4UqE5Wns3xyGd3DY,372.8952497967531,3960013,Other
6B2dapG7WMAKTzHgAZt1H1Anu95okyZBY8H9obPhUsH6,372.89517073094,3960014,Other
BWnGXPRpFuZxyF9WfW63p4P7sumBDD6utt4XbQCyP8Y6,372.8951302817131,3960015,Other
EdfaLMMGKZpff6TSYB2MkPSequUmn1nDCURWs2p4yqim,372.89500922541,3960016,Other
2TcJYJxmLCgYEHi6KCV6tyZnR2Wo7T7c3az6sNzvjAwp,372.89479700142,3960017,Other
Azrh8fX2a7nJXuYxUjUvfKb2gDg1SvJL41jhRR5KXkKM,372.89377898674377,3960018,Other
6Ri2U6MskWCd3gDTFunULUxMzM8HtFQKV8j1AkJ9t8CT,372.8935752234658,3960019,Other
9yRDPGhxyMtSyq36xXFWwkk9VDYPA7E938625o5HiMCs,372.893313079154,3960020,Other
A3eJurByv3TcByBa5SzQEsXHbUVjBZDjDMWE5pRtjCvt,372.89283799214365,3960021,Other
HpU74LkzR57o8AxjAXtoB5rf8zFvQ8tCAvdGnXubJ2oq,372.89235082915997,3960022,Other
Czd4DwPfZBHGgcFnPT3PsH8wj8VV1x5KTLjHEr6jk2qR,372.89221191807,3960023,Other
3t2o2UrUvBon2X6R4gcPnC1R9r51s3K3stTqADHzBAKa,372.89185447015996,3960024,Other
47jzXMV7pzwHU69z7ysAvLoKt9814nqTDaF4PCnThrZ2,372.89172047303,3960025,Other
