signer,volume,rank,volume_category
AMBHTxUpvXpBv1xagSVM2RYzJKgsYj7jmfg3rGHuhbo4,0.00612079285,10060001,Other
BssJpH2Tj3DmWZcyBDoiFxsoTs75H1FeZYtW2HZQ7UyU,0.00612079285,10060001,Other
EyhMgNLeETqpPUkDKz5GWdjJZ8Ha58vjZpiCC1mkvB9v,0.00612079285,10060001,Other
CEEM11kAq1gAoZntPYb6q77Hwt81wdCcvzyDwg4GsHsq,0.00612079014,10060004,Other
EexPLzEenbp15m3Cov4M4W4Ab7ZUfrEYi8hJFuFxdvLf,0.00612074964,10060005,Other
Ek8RC63CukV2ELxPTDh8TiXhh4UQutB89qukLiRAHbzG,0.00612073668,10060006,Other
BCGWrPS1xiT32jwpsLBqjv9jgmaMNKt7DEqQiZRsQQ37,0.0061207089599999995,10060007,Other
75vNGqo6ycUo24YJ2DrJjFWcxTmcEH3ohBtTo3v61x6x,0.006120690539999999,10060008,Other
FQGpiRJEvPEG2JvwLHQtak2NbvzQZGZQREEffphXk7SW,0.00612068632,10060009,Other
Cve2hhtKbbvixGmRtN834zFF1uo5vpPiFMyt59VFKhoS,0.0061206821,10060010,Other
H6E4wWshWUUekaRFsoaETvTfnC2HWKY43U8wDxTjcvif,0.006120661140000001,10060011,Other
GnxjdepHarKhqjgbYg6sqU6t8soT66MCddiWCC34vV3a,0.006120655680000001,10060012,Other
HEaw14fc39Pb6PtSAahChYFYEPqhsGsGYGuiNEZ5FLBK,0.006120655680000001,10060012,Other
4or5Mf3CGLXfntou6LhYGktZeXoCw3TzQRJQMdNQNsoe,0.006120655680000001,10060012,Other
8MH7izieDoeGB4Vs5LELkj2MQTZ2dyRgBM73fVjDBNPU,0.0061206472800000005,10060015,Other
AhyiobviNTM2Q6qsNtuqk3kP1VmCjwnJE1pUoB9pYAW7,0.0061206472800000005,10060015,Other
GhcP1jTLedA83eZJ1yzRmedxksG4p5HJBxddBBVfsgTi,0.00612061515,10060017,Other
GPE1q4zFKJUrd91SMhJg3FHudwxg67hTMpVczKWBBdNo,0.0061206,10060018,Other
g8dYL6xssd4Q4aXWrjsF1RWST45tymFcG1bBKvuHzoB,0.0061205692,10060019,Other
5nbwP5KBZkof7ZReD6xND3ppQUCpUyxUaxe2LHGaAd9D,0.00612055919,10060020,Other
9PV46WrCDkdMmaru1XTYavSCkp4mpFaN7EU43G4Wh9YE,0.00612055474,10060021,Other
2H2fLUa6iM8tymoQ5EdUmDbzoZ4yMhbxJrcvyXdr8rXh,0.00612053652,10060022,Other
EYXnL8pHNeL98PsMCinhfiFFu9T4E2x8FsFBhaZK2TXb,0.006120510720000001,10060023,Other
8vnTyxN7NRsYS6Gvu8o6Yj3fXbpXW8FgEYNCtQ9zG3b8,0.00612050714,10060024,Other
DFNvCLRhGYjomvHmxU5rvsQK3kSqasA1Hj66omgLXcVy,0.00612050714,10060024,Other
8Meuq496QDfiTBuu5588ATwFgja7Yb1jjgDbkyJKCoU2,0.00612050714,10060024,Other
2EixLR6R2uU1BPPYJqbmns8L7kho9QzFCcC5soD93Gbc,0.00612050714,10060024,Other
CUcsiuQpdUJTNXSNQxQprhFjsSsh6LWxGR25wqWMC37C,0.00612050714,10060024,Other
B1iNy8kNSyW9QcXCTxnDXfFhikSU7E5FxHXbEYSuez29,0.006120502380092,10060029,Other
BBZH2UXgb9wnY8zP1L3RDxFPjuBNxtH5VFg1wZ5S579t,0.0061205,10060030,Other
5PW6aEdkYrjYpThjuBeqTpqHEaGqrMa26fo9y7LNGAe2,0.0061205,10060031,Other
